Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
France,1035,3877,Omicron (BQ.1),57.17,490321,7230.48
France,1049,8465,Omicron (BQ.1),124.83,498786,7355.31
France,1063,9720,Omicron (BQ.1),143.34,508506,7498.65
France,1077,6414,Omicron (BQ.1),94.58,514920,7593.23
France,1091,2330,Omicron (BQ.1),34.36,517250,7627.59
France,1105,2417,Omicron (BQ.1),35.64,519667,7663.23
France,1119,1884,Omicron (BQ.1),27.78,521551,7691.01
France,1133,1898,Omicron (BQ.1),27.99,523449,7719.0
France,1147,2479,Omicron (XBB.1.5),36.56,525928,7755.56
France,1161,2925,Omicron (XBB.1.5),43.13,528853,7798.69
France,1175,3175,Omicron (XBB.1.5),46.82,532028,7845.51
France,1189,3420,Omicron (XBB.1.5),50.43,535448,7895.94
France,1203,2634,Omicron (XBB.1.5),38.84,538082,7934.78
France,1217,1681,Omicron (XBB.1.5),24.79,539763,7959.57
France,1231,1475,Omicron (XBB.1.5),21.75,541238,7981.32
France,1245,905,Omicron (XBB.1.5),13.35,542143,7994.67
France,1259,538,Omicron (XBB.1.5),7.93,542681,8002.6
France,1273,487,Omicron (XBB.1.5),7.18,543168,8009.78
France,1287,544,Omicron (EG.5.1),8.02,543712,8017.8
France,1301,784,Omicron (EG.5.1),11.56,544496,8029.36
France,1315,1810,Omicron (EG.5.1),26.69,546306,8056.05
France,1329,2993,Omicron (EG.5.1),44.14,549299,8100.19
France,1343,3228,Omicron (EG.5.1),47.6,552527,8147.79
France,1357,2981,Omicron (EG.5.1),43.96,555508,8191.75
France,1371,2409,Omicron (EG.5.1),35.52,557917,8227.27
France,1385,1956,Omicron (EG.5.1),28.84,559873,8256.11
France,1399,2065,Omicron (BA.2.86),30.45,561938,8286.56
France,1413,2707,Omicron (BA.2.86),39.92,564645,8326.48
France,1427,3294,Omicron (BA.2.86),48.57,567939,8375.05
France,1441,2206,Omicron (BA.2.86),32.53,570145,8407.58
France,1455,1156,Omicron (BA.2.86),17.05,571301,8424.63
France,1469,675,Omicron (BA.2.86),9.95,571976,8434.58
France,1483,119,Omicron (BA.2.86),1.75,572095,8436.33
Gabon,111,42,Others,17.58,42,17.58
Gabon,125,14,,5.86,56,23.44
Gabon,139,10,,4.19,66,27.63
Gabon,153,12,,5.02,78,32.65
Gabon,167,11,,4.6,89,37.25
Gabon,181,9,,3.77,98,41.02
Gabon,195,8,,3.35,106,44.37
Gabon,209,13,,5.44,119,49.81
Gabon,223,1,,0.42,120,50.23
Gabon,237,1,,0.42,121,50.65
Gabon,251,2,,0.84,123,51.49
Gabon,265,1,,0.42,124,51.91
Gabon,307,1,,0.42,125,52.33
Gabon,349,1,,0.42,126,52.75
Gabon,363,2,,0.84,128,53.59
Gabon,377,5,,2.09,133,55.68
Gabon,391,16,,6.7,149,62.38
Gabon,405,35,Alpha,14.65,184,77.03
Gabon,419,80,Alpha,33.49,264,110.52
Gabon,433,28,,11.72,292,122.24
Gabon,447,51,Alpha,21.35,343,143.59
Gabon,461,53,Others,22.19,396,165.78
Gabon,475,35,Others,14.65,431,180.43
Gabon,489,22,,9.21,453,189.64
Gabon,503,16,,6.7,469,196.34
Gabon,517,6,,2.51,475,198.85
Gabon,531,2,,0.84,477,199.69
Gabon,545,7,,2.93,484,202.62
Gabon,559,3,,1.26,487,203.88
Gabon,573,4,,1.67,491,205.55
Gabon,587,7,,2.93,498,208.48
Gabon,601,31,Delta,12.98,529,221.46
Gabon,615,35,Delta,14.65,564,236.11
Gabon,629,15,,6.28,579,242.39
Gabon,643,12,,5.02,591,247.41
Gabon,657,1,,0.42,592,247.83
Gabon,895,2,,0.84,594,248.67
Gambia,111,13,,4.8,13,4.8
Gambia,125,12,,4.43,25,9.23
Gambia,139,7,,2.59,32,11.82
Gambia,153,1,,0.37,33,12.19
Gambia,167,17,,6.28,50,18.47
Gambia,181,3,,1.11,53,19.58
Gambia,195,219,Others,80.93,272,100.51
Gambia,209,25,,9.24,297,109.75
Gambia,223,26,,9.61,323,119.36
Gambia,237,20,,7.39,343,126.75
Gambia,251,3,,1.11,346,127.86
Gambia,265,4,,1.48,350,129.34
Gambia,279,1,,0.37,351,129.71
Gambia,349,1,,0.37,352,130.08
Gambia,363,3,,1.11,355,131.19
Gambia,377,7,,2.59,362,133.78
Gambia,391,10,,3.7,372,137.48
Gambia,405,6,,2.22,378,139.7
Gambia,419,38,Alpha,14.04,416,153.74
Gambia,433,37,Others,13.67,453,167.41
Gambia,447,9,,3.33,462,170.74
Gambia,461,7,,2.59,469,173.33
Gambia,475,4,,1.48,473,174.81
Gambia,489,5,,1.85,478,176.66
Gambia,503,2,,0.74,480,177.4
Gambia,517,3,,1.11,483,178.51
Gambia,531,13,,4.8,496,183.31
Gambia,545,66,Delta,24.39,562,207.7
Gambia,559,88,Delta,32.52,650,240.22
Gambia,573,95,Delta,35.11,745,275.33
Gambia,587,69,Delta,25.5,814,300.83
Gambia,601,38,Delta,14.04,852,314.87
Gambia,615,14,,5.17,866,320.04
Gambia,629,2,,0.74,868,320.78
Gambia,643,2,,0.74,870,321.52
Gambia,699,3,,1.11,873,322.63
Gambia,713,23,,8.5,896,331.13
Gambia,727,23,,8.5,919,339.63
Gambia,755,12,,4.43,931,344.06
Gambia,769,1,,0.37,932,344.43
Gambia,895,1,,0.37,933,344.8
Gambia,909,3,,1.11,936,345.91
Gambia,923,44,Omicron (BA.5),16.26,980,362.17
Gambia,937,46,Omicron (BA.5),17.0,1026,379.17
Gambia,951,9,,3.33,1035,382.5
Gambia,965,21,,7.76,1056,390.26
Georgia,111,4,,1.07,4,1.07
Georgia,139,1,,0.27,5,1.34
Georgia,153,1,,0.27,6,1.61
Georgia,251,3,,0.8,9,2.41
Georgia,265,2,,0.53,11,2.94
Georgia,279,9,,2.4,20,5.34
Georgia,293,3,,0.8,23,6.14
Georgia,307,5,,1.34,28,7.48
Georgia,321,1,,0.27,29,7.75
Georgia,335,3,,0.8,32,8.55
Georgia,349,1,,0.27,33,8.82
Georgia,363,2,,0.53,35,9.35
Georgia,377,5,,1.34,40,10.69
Georgia,391,6,,1.6,46,12.29
Georgia,405,12,,3.2,58,15.49
Georgia,419,6,,1.6,64,17.09
Georgia,433,2,,0.53,66,17.62
Georgia,447,5,,1.34,71,18.96
Georgia,461,2,,0.53,73,19.49
Georgia,475,12,,3.2,85,22.69
Georgia,489,19,,5.07,104,27.76
Georgia,503,25,,6.68,129,34.44
Georgia,517,23,,6.14,152,40.58
Georgia,531,29,,7.74,181,48.32
Georgia,545,20,,5.34,201,53.66
Georgia,559,11,,2.94,212,56.6
Georgia,573,31,Delta,8.28,243,64.88
Georgia,587,7,,1.87,250,66.75
Georgia,601,37,Delta,9.88,287,76.63
Georgia,615,33,Delta,8.81,320,85.44
Georgia,629,74,Delta,19.76,394,105.2
Georgia,643,104,Delta,27.77,498,132.97
Georgia,657,84,Delta,22.43,582,155.4
Georgia,671,10,,2.67,592,158.07
Georgia,685,101,Delta,26.97,693,185.04
Georgia,699,134,Delta,35.79,827,220.83
Georgia,713,153,Omicron (BA.1),40.86,980,261.69
Georgia,727,196,Omicron (BA.1),52.35,1176,314.04
Georgia,741,147,Omicron (BA.1),39.26,1323,353.3
Georgia,755,219,Omicron (BA.2),58.49,1542,411.79
Georgia,769,158,Omicron (BA.2),42.2,1700,453.99
Georgia,783,28,,7.48,1728,461.47
Georgia,797,36,Omicron (BA.2),9.61,1764,471.08
Georgia,811,12,,3.2,1776,474.28
Georgia,825,24,,6.41,1800,480.69
Georgia,839,8,,2.14,1808,482.83
Georgia,853,5,,1.34,1813,484.17
Georgia,867,41,Omicron (BA.2),10.95,1854,495.12
Georgia,881,35,Omicron (BA.5),9.35,1889,504.47
Georgia,895,128,Omicron (BA.5),34.18,2017,538.65
Georgia,909,63,Omicron (BA.5),16.83,2080,555.48
Georgia,923,81,Omicron (BA.5),21.63,2161,577.11
Georgia,937,99,Omicron (BA.5),26.44,2260,603.55
Georgia,951,101,Omicron (BA.5),26.97,2361,630.52
Georgia,965,59,Omicron (BA.5),15.76,2420,646.28
Georgia,979,37,Omicron (BA.5),9.88,2457,656.16
Georgia,993,66,Omicron (BA.5),17.63,2523,673.79
Georgia,1007,54,Omicron (BA.5),14.42,2577,688.21
Georgia,1021,29,,7.74,2606,695.95
Georgia,1035,51,Omicron (BA.5),13.62,2657,709.57
Georgia,1049,44,Omicron (BA.5),11.75,2701,721.32
Georgia,1063,20,,5.34,2721,726.66
Georgia,1077,11,,2.94,2732,729.6
Georgia,1091,71,Others,18.96,2803,748.56
Georgia,1105,29,,7.74,2832,756.3
Georgia,1119,46,Others,12.29,2878,768.59
Georgia,1133,26,,6.94,2904,775.53
Georgia,1147,23,,6.14,2927,781.67
Georgia,1161,27,,7.21,2954,788.88
Georgia,1175,19,,5.07,2973,793.95
Georgia,1203,23,,6.14,2996,800.09
Georgia,1217,26,,6.94,3022,807.03
Georgia,1231,29,,7.74,3051,814.77
Georgia,1245,19,,5.07,3070,819.84
Georgia,1259,22,,5.88,3092,825.72
Georgia,1273,16,,4.27,3108,829.99
Georgia,1287,8,,2.14,3116,832.13
Georgia,1301,29,,7.74,3145,839.87
Georgia,1315,62,Omicron (XBB.1.9),16.56,3207,856.43
Georgia,1329,46,Omicron (XBB.1.9),12.29,3253,868.72
Georgia,1343,59,Omicron (XBB.1.9),15.76,3312,884.48
Georgia,1357,57,Omicron (XBB.1.9),15.22,3369,899.7
Georgia,1371,9,,2.4,3378,902.1
Georgia,1385,6,,1.6,3384,903.7
Georgia,1399,4,,1.07,3388,904.77
Georgia,1427,2,,0.53,3390,905.3
Georgia,1441,1,,0.27,3391,905.57
Georgia,1455,4,,1.07,3395,906.64
Germany,111,93,Others,1.12,93,1.12
Germany,125,86,Others,1.03,179,2.15
Germany,139,67,Others,0.8,246,2.95
Germany,153,1353,Others,16.23,1599,19.18
Germany,167,311,Others,3.73,1910,22.91
Germany,181,74,Others,0.89,1984,23.8
Germany,195,47,Others,0.56,2031,24.36
Germany,209,143,Others,1.72,2174,26.08
Germany,223,176,Others,2.11,2350,28.19
Germany,237,112,Others,1.34,2462,29.53
Germany,251,313,Others,3.75,2775,33.28
Germany,265,313,Others,3.75,3088,37.03
Germany,279,331,Others,3.97,3419,41.0
Germany,293,364,Others,4.37,3783,45.37
Germany,307,426,Others,5.11,4209,50.48
Germany,321,585,Others,7.02,4794,57.5
Germany,335,823,Others,9.87,5617,67.37
Germany,349,592,Others,7.1,6209,74.47
Germany,363,1501,Others,18.0,7710,92.47
Germany,377,5006,Others,60.05,12716,152.52
Germany,391,7357,Others,88.25,20073,240.77
Germany,405,10548,Alpha,126.52,30621,367.29
Germany,419,12904,Alpha,154.78,43525,522.07
Germany,433,15942,Alpha,191.22,59467,713.29
Germany,447,16892,Alpha,202.62,76359,915.91
Germany,461,21410,Alpha,256.81,97769,1172.72
Germany,475,19532,Alpha,234.28,117301,1407.0
Germany,489,11715,Alpha,140.52,129016,1547.52
Germany,503,7379,Alpha,88.51,136395,1636.03
Germany,517,3719,Alpha,44.61,140114,1680.64
Germany,531,2364,Delta,28.36,142478,1709.0
Germany,545,3128,Delta,37.52,145606,1746.52
Germany,559,5584,Delta,66.98,151190,1813.5
Germany,573,8849,Delta,106.14,160039,1919.64
Germany,587,17181,Delta,206.08,177220,2125.72
Germany,601,20540,Delta,246.37,197760,2372.09
Germany,615,17595,Delta,211.05,215355,2583.14
Germany,629,13921,Delta,166.98,229276,2750.12
Germany,643,14748,Delta,176.9,244024,2927.02
Germany,657,15885,Delta,190.54,259909,3117.56
Germany,671,21575,Delta,258.79,281484,3376.35
Germany,685,23482,Delta,281.66,304966,3658.01
Germany,699,25945,Delta,311.2,330911,3969.21
Germany,713,23987,Delta,287.72,354898,4256.93
Germany,727,25927,Omicron (BA.1),310.99,380825,4567.92
Germany,741,33744,Omicron (BA.1),404.75,414569,4972.67
Germany,755,39096,Omicron (BA.1),468.95,453665,5441.62
Germany,769,39704,Omicron (BA.1),476.24,493369,5917.86
Germany,783,41540,Omicron (BA.2),498.26,534909,6416.12
Germany,797,36381,Omicron (BA.2),436.38,571290,6852.5
Germany,811,28541,Omicron (BA.2),342.34,599831,7194.84
Germany,825,28007,Omicron (BA.2),335.94,627838,7530.78
Germany,839,23222,Omicron (BA.2),278.54,651060,7809.32
Germany,853,17841,Omicron (BA.2),214.0,668901,8023.32
Germany,867,14408,Omicron (BA.2),172.82,683309,8196.14
Germany,881,19798,Omicron (BA.5),237.47,703107,8433.61
Germany,895,26926,Omicron (BA.5),322.97,730033,8756.58
Germany,909,16014,Omicron (BA.5),192.08,746047,8948.66
Germany,923,13988,Omicron (BA.5),167.78,760035,9116.44
Germany,937,9739,Omicron (BA.5),116.82,769774,9233.26
Germany,951,9042,Omicron (BA.5),108.46,778816,9341.72
Germany,965,10656,Omicron (BA.5),127.82,789472,9469.54
Germany,979,10602,Omicron (BA.5),127.17,800074,9596.71
Germany,993,10304,Omicron (BA.5),123.59,810378,9720.3
Germany,1007,11547,Omicron (BA.5),138.5,821925,9858.8
Germany,1021,8207,Omicron (BA.5),98.44,830132,9957.24
Germany,1035,8518,Omicron (BA.5),102.17,838650,10059.41
Germany,1049,8644,Omicron (BA.5),103.68,847294,10163.09
Germany,1063,9831,Omicron (BA.5),117.92,857125,10281.01
Germany,1077,6574,Omicron (BA.5),78.85,863699,10359.86
Germany,1091,6829,Omicron (BQ.1),81.91,870528,10441.77
Germany,1105,5566,Omicron (BQ.1),66.76,876094,10508.53
Germany,1119,6341,Omicron (BQ.1),76.06,882435,10584.59
Germany,1133,6242,Omicron (XBB.1.5),74.87,888677,10659.46
Germany,1147,4748,Omicron (XBB.1.5),56.95,893425,10716.41
Germany,1161,4000,Omicron (XBB.1.5),47.98,897425,10764.39
Germany,1175,2381,Omicron (XBB.1.5),28.56,899806,10792.95
Germany,1189,1433,Omicron (XBB.1.5),17.19,901239,10810.14
Germany,1203,360,Omicron (XBB.1.5),4.32,901599,10814.46
Germany,1217,207,Omicron (XBB.1.5),2.48,901806,10816.94
Germany,1231,195,Omicron (XBB.1.5),2.34,902001,10819.28
Germany,1245,180,Omicron (XBB.1.9),2.16,902181,10821.44
Germany,1259,114,Omicron (XBB.1.9),1.37,902295,10822.81
Germany,1273,103,Omicron (EG.5.1),1.24,902398,10824.05
Germany,1287,176,Omicron (EG.5.1),2.11,902574,10826.16
Germany,1301,195,Omicron (EG.5.1),2.34,902769,10828.5
Germany,1315,246,Omicron (EG.5.1),2.95,903015,10831.45
Germany,1329,370,Omicron (EG.5.1),4.44,903385,10835.89
Germany,1343,471,Omicron (EG.5.1),5.65,903856,10841.54
Germany,1357,503,Omicron (EG.5.1),6.03,904359,10847.57
Germany,1371,649,Omicron (EG.5.1),7.78,905008,10855.35
Germany,1385,650,Omicron (EG.5.1),7.8,905658,10863.15
Germany,1399,655,Omicron (EG.5.1),7.86,906313,10871.01
Germany,1413,603,Omicron (BA.2.86),7.23,906916,10878.24
Germany,1427,533,Omicron (BA.2.86),6.39,907449,10884.63
Germany,1441,445,Omicron (BA.2.86),5.34,907894,10889.97
Germany,1455,323,Omicron (BA.2.86),3.87,908217,10893.84
Germany,1469,234,Omicron (BA.2.86),2.81,908451,10896.65
Germany,1483,41,Omicron (BA.2.86),0.49,908492,10897.14
Ghana,125,17,,0.51,17,0.51
Ghana,139,7,,0.21,24,0.72
Ghana,153,3,,0.09,27,0.81
Ghana,167,1,,0.03,28,0.84
Ghana,181,10,,0.3,38,1.14
Ghana,195,43,Others,1.28,81,2.42
Ghana,209,5,,0.15,86,2.57
Ghana,223,23,,0.69,109,3.26
Ghana,237,16,,0.48,125,3.74
Ghana,265,2,,0.06,127,3.8
Ghana,293,18,,0.54,145,4.34
Ghana,307,16,,0.48,161,4.82
Ghana,321,31,Others,0.93,192,5.75
Ghana,335,18,,0.54,210,6.29
Ghana,349,18,,0.54,228,6.83
Ghana,363,173,Alpha,5.17,401,12.0
Ghana,377,66,Others,1.97,467,13.97
Ghana,391,113,Alpha,3.38,580,17.35
Ghana,405,102,Others,3.05,682,20.4
Ghana,419,94,Alpha,2.81,776,23.21
Ghana,433,63,Others,1.88,839,25.09
Ghana,447,76,Alpha,2.27,915,27.36
Ghana,461,79,Others,2.36,994,29.72
Ghana,475,55,Others,1.64,1049,31.36
Ghana,489,77,Others,2.3,1126,33.66
Ghana,503,83,Others,2.48,1209,36.14
Ghana,517,72,Delta,2.15,1281,38.29
Ghana,531,82,Delta,2.45,1363,40.74
Ghana,545,193,Delta,5.77,1556,46.51
Ghana,559,106,Delta,3.17,1662,49.68
Ghana,573,112,Delta,3.35,1774,53.03
Ghana,587,45,Delta,1.34,1819,54.37
Ghana,601,67,Delta,2.0,1886,56.37
Ghana,615,159,Delta,4.75,2045,61.12
Ghana,629,48,Delta,1.43,2093,62.55
Ghana,643,51,Delta,1.52,2144,64.07
Ghana,657,31,Delta,0.93,2175,65.0
Ghana,671,26,,0.78,2201,65.78
Ghana,685,66,Omicron (BA.1),1.97,2267,67.75
Ghana,699,289,Omicron (BA.1),8.63,2556,76.38
Ghana,713,215,Omicron (BA.1),6.42,2771,82.8
Ghana,727,97,Omicron (BA.1),2.9,2868,85.7
Ghana,741,14,,0.42,2882,86.12
Ghana,755,12,,0.36,2894,86.48
Ghana,769,10,,0.3,2904,86.78
Ghana,811,1,,0.03,2905,86.81
Ghana,853,1,,0.03,2906,86.84
Ghana,867,74,Omicron (BA.4),2.21,2980,89.05
Ghana,881,109,Omicron (BA.4),3.26,3089,92.31
Ghana,895,103,Omicron (BA.4),3.08,3192,95.39
Ghana,909,18,,0.54,3210,95.93
Ghana,923,7,,0.21,3217,96.14
Ghana,951,2,,0.06,3219,96.2
Ghana,965,17,,0.51,3236,96.71
Ghana,979,165,Omicron (BQ.1),4.93,3401,101.64
Ghana,993,204,Omicron (BQ.1),6.09,3605,107.73
Ghana,1007,32,Omicron (BQ.1),0.96,3637,108.69
Ghana,1021,1,,0.03,3638,108.72
Ghana,1035,1,,0.03,3639,108.75
Ghana,1091,2,,0.06,3641,108.81
Ghana,1119,1,,0.03,3642,108.84
Ghana,1133,5,,0.15,3647,108.99
Ghana,1147,11,,0.33,3658,109.32
Ghana,1161,7,,0.21,3665,109.53
Ghana,1315,1,,0.03,3666,109.56
Gibraltar,195,5,,153.01,5,153.01
Gibraltar,209,7,,214.22,12,367.23
Gibraltar,293,171,Others,5233.04,183,5600.27
Gibraltar,321,2,,61.21,185,5661.48
Gibraltar,335,50,Others,1530.13,235,7191.61
Gibraltar,349,103,Others,3152.06,338,10343.67
Gibraltar,363,32,Others,979.28,370,11322.95
Gibraltar,377,1,,30.6,371,11353.55
Gibraltar,391,144,Others,4406.77,515,15760.32
Gibraltar,419,147,Alpha,4498.58,662,20258.9
Gibraltar,433,1,,30.6,663,20289.5
Gibraltar,447,1,,30.6,664,20320.1
Gibraltar,503,1,,30.6,665,20350.7
Gibraltar,545,160,Delta,4896.41,825,25247.11
Gibraltar,559,294,Delta,8997.15,1119,34244.26
Gibraltar,573,180,Delta,5508.46,1299,39752.72
Gibraltar,587,94,Delta,2876.64,1393,42629.36
Gibraltar,601,33,Delta,1009.88,1426,43639.24
Gibraltar,629,1,,30.6,1427,43669.84
Gibraltar,643,12,,367.23,1439,44037.07
Gibraltar,657,182,Delta,5569.67,1621,49606.74
Gibraltar,671,337,Delta,10313.06,1958,59919.8
Gibraltar,685,275,Delta,8415.71,2233,68335.51
Gibraltar,699,345,Delta,10557.88,2578,78893.39
Greece,111,7,,0.67,7,0.67
Greece,125,6,,0.58,13,1.25
Greece,195,2,,0.19,15,1.44
Greece,209,14,,1.35,29,2.79
Greece,223,1,,0.1,30,2.89
Greece,237,18,,1.73,48,4.62
Greece,251,35,Others,3.37,83,7.99
Greece,265,37,Others,3.56,120,11.55
Greece,279,20,,1.93,140,13.48
Greece,293,189,Others,18.2,329,31.68
Greece,307,122,Others,11.75,451,43.43
Greece,321,67,Others,6.45,518,49.88
Greece,335,230,Others,22.15,748,72.03
Greece,349,141,Others,13.58,889,85.61
Greece,363,57,Others,5.49,946,91.1
Greece,377,160,Others,15.41,1106,106.51
Greece,391,107,Others,10.3,1213,116.81
Greece,405,520,Alpha,50.07,1733,166.88
Greece,419,1209,Alpha,116.42,2942,283.3
Greece,433,561,Alpha,54.02,3503,337.32
Greece,447,561,Alpha,54.02,4064,391.34
Greece,461,836,Alpha,80.5,4900,471.84
Greece,475,1097,Alpha,105.63,5997,577.47
Greece,489,958,Alpha,92.25,6955,669.72
Greece,503,169,Alpha,16.27,7124,685.99
Greece,517,185,Others,17.81,7309,703.8
Greece,531,22,,2.12,7331,705.92
Greece,545,272,Delta,26.19,7603,732.11
Greece,559,484,Delta,46.61,8087,778.72
Greece,573,251,Delta,24.17,8338,802.89
Greece,587,3,,0.29,8341,803.18
Greece,601,742,Delta,71.45,9083,874.63
Greece,615,440,Delta,42.37,9523,917.0
Greece,629,122,Delta,11.75,9645,928.75
Greece,643,8,,0.77,9653,929.52
Greece,657,333,Delta,32.07,9986,961.59
Greece,671,501,Delta,48.24,10487,1009.83
Greece,685,771,Delta,74.24,11258,1084.07
Greece,699,478,Delta,46.03,11736,1130.1
Greece,713,264,Omicron (BA.1),25.42,12000,1155.52
Greece,727,167,Omicron (BA.1),16.08,12167,1171.6
Greece,741,328,Omicron (BA.1),31.58,12495,1203.18
Greece,755,838,Omicron (BA.1),80.69,13333,1283.87
Greece,769,1469,Omicron (BA.1),141.45,14802,1425.32
Greece,783,31,Omicron (BA.2),2.99,14833,1428.31
Greece,797,554,Omicron (BA.2),53.35,15387,1481.66
Greece,811,811,Omicron (BA.2),78.09,16198,1559.75
Greece,825,365,Omicron (BA.2),35.15,16563,1594.9
Greece,839,289,Omicron (BA.2),27.83,16852,1622.73
Greece,853,17,,1.64,16869,1624.37
Greece,867,26,,2.5,16895,1626.87
Greece,881,427,Omicron (BA.5),41.12,17322,1667.99
Greece,895,747,Omicron (BA.5),71.93,18069,1739.92
Greece,909,721,Omicron (BA.5),69.43,18790,1809.35
Greece,923,678,Omicron (BA.5),65.29,19468,1874.64
Greece,937,605,Omicron (BA.5),58.26,20073,1932.9
Greece,951,131,Omicron (BA.5),12.61,20204,1945.51
Greece,965,323,Omicron (BA.5),31.1,20527,1976.61
Greece,979,525,Omicron (BA.5),50.55,21052,2027.16
Greece,993,560,Omicron (BA.5),53.92,21612,2081.08
Greece,1007,710,Omicron (BA.5),68.37,22322,2149.45
Greece,1021,576,Omicron (BA.5),55.46,22898,2204.91
Greece,1035,867,Omicron (BA.5),83.49,23765,2288.4
Greece,1049,772,Omicron (BA.5),74.34,24537,2362.74
Greece,1063,926,Omicron (BA.5),89.17,25463,2451.91
Greece,1077,610,Omicron (BQ.1),58.74,26073,2510.65
Greece,1091,775,Omicron (BQ.1),74.63,26848,2585.28
Greece,1105,598,Omicron (BQ.1),57.58,27446,2642.86
Greece,1119,412,Omicron (BQ.1),39.67,27858,2682.53
Greece,1133,541,Omicron (BQ.1),52.09,28399,2734.62
Greece,1147,462,Omicron (BQ.1),44.49,28861,2779.11
Greece,1161,274,Omicron (XBB.1.5),26.38,29135,2805.49
Greece,1175,266,Omicron (XBB.1.5),25.61,29401,2831.1
Greece,1189,242,Omicron (XBB.1.5),23.3,29643,2854.4
Greece,1203,237,Omicron (XBB.1.5),22.82,29880,2877.22
Greece,1217,266,Omicron (XBB.1.9),25.61,30146,2902.83
Greece,1231,156,Omicron (XBB.1.9),15.02,30302,2917.85
Greece,1245,77,Omicron (XBB.1.9),7.41,30379,2925.26
Greece,1259,72,Omicron (XBB.1.9),6.93,30451,2932.19
Greece,1273,53,Omicron (XBB.1.16),5.1,30504,2937.29
Greece,1287,56,Omicron (XBB.1.16),5.39,30560,2942.68
Greece,1301,93,Omicron (XBB.1.16),8.96,30653,2951.64
Greece,1315,303,Omicron (XBB.1.16),29.18,30956,2980.82
Greece,1329,616,Omicron (EG.5.1),59.32,31572,3040.14
Greece,1343,682,Omicron (EG.5.1),65.67,32254,3105.81
Greece,1357,826,Omicron (EG.5.1),79.54,33080,3185.35
Greece,1371,926,Omicron (EG.5.1),89.17,34006,3274.52
Greece,1385,745,Omicron (EG.5.1),71.74,34751,3346.26
Greece,1399,520,Omicron (EG.5.1),50.07,35271,3396.33
Greece,1413,502,Omicron (EG.5.1),48.34,35773,3444.67
Greece,1427,540,Omicron (BA.2.86),52.0,36313,3496.67
Greece,1441,219,Omicron (BA.2.86),21.09,36532,3517.76
Greece,1455,121,Omicron (BA.2.86),11.65,36653,3529.41
Guadeloupe,363,5,,12.63,5,12.63
Guadeloupe,377,36,Others,90.96,41,103.59
Guadeloupe,391,1,,2.53,42,106.12
Guadeloupe,405,17,,42.96,59,149.08
Guadeloupe,419,18,,45.48,77,194.56
Guadeloupe,433,7,,17.69,84,212.25
Guadeloupe,447,2,,5.05,86,217.3
Guadeloupe,461,1,,2.53,87,219.83
Guadeloupe,475,3,,7.58,90,227.41
Guadeloupe,489,18,,45.48,108,272.89
Guadeloupe,503,21,,53.06,129,325.95
Guadeloupe,517,2,,5.05,131,331.0
Guadeloupe,531,23,,58.12,154,389.12
Guadeloupe,545,30,Delta,75.8,184,464.92
Guadeloupe,559,301,Delta,760.56,485,1225.48
Guadeloupe,573,673,Delta,1700.52,1158,2926.0
Guadeloupe,587,341,Delta,861.63,1499,3787.63
Guadeloupe,601,72,Delta,181.93,1571,3969.56
Guadeloupe,615,37,Delta,93.49,1608,4063.05
Guadeloupe,629,8,,20.21,1616,4083.26
Guadeloupe,643,7,,17.69,1623,4100.95
Guadeloupe,657,14,,35.37,1637,4136.32
Guadeloupe,671,13,,32.85,1650,4169.17
Guadeloupe,699,4,,10.11,1654,4179.28
Guadeloupe,713,33,Omicron (BA.1),83.38,1687,4262.66
Guadeloupe,727,18,,45.48,1705,4308.14
Guadeloupe,741,28,,70.75,1733,4378.89
Guadeloupe,755,21,,53.06,1754,4431.95
Guadeloupe,769,23,,58.12,1777,4490.07
Guadeloupe,783,7,,17.69,1784,4507.76
Guadeloupe,797,31,Omicron (BA.2),78.33,1815,4586.09
Guadeloupe,811,22,,55.59,1837,4641.68
Guadeloupe,825,26,,65.7,1863,4707.38
Guadeloupe,839,8,,20.21,1871,4727.59
Guadeloupe,853,16,,40.43,1887,4768.02
Guadeloupe,867,28,,70.75,1915,4838.77
Guadeloupe,881,20,,50.54,1935,4889.31
Guadeloupe,895,15,,37.9,1950,4927.21
Guadeloupe,909,14,,35.37,1964,4962.58
Guadeloupe,923,14,,35.37,1978,4997.95
Guadeloupe,937,8,,20.21,1986,5018.16
Guadeloupe,951,4,,10.11,1990,5028.27
Guadeloupe,965,2,,5.05,1992,5033.32
Guadeloupe,979,3,,7.58,1995,5040.9
Guadeloupe,993,2,,5.05,1997,5045.95
Guadeloupe,1007,17,,42.96,2014,5088.91
Guadeloupe,1021,8,,20.21,2022,5109.12
Guadeloupe,1035,6,,15.16,2028,5124.28
Guadeloupe,1049,14,,35.37,2042,5159.65
Guadeloupe,1063,7,,17.69,2049,5177.34
Guadeloupe,1077,4,,10.11,2053,5187.45
Guadeloupe,1091,6,,15.16,2059,5202.61
Guadeloupe,1119,10,,25.27,2069,5227.88
Guadeloupe,1147,3,,7.58,2072,5235.46
Guadeloupe,1161,4,,10.11,2076,5245.57
Guadeloupe,1175,5,,12.63,2081,5258.2
Guadeloupe,1189,8,,20.21,2089,5278.41
Guadeloupe,1203,7,,17.69,2096,5296.1
Guadeloupe,1217,10,,25.27,2106,5321.37
Guadeloupe,1231,12,,30.32,2118,5351.69
Guadeloupe,1245,1,,2.53,2119,5354.22
