Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Colombia,1133,130,Omicron (XBB.1.5),2.51,18933,364.94
Colombia,1147,147,Omicron (XBB.1.5),2.83,19080,367.77
Colombia,1161,105,Omicron (XBB.1.5),2.02,19185,369.79
Colombia,1175,55,Omicron (XBB.1.5),1.06,19240,370.85
Colombia,1189,73,Omicron (XBB.1.5),1.41,19313,372.26
Colombia,1203,82,Omicron (XBB.1.5),1.58,19395,373.84
Colombia,1217,150,Omicron (XBB.1.5),2.89,19545,376.73
Colombia,1231,193,Omicron (XBB.1.5),3.72,19738,380.45
Colombia,1245,156,Omicron (XBB.1.5),3.01,19894,383.46
Colombia,1259,125,Omicron (XBB.1.5),2.41,20019,385.87
Colombia,1273,128,Omicron (XBB.1.5),2.47,20147,388.34
Colombia,1287,69,Omicron (XBB.1.5),1.33,20216,389.67
Colombia,1301,76,Omicron (XBB.1.5),1.47,20292,391.14
Colombia,1315,41,Omicron (XBB.1.9),0.79,20333,391.93
Colombia,1329,65,Omicron (XBB.1.9),1.25,20398,393.18
Colombia,1343,49,Omicron (XBB.1.9),0.94,20447,394.12
Colombia,1357,31,Omicron (XBB.1.9),0.6,20478,394.72
Colombia,1371,14,,0.27,20492,394.99
Colombia,1385,20,,0.39,20512,395.38
Colombia,1399,11,,0.21,20523,395.59
Colombia,1413,16,,0.31,20539,395.9
Colombia,1427,26,,0.5,20565,396.4
Colombia,1441,70,Others,1.35,20635,397.75
Colombia,1455,78,Others,1.5,20713,399.25
Colombia,1469,27,,0.52,20740,399.77
Colombia,1483,15,,0.29,20755,400.06
Colombia,1497,4,,0.08,20759,400.14
Colombia,1511,1,,0.02,20760,400.16
Cook Islands,755,1,,58.71,1,58.71
Cook Islands,769,5,,293.57,6,352.28
Cook Islands,783,41,Omicron (BA.2),2407.23,47,2759.51
Cook Islands,797,23,,1350.4,70,4109.91
Cook Islands,811,28,,1643.96,98,5753.87
Cook Islands,825,12,,704.56,110,6458.43
Cook Islands,839,9,,528.42,119,6986.85
Cook Islands,853,4,,234.85,123,7221.7
Cook Islands,881,2,,117.43,125,7339.13
Cook Islands,909,1,,58.71,126,7397.84
Cook Islands,923,8,,469.7,134,7867.54
Cook Islands,1007,1,,58.71,135,7926.25
Cook Islands,1091,8,,469.7,143,8395.95
Cook Islands,1105,8,,469.7,151,8865.65
Cook Islands,1231,9,,528.42,160,9394.07
Costa Rica,139,8,,1.54,8,1.54
Costa Rica,153,15,,2.9,23,4.44
Costa Rica,167,19,,3.67,42,8.11
Costa Rica,181,22,,4.25,64,12.36
Costa Rica,195,13,,2.51,77,14.87
Costa Rica,209,12,,2.32,89,17.19
Costa Rica,223,3,,0.58,92,17.77
Costa Rica,237,7,,1.35,99,19.12
Costa Rica,251,6,,1.16,105,20.28
Costa Rica,265,9,,1.74,114,22.02
Costa Rica,279,7,,1.35,121,23.37
Costa Rica,293,8,,1.54,129,24.91
Costa Rica,307,10,,1.93,139,26.84
Costa Rica,321,9,,1.74,148,28.58
Costa Rica,335,14,,2.7,162,31.28
Costa Rica,349,37,Others,7.14,199,38.42
Costa Rica,363,22,,4.25,221,42.67
Costa Rica,377,44,Others,8.49,265,51.16
Costa Rica,391,32,Others,6.18,297,57.34
Costa Rica,405,31,Others,5.98,328,63.32
Costa Rica,419,76,Others,14.67,404,77.99
Costa Rica,433,65,Others,12.55,469,90.54
Costa Rica,447,61,Others,11.77,530,102.31
Costa Rica,461,60,Alpha,11.58,590,113.89
Costa Rica,475,43,Alpha,8.3,633,122.19
Costa Rica,489,23,,4.44,656,126.63
Costa Rica,503,19,,3.67,675,130.3
Costa Rica,517,20,,3.86,695,134.16
Costa Rica,531,50,Gamma,9.65,745,143.81
Costa Rica,545,34,Delta,6.56,779,150.37
Costa Rica,559,51,Delta,9.84,830,160.21
Costa Rica,573,52,Delta,10.04,882,170.25
Costa Rica,587,51,Delta,9.84,933,180.09
Costa Rica,601,57,Delta,11.0,990,191.09
Costa Rica,615,61,Delta,11.77,1051,202.86
Costa Rica,629,110,Delta,21.23,1161,224.09
Costa Rica,643,160,Delta,30.88,1321,254.97
Costa Rica,657,181,Delta,34.94,1502,289.91
Costa Rica,671,116,Delta,22.39,1618,312.3
Costa Rica,685,138,Delta,26.64,1756,338.94
Costa Rica,699,140,Delta,27.02,1896,365.96
Costa Rica,713,218,Omicron (BA.1),42.08,2114,408.04
Costa Rica,727,191,Omicron (BA.1),36.87,2305,444.91
Costa Rica,741,195,Omicron (BA.1),37.64,2500,482.55
Costa Rica,755,201,Omicron (BA.1),38.8,2701,521.35
Costa Rica,769,212,Omicron (BA.1),40.92,2913,562.27
Costa Rica,783,175,Omicron (BA.1),33.78,3088,596.05
Costa Rica,797,173,Omicron (BA.1),33.39,3261,629.44
Costa Rica,811,183,Omicron (BA.2),35.32,3444,664.76
Costa Rica,825,172,Omicron (BA.2),33.2,3616,697.96
Costa Rica,839,251,Omicron (BA.2),48.45,3867,746.41
Costa Rica,853,326,Omicron (BA.2),62.92,4193,809.33
Costa Rica,867,208,Omicron (BA.2),40.15,4401,849.48
Costa Rica,881,312,Omicron (BA.2),60.22,4713,909.7
Costa Rica,895,349,Omicron (BA.2),67.36,5062,977.06
Costa Rica,909,348,Omicron (BA.5),67.17,5410,1044.23
Costa Rica,923,336,Omicron (BA.5),64.85,5746,1109.08
Costa Rica,937,382,Omicron (BA.5),73.73,6128,1182.81
Costa Rica,951,228,Omicron (BA.5),44.01,6356,1226.82
Costa Rica,965,221,Omicron (BA.5),42.66,6577,1269.48
Costa Rica,979,196,Omicron (BA.5),37.83,6773,1307.31
Costa Rica,993,214,Omicron (BA.5),41.31,6987,1348.62
Costa Rica,1007,246,Omicron (BA.5),47.48,7233,1396.1
Costa Rica,1021,272,Omicron (BA.5),52.5,7505,1448.6
Costa Rica,1035,352,Omicron (BA.5),67.94,7857,1516.54
Costa Rica,1049,268,Omicron (BA.5),51.73,8125,1568.27
Costa Rica,1063,305,Omicron (BQ.1),58.87,8430,1627.14
Costa Rica,1077,182,Omicron (BQ.1),35.13,8612,1662.27
Costa Rica,1091,292,Omicron (BQ.1),56.36,8904,1718.63
Costa Rica,1105,335,Omicron (XBB.1.5),64.66,9239,1783.29
Costa Rica,1119,313,Omicron (XBB.1.5),60.41,9552,1843.7
Costa Rica,1133,260,Omicron (XBB.1.5),50.18,9812,1893.88
Costa Rica,1147,149,Omicron (XBB.1.5),28.76,9961,1922.64
Costa Rica,1161,102,Omicron (XBB.1.5),19.69,10063,1942.33
Costa Rica,1175,120,Omicron (XBB.1.5),23.16,10183,1965.49
Costa Rica,1189,134,Omicron (XBB.1.5),25.86,10317,1991.35
Costa Rica,1203,153,Omicron (XBB.1.5),29.53,10470,2020.88
Costa Rica,1217,170,Omicron (XBB.1.5),32.81,10640,2053.69
Costa Rica,1231,104,Omicron (XBB.1.5),20.07,10744,2073.76
Costa Rica,1245,119,Omicron (XBB.1.5),22.97,10863,2096.73
Costa Rica,1259,95,Omicron (XBB.1.5),18.34,10958,2115.07
Costa Rica,1273,64,Omicron (XBB.1.5),12.35,11022,2127.42
Costa Rica,1287,65,Omicron (XBB.2.3),12.55,11087,2139.97
Costa Rica,1301,30,Omicron (XBB.1.5),5.79,11117,2145.76
Costa Rica,1315,26,,5.02,11143,2150.78
Costa Rica,1329,60,Omicron (XBB.1.5),11.58,11203,2162.36
Costa Rica,1343,39,Omicron (XBB.1.5),7.53,11242,2169.89
Costa Rica,1357,20,,3.86,11262,2173.75
Costa Rica,1371,19,,3.67,11281,2177.42
Costa Rica,1385,34,Omicron (EG.5.1),6.56,11315,2183.98
Costa Rica,1399,44,Omicron (XBB.1.5),8.49,11359,2192.47
Costa Rica,1413,37,Omicron (XBB.1.5),7.14,11396,2199.61
Costa Rica,1427,61,Others,11.77,11457,2211.38
Costa Rica,1441,30,Others,5.79,11487,2217.17
Costa Rica,1455,81,Others,15.63,11568,2232.8
Costa Rica,1469,152,Others,29.34,11720,2262.14
Costa Rica,1483,92,Others,17.76,11812,2279.9
Costa Rica,1497,57,Others,11.0,11869,2290.9
Croatia,223,3,,0.74,3,0.74
Croatia,237,8,,1.98,11,2.72
Croatia,251,1,,0.25,12,2.97
Croatia,265,11,,2.73,23,5.7
Croatia,307,29,,7.2,52,12.9
Croatia,335,1,,0.25,53,13.15
Croatia,349,8,,1.98,61,15.13
Croatia,363,34,Others,8.44,95,23.57
Croatia,377,44,Others,10.92,139,34.49
Croatia,391,317,Others,78.65,456,113.14
Croatia,405,524,Alpha,130.01,980,243.15
Croatia,419,560,Alpha,138.95,1540,382.1
Croatia,433,612,Alpha,151.85,2152,533.95
Croatia,447,578,Alpha,143.41,2730,677.36
Croatia,461,436,Alpha,108.18,3166,785.54
Croatia,475,697,Alpha,172.94,3863,958.48
Croatia,489,487,Alpha,120.83,4350,1079.31
Croatia,503,311,Alpha,77.16,4661,1156.47
Croatia,517,147,Alpha,36.47,4808,1192.94
Croatia,531,154,Delta,38.21,4962,1231.15
Croatia,545,207,Delta,51.36,5169,1282.51
Croatia,559,309,Delta,76.67,5478,1359.18
Croatia,573,430,Delta,106.69,5908,1465.87
Croatia,587,689,Delta,170.95,6597,1636.82
Croatia,601,661,Delta,164.01,7258,1800.83
Croatia,615,620,Delta,153.83,7878,1954.66
Croatia,629,533,Delta,132.25,8411,2086.91
Croatia,643,620,Delta,153.83,9031,2240.74
Croatia,657,601,Delta,149.12,9632,2389.86
Croatia,671,638,Delta,158.3,10270,2548.16
Croatia,685,787,Delta,195.27,11057,2743.43
Croatia,699,2359,Delta,585.31,13416,3328.74
Croatia,713,2662,Delta,660.49,16078,3989.23
Croatia,727,3184,Omicron (BA.1),790.0,19262,4779.23
Croatia,741,2184,Omicron (BA.1),541.89,21446,5321.12
Croatia,755,2143,Omicron (BA.1),531.71,23589,5852.83
Croatia,769,1254,Omicron (BA.1),311.14,24843,6163.97
Croatia,783,1141,Omicron (BA.1),283.1,25984,6447.07
Croatia,797,930,Omicron (BA.2),230.75,26914,6677.82
Croatia,811,945,Omicron (BA.2),234.47,27859,6912.29
Croatia,825,568,Omicron (BA.2),140.93,28427,7053.22
Croatia,839,572,Omicron (BA.2),141.92,28999,7195.14
Croatia,853,509,Omicron (BA.2),126.29,29508,7321.43
Croatia,867,424,Omicron (BA.2),105.2,29932,7426.63
Croatia,881,394,Omicron (BA.5),97.76,30326,7524.39
Croatia,895,584,Omicron (BA.5),144.9,30910,7669.29
Croatia,909,820,Omicron (BA.5),203.46,31730,7872.75
Croatia,923,974,Omicron (BA.5),241.67,32704,8114.42
Croatia,937,653,Omicron (BA.5),162.02,33357,8276.44
Croatia,951,602,Omicron (BA.5),149.37,33959,8425.81
Croatia,965,757,Omicron (BA.5),187.82,34716,8613.63
Croatia,979,665,Omicron (BA.5),165.0,35381,8778.63
Croatia,993,637,Omicron (BA.5),158.05,36018,8936.68
Croatia,1007,520,Omicron (BA.5),129.02,36538,9065.7
Croatia,1021,444,Omicron (BA.5),110.16,36982,9175.86
Croatia,1035,343,Omicron (BA.5),85.1,37325,9260.96
Croatia,1049,383,Omicron (BA.5),95.03,37708,9355.99
Croatia,1063,244,Omicron (BA.5),60.54,37952,9416.53
Croatia,1077,401,Omicron (BQ.1),99.49,38353,9516.02
Croatia,1091,329,Omicron (BQ.1),81.63,38682,9597.65
Croatia,1105,219,Omicron (BQ.1),54.34,38901,9651.99
Croatia,1119,167,Omicron (BQ.1),41.44,39068,9693.43
Croatia,1133,131,Omicron (XBB.1.5),32.5,39199,9725.93
Croatia,1147,174,Omicron (XBB.1.5),43.17,39373,9769.1
Croatia,1161,214,Omicron (XBB.1.5),53.1,39587,9822.2
Croatia,1175,195,Omicron (XBB.1.5),48.38,39782,9870.58
Croatia,1189,255,Omicron (XBB.1.5),63.27,40037,9933.85
Croatia,1203,214,Omicron (XBB.1.5),53.1,40251,9986.95
Croatia,1217,148,Omicron (XBB.1.5),36.72,40399,10023.67
Croatia,1231,67,Omicron (XBB.1.9),16.62,40466,10040.29
Croatia,1245,19,,4.71,40485,10045.0
Croatia,1259,7,,1.74,40492,10046.74
Croatia,1273,17,,4.22,40509,10050.96
Croatia,1287,18,,4.47,40527,10055.43
Croatia,1301,36,Omicron (EG.5.1),8.93,40563,10064.36
Croatia,1315,108,Omicron (XBB.1.16),26.8,40671,10091.16
Croatia,1329,167,Omicron (XBB.1.16),41.44,40838,10132.6
Croatia,1343,198,Omicron (EG.5.1),49.13,41036,10181.73
Croatia,1357,233,Omicron (EG.5.1),57.81,41269,10239.54
Croatia,1371,167,Omicron (XBB.1.16),41.44,41436,10280.98
Croatia,1385,168,Omicron (EG.5.1),41.68,41604,10322.66
Croatia,1399,119,Omicron (EG.5.1),29.53,41723,10352.19
Croatia,1413,155,Omicron (HK.3),38.46,41878,10390.65
Croatia,1427,204,Others,50.62,42082,10441.27
Croatia,1441,53,Others,13.15,42135,10454.42
Croatia,1455,84,Others,20.84,42219,10475.26
Croatia,1469,28,,6.95,42247,10482.21
Croatia,1483,11,,2.73,42258,10484.94
Croatia,1497,3,,0.74,42261,10485.68
Croatia,1511,2,,0.5,42263,10486.18
Croatia,1525,3,,0.74,42266,10486.92
Curacao,209,3,,15.69,3,15.69
Curacao,265,1,,5.23,4,20.92
Curacao,279,3,,15.69,7,36.61
Curacao,293,8,,41.85,15,78.46
Curacao,307,4,,20.92,19,99.38
Curacao,321,2,,10.46,21,109.84
Curacao,335,8,,41.85,29,151.69
Curacao,349,5,,26.15,34,177.84
Curacao,363,11,,57.54,45,235.38
Curacao,377,25,,130.77,70,366.15
Curacao,391,5,,26.15,75,392.3
Curacao,405,43,Alpha,224.93,118,617.23
Curacao,419,54,Alpha,282.47,172,899.7
Curacao,433,59,Alpha,308.62,231,1208.32
Curacao,447,54,Alpha,282.47,285,1490.79
Curacao,461,54,Alpha,282.47,339,1773.26
Curacao,475,31,Alpha,162.16,370,1935.42
Curacao,489,21,,109.85,391,2045.27
Curacao,503,2,,10.46,393,2055.73
Curacao,517,9,,47.08,402,2102.81
Curacao,531,21,,109.85,423,2212.66
Curacao,545,64,Delta,334.78,487,2547.44
Curacao,559,49,Delta,256.31,536,2803.75
Curacao,573,59,Delta,308.62,595,3112.37
Curacao,587,53,Delta,277.24,648,3389.61
Curacao,601,51,Delta,266.77,699,3656.38
Curacao,615,59,Delta,308.62,758,3965.0
Curacao,629,63,Delta,329.54,821,4294.54
Curacao,643,40,Delta,209.23,861,4503.77
Curacao,657,53,Delta,277.24,914,4781.01
Curacao,685,43,Delta,224.93,957,5005.94
Curacao,699,53,Delta,277.24,1010,5283.18
Curacao,713,56,Omicron (BA.1),292.93,1066,5576.11
Curacao,727,142,Omicron (BA.1),742.78,1208,6318.89
Curacao,741,57,Omicron (BA.1),298.16,1265,6617.05
Curacao,755,59,Omicron (BA.1),308.62,1324,6925.67
Curacao,769,58,Omicron (BA.1),303.39,1382,7229.06
Curacao,783,45,Omicron (BA.2),235.39,1427,7464.45
Curacao,797,58,Omicron (BA.2),303.39,1485,7767.84
Curacao,811,58,Omicron (BA.2),303.39,1543,8071.23
Curacao,825,30,Omicron (BA.2),156.93,1573,8228.16
Curacao,839,53,Omicron (BA.2),277.24,1626,8505.4
Curacao,853,59,Omicron (BA.2),308.62,1685,8814.02
Curacao,867,58,Omicron (BA.2),303.39,1743,9117.41
Curacao,881,56,Omicron (BA.2),292.93,1799,9410.34
Curacao,895,36,Omicron (BA.5),188.31,1835,9598.65
Curacao,909,49,Omicron (BA.5),256.31,1884,9854.96
Curacao,923,48,Omicron (BA.5),251.08,1932,10106.04
Curacao,937,24,,125.54,1956,10231.58
Curacao,951,22,,115.08,1978,10346.66
Curacao,965,33,Omicron (BA.5),172.62,2011,10519.28
Curacao,979,10,,52.31,2021,10571.59
Curacao,993,28,,146.46,2049,10718.05
Curacao,1007,27,,141.23,2076,10859.28
Curacao,1021,27,,141.23,2103,11000.51
Curacao,1035,26,,136.0,2129,11136.51
Curacao,1049,8,,41.85,2137,11178.36
Curacao,1063,23,,120.31,2160,11298.67
Curacao,1077,15,,78.46,2175,11377.13
Curacao,1091,15,,78.46,2190,11455.59
Curacao,1105,2,,10.46,2192,11466.05
Curacao,1119,2,,10.46,2194,11476.51
Curacao,1133,4,,20.92,2198,11497.43
Curacao,1147,1,,5.23,2199,11502.66
Curacao,1161,4,,20.92,2203,11523.58
Curacao,1189,2,,10.46,2205,11534.04
Curacao,1203,3,,15.69,2208,11549.73
Curacao,1217,4,,20.92,2212,11570.65
Curacao,1231,8,,41.85,2220,11612.5
Curacao,1245,8,,41.85,2228,11654.35
Curacao,1259,8,,41.85,2236,11696.2
Curacao,1273,3,,15.69,2239,11711.89
Curacao,1287,2,,10.46,2241,11722.35
Curacao,1301,5,,26.15,2246,11748.5
Curacao,1315,1,,5.23,2247,11753.73
Curacao,1329,4,,20.92,2251,11774.65
Curacao,1343,6,,31.39,2257,11806.04
Curacao,1357,4,,20.92,2261,11826.96
Curacao,1371,3,,15.69,2264,11842.65
Curacao,1385,8,,41.85,2272,11884.5
Curacao,1399,13,,68.0,2285,11952.5
Curacao,1413,6,,31.39,2291,11983.89
Curacao,1427,6,,31.39,2297,12015.28
Curacao,1441,9,,47.08,2306,12062.36
Curacao,1455,17,,88.92,2323,12151.28
Curacao,1469,6,,31.39,2329,12182.67
Curacao,1483,4,,20.92,2333,12203.59
Curacao,1511,1,,5.23,2334,12208.82
Cyprus,111,15,,16.74,15,16.74
Cyprus,125,2,,2.23,17,18.97
Cyprus,139,7,,7.81,24,26.78
Cyprus,153,6,,6.7,30,33.48
Cyprus,167,1,,1.12,31,34.6
Cyprus,181,3,,3.35,34,37.95
Cyprus,195,11,,12.28,45,50.23
Cyprus,209,24,,26.79,69,77.02
Cyprus,223,12,,13.39,81,90.41
Cyprus,237,4,,4.46,85,94.87
Cyprus,251,38,Others,42.41,123,137.28
Cyprus,265,24,,26.79,147,164.07
Cyprus,279,9,,10.04,156,174.11
Cyprus,293,163,Others,181.92,319,356.03
Cyprus,307,18,,20.09,337,376.12
Cyprus,321,85,Others,94.87,422,470.99
Cyprus,335,42,Others,46.87,464,517.86
Cyprus,349,159,Others,177.45,623,695.31
Cyprus,363,154,Others,171.87,777,867.18
Cyprus,377,109,Others,121.65,886,988.83
Cyprus,391,97,Others,108.26,983,1097.09
Cyprus,405,54,Alpha,60.27,1037,1157.36
Cyprus,419,115,Alpha,128.35,1152,1285.71
Cyprus,433,53,Alpha,59.15,1205,1344.86
Cyprus,447,87,Alpha,97.1,1292,1441.96
Cyprus,461,79,Alpha,88.17,1371,1530.13
Cyprus,475,146,Alpha,162.95,1517,1693.08
Cyprus,489,90,Alpha,100.45,1607,1793.53
Cyprus,503,21,,23.44,1628,1816.97
Cyprus,517,16,,17.86,1644,1834.83
Cyprus,531,69,Delta,77.01,1713,1911.84
Cyprus,545,111,Delta,123.88,1824,2035.72
Cyprus,559,83,Delta,92.63,1907,2128.35
Cyprus,573,39,Delta,43.53,1946,2171.88
Cyprus,587,51,Delta,56.92,1997,2228.8
Cyprus,601,130,Delta,145.09,2127,2373.89
Cyprus,615,120,Delta,133.93,2247,2507.82
Cyprus,629,58,Delta,64.73,2305,2572.55
Cyprus,643,21,,23.44,2326,2595.99
Cyprus,657,130,Delta,145.09,2456,2741.08
Cyprus,671,150,Delta,167.41,2606,2908.49
Cyprus,685,168,Delta,187.5,2774,3095.99
Cyprus,699,374,Delta,417.41,3148,3513.4
Cyprus,713,197,Omicron (BA.1),219.86,3345,3733.26
Cyprus,727,416,Omicron (BA.1),464.28,3761,4197.54
Cyprus,741,377,Omicron (BA.1),420.76,4138,4618.3
Cyprus,755,338,Omicron (BA.1),377.23,4476,4995.53
Cyprus,769,384,Omicron (BA.1),428.57,4860,5424.1
Cyprus,783,415,Omicron (BA.2),463.17,5275,5887.27
Cyprus,797,412,Omicron (BA.2),459.82,5687,6347.09
Cyprus,811,386,Omicron (BA.2),430.8,6073,6777.89
Cyprus,825,212,Omicron (BA.2),236.61,6285,7014.5
Cyprus,839,121,Omicron (BA.2),135.04,6406,7149.54
Cyprus,853,70,Omicron (BA.2),78.12,6476,7227.66
Cyprus,867,69,Omicron (BA.2),77.01,6545,7304.67
Cyprus,881,127,Omicron (BA.5),141.74,6672,7446.41
Cyprus,895,152,Omicron (BA.5),169.64,6824,7616.05
Cyprus,909,163,Omicron (BA.5),181.92,6987,7797.97
Cyprus,923,159,Omicron (BA.5),177.45,7146,7975.42
Cyprus,937,76,Omicron (BA.5),84.82,7222,8060.24
Cyprus,951,55,Omicron (BA.5),61.38,7277,8121.62
Cyprus,965,39,Omicron (BA.5),43.53,7316,8165.15
Cyprus,979,85,Omicron (BA.5),94.87,7401,8260.02
Cyprus,993,52,Omicron (BA.5),58.04,7453,8318.06
Cyprus,1007,70,Omicron (BA.5),78.12,7523,8396.18
Cyprus,1021,36,Omicron (BA.5),40.18,7559,8436.36
Czechia,111,6,,0.57,6,0.57
Czechia,125,9,,0.86,15,1.43
Czechia,139,5,,0.48,20,1.91
Czechia,153,14,,1.33,34,3.24
Czechia,167,1,,0.1,35,3.34
Czechia,181,10,,0.95,45,4.29
Czechia,195,25,,2.38,70,6.67
Czechia,209,27,,2.57,97,9.24
Czechia,223,15,,1.43,112,10.67
Czechia,237,11,,1.05,123,11.72
Czechia,251,26,,2.48,149,14.2
Czechia,265,97,Others,9.24,246,23.44
Czechia,279,260,Others,24.78,506,48.22
Czechia,293,361,Others,34.4,867,82.62
Czechia,307,162,Others,15.44,1029,98.06
Czechia,321,148,Others,14.1,1177,112.16
Czechia,335,148,Others,14.1,1325,126.26
Czechia,349,80,Others,7.62,1405,133.88
Czechia,363,386,Others,36.78,1791,170.66
Czechia,377,250,Others,23.82,2041,194.48
Czechia,391,787,Alpha,75.0,2828,269.48
Czechia,405,570,Alpha,54.32,3398,323.8
Czechia,419,552,Alpha,52.6,3950,376.4
Czechia,433,501,Alpha,47.74,4451,424.14
Czechia,447,631,Alpha,60.13,5082,484.27
Czechia,461,651,Alpha,62.04,5733,546.31
Czechia,475,611,Alpha,58.22,6344,604.53
Czechia,489,435,Alpha,41.45,6779,645.98
Czechia,503,273,Alpha,26.01,7052,671.99
Czechia,517,252,Alpha,24.01,7304,696.0
Czechia,531,291,Delta,27.73,7595,723.73
Czechia,545,538,Delta,51.27,8133,775.0
Czechia,559,428,Delta,40.79,8561,815.79
Czechia,573,867,Delta,82.62,9428,898.41
Czechia,587,649,Delta,61.84,10077,960.25
Czechia,601,1158,Delta,110.35,11235,1070.6
Czechia,615,1281,Delta,122.07,12516,1192.67
Czechia,629,1573,Delta,149.9,14089,1342.57
Czechia,643,1961,Delta,186.87,16050,1529.44
Czechia,657,2104,Delta,200.5,18154,1729.94
Czechia,671,1586,Delta,151.13,19740,1881.07
Czechia,685,2269,Delta,216.22,22009,2097.29
Czechia,699,2025,Delta,192.97,24034,2290.26
Czechia,713,1459,Delta,139.03,25493,2429.29
Czechia,727,2427,Omicron (BA.1),231.28,27920,2660.57
Czechia,741,2184,Omicron (BA.1),208.12,30104,2868.69
Czechia,755,1791,Omicron (BA.1),170.67,31895,3039.36
Czechia,769,2232,Omicron (BA.1),212.69,34127,3252.05
Czechia,783,1945,Omicron (BA.2),185.34,36072,3437.39
Czechia,797,1798,Omicron (BA.2),171.34,37870,3608.73
Czechia,811,1952,Omicron (BA.2),186.01,39822,3794.74
Czechia,825,1451,Omicron (BA.2),138.27,41273,3933.01
Czechia,839,1430,Omicron (BA.2),136.27,42703,4069.28
Czechia,853,640,Omicron (BA.2),60.99,43343,4130.27
Czechia,867,453,Omicron (BA.2),43.17,43796,4173.44
Czechia,881,792,Omicron (BA.5),75.47,44588,4248.91
Czechia,895,1097,Omicron (BA.5),104.54,45685,4353.45
Czechia,909,948,Omicron (BA.5),90.34,46633,4443.79
Czechia,923,1127,Omicron (BA.5),107.39,47760,4551.18
Czechia,937,1249,Omicron (BA.5),119.02,49009,4670.2
Czechia,951,1111,Omicron (BA.5),105.87,50120,4776.07
Czechia,965,1101,Omicron (BA.5),104.92,51221,4880.99
Czechia,979,1450,Omicron (BA.5),138.17,52671,5019.16
Czechia,993,918,Omicron (BA.5),87.48,53589,5106.64
Czechia,1007,982,Omicron (BA.5),93.58,54571,5200.22
Czechia,1021,459,Omicron (BA.5),43.74,55030,5243.96
Czechia,1035,292,Omicron (BA.5),27.83,55322,5271.79
Czechia,1049,251,Omicron (BA.5),23.92,55573,5295.71
Czechia,1063,249,Omicron (BA.5),23.73,55822,5319.44
Czechia,1077,87,Omicron (BA.5),8.29,55909,5327.73
Czechia,1091,116,Omicron (BQ.1),11.05,56025,5338.78
Czechia,1105,92,Omicron (BQ.1),8.77,56117,5347.55
Czechia,1119,123,Omicron (XBB.1.5),11.72,56240,5359.27
Czechia,1133,271,Omicron (XBB.1.5),25.82,56511,5385.09
Czechia,1147,333,Omicron (XBB.1.5),31.73,56844,5416.82
Czechia,1161,362,Omicron (XBB.1.5),34.5,57206,5451.32
Czechia,1175,139,Omicron (XBB.1.5),13.25,57345,5464.57
Czechia,1189,92,Omicron (XBB.1.5),8.77,57437,5473.34
Czechia,1203,16,,1.52,57453,5474.86
Czechia,1217,13,,1.24,57466,5476.1
Czechia,1231,2,,0.19,57468,5476.29
Czechia,1245,1,,0.1,57469,5476.39
Czechia,1259,1,,0.1,57470,5476.49
Czechia,1287,1,,0.1,57471,5476.59
Czechia,1315,3,,0.29,57474,5476.88
Czechia,1329,9,,0.86,57483,5477.74
Czechia,1343,16,,1.52,57499,5479.26
Czechia,1357,34,Omicron (EG.5.1),3.24,57533,5482.5
Czechia,1371,50,Omicron (EG.5.1),4.76,57583,5487.26
Czechia,1385,65,Omicron (EG.5.1),6.19,57648,5493.45
Czechia,1399,110,Others,10.48,57758,5503.93
Czechia,1413,145,Others,13.82,57903,5517.75
Czechia,1427,201,Others,19.15,58104,5536.9
Czechia,1441,100,Others,9.53,58204,5546.43
Czechia,1455,37,Others,3.53,58241,5549.96
Czechia,1469,11,,1.05,58252,5551.01
Denmark,111,155,Others,26.35,155,26.35
Denmark,125,137,Others,23.29,292,49.64
Denmark,139,121,Others,20.57,413,70.21
Denmark,153,161,Others,27.37,574,97.58
Denmark,167,57,Others,9.69,631,107.27
Denmark,181,100,Others,17.0,731,124.27
Denmark,195,152,Others,25.84,883,150.11
Denmark,209,422,Others,71.74,1305,221.85
Denmark,223,582,Others,98.94,1887,320.79
Denmark,237,962,Others,163.54,2849,484.33
Denmark,251,1589,Others,270.13,4438,754.46
Denmark,265,809,Others,137.53,5247,891.99
Denmark,279,1416,Others,240.72,6663,1132.71
Denmark,293,2918,Others,496.07,9581,1628.78
Denmark,307,3057,Others,519.7,12638,2148.48
Denmark,321,4974,Others,845.59,17612,2994.07
Denmark,335,9140,Others,1553.82,26752,4547.89
Denmark,349,7550,Others,1283.52,34302,5831.41
Denmark,363,8430,Others,1433.12,42732,7264.53
Denmark,377,6169,Others,1048.75,48901,8313.28
Denmark,391,4151,Others,705.68,53052,9018.96
Denmark,405,5038,Alpha,856.47,58090,9875.43
Denmark,419,5632,Alpha,957.46,63722,10832.89
Denmark,433,7069,Alpha,1201.75,70791,12034.64
Denmark,447,6751,Alpha,1147.69,77542,13182.33
Denmark,461,7085,Alpha,1204.47,84627,14386.8
Denmark,475,8503,Alpha,1445.53,93130,15832.33
Denmark,489,9364,Alpha,1591.91,102494,17424.24
Denmark,503,8100,Alpha,1377.02,110594,18801.26
Denmark,517,2914,Alpha,495.39,113508,19296.65
Denmark,531,3025,Delta,514.26,116533,19810.91
Denmark,545,9089,Delta,1545.15,125622,21356.06
Denmark,559,10380,Delta,1764.63,136002,23120.69
