Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Dominican Republic,993,39,Omicron (BA.4),3.47,1863,165.96
Dominican Republic,1007,39,Omicron (BA.4),3.47,1902,169.43
Dominican Republic,1021,24,,2.14,1926,171.57
Dominican Republic,1035,122,Omicron (XBB),10.86,2048,182.43
Dominican Republic,1049,97,Omicron (XBB),8.64,2145,191.07
Dominican Republic,1063,115,Omicron (XBB),10.24,2260,201.31
Dominican Republic,1077,23,,2.05,2283,203.36
Dominican Republic,1091,36,Omicron (XBB),3.21,2319,206.57
Dominican Republic,1105,19,,1.69,2338,208.26
Dominican Republic,1119,16,,1.42,2354,209.68
Dominican Republic,1133,7,,0.62,2361,210.3
Dominican Republic,1147,1,,0.09,2362,210.39
Dominican Republic,1161,1,,0.09,2363,210.48
Dominican Republic,1189,1,,0.09,2364,210.57
Dominican Republic,1203,1,,0.09,2365,210.66
Dominican Republic,1217,5,,0.45,2370,211.11
Dominican Republic,1231,24,,2.14,2394,213.25
Dominican Republic,1245,148,Omicron (XBB.1.5),13.18,2542,226.43
Dominican Republic,1259,108,Omicron (XBB.1.9),9.62,2650,236.05
Dominican Republic,1273,81,Omicron (XBB.1.9),7.21,2731,243.26
Dominican Republic,1287,52,Omicron (XBB.1.9),4.63,2783,247.89
Dominican Republic,1301,33,Omicron (XBB.1.9),2.94,2816,250.83
Dominican Republic,1315,6,,0.53,2822,251.36
Dominican Republic,1329,9,,0.8,2831,252.16
Dominican Republic,1343,2,,0.18,2833,252.34
Dominican Republic,1357,1,,0.09,2834,252.43
Dominican Republic,1371,3,,0.27,2837,252.7
Dominican Republic,1427,3,,0.27,2840,252.97
Dominican Republic,1441,5,,0.45,2845,253.42
Dominican Republic,1455,68,Omicron (BA.2.86),6.06,2913,259.48
Dominican Republic,1469,38,Omicron (BA.2.86),3.38,2951,262.86
Dominican Republic,1483,16,,1.42,2967,264.28
Ecuador,111,36,Others,2.0,36,2.0
Ecuador,125,11,,0.61,47,2.61
Ecuador,139,18,,1.0,65,3.61
Ecuador,153,3,,0.17,68,3.78
Ecuador,167,72,Others,4.0,140,7.78
Ecuador,181,9,,0.5,149,8.28
Ecuador,195,23,,1.28,172,9.56
Ecuador,209,26,,1.44,198,11.0
Ecuador,223,16,,0.89,214,11.89
Ecuador,237,61,Others,3.39,275,15.28
Ecuador,251,28,,1.56,303,16.84
Ecuador,265,76,Others,4.22,379,21.06
Ecuador,279,9,,0.5,388,21.56
Ecuador,293,52,Others,2.89,440,24.45
Ecuador,307,36,Others,2.0,476,26.45
Ecuador,321,6,,0.33,482,26.78
Ecuador,335,30,Others,1.67,512,28.45
Ecuador,349,102,Others,5.67,614,34.12
Ecuador,363,32,Others,1.78,646,35.9
Ecuador,377,12,,0.67,658,36.57
Ecuador,391,21,,1.17,679,37.74
Ecuador,405,1,,0.06,680,37.8
Ecuador,419,13,,0.72,693,38.52
Ecuador,433,10,,0.56,703,39.08
Ecuador,447,36,Others,2.0,739,41.08
Ecuador,461,56,Others,3.11,795,44.19
Ecuador,475,58,Others,3.22,853,47.41
Ecuador,489,122,Others,6.78,975,54.19
Ecuador,503,114,Others,6.33,1089,60.52
Ecuador,517,160,Others,8.89,1249,69.41
Ecuador,531,220,Others,12.22,1469,81.63
Ecuador,545,434,Mu,24.11,1903,105.74
Ecuador,559,424,Mu,23.55,2327,129.29
Ecuador,573,323,Mu,17.94,2650,147.23
Ecuador,587,326,Delta,18.11,2976,165.34
Ecuador,601,162,Delta,9.0,3138,174.34
Ecuador,615,150,Delta,8.33,3288,182.67
Ecuador,629,146,Delta,8.11,3434,190.78
Ecuador,643,41,Delta,2.28,3475,193.06
Ecuador,657,13,,0.72,3488,193.78
Ecuador,671,194,Delta,10.78,3682,204.56
Ecuador,685,53,Delta,2.94,3735,207.5
Ecuador,699,91,Delta,5.06,3826,212.56
Ecuador,713,90,Omicron (BA.1),5.0,3916,217.56
Ecuador,727,308,Omicron (BA.1),17.11,4224,234.67
Ecuador,741,217,Omicron (BA.1),12.05,4441,246.72
Ecuador,755,361,Omicron (BA.1),20.05,4802,266.77
Ecuador,769,213,Omicron (BA.1),11.83,5015,278.6
Ecuador,783,131,Omicron (BA.1),7.28,5146,285.88
Ecuador,797,38,Omicron (BA.1),2.11,5184,287.99
Ecuador,811,21,,1.17,5205,289.16
Ecuador,825,16,,0.89,5221,290.05
Ecuador,839,18,,1.0,5239,291.05
Ecuador,853,42,Omicron (BA.2),2.33,5281,293.38
Ecuador,867,107,Omicron (BA.2),5.94,5388,299.32
Ecuador,881,156,Omicron (BA.2.12.1),8.67,5544,307.99
Ecuador,895,78,Omicron (BA.2.12.1),4.33,5622,312.32
Ecuador,909,211,Omicron (BA.5),11.72,5833,324.04
Ecuador,923,486,Omicron (BA.5),27.0,6319,351.04
Ecuador,937,434,Omicron (BA.5),24.11,6753,375.15
Ecuador,951,242,Omicron (BA.5),13.44,6995,388.59
Ecuador,965,100,Omicron (BA.5),5.56,7095,394.15
Ecuador,979,37,Omicron (BA.5),2.06,7132,396.21
Ecuador,993,46,Omicron (BA.5),2.56,7178,398.77
Ecuador,1007,41,Omicron (BA.5),2.28,7219,401.05
Ecuador,1021,60,Omicron (BQ.1),3.33,7279,404.38
Ecuador,1035,169,Omicron (BQ.1),9.39,7448,413.77
Ecuador,1049,124,Omicron (BQ.1),6.89,7572,420.66
Ecuador,1063,381,Omicron (BQ.1),21.17,7953,441.83
Ecuador,1077,270,Omicron (BQ.1),15.0,8223,456.83
Ecuador,1091,115,Omicron (BQ.1),6.39,8338,463.22
Ecuador,1105,64,Omicron (BQ.1),3.56,8402,466.78
Ecuador,1119,35,Omicron (XBB),1.94,8437,468.72
Ecuador,1133,21,,1.17,8458,469.89
Ecuador,1147,32,Omicron (XBB.1.5),1.78,8490,471.67
Ecuador,1161,36,Omicron (XBB.1.5),2.0,8526,473.67
Ecuador,1175,36,Omicron (XBB.1.5),2.0,8562,475.67
Ecuador,1189,65,Omicron (XBB.1.5),3.61,8627,479.28
Ecuador,1203,82,Omicron (XBB.1.5),4.56,8709,483.84
Ecuador,1217,86,Omicron (XBB.1.5),4.78,8795,488.62
Ecuador,1231,99,Omicron (XBB.1.5),5.5,8894,494.12
Ecuador,1245,106,Omicron (XBB.1.5),5.89,9000,500.01
Ecuador,1259,80,Omicron (XBB.1.5),4.44,9080,504.45
Ecuador,1273,15,,0.83,9095,505.28
Ecuador,1287,13,,0.72,9108,506.0
Ecuador,1301,8,,0.44,9116,506.44
Ecuador,1315,9,,0.5,9125,506.94
Ecuador,1329,37,Omicron (XBB.1.5),2.06,9162,509.0
Ecuador,1343,11,,0.61,9173,509.61
Ecuador,1357,22,,1.22,9195,510.83
Ecuador,1371,24,,1.33,9219,512.16
Ecuador,1385,25,,1.39,9244,513.55
Ecuador,1399,48,Omicron (EG.5.1),2.67,9292,516.22
Ecuador,1413,82,Omicron (EG.5.1),4.56,9374,520.78
Ecuador,1427,83,Omicron (EG.5.1),4.61,9457,525.39
Ecuador,1441,86,Omicron (EG.5.1),4.78,9543,530.17
Ecuador,1455,76,Omicron (EG.5.1),4.22,9619,534.39
Ecuador,1469,43,Omicron (BA.2.86),2.39,9662,536.78
Ecuador,1483,17,,0.94,9679,537.72
Ecuador,1497,9,,0.5,9688,538.22
Egypt,111,33,Others,0.3,33,0.3
Egypt,125,20,,0.18,53,0.48
Egypt,139,102,Others,0.92,155,1.4
Egypt,153,55,Others,0.5,210,1.9
Egypt,167,69,Others,0.62,279,2.52
Egypt,181,25,,0.23,304,2.75
Egypt,195,23,,0.21,327,2.96
Egypt,209,20,,0.18,347,3.14
Egypt,223,28,,0.25,375,3.39
Egypt,237,6,,0.05,381,3.44
Egypt,251,6,,0.05,387,3.49
Egypt,265,11,,0.1,398,3.59
Egypt,279,7,,0.06,405,3.65
Egypt,293,5,,0.05,410,3.7
Egypt,307,12,,0.11,422,3.81
Egypt,321,2,,0.02,424,3.83
Egypt,335,25,,0.23,449,4.06
Egypt,349,62,Others,0.56,511,4.62
Egypt,363,17,,0.15,528,4.77
Egypt,377,2,,0.02,530,4.79
Egypt,391,53,Others,0.48,583,5.27
Egypt,419,10,,0.09,593,5.36
Egypt,433,23,,0.21,616,5.57
Egypt,447,19,,0.17,635,5.74
Egypt,461,7,,0.06,642,5.8
Egypt,475,26,,0.23,668,6.03
Egypt,489,13,,0.12,681,6.15
Egypt,517,1,,0.01,682,6.16
Egypt,531,1,,0.01,683,6.17
Egypt,545,1,,0.01,684,6.18
Egypt,559,1,,0.01,685,6.19
Egypt,573,5,,0.05,690,6.24
Egypt,587,2,,0.02,692,6.26
Egypt,601,5,,0.05,697,6.31
Egypt,615,5,,0.05,702,6.36
Egypt,629,8,,0.07,710,6.43
Egypt,643,13,,0.12,723,6.55
Egypt,657,10,,0.09,733,6.64
Egypt,671,7,,0.06,740,6.7
Egypt,685,36,Delta,0.32,776,7.02
Egypt,699,51,Delta,0.46,827,7.48
Egypt,713,18,,0.16,845,7.64
Egypt,727,35,Omicron (BA.1),0.32,880,7.96
Egypt,741,25,,0.23,905,8.19
Egypt,755,29,,0.26,934,8.45
Egypt,769,26,,0.23,960,8.68
Egypt,783,57,Omicron (BA.1),0.51,1017,9.19
Egypt,797,7,,0.06,1024,9.25
Egypt,825,5,,0.05,1029,9.3
Egypt,839,10,,0.09,1039,9.39
Egypt,853,13,,0.12,1052,9.51
Egypt,867,49,Omicron (BA.2),0.44,1101,9.95
Egypt,881,11,,0.1,1112,10.05
Egypt,895,75,Omicron (BA.5),0.68,1187,10.73
Egypt,909,96,Omicron (BA.5),0.86,1283,11.59
Egypt,923,239,Omicron (BA.5),2.15,1522,13.74
Egypt,937,194,Omicron (BA.5),1.75,1716,15.49
Egypt,951,76,Omicron (BA.5),0.68,1792,16.17
Egypt,965,61,Omicron (BA.5),0.55,1853,16.72
Egypt,979,15,,0.14,1868,16.86
Egypt,993,42,Omicron (BA.5),0.38,1910,17.24
Egypt,1007,5,,0.05,1915,17.29
Egypt,1021,1,,0.01,1916,17.3
Egypt,1035,32,Omicron (BA.5),0.29,1948,17.59
Egypt,1049,41,Others,0.37,1989,17.96
Egypt,1063,37,Omicron (BQ.1),0.33,2026,18.29
Egypt,1077,13,,0.12,2039,18.41
Egypt,1105,2,,0.02,2041,18.43
Egypt,1119,13,,0.12,2054,18.55
Egypt,1133,123,Omicron (XBB.1.5),1.11,2177,19.66
Egypt,1147,176,Omicron (XBB.1.9),1.59,2353,21.25
Egypt,1161,52,Omicron (XBB.1.9),0.47,2405,21.72
Egypt,1175,30,Omicron (XBB.1.9),0.27,2435,21.99
Egypt,1189,16,,0.14,2451,22.13
Egypt,1203,25,,0.23,2476,22.36
Egypt,1217,11,,0.1,2487,22.46
Egypt,1231,4,,0.04,2491,22.5
Egypt,1245,1,,0.01,2492,22.51
El Salvador,125,2,,0.32,2,0.32
El Salvador,153,10,,1.58,12,1.9
El Salvador,167,1,,0.16,13,2.06
El Salvador,209,8,,1.26,21,3.32
El Salvador,223,5,,0.79,26,4.11
El Salvador,251,1,,0.16,27,4.27
El Salvador,363,2,,0.32,29,4.59
El Salvador,377,5,,0.79,34,5.38
El Salvador,405,3,,0.47,37,5.85
El Salvador,419,2,,0.32,39,6.17
El Salvador,447,1,,0.16,40,6.33
El Salvador,461,1,,0.16,41,6.49
El Salvador,475,95,Others,14.99,136,21.48
El Salvador,489,1,,0.16,137,21.64
El Salvador,503,7,,1.1,144,22.74
El Salvador,531,15,,2.37,159,25.11
El Salvador,545,1,,0.16,160,25.27
El Salvador,559,89,Others,14.05,249,39.32
El Salvador,573,16,,2.53,265,41.85
El Salvador,657,29,,4.58,294,46.43
El Salvador,671,15,,2.37,309,48.8
El Salvador,685,24,,3.79,333,52.59
El Salvador,699,9,,1.42,342,54.01
El Salvador,713,6,,0.95,348,54.96
El Salvador,727,104,Omicron (BA.1),16.41,452,71.37
El Salvador,741,36,Omicron (BA.1),5.68,488,77.05
El Salvador,755,1,,0.16,489,77.21
El Salvador,811,2,,0.32,491,77.53
El Salvador,825,4,,0.63,495,78.16
El Salvador,839,6,,0.95,501,79.11
El Salvador,853,11,,1.74,512,80.85
El Salvador,867,28,,4.42,540,85.27
El Salvador,881,10,,1.58,550,86.85
El Salvador,895,6,,0.95,556,87.8
El Salvador,909,71,Omicron (BA.5),11.21,627,99.01
El Salvador,923,53,Omicron (BA.5),8.36,680,107.37
El Salvador,937,4,,0.63,684,108.0
El Salvador,951,4,,0.63,688,108.63
El Salvador,1021,2,,0.32,690,108.95
El Salvador,1035,70,Omicron (XBB),11.05,760,120.0
El Salvador,1049,42,Omicron (XBB),6.63,802,126.63
El Salvador,1063,7,,1.1,809,127.73
El Salvador,1077,4,,0.63,813,128.36
El Salvador,1091,1,,0.16,814,128.52
El Salvador,1147,1,,0.16,815,128.68
El Salvador,1161,2,,0.32,817,129.0
El Salvador,1189,1,,0.16,818,129.16
El Salvador,1231,1,,0.16,819,129.32
El Salvador,1245,2,,0.32,821,129.64
El Salvador,1259,1,,0.16,822,129.8
El Salvador,1273,2,,0.32,824,130.12
El Salvador,1287,10,,1.58,834,131.7
El Salvador,1301,18,,2.84,852,134.54
El Salvador,1315,18,,2.84,870,137.38
El Salvador,1329,8,,1.26,878,138.64
El Salvador,1343,1,,0.16,879,138.8
El Salvador,1399,1,,0.16,880,138.96
El Salvador,1413,1,,0.16,881,139.12
El Salvador,1441,3,,0.47,884,139.59
El Salvador,1455,25,,3.95,909,143.54
El Salvador,1469,4,,0.63,913,144.17
Estonia,237,4,,3.02,4,3.02
Estonia,251,114,Others,85.97,118,88.99
Estonia,265,51,Others,38.46,169,127.45
Estonia,279,18,,13.57,187,141.02
Estonia,293,39,Others,29.41,226,170.43
Estonia,307,14,,10.56,240,180.99
Estonia,335,2,,1.51,242,182.5
Estonia,349,33,Others,24.89,275,207.39
Estonia,363,5,,3.77,280,211.16
Estonia,377,40,Others,30.16,320,241.32
Estonia,391,157,Others,118.4,477,359.72
Estonia,405,430,Others,324.27,907,683.99
Estonia,419,621,Alpha,468.3,1528,1152.29
Estonia,433,957,Alpha,721.68,2485,1873.97
Estonia,447,759,Alpha,572.37,3244,2446.34
Estonia,461,345,Alpha,260.17,3589,2706.51
Estonia,475,324,Alpha,244.33,3913,2950.84
Estonia,489,163,Alpha,122.92,4076,3073.76
Estonia,503,79,Alpha,59.57,4155,3133.33
Estonia,517,98,Alpha,73.9,4253,3207.23
Estonia,531,56,Delta,42.23,4309,3249.46
Estonia,545,160,Delta,120.66,4469,3370.12
Estonia,559,367,Delta,276.76,4836,3646.88
Estonia,573,360,Delta,271.48,5196,3918.36
Estonia,587,362,Delta,272.99,5558,4191.35
Estonia,601,365,Delta,275.25,5923,4466.6
Estonia,615,346,Delta,260.92,6269,4727.52
Estonia,629,332,Delta,250.36,6601,4977.88
Estonia,643,361,Delta,272.23,6962,5250.11
Estonia,657,269,Delta,202.86,7231,5452.97
Estonia,671,320,Delta,241.32,7551,5694.29
Estonia,685,326,Delta,245.84,7877,5940.13
Estonia,699,339,Delta,255.64,8216,6195.77
Estonia,713,325,Delta,245.09,8541,6440.86
Estonia,727,319,Omicron (BA.1),240.56,8860,6681.42
Estonia,741,278,Omicron (BA.1),209.64,9138,6891.06
Estonia,755,236,Omicron (BA.1),177.97,9374,7069.03
Estonia,769,349,Omicron (BA.2),263.18,9723,7332.21
Estonia,783,357,Omicron (BA.2),269.22,10080,7601.43
Estonia,797,349,Omicron (BA.2),263.18,10429,7864.61
Estonia,811,364,Omicron (BA.2),274.5,10793,8139.11
Estonia,825,342,Omicron (BA.2),257.91,11135,8397.02
Estonia,839,362,Omicron (BA.2),272.99,11497,8670.01
Estonia,853,372,Omicron (BA.2),280.53,11869,8950.54
Estonia,867,351,Omicron (BA.2),264.69,12220,9215.23
Estonia,881,295,Omicron (BA.5),222.46,12515,9437.69
Estonia,895,129,Omicron (BA.5),97.28,12644,9534.97
Estonia,909,177,Omicron (BA.5),133.48,12821,9668.45
Estonia,923,129,Omicron (BA.5),97.28,12950,9765.73
Estonia,937,152,Omicron (BA.5),114.62,13102,9880.35
Estonia,951,322,Omicron (BA.5),242.82,13424,10123.17
Estonia,965,243,Omicron (BA.5),183.25,13667,10306.42
Estonia,979,374,Omicron (BA.5),282.04,14041,10588.46
Estonia,993,373,Omicron (BA.5),281.28,14414,10869.74
Estonia,1007,69,Omicron (BA.5),52.03,14483,10921.77
Estonia,1091,21,,15.84,14504,10937.61
Estonia,1105,73,Omicron (BQ.1),55.05,14577,10992.66
Eswatini,307,2,,1.66,2,1.66
Eswatini,321,5,,4.16,7,5.82
Eswatini,335,3,,2.5,10,8.32
Eswatini,349,1,,0.83,11,9.15
Eswatini,363,4,,3.33,15,12.48
Eswatini,377,5,,4.16,20,16.64
Eswatini,391,15,,12.48,35,29.12
Eswatini,405,6,,4.99,41,34.11
Eswatini,419,1,,0.83,42,34.94
Eswatini,433,2,,1.66,44,36.6
Eswatini,461,6,,4.99,50,41.59
Eswatini,475,5,,4.16,55,45.75
Eswatini,489,5,,4.16,60,49.91
Eswatini,503,8,,6.66,68,56.57
Eswatini,517,17,,14.15,85,70.72
Eswatini,531,41,Delta,34.12,126,104.84
Eswatini,545,31,Delta,25.8,157,130.64
Eswatini,559,33,Delta,27.46,190,158.1
Eswatini,573,80,Delta,66.57,270,224.67
Eswatini,587,7,,5.83,277,230.5
Eswatini,601,2,,1.66,279,232.16
Eswatini,615,24,,19.97,303,252.13
Eswatini,629,54,Delta,44.94,357,297.07
Eswatini,643,10,,8.32,367,305.39
Eswatini,685,75,Omicron (BA.1),62.41,442,367.8
Eswatini,699,102,Omicron (BA.1),84.88,544,452.68
Eswatini,713,27,,22.47,571,475.15
Eswatini,727,24,,19.97,595,495.12
Eswatini,741,7,,5.83,602,500.95
Eswatini,755,12,,9.99,614,510.94
Eswatini,769,9,,7.49,623,518.43
Eswatini,783,5,,4.16,628,522.59
Eswatini,797,9,,7.49,637,530.08
Eswatini,811,7,,5.83,644,535.91
Eswatini,825,46,Omicron (BA.5),38.28,690,574.19
Eswatini,839,84,Omicron (BA.5),69.9,774,644.09
Eswatini,853,75,Omicron (BA.5),62.41,849,706.5
Eswatini,867,23,,19.14,872,725.64
Eswatini,881,15,,12.48,887,738.12
Eswatini,895,5,,4.16,892,742.28
Eswatini,909,2,,1.66,894,743.94
Eswatini,923,2,,1.66,896,745.6
Eswatini,937,2,,1.66,898,747.26
Eswatini,951,1,,0.83,899,748.09
Eswatini,1007,3,,2.5,902,750.59
Eswatini,1021,6,,4.99,908,755.58
Eswatini,1035,13,,10.82,921,766.4
Eswatini,1049,19,,15.81,940,782.21
Eswatini,1063,1,,0.83,941,783.04
Eswatini,1077,2,,1.66,943,784.7
Eswatini,1091,4,,3.33,947,788.03
Ethiopia,307,3,,0.02,3,0.02
Ethiopia,335,4,,0.03,7,0.05
Ethiopia,377,7,,0.06,14,0.11
Ethiopia,391,6,,0.05,20,0.16
Ethiopia,405,16,,0.13,36,0.29
Ethiopia,475,1,,0.01,37,0.3
Ethiopia,503,18,,0.15,55,0.45
Ethiopia,517,1,,0.01,56,0.46
Ethiopia,545,27,,0.22,83,0.68
Ethiopia,559,101,Delta,0.82,184,1.5
Ethiopia,573,265,Delta,2.15,449,3.65
Ethiopia,587,1,,0.01,450,3.66
Ethiopia,713,40,Omicron (BA.1),0.32,490,3.98
Ethiopia,727,29,,0.24,519,4.22
Ethiopia,755,16,,0.13,535,4.35
Ethiopia,853,6,,0.05,541,4.4
Ethiopia,881,7,,0.06,548,4.46
Ethiopia,895,75,Omicron (BA.4),0.61,623,5.07
Ethiopia,909,2,,0.02,625,5.09
Ethiopia,1245,1,,0.01,626,5.1
Fiji,223,1,,1.08,1,1.08
Fiji,321,1,,1.08,2,2.16
Fiji,349,1,,1.08,3,3.24
Fiji,377,1,,1.08,4,4.32
Fiji,405,1,,1.08,5,5.4
Fiji,433,1,,1.08,6,6.48
Fiji,461,15,,16.13,21,22.61
Fiji,475,14,,15.06,35,37.67
Fiji,489,35,Delta,37.64,70,75.31
Fiji,503,5,,5.38,75,80.69
Fiji,517,239,Delta,257.05,314,337.74
Fiji,531,66,Delta,70.99,380,408.73
Fiji,545,107,Delta,115.08,487,523.81
Finland,111,102,Others,18.41,102,18.41
Finland,125,51,Others,9.2,153,27.61
Finland,139,36,Others,6.5,189,34.11
Finland,153,4,,0.72,193,34.83
Finland,209,10,,1.8,203,36.63
Finland,223,14,,2.53,217,39.16
Finland,237,23,,4.15,240,43.31
Finland,251,96,Others,17.33,336,60.64
Finland,265,283,Others,51.08,619,111.72
Finland,279,98,Others,17.69,717,129.41
Finland,293,51,Others,9.2,768,138.61
Finland,307,54,Others,9.75,822,148.36
Finland,321,155,Others,27.97,977,176.33
Finland,335,100,Others,18.05,1077,194.38
Finland,349,140,Others,25.27,1217,219.65
Finland,363,410,Others,74.0,1627,293.65
Finland,377,852,Others,153.77,2479,447.42
Finland,391,1445,Alpha,260.8,3924,708.22
Finland,405,1389,Alpha,250.69,5313,958.91
Finland,419,1501,Alpha,270.9,6814,1229.81
Finland,433,986,Alpha,177.95,7800,1407.76
Finland,447,649,Alpha,117.13,8449,1524.89
Finland,461,469,Alpha,84.65,8918,1609.54
Finland,475,474,Alpha,85.55,9392,1695.09
Finland,489,505,Alpha,91.14,9897,1786.23
Finland,503,318,Alpha,57.39,10215,1843.62
Finland,517,272,Alpha,49.09,10487,1892.71
Finland,531,723,Delta,130.49,11210,2023.2
Finland,545,1013,Delta,182.83,12223,2206.03
Finland,559,1694,Delta,305.74,13917,2511.77
Finland,573,1086,Delta,196.0,15003,2707.77
Finland,587,880,Delta,158.82,15883,2866.59
Finland,601,820,Delta,147.99,16703,3014.58
Finland,615,827,Delta,149.26,17530,3163.84
Finland,629,957,Delta,172.72,18487,3336.56
Finland,643,802,Delta,144.75,19289,3481.31
Finland,657,503,Delta,90.78,19792,3572.09
Finland,671,501,Delta,90.42,20293,3662.51
Finland,685,842,Delta,151.97,21135,3814.48
Finland,699,1303,Delta,235.17,22438,4049.65
Finland,713,1016,Omicron (BA.1),183.37,23454,4233.02
Finland,727,1480,Omicron (BA.1),267.11,24934,4500.13
Finland,741,1373,Omicron (BA.1),247.8,26307,4747.93
Finland,755,1068,Omicron (BA.1),192.75,27375,4940.68
Finland,769,1063,Omicron (BA.1),191.85,28438,5132.53
Finland,783,1052,Omicron (BA.2),189.87,29490,5322.4
Finland,797,1145,Omicron (BA.2),206.65,30635,5529.05
Finland,811,565,Omicron (BA.2),101.97,31200,5631.02
Finland,825,777,Omicron (BA.2),140.23,31977,5771.25
Finland,839,802,Omicron (BA.2),144.75,32779,5916.0
Finland,853,754,Omicron (BA.2),136.08,33533,6052.08
Finland,867,646,Omicron (BA.2),116.59,34179,6168.67
Finland,881,699,Omicron (BA.2),126.16,34878,6294.83
Finland,895,766,Omicron (BA.5),138.25,35644,6433.08
Finland,909,764,Omicron (BA.5),137.89,36408,6570.97
Finland,923,867,Omicron (BA.5),156.48,37275,6727.45
Finland,937,741,Omicron (BA.5),133.74,38016,6861.19
Finland,951,292,Omicron (BA.5),52.7,38308,6913.89
Finland,965,225,Omicron (BA.5),40.61,38533,6954.5
Finland,979,211,Omicron (BA.5),38.08,38744,6992.58
Finland,993,271,Omicron (BA.5),48.91,39015,7041.49
Finland,1007,249,Omicron (BA.5),44.94,39264,7086.43
Finland,1021,412,Omicron (BA.5),74.36,39676,7160.79
Finland,1035,465,Omicron (BA.5),83.92,40141,7244.71
Finland,1049,514,Omicron (BA.5),92.77,40655,7337.48
Finland,1063,602,Omicron (BA.5),108.65,41257,7446.13
Finland,1077,531,Omicron (BQ.1),95.84,41788,7541.97
Finland,1091,361,Omicron (BQ.1),65.15,42149,7607.12
Finland,1105,355,Omicron (BQ.1),64.07,42504,7671.19
Finland,1119,321,Omicron (BQ.1),57.93,42825,7729.12
Finland,1133,295,Omicron (XBB.1.5),53.24,43120,7782.36
Finland,1147,392,Omicron (XBB.1.5),70.75,43512,7853.11
Finland,1161,355,Omicron (XBB.1.5),64.07,43867,7917.18
Finland,1175,294,Omicron (XBB.1.5),53.06,44161,7970.24
Finland,1189,219,Omicron (XBB.1.5),39.53,44380,8009.77
Finland,1203,318,Omicron (XBB.1.5),57.39,44698,8067.16
Finland,1217,336,Omicron (XBB.1.9),60.64,45034,8127.8
Finland,1231,192,Omicron (XBB.1.9),34.65,45226,8162.45
Finland,1245,186,Omicron (XBB.1.9),33.57,45412,8196.02
Finland,1259,108,Omicron (XBB.1.9),19.49,45520,8215.51
Finland,1273,68,Omicron (XBB.1.9),12.27,45588,8227.78
Finland,1287,49,Omicron (XBB.1.9),8.84,45637,8236.62
Finland,1301,79,Omicron (EG.5.1),14.26,45716,8250.88
Finland,1315,71,Omicron (XBB.1.16),12.81,45787,8263.69
Finland,1329,143,Omicron (EG.5.1),25.81,45930,8289.5
Finland,1343,194,Omicron (EG.5.1),35.01,46124,8324.51
Finland,1357,226,Omicron (EG.5.1),40.79,46350,8365.3
Finland,1371,371,Omicron (EG.5.1),66.96,46721,8432.26
Finland,1385,399,Omicron (EG.5.1),72.01,47120,8504.27
Finland,1399,351,Omicron (EG.5.1),63.35,47471,8567.62
Finland,1413,285,Omicron (HK.3),51.44,47756,8619.06
Finland,1427,267,Omicron (BA.2.86),48.19,48023,8667.25
Finland,1441,188,Omicron (BA.2.86),33.93,48211,8701.18
Finland,1455,151,Omicron (BA.2.86),27.25,48362,8728.43
Finland,1469,123,Omicron (BA.2.86),22.2,48485,8750.63
Finland,1483,57,Omicron (BA.2.86),10.29,48542,8760.92
Finland,1497,9,,1.62,48551,8762.54
France,111,195,Others,2.88,195,2.88
France,125,58,Others,0.86,253,3.74
France,139,30,Others,0.44,283,4.18
France,153,43,Others,0.63,326,4.81
France,167,28,,0.41,354,5.22
France,181,59,Others,0.87,413,6.09
France,195,117,Others,1.73,530,7.82
France,209,193,Others,2.85,723,10.67
France,223,197,Others,2.91,920,13.58
France,237,795,Others,11.72,1715,25.3
France,251,454,Others,6.69,2169,31.99
France,265,322,Others,4.75,2491,36.74
France,279,717,Others,10.57,3208,47.31
France,293,846,Others,12.48,4054,59.79
France,307,571,Others,8.42,4625,68.21
France,321,295,Others,4.35,4920,72.56
France,335,346,Others,5.1,5266,77.66
France,349,466,Others,6.87,5732,84.53
France,363,1685,Others,24.85,7417,109.38
France,377,3370,Others,49.7,10787,159.08
France,391,2606,Alpha,38.43,13393,197.51
France,405,3088,Alpha,45.54,16481,243.05
France,419,4501,Alpha,66.37,20982,309.42
France,433,6812,Alpha,100.45,27794,409.87
France,447,4894,Alpha,72.17,32688,482.04
France,461,4751,Alpha,70.06,37439,552.1
France,475,3585,Alpha,52.87,41024,604.97
France,489,3057,Alpha,45.08,44081,650.05
France,503,2701,Alpha,39.83,46782,689.88
France,517,1924,Alpha,28.37,48706,718.25
France,531,2957,Delta,43.61,51663,761.86
France,545,13875,Delta,204.61,65538,966.47
France,559,25692,Delta,378.87,91230,1345.34
France,573,14355,Delta,211.69,105585,1557.03
France,587,11584,Delta,170.82,117169,1727.85
France,601,7250,Delta,106.91,124419,1834.76
France,615,4756,Delta,70.13,129175,1904.89
France,629,3800,Delta,56.04,132975,1960.93
France,643,6608,Delta,97.44,139583,2058.37
France,657,16758,Delta,247.12,156341,2305.49
France,671,16276,Delta,240.01,172617,2545.5
France,685,17713,Delta,261.2,190330,2806.7
France,699,18556,Delta,273.63,208886,3080.33
France,713,22876,Omicron (BA.1),337.34,231762,3417.67
France,727,17722,Omicron (BA.1),261.34,249484,3679.01
France,741,15535,Omicron (BA.1),229.09,265019,3908.1
