Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
China,993,209,Omicron (BA.5),0.15,5993,4.2
China,1007,226,Omicron (BA.5),0.16,6219,4.36
China,1021,293,Omicron (BA.5),0.21,6512,4.57
China,1035,406,Omicron (BA.5),0.28,6918,4.85
China,1049,1421,Omicron (BA.5),1.0,8339,5.85
China,1063,1478,Omicron (BA.5),1.04,9817,6.89
China,1077,3481,Omicron (BA.5),2.44,13298,9.33
China,1091,4051,Omicron (BA.5),2.84,17349,12.17
China,1105,2093,Omicron (BA.5),1.47,19442,13.64
China,1119,1830,Omicron (BA.5),1.28,21272,14.92
China,1133,2193,Omicron (BA.5),1.54,23465,16.46
China,1147,2393,Omicron (BA.5),1.68,25858,18.14
China,1161,1884,Omicron (BA.5),1.32,27742,19.46
China,1175,1523,Omicron (BA.5),1.07,29265,20.53
China,1189,2090,Omicron (BA.5),1.47,31355,22.0
China,1203,4212,Omicron (XBB.1.9),2.95,35567,24.95
China,1217,4927,Omicron (XBB.1.9),3.46,40494,28.41
China,1231,4365,Omicron (XBB.1.9),3.06,44859,31.47
China,1245,3189,Omicron (XBB.1.16),2.24,48048,33.71
China,1259,2433,Omicron (EG.5.1),1.71,50481,35.42
China,1273,1761,Omicron (EG.5.1),1.24,52242,36.66
China,1287,1675,Omicron (EG.5.1),1.17,53917,37.83
China,1301,1772,Omicron (EG.5.1),1.24,55689,39.07
China,1315,1844,Omicron (EG.5.1),1.29,57533,40.36
China,1329,1810,Omicron (EG.5.1),1.27,59343,41.63
China,1343,1604,Omicron (EG.5.1),1.12,60947,42.75
China,1357,1011,Omicron (EG.5.1),0.71,61958,43.46
China,1371,1094,Omicron (EG.5.1),0.77,63052,44.23
China,1385,349,Omicron (EG.5.1),0.24,63401,44.47
China,1399,15,,0.01,63416,44.48
Colombia,111,80,Others,1.54,80,1.54
Colombia,125,1,,0.02,81,1.56
Colombia,139,8,,0.15,89,1.71
Colombia,153,15,,0.29,104,2.0
Colombia,167,21,,0.4,125,2.4
Colombia,181,21,,0.4,146,2.8
Colombia,195,5,,0.1,151,2.9
Colombia,209,11,,0.21,162,3.11
Colombia,223,8,,0.15,170,3.26
Colombia,237,3,,0.06,173,3.32
Colombia,251,2,,0.04,175,3.36
Colombia,265,11,,0.21,186,3.57
Colombia,279,10,,0.19,196,3.76
Colombia,293,11,,0.21,207,3.97
Colombia,307,23,,0.44,230,4.41
Colombia,321,32,Others,0.62,262,5.03
Colombia,335,35,Others,0.67,297,5.7
Colombia,349,47,Others,0.91,344,6.61
Colombia,363,48,Others,0.93,392,7.54
Colombia,377,38,Others,0.73,430,8.27
Colombia,391,13,,0.25,443,8.52
Colombia,405,12,,0.23,455,8.75
Colombia,419,44,Others,0.85,499,9.6
Colombia,433,64,Others,1.23,563,10.83
Colombia,447,453,Mu,8.73,1016,19.56
Colombia,461,417,Mu,8.04,1433,27.6
Colombia,475,274,Mu,5.28,1707,32.88
Colombia,489,232,Mu,4.47,1939,37.35
Colombia,503,194,Mu,3.74,2133,41.09
Colombia,517,248,Mu,4.78,2381,45.87
Colombia,531,315,Mu,6.07,2696,51.94
Colombia,545,604,Mu,11.64,3300,63.58
Colombia,559,609,Mu,11.74,3909,75.32
Colombia,573,807,Mu,15.56,4716,90.88
Colombia,587,653,Mu,12.59,5369,103.47
Colombia,601,308,Delta,5.94,5677,109.41
Colombia,615,674,Delta,12.99,6351,122.4
Colombia,629,797,Delta,15.36,7148,137.76
Colombia,643,596,Delta,11.49,7744,149.25
Colombia,657,645,Delta,12.43,8389,161.68
Colombia,671,550,Delta,10.6,8939,172.28
Colombia,685,499,Delta,9.62,9438,181.9
Colombia,699,294,Delta,5.67,9732,187.57
Colombia,713,636,Omicron (BA.1),12.26,10368,199.83
Colombia,727,1520,Omicron (BA.1),29.3,11888,229.13
Colombia,741,466,Omicron (BA.1),8.98,12354,238.11
Colombia,755,400,Omicron (BA.1),7.71,12754,245.82
Colombia,769,239,Omicron (BA.1),4.61,12993,250.43
Colombia,783,134,Omicron (BA.1),2.58,13127,253.01
Colombia,797,129,Omicron (BA.1),2.49,13256,255.5
Colombia,811,184,Omicron (BA.2),3.55,13440,259.05
Colombia,825,156,Omicron (BA.2),3.01,13596,262.06
Colombia,839,261,Omicron (BA.2),5.03,13857,267.09
Colombia,853,283,Omicron (BA.2),5.46,14140,272.55
Colombia,867,444,Omicron (BA.2),8.56,14584,281.11
Colombia,881,805,Omicron (BA.2),15.52,15389,296.63
Colombia,895,468,Omicron (BA.4),9.02,15857,305.65
Colombia,909,362,Omicron (BA.4),6.98,16219,312.63
Colombia,923,360,Omicron (BA.4),6.94,16579,319.57
Colombia,937,291,Omicron (BA.5),5.61,16870,325.18
Colombia,951,245,Omicron (BA.5),4.72,17115,329.9
Colombia,965,112,Omicron (BA.4),2.16,17227,332.06
Colombia,979,51,Omicron (BA.5),0.98,17278,333.04
Colombia,993,27,,0.52,17305,333.56
Colombia,1007,68,Omicron (BA.5),1.31,17373,334.87
Colombia,1021,162,Omicron (BQ.1),3.12,17535,337.99
Colombia,1035,211,Omicron (BQ.1),4.07,17746,342.06
Colombia,1049,268,Omicron (BQ.1),5.17,18014,347.23
Colombia,1063,382,Omicron (BQ.1),7.36,18396,354.59
Colombia,1077,172,Omicron (BQ.1),3.32,18568,357.91
Colombia,1091,147,Omicron (BQ.1),2.83,18715,360.74
Colombia,1105,42,Omicron (BQ.1),0.81,18757,361.55
Colombia,1119,62,Omicron (XBB.1.5),1.2,18819,362.75
Colombia,1133,130,Omicron (XBB.1.5),2.51,18949,365.26
Colombia,1147,147,Omicron (XBB.1.5),2.83,19096,368.09
Colombia,1161,105,Omicron (XBB.1.5),2.02,19201,370.11
Colombia,1175,55,Omicron (XBB.1.5),1.06,19256,371.17
Colombia,1189,73,Omicron (XBB.1.5),1.41,19329,372.58
Colombia,1203,82,Omicron (XBB.1.5),1.58,19411,374.16
Colombia,1217,150,Omicron (XBB.1.5),2.89,19561,377.05
Colombia,1231,193,Omicron (XBB.1.5),3.72,19754,380.77
Colombia,1245,156,Omicron (XBB.1.5),3.01,19910,383.78
Colombia,1259,125,Omicron (XBB.1.5),2.41,20035,386.19
Colombia,1273,125,Omicron (XBB.1.5),2.41,20160,388.6
Colombia,1287,63,Omicron (XBB.1.5),1.21,20223,389.81
Colombia,1301,67,Omicron (XBB.1.5),1.29,20290,391.1
Colombia,1315,21,,0.4,20311,391.5
Colombia,1329,48,Omicron (XBB.1.5),0.93,20359,392.43
Colombia,1343,32,Omicron (XBB.1.5),0.62,20391,393.05
Colombia,1357,6,,0.12,20397,393.17
Cook Islands,755,1,,58.71,1,58.71
Cook Islands,769,5,,293.57,6,352.28
Cook Islands,783,41,Omicron (BA.2),2407.23,47,2759.51
Cook Islands,797,23,,1350.4,70,4109.91
Cook Islands,811,28,,1643.96,98,5753.87
Cook Islands,825,12,,704.56,110,6458.43
Cook Islands,839,9,,528.42,119,6986.85
Cook Islands,853,4,,234.85,123,7221.7
Cook Islands,881,2,,117.43,125,7339.13
Cook Islands,909,1,,58.71,126,7397.84
Cook Islands,923,8,,469.7,134,7867.54
Cook Islands,1007,1,,58.71,135,7926.25
Cook Islands,1091,8,,469.7,143,8395.95
Cook Islands,1105,8,,469.7,151,8865.65
Cook Islands,1231,9,,528.42,160,9394.07
Costa Rica,139,8,,1.54,8,1.54
Costa Rica,153,15,,2.9,23,4.44
Costa Rica,167,19,,3.67,42,8.11
Costa Rica,181,22,,4.25,64,12.36
Costa Rica,195,13,,2.51,77,14.87
Costa Rica,209,12,,2.32,89,17.19
Costa Rica,223,3,,0.58,92,17.77
Costa Rica,237,7,,1.35,99,19.12
Costa Rica,251,6,,1.16,105,20.28
Costa Rica,265,9,,1.74,114,22.02
Costa Rica,279,7,,1.35,121,23.37
Costa Rica,293,8,,1.54,129,24.91
Costa Rica,307,10,,1.93,139,26.84
Costa Rica,321,9,,1.74,148,28.58
Costa Rica,335,14,,2.7,162,31.28
Costa Rica,349,37,Others,7.14,199,38.42
Costa Rica,363,23,,4.44,222,42.86
Costa Rica,377,44,Others,8.49,266,51.35
Costa Rica,391,32,Others,6.18,298,57.53
Costa Rica,405,31,Others,5.98,329,63.51
Costa Rica,419,76,Others,14.67,405,78.18
Costa Rica,433,65,Others,12.55,470,90.73
Costa Rica,447,61,Others,11.77,531,102.5
Costa Rica,461,61,Alpha,11.77,592,114.27
Costa Rica,475,43,Alpha,8.3,635,122.57
Costa Rica,489,23,,4.44,658,127.01
Costa Rica,503,20,,3.86,678,130.87
Costa Rica,517,21,,4.05,699,134.92
Costa Rica,531,50,Gamma,9.65,749,144.57
Costa Rica,545,33,Delta,6.37,782,150.94
Costa Rica,559,50,Delta,9.65,832,160.59
Costa Rica,573,51,Delta,9.84,883,170.43
Costa Rica,587,51,Delta,9.84,934,180.27
Costa Rica,601,57,Delta,11.0,991,191.27
Costa Rica,615,61,Delta,11.77,1052,203.04
Costa Rica,629,111,Delta,21.43,1163,224.47
Costa Rica,643,160,Delta,30.88,1323,255.35
Costa Rica,657,181,Delta,34.94,1504,290.29
Costa Rica,671,116,Delta,22.39,1620,312.68
Costa Rica,685,138,Delta,26.64,1758,339.32
Costa Rica,699,140,Delta,27.02,1898,366.34
Costa Rica,713,218,Omicron (BA.1),42.08,2116,408.42
Costa Rica,727,191,Omicron (BA.1),36.87,2307,445.29
Costa Rica,741,195,Omicron (BA.1),37.64,2502,482.93
Costa Rica,755,201,Omicron (BA.1),38.8,2703,521.73
Costa Rica,769,212,Omicron (BA.1),40.92,2915,562.65
Costa Rica,783,175,Omicron (BA.1),33.78,3090,596.43
Costa Rica,797,173,Omicron (BA.1),33.39,3263,629.82
Costa Rica,811,183,Omicron (BA.2),35.32,3446,665.14
Costa Rica,825,172,Omicron (BA.2),33.2,3618,698.34
Costa Rica,839,251,Omicron (BA.2),48.45,3869,746.79
Costa Rica,853,326,Omicron (BA.2),62.92,4195,809.71
Costa Rica,867,209,Omicron (BA.2),40.34,4404,850.05
Costa Rica,881,312,Omicron (BA.2),60.22,4716,910.27
Costa Rica,895,349,Omicron (BA.2),67.36,5065,977.63
Costa Rica,909,348,Omicron (BA.5),67.17,5413,1044.8
Costa Rica,923,336,Omicron (BA.5),64.85,5749,1109.65
Costa Rica,937,382,Omicron (BA.5),73.73,6131,1183.38
Costa Rica,951,230,Omicron (BA.5),44.39,6361,1227.77
Costa Rica,965,219,Omicron (BA.5),42.27,6580,1270.04
Costa Rica,979,193,Omicron (BA.5),37.25,6773,1307.29
Costa Rica,993,212,Omicron (BA.5),40.92,6985,1348.21
Costa Rica,1007,246,Omicron (BA.5),47.48,7231,1395.69
Costa Rica,1021,272,Omicron (BA.5),52.5,7503,1448.19
Costa Rica,1035,352,Omicron (BA.5),67.94,7855,1516.13
Costa Rica,1049,264,Omicron (BA.5),50.96,8119,1567.09
Costa Rica,1063,297,Omicron (BQ.1),57.33,8416,1624.42
Costa Rica,1077,178,Omicron (BQ.1),34.36,8594,1658.78
Costa Rica,1091,286,Omicron (BQ.1),55.2,8880,1713.98
Costa Rica,1105,333,Omicron (XBB.1.5),64.28,9213,1778.26
Costa Rica,1119,306,Omicron (XBB.1.5),59.06,9519,1837.32
Costa Rica,1133,259,Omicron (XBB.1.5),49.99,9778,1887.31
Costa Rica,1147,146,Omicron (XBB.1.5),28.18,9924,1915.49
Costa Rica,1161,102,Omicron (XBB.1.5),19.69,10026,1935.18
Costa Rica,1175,120,Omicron (XBB.1.5),23.16,10146,1958.34
Costa Rica,1189,133,Omicron (XBB.1.5),25.67,10279,1984.01
Costa Rica,1203,150,Omicron (XBB.1.5),28.95,10429,2012.96
Costa Rica,1217,166,Omicron (XBB.1.5),32.04,10595,2045.0
Costa Rica,1231,100,Omicron (XBB.1.5),19.3,10695,2064.3
Costa Rica,1245,119,Omicron (XBB.1.5),22.97,10814,2087.27
Costa Rica,1259,94,Omicron (XBB.1.5),18.14,10908,2105.41
Costa Rica,1273,63,Omicron (XBB.1.5),12.16,10971,2117.57
Costa Rica,1287,65,Omicron (XBB.2.3),12.55,11036,2130.12
Costa Rica,1301,30,Omicron (XBB.1.5),5.79,11066,2135.91
Costa Rica,1315,26,,5.02,11092,2140.93
Costa Rica,1329,58,Omicron (XBB.1.5),11.2,11150,2152.13
Costa Rica,1343,34,Omicron (XBB.1.5),6.56,11184,2158.69
Costa Rica,1357,17,,3.28,11201,2161.97
Costa Rica,1371,17,,3.28,11218,2165.25
Costa Rica,1385,3,,0.58,11221,2165.83
Croatia,223,3,,0.74,3,0.74
Croatia,237,9,,2.23,12,2.97
Croatia,251,1,,0.25,13,3.22
Croatia,265,11,,2.73,24,5.95
Croatia,307,29,,7.2,53,13.15
Croatia,335,1,,0.25,54,13.4
Croatia,349,8,,1.98,62,15.38
Croatia,363,34,Others,8.44,96,23.82
Croatia,377,44,Others,10.92,140,34.74
Croatia,391,318,Others,78.9,458,113.64
Croatia,405,523,Alpha,129.77,981,243.41
Croatia,419,562,Alpha,139.44,1543,382.85
Croatia,433,634,Alpha,157.31,2177,540.16
Croatia,447,592,Alpha,146.89,2769,687.05
Croatia,461,446,Alpha,110.66,3215,797.71
Croatia,475,705,Alpha,174.92,3920,972.63
Croatia,489,490,Alpha,121.58,4410,1094.21
Croatia,503,313,Alpha,77.66,4723,1171.87
Croatia,517,147,Alpha,36.47,4870,1208.34
Croatia,531,155,Delta,38.46,5025,1246.8
Croatia,545,207,Delta,51.36,5232,1298.16
Croatia,559,310,Delta,76.92,5542,1375.08
Croatia,573,429,Delta,106.44,5971,1481.52
Croatia,587,689,Delta,170.95,6660,1652.47
Croatia,601,661,Delta,164.01,7321,1816.48
Croatia,615,621,Delta,154.08,7942,1970.56
Croatia,629,531,Delta,131.75,8473,2102.31
Croatia,643,621,Delta,154.08,9094,2256.39
Croatia,657,600,Delta,148.87,9694,2405.26
Croatia,671,640,Delta,158.79,10334,2564.05
Croatia,685,789,Delta,195.76,11123,2759.81
Croatia,699,2389,Delta,592.75,13512,3352.56
Croatia,713,2696,Delta,668.92,16208,4021.48
Croatia,727,3194,Omicron (BA.1),792.48,19402,4813.96
Croatia,741,2185,Omicron (BA.1),542.14,21587,5356.1
Croatia,755,2143,Omicron (BA.1),531.71,23730,5887.81
Croatia,769,1254,Omicron (BA.1),311.14,24984,6198.95
Croatia,783,1141,Omicron (BA.1),283.1,26125,6482.05
Croatia,797,930,Omicron (BA.2),230.75,27055,6712.8
Croatia,811,945,Omicron (BA.2),234.47,28000,6947.27
Croatia,825,568,Omicron (BA.2),140.93,28568,7088.2
Croatia,839,572,Omicron (BA.2),141.92,29140,7230.12
Croatia,853,509,Omicron (BA.2),126.29,29649,7356.41
Croatia,867,424,Omicron (BA.2),105.2,30073,7461.61
Croatia,881,394,Omicron (BA.5),97.76,30467,7559.37
Croatia,895,584,Omicron (BA.5),144.9,31051,7704.27
Croatia,909,820,Omicron (BA.5),203.46,31871,7907.73
Croatia,923,974,Omicron (BA.5),241.67,32845,8149.4
Croatia,937,653,Omicron (BA.5),162.02,33498,8311.42
Croatia,951,602,Omicron (BA.5),149.37,34100,8460.79
Croatia,965,758,Omicron (BA.5),188.07,34858,8648.86
Croatia,979,665,Omicron (BA.5),165.0,35523,8813.86
Croatia,993,637,Omicron (BA.5),158.05,36160,8971.91
Croatia,1007,520,Omicron (BA.5),129.02,36680,9100.93
Croatia,1021,444,Omicron (BA.5),110.16,37124,9211.09
Croatia,1035,344,Omicron (BA.5),85.35,37468,9296.44
Croatia,1049,386,Omicron (BA.5),95.77,37854,9392.21
Croatia,1063,245,Omicron (BA.5),60.79,38099,9453.0
Croatia,1077,401,Omicron (BQ.1),99.49,38500,9552.49
Croatia,1091,329,Omicron (BQ.1),81.63,38829,9634.12
Croatia,1105,219,Omicron (BQ.1),54.34,39048,9688.46
Croatia,1119,167,Omicron (BQ.1),41.44,39215,9729.9
Croatia,1133,132,Omicron (XBB.1.5),32.75,39347,9762.65
Croatia,1147,174,Omicron (XBB.1.5),43.17,39521,9805.82
Croatia,1161,290,Omicron (XBB.1.5),71.95,39811,9877.77
Croatia,1175,302,Omicron (XBB.1.5),74.93,40113,9952.7
Croatia,1189,359,Omicron (XBB.1.5),89.07,40472,10041.77
Croatia,1203,265,Omicron (XBB.1.5),65.75,40737,10107.52
Croatia,1217,148,Omicron (XBB.1.5),36.72,40885,10144.24
Croatia,1231,67,Omicron (XBB.1.9),16.62,40952,10160.86
Croatia,1245,19,,4.71,40971,10165.57
Croatia,1259,7,,1.74,40978,10167.31
Croatia,1273,17,,4.22,40995,10171.53
Croatia,1287,18,,4.47,41013,10176.0
Croatia,1301,36,Omicron (EG.5.1),8.93,41049,10184.93
Croatia,1315,108,Omicron (XBB.1.16),26.8,41157,10211.73
Croatia,1329,175,Omicron (XBB.1.16),43.42,41332,10255.15
Croatia,1343,198,Omicron (EG.5.1),49.13,41530,10304.28
Croatia,1357,173,Omicron (EG.5.1),42.92,41703,10347.2
Croatia,1371,86,Omicron (EG.5.1),21.34,41789,10368.54
Croatia,1385,45,Omicron (XBB.1.16),11.17,41834,10379.71
Curacao,209,3,,15.69,3,15.69
Curacao,265,1,,5.23,4,20.92
Curacao,279,3,,15.69,7,36.61
Curacao,293,8,,41.85,15,78.46
Curacao,307,4,,20.92,19,99.38
Curacao,321,2,,10.46,21,109.84
Curacao,335,8,,41.85,29,151.69
Curacao,349,5,,26.15,34,177.84
Curacao,363,11,,57.54,45,235.38
Curacao,377,25,,130.77,70,366.15
Curacao,391,5,,26.15,75,392.3
Curacao,405,43,Alpha,224.93,118,617.23
Curacao,419,54,Alpha,282.47,172,899.7
Curacao,433,61,Alpha,319.08,233,1218.78
Curacao,447,57,Alpha,298.16,290,1516.94
Curacao,461,55,Alpha,287.7,345,1804.64
Curacao,475,31,Alpha,162.16,376,1966.8
Curacao,489,21,,109.85,397,2076.65
Curacao,503,2,,10.46,399,2087.11
Curacao,517,9,,47.08,408,2134.19
Curacao,531,21,,109.85,429,2244.04
Curacao,545,64,Delta,334.78,493,2578.82
Curacao,559,49,Delta,256.31,542,2835.13
Curacao,573,59,Delta,308.62,601,3143.75
Curacao,587,53,Delta,277.24,654,3420.99
Curacao,601,51,Delta,266.77,705,3687.76
Curacao,615,59,Delta,308.62,764,3996.38
Curacao,629,63,Delta,329.54,827,4325.92
Curacao,643,40,Delta,209.23,867,4535.15
Curacao,657,53,Delta,277.24,920,4812.39
Curacao,685,43,Delta,224.93,963,5037.32
Curacao,699,53,Delta,277.24,1016,5314.56
Curacao,713,56,Omicron (BA.1),292.93,1072,5607.49
Curacao,727,142,Omicron (BA.1),742.78,1214,6350.27
Curacao,741,57,Omicron (BA.1),298.16,1271,6648.43
Curacao,755,59,Omicron (BA.1),308.62,1330,6957.05
Curacao,769,58,Omicron (BA.1),303.39,1388,7260.44
Curacao,783,45,Omicron (BA.2),235.39,1433,7495.83
Curacao,797,58,Omicron (BA.2),303.39,1491,7799.22
Curacao,811,58,Omicron (BA.2),303.39,1549,8102.61
Curacao,825,30,Omicron (BA.2),156.93,1579,8259.54
Curacao,839,53,Omicron (BA.2),277.24,1632,8536.78
Curacao,853,59,Omicron (BA.2),308.62,1691,8845.4
Curacao,867,58,Omicron (BA.2),303.39,1749,9148.79
Curacao,881,56,Omicron (BA.2),292.93,1805,9441.72
Curacao,895,36,Omicron (BA.5),188.31,1841,9630.03
Curacao,909,49,Omicron (BA.5),256.31,1890,9886.34
Curacao,923,48,Omicron (BA.5),251.08,1938,10137.42
Curacao,937,24,,125.54,1962,10262.96
Curacao,951,22,,115.08,1984,10378.04
Curacao,965,33,Omicron (BA.5),172.62,2017,10550.66
Curacao,979,10,,52.31,2027,10602.97
Curacao,993,28,,146.46,2055,10749.43
Curacao,1007,27,,141.23,2082,10890.66
Curacao,1021,27,,141.23,2109,11031.89
Curacao,1035,26,,136.0,2135,11167.89
Curacao,1049,8,,41.85,2143,11209.74
Curacao,1063,23,,120.31,2166,11330.05
Curacao,1077,15,,78.46,2181,11408.51
Curacao,1091,15,,78.46,2196,11486.97
Curacao,1105,2,,10.46,2198,11497.43
Curacao,1119,2,,10.46,2200,11507.89
Curacao,1133,4,,20.92,2204,11528.81
Curacao,1147,1,,5.23,2205,11534.04
Curacao,1161,4,,20.92,2209,11554.96
Curacao,1189,2,,10.46,2211,11565.42
Curacao,1203,3,,15.69,2214,11581.11
Curacao,1217,4,,20.92,2218,11602.03
Curacao,1231,8,,41.85,2226,11643.88
Curacao,1245,8,,41.85,2234,11685.73
Curacao,1259,8,,41.85,2242,11727.58
Curacao,1273,3,,15.69,2245,11743.27
Curacao,1287,2,,10.46,2247,11753.73
Curacao,1301,5,,26.15,2252,11779.88
Curacao,1315,1,,5.23,2253,11785.11
Curacao,1329,4,,20.92,2257,11806.03
Curacao,1343,6,,31.39,2263,11837.42
Curacao,1357,4,,20.92,2267,11858.34
Curacao,1371,1,,5.23,2268,11863.57
Cyprus,111,15,,16.74,15,16.74
Cyprus,125,2,,2.23,17,18.97
Cyprus,139,7,,7.81,24,26.78
Cyprus,153,6,,6.7,30,33.48
Cyprus,167,1,,1.12,31,34.6
Cyprus,181,3,,3.35,34,37.95
Cyprus,195,11,,12.28,45,50.23
Cyprus,209,24,,26.79,69,77.02
Cyprus,223,12,,13.39,81,90.41
Cyprus,237,4,,4.46,85,94.87
Cyprus,251,38,Others,42.41,123,137.28
Cyprus,265,24,,26.79,147,164.07
Cyprus,279,9,,10.04,156,174.11
Cyprus,293,163,Others,181.92,319,356.03
Cyprus,307,18,,20.09,337,376.12
Cyprus,321,85,Others,94.87,422,470.99
Cyprus,335,42,Others,46.87,464,517.86
Cyprus,349,159,Others,177.45,623,695.31
Cyprus,363,154,Others,171.87,777,867.18
Cyprus,377,108,Others,120.53,885,987.71
Cyprus,391,97,Others,108.26,982,1095.97
Cyprus,405,54,Alpha,60.27,1036,1156.24
Cyprus,419,115,Alpha,128.35,1151,1284.59
Cyprus,433,53,Alpha,59.15,1204,1343.74
Cyprus,447,87,Alpha,97.1,1291,1440.84
Cyprus,461,79,Alpha,88.17,1370,1529.01
Cyprus,475,146,Alpha,162.95,1516,1691.96
Cyprus,489,90,Alpha,100.45,1606,1792.41
Cyprus,503,21,,23.44,1627,1815.85
Cyprus,517,16,,17.86,1643,1833.71
Cyprus,531,69,Delta,77.01,1712,1910.72
Cyprus,545,111,Delta,123.88,1823,2034.6
Cyprus,559,83,Delta,92.63,1906,2127.23
Cyprus,573,39,Delta,43.53,1945,2170.76
Cyprus,587,51,Delta,56.92,1996,2227.68
Cyprus,601,130,Delta,145.09,2126,2372.77
Cyprus,615,121,Delta,135.04,2247,2507.81
Cyprus,629,58,Delta,64.73,2305,2572.54
Cyprus,643,21,,23.44,2326,2595.98
Cyprus,657,131,Delta,146.2,2457,2742.18
Cyprus,671,151,Delta,168.53,2608,2910.71
Cyprus,685,170,Delta,189.73,2778,3100.44
Cyprus,699,375,Delta,418.52,3153,3518.96
Cyprus,713,197,Omicron (BA.1),219.86,3350,3738.82
Cyprus,727,417,Omicron (BA.1),465.4,3767,4204.22
Cyprus,741,378,Omicron (BA.1),421.87,4145,4626.09
Cyprus,755,339,Omicron (BA.1),378.35,4484,5004.44
Cyprus,769,384,Omicron (BA.1),428.57,4868,5433.01
Cyprus,783,415,Omicron (BA.2),463.17,5283,5896.18
Cyprus,797,412,Omicron (BA.2),459.82,5695,6356.0
Cyprus,811,386,Omicron (BA.2),430.8,6081,6786.8
Cyprus,825,212,Omicron (BA.2),236.61,6293,7023.41
Cyprus,839,121,Omicron (BA.2),135.04,6414,7158.45
Cyprus,853,70,Omicron (BA.2),78.12,6484,7236.57
Cyprus,867,69,Omicron (BA.2),77.01,6553,7313.58
Cyprus,881,127,Omicron (BA.5),141.74,6680,7455.32
Cyprus,895,152,Omicron (BA.5),169.64,6832,7624.96
Cyprus,909,163,Omicron (BA.5),181.92,6995,7806.88
Cyprus,923,159,Omicron (BA.5),177.45,7154,7984.33
Cyprus,937,76,Omicron (BA.5),84.82,7230,8069.15
Cyprus,951,55,Omicron (BA.5),61.38,7285,8130.53
Cyprus,965,39,Omicron (BA.5),43.53,7324,8174.06
Cyprus,979,85,Omicron (BA.5),94.87,7409,8268.93
Cyprus,993,52,Omicron (BA.5),58.04,7461,8326.97
Cyprus,1007,70,Omicron (BA.5),78.12,7531,8405.09
Cyprus,1021,36,Omicron (BA.5),40.18,7567,8445.27
Czechia,111,6,,0.57,6,0.57
Czechia,125,9,,0.86,15,1.43
Czechia,139,5,,0.48,20,1.91
Czechia,153,14,,1.33,34,3.24
Czechia,167,1,,0.1,35,3.34
Czechia,181,10,,0.95,45,4.29
Czechia,195,25,,2.38,70,6.67
Czechia,209,27,,2.57,97,9.24
Czechia,223,15,,1.43,112,10.67
Czechia,237,11,,1.05,123,11.72
Czechia,251,27,,2.57,150,14.29
Czechia,265,98,Others,9.34,248,23.63
Czechia,279,260,Others,24.78,508,48.41
Czechia,293,361,Others,34.4,869,82.81
Czechia,307,162,Others,15.44,1031,98.25
Czechia,321,148,Others,14.1,1179,112.35
Czechia,335,148,Others,14.1,1327,126.45
Czechia,349,80,Others,7.62,1407,134.07
Czechia,363,386,Others,36.78,1793,170.85
Czechia,377,250,Others,23.82,2043,194.67
Czechia,391,791,Alpha,75.38,2834,270.05
Czechia,405,580,Alpha,55.27,3414,325.32
Czechia,419,568,Alpha,54.13,3982,379.45
Czechia,433,509,Alpha,48.5,4491,427.95
Czechia,447,635,Alpha,60.51,5126,488.46
Czechia,461,657,Alpha,62.61,5783,551.07
Czechia,475,617,Alpha,58.8,6400,609.87
Czechia,489,438,Alpha,41.74,6838,651.61
Czechia,503,274,Alpha,26.11,7112,677.72
Czechia,517,255,Alpha,24.3,7367,702.02
Czechia,531,297,Delta,28.3,7664,730.32
Czechia,545,541,Delta,51.55,8205,781.87
Czechia,559,427,Delta,40.69,8632,822.56
Czechia,573,869,Delta,82.81,9501,905.37
Czechia,587,647,Delta,61.65,10148,967.02
Czechia,601,1158,Delta,110.35,11306,1077.37
Czechia,615,1279,Delta,121.88,12585,1199.25
Czechia,629,1570,Delta,149.61,14155,1348.86
Czechia,643,1973,Delta,188.01,16128,1536.87
Czechia,657,2109,Delta,200.97,18237,1737.84
Czechia,671,1590,Delta,151.52,19827,1889.36
Czechia,685,2277,Delta,216.98,22104,2106.34
Czechia,699,2032,Delta,193.63,24136,2299.97
Czechia,713,1460,Delta,139.13,25596,2439.1
Czechia,727,2427,Omicron (BA.1),231.28,28023,2670.38
Czechia,741,2185,Omicron (BA.1),208.21,30208,2878.59
Czechia,755,1795,Omicron (BA.1),171.05,32003,3049.64
Czechia,769,2233,Omicron (BA.1),212.79,34236,3262.43
Czechia,783,1946,Omicron (BA.2),185.44,36182,3447.87
Czechia,797,1798,Omicron (BA.2),171.34,37980,3619.21
Czechia,811,1952,Omicron (BA.2),186.01,39932,3805.22
Czechia,825,1451,Omicron (BA.2),138.27,41383,3943.49
Czechia,839,1431,Omicron (BA.2),136.36,42814,4079.85
Czechia,853,635,Omicron (BA.2),60.51,43449,4140.36
Czechia,867,387,Omicron (BA.2),36.88,43836,4177.24
Czechia,881,789,Omicron (BA.5),75.19,44625,4252.43
Czechia,895,1097,Omicron (BA.5),104.54,45722,4356.97
Czechia,909,948,Omicron (BA.5),90.34,46670,4447.31
Czechia,923,1130,Omicron (BA.5),107.68,47800,4554.99
Czechia,937,1250,Omicron (BA.5),119.12,49050,4674.11
Czechia,951,1111,Omicron (BA.5),105.87,50161,4779.98
Czechia,965,1100,Omicron (BA.5),104.82,51261,4884.8
Czechia,979,1454,Omicron (BA.5),138.56,52715,5023.36
