Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Eswatini,1049,19,,15.81,940,782.21
Eswatini,1063,1,,0.83,941,783.04
Eswatini,1077,2,,1.66,943,784.7
Eswatini,1091,4,,3.33,947,788.03
Ethiopia,307,2,,0.02,2,0.02
Ethiopia,335,4,,0.03,6,0.05
Ethiopia,377,7,,0.06,13,0.11
Ethiopia,405,16,,0.13,29,0.24
Ethiopia,475,1,,0.01,30,0.25
Ethiopia,503,18,,0.15,48,0.4
Ethiopia,517,1,,0.01,49,0.41
Ethiopia,545,27,,0.22,76,0.63
Ethiopia,559,101,Others,0.82,177,1.45
Ethiopia,573,265,Delta,2.15,442,3.6
Ethiopia,587,1,,0.01,443,3.61
Ethiopia,713,40,Others,0.32,483,3.93
Ethiopia,727,29,,0.24,512,4.17
Ethiopia,755,16,,0.13,528,4.3
Ethiopia,853,3,,0.02,531,4.32
Ethiopia,881,4,,0.03,535,4.35
Ethiopia,895,30,Others,0.24,565,4.59
Ethiopia,909,2,,0.02,567,4.61
Fiji,321,1,,1.08,1,1.08
Fiji,349,1,,1.08,2,2.16
Fiji,377,1,,1.08,3,3.24
Fiji,405,1,,1.08,4,4.32
Fiji,433,1,,1.08,5,5.4
Fiji,461,15,,16.13,20,21.53
Fiji,475,14,,15.06,34,36.59
Fiji,489,35,Delta,37.64,69,74.23
Fiji,503,5,,5.38,74,79.61
Fiji,517,239,Delta,257.05,313,336.66
Fiji,531,66,Delta,70.99,379,407.65
Fiji,545,107,Delta,115.08,486,522.73
Finland,111,102,Others,18.41,102,18.41
Finland,125,51,Others,9.2,153,27.61
Finland,139,36,Others,6.5,189,34.11
Finland,153,4,,0.72,193,34.83
Finland,209,10,,1.8,203,36.63
Finland,223,14,,2.53,217,39.16
Finland,237,23,,4.15,240,43.31
Finland,251,96,Others,17.33,336,60.64
Finland,265,283,Others,51.08,619,111.72
Finland,279,98,Others,17.69,717,129.41
Finland,293,51,Others,9.2,768,138.61
Finland,307,54,Others,9.75,822,148.36
Finland,321,155,Others,27.97,977,176.33
Finland,335,100,Others,18.05,1077,194.38
Finland,349,140,Others,25.27,1217,219.65
Finland,363,410,Others,74.0,1627,293.65
Finland,377,852,Others,153.77,2479,447.42
Finland,391,1445,Others,260.8,3924,708.22
Finland,405,1389,Others,250.69,5313,958.91
Finland,419,1501,Others,270.9,6814,1229.81
Finland,433,987,Others,178.13,7801,1407.94
Finland,447,649,Omicron (BA.1),117.13,8450,1525.07
Finland,461,469,Omicron (BA.1),84.65,8919,1609.72
Finland,475,474,Omicron (BA.1),85.55,9393,1695.27
Finland,489,505,Omicron (BA.1),91.14,9898,1786.41
Finland,503,319,Omicron (BA.1),57.57,10217,1843.98
Finland,517,273,Alpha,49.27,10490,1893.25
Finland,531,724,Alpha,130.67,11214,2023.92
Finland,545,1014,Alpha,183.01,12228,2206.93
Finland,559,1695,Omicron (BA.2),305.92,13923,2512.85
Finland,573,1088,Omicron (BA.2),196.36,15011,2709.21
Finland,587,880,Omicron (BA.2),158.82,15891,2868.03
Finland,601,820,Alpha,147.99,16711,3016.02
Finland,615,827,Alpha,149.26,17538,3165.28
Finland,629,957,Delta,172.72,18495,3338.0
Finland,643,802,Delta,144.75,19297,3482.75
Finland,657,503,Others,90.78,19800,3573.53
Finland,671,501,Others,90.42,20301,3663.95
Finland,685,844,Delta,152.33,21145,3816.28
Finland,699,1305,Delta,235.53,22450,4051.81
Finland,713,1016,Delta,183.37,23466,4235.18
Finland,727,1480,Delta,267.11,24946,4502.29
Finland,741,1373,Delta,247.8,26319,4750.09
Finland,755,1068,Delta,192.75,27387,4942.84
Finland,769,1063,Delta,191.85,28450,5134.69
Finland,783,1052,Delta,189.87,29502,5324.56
Finland,797,1145,Others,206.65,30647,5531.21
Finland,811,565,Delta,101.97,31212,5633.18
Finland,825,777,Delta,140.23,31989,5773.41
Finland,839,802,Others,144.75,32791,5918.16
Finland,853,754,Others,136.08,33545,6054.24
Finland,867,646,Others,116.59,34191,6170.83
Finland,881,699,Others,126.16,34890,6296.99
Finland,895,766,Others,138.25,35656,6435.24
Finland,909,764,Others,137.89,36420,6573.13
Finland,923,867,Others,156.48,37287,6729.61
Finland,937,741,Others,133.74,38028,6863.35
Finland,951,292,Others,52.7,38320,6916.05
Finland,965,225,Others,40.61,38545,6956.66
Finland,979,211,Others,38.08,38756,6994.74
Finland,993,271,Others,48.91,39027,7043.65
Finland,1007,249,Others,44.94,39276,7088.59
Finland,1021,412,Others,74.36,39688,7162.95
Finland,1035,465,Others,83.92,40153,7246.87
Finland,1049,513,Others,92.59,40666,7339.46
Finland,1063,602,Others,108.65,41268,7448.11
Finland,1077,531,Others,95.84,41799,7543.95
Finland,1091,361,Others,65.15,42160,7609.1
Finland,1105,355,Others,64.07,42515,7673.17
Finland,1119,321,Others,57.93,42836,7731.1
Finland,1133,295,Others,53.24,43131,7784.34
Finland,1147,392,Others,70.75,43523,7855.09
Finland,1161,355,Others,64.07,43878,7919.16
Finland,1175,294,Others,53.06,44172,7972.22
Finland,1189,219,Others,39.53,44391,8011.75
Finland,1203,318,Others,57.39,44709,8069.14
Finland,1217,336,Others,60.64,45045,8129.78
Finland,1231,192,Others,34.65,45237,8164.43
Finland,1245,186,Others,33.57,45423,8198.0
Finland,1259,108,Others,19.49,45531,8217.49
Finland,1273,68,Others,12.27,45599,8229.76
Finland,1287,49,Others,8.84,45648,8238.6
Finland,1301,79,Others,14.26,45727,8252.86
Finland,1315,71,Others,12.81,45798,8265.67
Finland,1329,143,Others,25.81,45941,8291.48
Finland,1343,194,Others,35.01,46135,8326.49
Finland,1357,226,Others,40.79,46361,8367.28
Finland,1371,371,Others,66.96,46732,8434.24
Finland,1385,399,Others,72.01,47131,8506.25
Finland,1399,351,Others,63.35,47482,8569.6
Finland,1413,285,Others,51.44,47767,8621.04
Finland,1427,267,Others,48.19,48034,8669.23
Finland,1441,188,Others,33.93,48222,8703.16
Finland,1455,151,Others,27.25,48373,8730.41
Finland,1469,40,Others,7.22,48413,8737.63
France,111,195,Others,2.88,195,2.88
France,125,58,Others,0.86,253,3.74
France,139,30,Others,0.44,283,4.18
France,153,43,Others,0.63,326,4.81
France,167,28,,0.41,354,5.22
France,181,59,Others,0.87,413,6.09
France,195,117,Others,1.73,530,7.82
France,209,193,Others,2.85,723,10.67
France,223,197,Others,2.91,920,13.58
France,237,795,Others,11.72,1715,25.3
France,251,454,Others,6.69,2169,31.99
France,265,322,Others,4.75,2491,36.74
France,279,717,Others,10.57,3208,47.31
France,293,846,Others,12.48,4054,59.79
France,307,571,Others,8.42,4625,68.21
France,321,295,Others,4.35,4920,72.56
France,335,346,Others,5.1,5266,77.66
France,349,466,Others,6.87,5732,84.53
France,363,1685,Others,24.85,7417,109.38
France,377,3370,Others,49.7,10787,159.08
France,391,2605,Others,38.41,13392,197.49
France,405,3088,Others,45.54,16480,243.03
France,419,4501,Omicron (BA.1),66.37,20981,309.4
France,433,6811,Omicron (BA.1),100.44,27792,409.84
France,447,4892,Omicron (BA.1),72.14,32684,481.98
France,461,4750,Omicron (BA.1),70.05,37434,552.03
France,475,3586,Omicron (BA.1),52.88,41020,604.91
France,489,3055,Omicron (BA.2),45.05,44075,649.96
France,503,2700,Omicron (BA.2),39.82,46775,689.78
France,517,1924,Omicron (BA.2),28.37,48699,718.15
France,531,2959,Omicron (BA.2),43.63,51658,761.78
France,545,13872,Omicron (BA.2),204.56,65530,966.34
France,559,25691,Omicron (BA.2),378.85,91221,1345.19
France,573,14355,Omicron (BA.2),211.69,105576,1556.88
France,587,11587,Omicron (BA.5),170.87,117163,1727.75
France,601,7256,Omicron (BA.5),107.0,124419,1834.75
France,615,4757,Omicron (BA.5),70.15,129176,1904.9
France,629,3801,Delta,56.05,132977,1960.95
France,643,6614,Delta,97.53,139591,2058.48
France,657,16769,Others,247.28,156360,2305.76
France,671,16287,Others,240.18,172647,2545.94
France,685,17715,Delta,261.23,190362,2807.17
France,699,18560,Delta,273.69,208922,3080.86
France,713,22896,Others,337.63,231818,3418.49
France,727,17745,Others,261.68,249563,3680.17
France,741,15539,Others,229.14,265102,3909.31
France,755,15421,Others,227.4,280523,4136.71
France,769,15639,Delta,230.62,296162,4367.33
France,783,17462,Delta,257.5,313624,4624.83
France,797,19717,Delta,290.76,333341,4915.59
France,811,17638,Delta,260.1,350979,5175.69
France,825,15964,Delta,235.41,366943,5411.1
France,839,12516,Others,184.57,379459,5595.67
France,853,10239,Others,150.99,389698,5746.66
France,867,11210,Others,165.31,400908,5911.97
France,881,10004,Others,147.52,410912,6059.49
France,895,13439,Others,198.18,424351,6257.67
France,909,12127,Others,178.83,436478,6436.5
France,923,9322,Others,137.47,445800,6573.97
France,937,5718,Others,84.32,451518,6658.29
France,951,5061,Others,74.63,456579,6732.92
France,965,5152,Others,75.97,461731,6808.89
France,979,6473,Others,95.45,468204,6904.34
France,993,6847,Others,100.97,475051,7005.31
France,1007,7365,Others,108.61,482416,7113.92
France,1021,4027,Others,59.38,486443,7173.3
France,1035,3877,Others,57.17,490320,7230.47
France,1049,8465,Others,124.83,498785,7355.3
France,1063,9720,Others,143.34,508505,7498.64
France,1077,6413,Others,94.57,514918,7593.21
France,1091,2330,Others,34.36,517248,7627.57
France,1105,2414,Others,35.6,519662,7663.17
France,1119,1884,Others,27.78,521546,7690.95
France,1133,1898,Others,27.99,523444,7718.94
France,1147,2478,Others,36.54,525922,7755.48
France,1161,2925,Others,43.13,528847,7798.61
France,1175,3175,Others,46.82,532022,7845.43
France,1189,3420,Others,50.43,535442,7895.86
France,1203,2634,Others,38.84,538076,7934.7
France,1217,1681,Others,24.79,539757,7959.49
France,1231,1474,Others,21.74,541231,7981.23
France,1245,904,Others,13.33,542135,7994.56
France,1259,538,Others,7.93,542673,8002.49
France,1273,487,Others,7.18,543160,8009.67
France,1287,544,Others,8.02,543704,8017.69
France,1301,784,Others,11.56,544488,8029.25
France,1315,1810,Others,26.69,546298,8055.94
France,1329,2992,Others,44.12,549290,8100.06
France,1343,3228,Others,47.6,552518,8147.66
France,1357,2977,Others,43.9,555495,8191.56
France,1371,2406,Others,35.48,557901,8227.04
France,1385,1952,Others,28.79,559853,8255.83
France,1399,2057,Others,30.33,561910,8286.16
France,1413,2699,Others,39.8,564609,8325.96
France,1427,3258,Others,48.04,567867,8374.0
France,1441,2179,Others,32.13,570046,8406.13
France,1455,1082,Others,15.96,571128,8422.09
France,1469,266,Others,3.92,571394,8426.01
Gabon,111,42,Others,17.58,42,17.58
Gabon,125,14,,5.86,56,23.44
Gabon,139,10,,4.19,66,27.63
Gabon,153,12,,5.02,78,32.65
Gabon,167,11,,4.6,89,37.25
Gabon,181,9,,3.77,98,41.02
Gabon,195,8,,3.35,106,44.37
Gabon,209,13,,5.44,119,49.81
Gabon,223,1,,0.42,120,50.23
Gabon,237,1,,0.42,121,50.65
Gabon,251,2,,0.84,123,51.49
Gabon,265,1,,0.42,124,51.91
Gabon,307,1,,0.42,125,52.33
Gabon,349,1,,0.42,126,52.75
Gabon,363,2,,0.84,128,53.59
Gabon,377,5,,2.09,133,55.68
Gabon,391,16,,6.7,149,62.38
Gabon,405,35,Others,14.65,184,77.03
Gabon,419,80,Others,33.49,264,110.52
Gabon,433,28,,11.72,292,122.24
Gabon,447,51,Others,21.35,343,143.59
Gabon,461,53,Others,22.19,396,165.78
Gabon,475,35,Others,14.65,431,180.43
Gabon,489,22,,9.21,453,189.64
Gabon,503,16,,6.7,469,196.34
Gabon,517,6,,2.51,475,198.85
Gabon,531,2,,0.84,477,199.69
Gabon,545,7,,2.93,484,202.62
Gabon,559,3,,1.26,487,203.88
Gabon,573,4,,1.67,491,205.55
Gabon,587,7,,2.93,498,208.48
Gabon,601,31,Others,12.98,529,221.46
Gabon,615,35,Others,14.65,564,236.11
Gabon,629,15,,6.28,579,242.39
Gabon,643,12,,5.02,591,247.41
Gabon,657,1,,0.42,592,247.83
Gabon,895,2,,0.84,594,248.67
Gambia,111,13,,4.8,13,4.8
Gambia,125,12,,4.43,25,9.23
Gambia,139,7,,2.59,32,11.82
Gambia,153,1,,0.37,33,12.19
Gambia,167,17,,6.28,50,18.47
Gambia,181,3,,1.11,53,19.58
Gambia,195,219,Others,80.93,272,100.51
Gambia,209,25,,9.24,297,109.75
Gambia,223,26,,9.61,323,119.36
Gambia,237,20,,7.39,343,126.75
Gambia,251,3,,1.11,346,127.86
Gambia,265,4,,1.48,350,129.34
Gambia,279,1,,0.37,351,129.71
Gambia,349,1,,0.37,352,130.08
Gambia,363,3,,1.11,355,131.19
Gambia,377,7,,2.59,362,133.78
Gambia,391,10,,3.7,372,137.48
Gambia,405,6,,2.22,378,139.7
Gambia,419,38,Omicron (BA.5),14.04,416,153.74
Gambia,433,37,Others,13.67,453,167.41
Gambia,447,9,,3.33,462,170.74
Gambia,461,7,,2.59,469,173.33
Gambia,475,4,,1.48,473,174.81
Gambia,489,5,,1.85,478,176.66
Gambia,503,2,,0.74,480,177.4
Gambia,517,3,,1.11,483,178.51
Gambia,531,13,,4.8,496,183.31
Gambia,545,66,Others,24.39,562,207.7
Gambia,559,88,Others,32.52,650,240.22
Gambia,573,95,Delta,35.11,745,275.33
Gambia,587,69,Delta,25.5,814,300.83
Gambia,601,38,Delta,14.04,852,314.87
Gambia,615,14,,5.17,866,320.04
Gambia,629,2,,0.74,868,320.78
Gambia,643,2,,0.74,870,321.52
Gambia,699,3,,1.11,873,322.63
Gambia,713,23,,8.5,896,331.13
Gambia,727,23,,8.5,919,339.63
Gambia,755,12,,4.43,931,344.06
Gambia,769,1,,0.37,932,344.43
Gambia,895,1,,0.37,933,344.8
Gambia,909,3,,1.11,936,345.91
Gambia,923,44,Others,16.26,980,362.17
Gambia,937,46,Others,17.0,1026,379.17
Gambia,951,9,,3.33,1035,382.5
Gambia,965,21,,7.76,1056,390.26
Georgia,111,4,,1.07,4,1.07
Georgia,139,1,,0.27,5,1.34
Georgia,153,1,,0.27,6,1.61
Georgia,251,3,,0.8,9,2.41
Georgia,265,2,,0.53,11,2.94
Georgia,279,9,,2.4,20,5.34
Georgia,293,3,,0.8,23,6.14
Georgia,307,5,,1.34,28,7.48
Georgia,321,1,,0.27,29,7.75
Georgia,335,3,,0.8,32,8.55
Georgia,349,1,,0.27,33,8.82
Georgia,363,2,,0.53,35,9.35
Georgia,377,5,,1.34,40,10.69
Georgia,391,6,,1.6,46,12.29
Georgia,405,12,,3.2,58,15.49
Georgia,419,6,,1.6,64,17.09
Georgia,433,2,,0.53,66,17.62
Georgia,447,5,,1.34,71,18.96
Georgia,461,2,,0.53,73,19.49
Georgia,475,12,,3.2,85,22.69
Georgia,489,19,,5.07,104,27.76
Georgia,503,25,,6.68,129,34.44
Georgia,517,23,,6.14,152,40.58
Georgia,531,29,,7.74,181,48.32
Georgia,545,20,,5.34,201,53.66
Georgia,559,11,,2.94,212,56.6
Georgia,573,31,Omicron (BA.5),8.28,243,64.88
Georgia,587,7,,1.87,250,66.75
Georgia,601,37,Omicron (BA.2.75),9.88,287,76.63
Georgia,615,33,Omicron (BA.5),8.81,320,85.44
Georgia,629,74,Omicron (BA.5),19.76,394,105.2
Georgia,643,104,Omicron (BA.5),27.77,498,132.97
Georgia,657,84,Others,22.43,582,155.4
Georgia,671,10,,2.67,592,158.07
Georgia,685,101,Omicron (BA.5),26.97,693,185.04
Georgia,699,134,Omicron (XBB.1.9),35.79,827,220.83
Georgia,713,153,Others,40.86,980,261.69
Georgia,727,196,Others,52.35,1176,314.04
Georgia,741,147,Others,39.26,1323,353.3
Georgia,755,219,Others,58.49,1542,411.79
Georgia,769,158,Delta,42.2,1700,453.99
Georgia,783,28,,7.48,1728,461.47
Georgia,797,36,Others,9.61,1764,471.08
Georgia,811,12,,3.2,1776,474.28
Georgia,825,24,,6.41,1800,480.69
Georgia,839,8,,2.14,1808,482.83
Georgia,853,5,,1.34,1813,484.17
Georgia,867,41,Others,10.95,1854,495.12
Georgia,881,35,Others,9.35,1889,504.47
Georgia,895,128,Others,34.18,2017,538.65
Georgia,909,63,Others,16.83,2080,555.48
Georgia,923,81,Others,21.63,2161,577.11
Georgia,937,99,Others,26.44,2260,603.55
Georgia,951,101,Others,26.97,2361,630.52
Georgia,965,59,Others,15.76,2420,646.28
Georgia,979,37,Others,9.88,2457,656.16
Georgia,993,66,Others,17.63,2523,673.79
Georgia,1007,54,Others,14.42,2577,688.21
Georgia,1021,29,,7.74,2606,695.95
Georgia,1035,51,Others,13.62,2657,709.57
Georgia,1049,44,Others,11.75,2701,721.32
Georgia,1063,20,,5.34,2721,726.66
Georgia,1077,11,,2.94,2732,729.6
Georgia,1091,71,Others,18.96,2803,748.56
Georgia,1105,29,,7.74,2832,756.3
Georgia,1119,46,Others,12.29,2878,768.59
Georgia,1133,26,,6.94,2904,775.53
Georgia,1147,23,,6.14,2927,781.67
Georgia,1161,27,,7.21,2954,788.88
Georgia,1175,19,,5.07,2973,793.95
Georgia,1203,23,,6.14,2996,800.09
Georgia,1217,26,,6.94,3022,807.03
Georgia,1231,29,,7.74,3051,814.77
Georgia,1245,19,,5.07,3070,819.84
Georgia,1259,22,,5.88,3092,825.72
Georgia,1273,16,,4.27,3108,829.99
Georgia,1287,8,,2.14,3116,832.13
Georgia,1301,29,,7.74,3145,839.87
Georgia,1315,62,Others,16.56,3207,856.43
Georgia,1329,46,Others,12.29,3253,868.72
Georgia,1343,59,Others,15.76,3312,884.48
Georgia,1357,57,Others,15.22,3369,899.7
Georgia,1371,9,,2.4,3378,902.1
Georgia,1385,6,,1.6,3384,903.7
Georgia,1399,4,,1.07,3388,904.77
Georgia,1427,2,,0.53,3390,905.3
Georgia,1441,1,,0.27,3391,905.57
Georgia,1455,4,,1.07,3395,906.64
Germany,111,93,Others,1.12,93,1.12
Germany,125,86,Others,1.03,179,2.15
Germany,139,67,Others,0.8,246,2.95
Germany,153,1353,Others,16.23,1599,19.18
Germany,167,311,Others,3.73,1910,22.91
Germany,181,74,Others,0.89,1984,23.8
Germany,195,47,Others,0.56,2031,24.36
Germany,209,143,Others,1.72,2174,26.08
Germany,223,176,Others,2.11,2350,28.19
Germany,237,112,Others,1.34,2462,29.53
Germany,251,313,Others,3.75,2775,33.28
Germany,265,313,Others,3.75,3088,37.03
Germany,279,331,Others,3.97,3419,41.0
Germany,293,364,Others,4.37,3783,45.37
Germany,307,426,Others,5.11,4209,50.48
Germany,321,585,Others,7.02,4794,57.5
Germany,335,823,Others,9.87,5617,67.37
Germany,349,592,Others,7.1,6209,74.47
Germany,363,1501,Others,18.0,7710,92.47
Germany,377,5006,Others,60.05,12716,152.52
Germany,391,7357,Others,88.25,20073,240.77
Germany,405,10548,Others,126.52,30621,367.29
Germany,419,12904,Others,154.78,43525,522.07
Germany,433,15942,Omicron (BA.1),191.22,59467,713.29
Germany,447,16892,Omicron (BA.1),202.62,76359,915.91
Germany,461,21410,Omicron (BA.1),256.81,97769,1172.72
Germany,475,19532,Omicron (BA.1),234.28,117301,1407.0
Germany,489,11715,Omicron (BA.2),140.52,129016,1547.52
Germany,503,7379,Omicron (BA.2),88.51,136395,1636.03
Germany,517,3719,Omicron (BA.2),44.61,140114,1680.64
Germany,531,2364,Omicron (BA.2),28.36,142478,1709.0
Germany,545,3128,Omicron (BA.2),37.52,145606,1746.52
Germany,559,5584,Omicron (BA.2),66.98,151190,1813.5
Germany,573,8849,Alpha,106.14,160039,1919.64
Germany,587,17181,Alpha,206.08,177220,2125.72
Germany,601,20540,Alpha,246.37,197760,2372.09
Germany,615,17595,Omicron (BA.5),211.05,215355,2583.14
Germany,629,13921,Omicron (BA.5),166.98,229276,2750.12
Germany,643,14748,Omicron (BA.5),176.9,244024,2927.02
Germany,657,15885,Others,190.54,259909,3117.56
Germany,671,21575,Others,258.79,281484,3376.35
Germany,685,23482,Others,281.66,304966,3658.01
Germany,699,25945,Delta,311.2,330911,3969.21
Germany,713,23987,Delta,287.72,354898,4256.93
Germany,727,25927,Delta,310.99,380825,4567.92
Germany,741,33744,Others,404.75,414569,4972.67
Germany,755,39096,Others,468.95,453665,5441.62
Germany,769,39704,Others,476.24,493369,5917.86
Germany,783,41540,Delta,498.26,534909,6416.12
Germany,797,36381,Delta,436.38,571290,6852.5
Germany,811,28541,Delta,342.34,599831,7194.84
Germany,825,28007,Others,335.94,627838,7530.78
Germany,839,23222,Others,278.54,651060,7809.32
Germany,853,17841,Others,214.0,668901,8023.32
Germany,867,14408,Others,172.82,683309,8196.14
Germany,881,19798,Others,237.47,703107,8433.61
Germany,895,26926,Others,322.97,730033,8756.58
Germany,909,16014,Others,192.08,746047,8948.66
Germany,923,13988,Others,167.78,760035,9116.44
Germany,937,9739,Others,116.82,769774,9233.26
Germany,951,9042,Others,108.46,778816,9341.72
Germany,965,10656,Others,127.82,789472,9469.54
Germany,979,10602,Others,127.17,800074,9596.71
Germany,993,10304,Others,123.59,810378,9720.3
Germany,1007,11547,Others,138.5,821925,9858.8
Germany,1021,8207,Others,98.44,830132,9957.24
Germany,1035,8518,Others,102.17,838650,10059.41
Germany,1049,8644,Others,103.68,847294,10163.09
Germany,1063,9831,Others,117.92,857125,10281.01
Germany,1077,6574,Others,78.85,863699,10359.86
Germany,1091,6829,Others,81.91,870528,10441.77
Germany,1105,5566,Others,66.76,876094,10508.53
Germany,1119,6341,Others,76.06,882435,10584.59
Germany,1133,6242,Others,74.87,888677,10659.46
Germany,1147,4748,Others,56.95,893425,10716.41
Germany,1161,4000,Others,47.98,897425,10764.39
Germany,1175,2381,Others,28.56,899806,10792.95
Germany,1189,1433,Others,17.19,901239,10810.14
Germany,1203,360,Others,4.32,901599,10814.46
Germany,1217,207,Others,2.48,901806,10816.94
Germany,1231,195,Others,2.34,902001,10819.28
Germany,1245,180,Others,2.16,902181,10821.44
Germany,1259,114,Others,1.37,902295,10822.81
Germany,1273,103,Others,1.24,902398,10824.05
Germany,1287,176,Others,2.11,902574,10826.16
Germany,1301,195,Others,2.34,902769,10828.5
Germany,1315,246,Others,2.95,903015,10831.45
Germany,1329,370,Others,4.44,903385,10835.89
Germany,1343,471,Others,5.65,903856,10841.54
Germany,1357,503,Others,6.03,904359,10847.57
Germany,1371,649,Others,7.78,905008,10855.35
Germany,1385,646,Others,7.75,905654,10863.1
Germany,1399,646,Others,7.75,906300,10870.85
Germany,1413,596,Others,7.15,906896,10878.0
Germany,1427,381,Others,4.57,907277,10882.57
Germany,1441,236,Others,2.83,907513,10885.4
Germany,1455,105,Others,1.26,907618,10886.66
Ghana,125,17,,0.51,17,0.51
Ghana,139,7,,0.21,24,0.72
Ghana,153,3,,0.09,27,0.81
Ghana,167,1,,0.03,28,0.84
Ghana,181,10,,0.3,38,1.14
Ghana,195,43,Omicron (BA.1),1.28,81,2.42
Ghana,209,5,,0.15,86,2.57
Ghana,223,23,,0.69,109,3.26
Ghana,237,16,,0.48,125,3.74
Ghana,265,2,,0.06,127,3.8
Ghana,293,18,,0.54,145,4.34
Ghana,307,16,,0.48,161,4.82
Ghana,321,31,Alpha,0.93,192,5.75
Ghana,335,18,,0.54,210,6.29
Ghana,349,18,,0.54,228,6.83
Ghana,363,173,Others,5.17,401,12.0
Ghana,377,66,Delta,1.97,467,13.97
Ghana,391,113,Others,3.38,580,17.35
Ghana,405,102,Delta,3.05,682,20.4
Ghana,419,94,Delta,2.81,776,23.21
Ghana,433,63,Delta,1.88,839,25.09
Ghana,447,76,Delta,2.27,915,27.36
Ghana,461,79,Delta,2.36,994,29.72
Ghana,475,55,Delta,1.64,1049,31.36
Ghana,489,77,Delta,2.3,1126,33.66
Ghana,503,83,Delta,2.48,1209,36.14
Ghana,517,72,Others,2.15,1281,38.29
Ghana,531,82,Others,2.45,1363,40.74
Ghana,545,193,Others,5.77,1556,46.51
Ghana,559,106,Others,3.17,1662,49.68
Ghana,573,112,Others,3.35,1774,53.03
Ghana,587,45,Others,1.34,1819,54.37
Ghana,601,67,Others,2.0,1886,56.37
Ghana,615,159,Others,4.75,2045,61.12
Ghana,629,48,Others,1.43,2093,62.55
Ghana,643,51,Others,1.52,2144,64.07
Ghana,657,31,Others,0.93,2175,65.0
Ghana,671,26,,0.78,2201,65.78
Ghana,685,66,Others,1.97,2267,67.75
Ghana,699,289,Others,8.63,2556,76.38
Ghana,713,215,Others,6.42,2771,82.8
Ghana,727,97,Others,2.9,2868,85.7
Ghana,741,14,,0.42,2882,86.12
Ghana,755,12,,0.36,2894,86.48
Ghana,769,10,,0.3,2904,86.78
Ghana,811,1,,0.03,2905,86.81
Ghana,853,1,,0.03,2906,86.84
Ghana,867,74,Others,2.21,2980,89.05
Ghana,881,109,Others,3.26,3089,92.31
Ghana,895,103,Others,3.08,3192,95.39
Ghana,909,18,,0.54,3210,95.93
Ghana,923,7,,0.21,3217,96.14
Ghana,951,2,,0.06,3219,96.2
Ghana,965,17,,0.51,3236,96.71
Ghana,979,165,Others,4.93,3401,101.64
Ghana,993,204,Others,6.09,3605,107.73
Ghana,1007,32,Others,0.96,3637,108.69
Ghana,1021,1,,0.03,3638,108.72
Ghana,1035,1,,0.03,3639,108.75
Ghana,1091,2,,0.06,3641,108.81
Ghana,1119,1,,0.03,3642,108.84
Ghana,1133,5,,0.15,3647,108.99
Ghana,1147,11,,0.33,3658,109.32
Ghana,1161,7,,0.21,3665,109.53
Ghana,1315,1,,0.03,3666,109.56
Gibraltar,195,5,,153.01,5,153.01
Gibraltar,209,7,,214.22,12,367.23
Gibraltar,293,171,Others,5233.04,183,5600.27
Gibraltar,321,2,,61.21,185,5661.48
Gibraltar,335,50,Omicron (BA.1),1530.13,235,7191.61
Gibraltar,349,103,Others,3152.06,338,10343.67
Gibraltar,363,32,Alpha,979.28,370,11322.95
Gibraltar,377,1,,30.6,371,11353.55
Gibraltar,391,144,Others,4406.77,515,15760.32
Gibraltar,419,147,Delta,4498.58,662,20258.9
Gibraltar,433,1,,30.6,663,20289.5
