Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Curacao,1063,23,,120.31,2165,11324.82
Curacao,1077,15,,78.46,2180,11403.28
Curacao,1091,15,,78.46,2195,11481.74
Curacao,1105,2,,10.46,2197,11492.2
Curacao,1119,2,,10.46,2199,11502.66
Curacao,1133,4,,20.92,2203,11523.58
Curacao,1147,1,,5.23,2204,11528.81
Curacao,1161,4,,20.92,2208,11549.73
Curacao,1189,2,,10.46,2210,11560.19
Curacao,1203,3,,15.69,2213,11575.88
Curacao,1217,4,,20.92,2217,11596.8
Curacao,1231,8,,41.85,2225,11638.65
Curacao,1245,8,,41.85,2233,11680.5
Curacao,1259,8,,41.85,2241,11722.35
Curacao,1273,3,,15.69,2244,11738.04
Curacao,1287,2,,10.46,2246,11748.5
Curacao,1301,5,,26.15,2251,11774.65
Curacao,1315,1,,5.23,2252,11779.88
Curacao,1329,4,,20.92,2256,11800.8
Curacao,1343,6,,31.39,2262,11832.19
Curacao,1357,4,,20.92,2266,11853.11
Curacao,1371,3,,15.69,2269,11868.8
Curacao,1385,8,,41.85,2277,11910.65
Curacao,1399,13,,68.0,2290,11978.65
Curacao,1413,6,,31.39,2296,12010.04
Cyprus,111,15,,16.74,15,16.74
Cyprus,125,2,,2.23,17,18.97
Cyprus,139,7,,7.81,24,26.78
Cyprus,153,6,,6.7,30,33.48
Cyprus,167,1,,1.12,31,34.6
Cyprus,181,3,,3.35,34,37.95
Cyprus,195,11,,12.28,45,50.23
Cyprus,209,24,,26.79,69,77.02
Cyprus,223,12,,13.39,81,90.41
Cyprus,237,4,,4.46,85,94.87
Cyprus,251,38,Others,42.41,123,137.28
Cyprus,265,24,,26.79,147,164.07
Cyprus,279,9,,10.04,156,174.11
Cyprus,293,163,Others,181.92,319,356.03
Cyprus,307,18,,20.09,337,376.12
Cyprus,321,85,Others,94.87,422,470.99
Cyprus,335,42,Others,46.87,464,517.86
Cyprus,349,159,Others,177.45,623,695.31
Cyprus,363,154,Others,171.87,777,867.18
Cyprus,377,108,Others,120.53,885,987.71
Cyprus,391,97,Others,108.26,982,1095.97
Cyprus,405,54,Alpha,60.27,1036,1156.24
Cyprus,419,115,Alpha,128.35,1151,1284.59
Cyprus,433,53,Alpha,59.15,1204,1343.74
Cyprus,447,87,Alpha,97.1,1291,1440.84
Cyprus,461,79,Alpha,88.17,1370,1529.01
Cyprus,475,146,Alpha,162.95,1516,1691.96
Cyprus,489,90,Alpha,100.45,1606,1792.41
Cyprus,503,21,,23.44,1627,1815.85
Cyprus,517,16,,17.86,1643,1833.71
Cyprus,531,69,Delta,77.01,1712,1910.72
Cyprus,545,111,Delta,123.88,1823,2034.6
Cyprus,559,83,Delta,92.63,1906,2127.23
Cyprus,573,39,Delta,43.53,1945,2170.76
Cyprus,587,51,Delta,56.92,1996,2227.68
Cyprus,601,130,Delta,145.09,2126,2372.77
Cyprus,615,121,Delta,135.04,2247,2507.81
Cyprus,629,58,Delta,64.73,2305,2572.54
Cyprus,643,21,,23.44,2326,2595.98
Cyprus,657,131,Delta,146.2,2457,2742.18
Cyprus,671,151,Delta,168.53,2608,2910.71
Cyprus,685,169,Delta,188.61,2777,3099.32
Cyprus,699,376,Delta,419.64,3153,3518.96
Cyprus,713,197,Omicron (BA.1),219.86,3350,3738.82
Cyprus,727,417,Omicron (BA.1),465.4,3767,4204.22
Cyprus,741,378,Omicron (BA.1),421.87,4145,4626.09
Cyprus,755,338,Omicron (BA.1),377.23,4483,5003.32
Cyprus,769,384,Omicron (BA.1),428.57,4867,5431.89
Cyprus,783,415,Omicron (BA.2),463.17,5282,5895.06
Cyprus,797,412,Omicron (BA.2),459.82,5694,6354.88
Cyprus,811,386,Omicron (BA.2),430.8,6080,6785.68
Cyprus,825,212,Omicron (BA.2),236.61,6292,7022.29
Cyprus,839,121,Omicron (BA.2),135.04,6413,7157.33
Cyprus,853,70,Omicron (BA.2),78.12,6483,7235.45
Cyprus,867,69,Omicron (BA.2),77.01,6552,7312.46
Cyprus,881,127,Omicron (BA.5),141.74,6679,7454.2
Cyprus,895,152,Omicron (BA.5),169.64,6831,7623.84
Cyprus,909,163,Omicron (BA.5),181.92,6994,7805.76
Cyprus,923,159,Omicron (BA.5),177.45,7153,7983.21
Cyprus,937,76,Omicron (BA.5),84.82,7229,8068.03
Cyprus,951,55,Omicron (BA.5),61.38,7284,8129.41
Cyprus,965,39,Omicron (BA.5),43.53,7323,8172.94
Cyprus,979,85,Omicron (BA.5),94.87,7408,8267.81
Cyprus,993,52,Omicron (BA.5),58.04,7460,8325.85
Cyprus,1007,70,Omicron (BA.5),78.12,7530,8403.97
Cyprus,1021,36,Omicron (BA.5),40.18,7566,8444.15
Czechia,111,6,,0.57,6,0.57
Czechia,125,9,,0.86,15,1.43
Czechia,139,5,,0.48,20,1.91
Czechia,153,14,,1.33,34,3.24
Czechia,167,1,,0.1,35,3.34
Czechia,181,10,,0.95,45,4.29
Czechia,195,25,,2.38,70,6.67
Czechia,209,27,,2.57,97,9.24
Czechia,223,15,,1.43,112,10.67
Czechia,237,11,,1.05,123,11.72
Czechia,251,27,,2.57,150,14.29
Czechia,265,98,Others,9.34,248,23.63
Czechia,279,260,Others,24.78,508,48.41
Czechia,293,361,Others,34.4,869,82.81
Czechia,307,162,Others,15.44,1031,98.25
Czechia,321,148,Others,14.1,1179,112.35
Czechia,335,148,Others,14.1,1327,126.45
Czechia,349,80,Others,7.62,1407,134.07
Czechia,363,386,Others,36.78,1793,170.85
Czechia,377,250,Others,23.82,2043,194.67
Czechia,391,791,Alpha,75.38,2834,270.05
Czechia,405,580,Alpha,55.27,3414,325.32
Czechia,419,565,Alpha,53.84,3979,379.16
Czechia,433,509,Alpha,48.5,4488,427.66
Czechia,447,634,Alpha,60.42,5122,488.08
Czechia,461,656,Alpha,62.51,5778,550.59
Czechia,475,616,Alpha,58.7,6394,609.29
Czechia,489,438,Alpha,41.74,6832,651.03
Czechia,503,274,Alpha,26.11,7106,677.14
Czechia,517,255,Alpha,24.3,7361,701.44
Czechia,531,297,Delta,28.3,7658,729.74
Czechia,545,541,Delta,51.55,8199,781.29
Czechia,559,429,Delta,40.88,8628,822.17
Czechia,573,877,Delta,83.57,9505,905.74
Czechia,587,657,Delta,62.61,10162,968.35
Czechia,601,1171,Delta,111.59,11333,1079.94
Czechia,615,1284,Delta,122.36,12617,1202.3
Czechia,629,1573,Delta,149.9,14190,1352.2
Czechia,643,1971,Delta,187.82,16161,1540.02
Czechia,657,2109,Delta,200.97,18270,1740.99
Czechia,671,1592,Delta,151.71,19862,1892.7
Czechia,685,2277,Delta,216.98,22139,2109.68
Czechia,699,2032,Delta,193.63,24171,2303.31
Czechia,713,1461,Delta,139.22,25632,2442.53
Czechia,727,2428,Omicron (BA.1),231.37,28060,2673.9
Czechia,741,2185,Omicron (BA.1),208.21,30245,2882.11
Czechia,755,1795,Omicron (BA.1),171.05,32040,3053.16
Czechia,769,2232,Omicron (BA.1),212.69,34272,3265.85
Czechia,783,1946,Omicron (BA.2),185.44,36218,3451.29
Czechia,797,1798,Omicron (BA.2),171.34,38016,3622.63
Czechia,811,1952,Omicron (BA.2),186.01,39968,3808.64
Czechia,825,1451,Omicron (BA.2),138.27,41419,3946.91
Czechia,839,1431,Omicron (BA.2),136.36,42850,4083.27
Czechia,853,635,Omicron (BA.2),60.51,43485,4143.78
Czechia,867,387,Omicron (BA.2),36.88,43872,4180.66
Czechia,881,789,Omicron (BA.5),75.19,44661,4255.85
Czechia,895,1097,Omicron (BA.5),104.54,45758,4360.39
Czechia,909,948,Omicron (BA.5),90.34,46706,4450.73
Czechia,923,1130,Omicron (BA.5),107.68,47836,4558.41
Czechia,937,1250,Omicron (BA.5),119.12,49086,4677.53
Czechia,951,1111,Omicron (BA.5),105.87,50197,4783.4
Czechia,965,1100,Omicron (BA.5),104.82,51297,4888.22
Czechia,979,1454,Omicron (BA.5),138.56,52751,5026.78
Czechia,993,919,Omicron (BA.5),87.57,53670,5114.35
Czechia,1007,980,Omicron (BA.5),93.39,54650,5207.74
Czechia,1021,461,Omicron (BA.5),43.93,55111,5251.67
Czechia,1035,292,Omicron (BA.5),27.83,55403,5279.5
Czechia,1049,251,Omicron (BA.5),23.92,55654,5303.42
Czechia,1063,249,Omicron (BA.5),23.73,55903,5327.15
Czechia,1077,87,Omicron (BA.5),8.29,55990,5335.44
Czechia,1091,116,Omicron (BQ.1),11.05,56106,5346.49
Czechia,1105,92,Omicron (BQ.1),8.77,56198,5355.26
Czechia,1119,123,Omicron (XBB.1.5),11.72,56321,5366.98
Czechia,1133,271,Omicron (XBB.1.5),25.82,56592,5392.8
Czechia,1147,333,Omicron (XBB.1.5),31.73,56925,5424.53
Czechia,1161,362,Omicron (XBB.1.5),34.5,57287,5459.03
Czechia,1175,139,Omicron (XBB.1.5),13.25,57426,5472.28
Czechia,1189,92,Omicron (XBB.1.5),8.77,57518,5481.05
Czechia,1203,16,,1.52,57534,5482.57
Czechia,1217,12,,1.14,57546,5483.71
Czechia,1231,2,,0.19,57548,5483.9
Czechia,1245,1,,0.1,57549,5484.0
Czechia,1259,1,,0.1,57550,5484.1
Czechia,1287,1,,0.1,57551,5484.2
Czechia,1315,3,,0.29,57554,5484.49
Czechia,1329,9,,0.86,57563,5485.35
Czechia,1343,16,,1.52,57579,5486.87
Czechia,1357,34,Omicron (EG.5.1),3.24,57613,5490.11
Czechia,1371,47,Omicron (XBB.2.3),4.48,57660,5494.59
Czechia,1385,62,Omicron (EG.5.1),5.91,57722,5500.5
Czechia,1399,108,Omicron (BA.2.86),10.29,57830,5510.79
Czechia,1413,72,Omicron (EG.5.1),6.86,57902,5517.65
Czechia,1427,18,,1.72,57920,5519.37
Denmark,111,155,Others,26.35,155,26.35
Denmark,125,137,Others,23.29,292,49.64
Denmark,139,121,Others,20.57,413,70.21
Denmark,153,161,Others,27.37,574,97.58
Denmark,167,57,Others,9.69,631,107.27
Denmark,181,100,Others,17.0,731,124.27
Denmark,195,152,Others,25.84,883,150.11
Denmark,209,422,Others,71.74,1305,221.85
Denmark,223,582,Others,98.94,1887,320.79
Denmark,237,962,Others,163.54,2849,484.33
Denmark,251,1589,Others,270.13,4438,754.46
Denmark,265,809,Others,137.53,5247,891.99
Denmark,279,1416,Others,240.72,6663,1132.71
Denmark,293,2918,Others,496.07,9581,1628.78
Denmark,307,3056,Others,519.53,12637,2148.31
Denmark,321,4973,Others,845.42,17610,2993.73
Denmark,335,9138,Others,1553.48,26748,4547.21
Denmark,349,7550,Others,1283.52,34298,5830.73
Denmark,363,8430,Others,1433.12,42728,7263.85
Denmark,377,6166,Others,1048.24,48894,8312.09
Denmark,391,4151,Others,705.68,53045,9017.77
Denmark,405,5038,Alpha,856.47,58083,9874.24
Denmark,419,5638,Alpha,958.48,63721,10832.72
Denmark,433,7081,Alpha,1203.79,70802,12036.51
Denmark,447,6776,Alpha,1151.94,77578,13188.45
Denmark,461,7141,Alpha,1213.99,84719,14402.44
Denmark,475,8582,Alpha,1458.96,93301,15861.4
Denmark,489,9406,Alpha,1599.05,102707,17460.45
Denmark,503,8122,Alpha,1380.76,110829,18841.21
Denmark,517,2940,Alpha,499.81,113769,19341.02
Denmark,531,3062,Delta,520.55,116831,19861.57
Denmark,545,9103,Delta,1547.53,125934,21409.1
Denmark,559,10381,Delta,1764.8,136315,23173.9
Denmark,573,11371,Delta,1933.1,147686,25107.0
Denmark,587,10767,Delta,1830.42,158453,26937.42
Denmark,601,6285,Delta,1068.47,164738,28005.89
Denmark,615,4163,Delta,707.72,168901,28713.61
Denmark,629,6072,Delta,1032.26,174973,29745.87
Denmark,643,11628,Delta,1976.79,186601,31722.66
Denmark,657,19430,Delta,3303.15,206031,35025.81
Denmark,671,22848,Delta,3884.22,228879,38910.03
Denmark,685,29772,Delta,5061.32,258651,43971.35
Denmark,699,20238,Delta,3440.51,278889,47411.86
Denmark,713,15500,Omicron (BA.1),2635.04,294389,50046.9
Denmark,727,22353,Omicron (BA.1),3800.07,316742,53846.97
Denmark,741,30534,Omicron (BA.2),5190.86,347276,59037.83
Denmark,755,25212,Omicron (BA.2),4286.11,372488,63323.94
Denmark,769,29123,Omicron (BA.2),4950.99,401611,68274.93
Denmark,783,27113,Omicron (BA.2),4609.28,428724,72884.21
Denmark,797,25943,Omicron (BA.2),4410.38,454667,77294.59
Denmark,811,24575,Omicron (BA.2),4177.82,479242,81472.41
Denmark,825,16595,Omicron (BA.2),2821.2,495837,84293.61
Denmark,839,8757,Omicron (BA.2),1488.71,504594,85782.32
Denmark,853,6237,Omicron (BA.2),1060.31,510831,86842.63
Denmark,867,4486,Omicron (BA.2),762.63,515317,87605.26
Denmark,881,9364,Omicron (BA.5),1591.91,524681,89197.17
Denmark,895,8740,Omicron (BA.5),1485.82,533421,90682.99
Denmark,909,8196,Omicron (BA.5),1393.34,541617,92076.33
Denmark,923,8420,Omicron (BA.5),1431.42,550037,93507.75
Denmark,937,7040,Omicron (BA.5),1196.82,557077,94704.57
Denmark,951,5306,Omicron (BA.5),902.03,562383,95606.6
Denmark,965,6414,Omicron (BA.5),1090.4,568797,96697.0
Denmark,979,7168,Omicron (BA.5),1218.58,575965,97915.58
Denmark,993,7639,Omicron (BA.5),1298.65,583604,99214.23
Denmark,1007,7266,Omicron (BA.5),1235.24,590870,100449.47
Denmark,1021,6101,Omicron (BA.5),1037.19,596971,101486.66
Denmark,1035,5560,Omicron (BA.5),945.22,602531,102431.88
Denmark,1049,6540,Omicron (BQ.1),1111.82,609071,103543.7
Denmark,1063,7352,Omicron (BQ.1),1249.86,616423,104793.56
Denmark,1077,7090,Omicron (BQ.1),1205.32,623513,105998.88
Denmark,1091,3816,Omicron (BQ.1),648.73,627329,106647.61
Denmark,1105,1477,Omicron (BQ.1),251.09,628806,106898.7
Denmark,1119,1377,Omicron (BQ.1),234.09,630183,107132.79
Denmark,1133,978,Omicron (XBB.1.5),166.26,631161,107299.05
Denmark,1147,1058,Omicron (XBB.1.5),179.86,632219,107478.91
Denmark,1161,1726,Omicron (XBB.1.5),293.42,633945,107772.33
Denmark,1175,1062,Omicron (XBB.1.5),180.54,635007,107952.87
Denmark,1189,619,Omicron (XBB.1.5),105.23,635626,108058.1
Denmark,1203,427,Omicron (XBB.1.5),72.59,636053,108130.69
Denmark,1217,361,Omicron (XBB.1.5),61.37,636414,108192.06
Denmark,1231,209,Omicron (XBB.1.9),35.53,636623,108227.59
Denmark,1245,108,Omicron (XBB.1.5),18.36,636731,108245.95
Denmark,1259,64,Omicron (XBB.1.5),10.88,636795,108256.83
Denmark,1273,86,Omicron (XBB.1.9),14.62,636881,108271.45
Denmark,1287,82,Omicron (EG.5.1),13.94,636963,108285.39
Denmark,1301,218,Omicron (EG.5.1),37.06,637181,108322.45
Denmark,1315,441,Omicron (EG.5.1),74.97,637622,108397.42
Denmark,1329,451,Omicron (EG.5.1),76.67,638073,108474.09
Denmark,1343,444,Omicron (EG.5.1),75.48,638517,108549.57
Denmark,1357,507,Omicron (EG.5.1),86.19,639024,108635.76
Denmark,1371,682,Omicron (EG.5.1),115.94,639706,108751.7
Denmark,1385,1096,Omicron (EG.5.1),186.32,640802,108938.02
Denmark,1399,1026,Omicron (BA.2.86),174.42,641828,109112.44
Denmark,1413,1880,Omicron (BA.2.86),319.61,643708,109432.05
Denmark,1427,2510,Omicron (BA.2.86),426.71,646218,109858.76
Denmark,1441,1269,Omicron (BA.2.86),215.73,647487,110074.49
Denmark,1455,346,Omicron (BA.2.86),58.82,647833,110133.31
Djibouti,111,2,,1.78,2,1.78
Djibouti,125,1,,0.89,3,2.67
Djibouti,139,4,,3.57,7,6.24
Djibouti,153,17,,15.17,24,21.41
Djibouti,167,1,,0.89,25,22.3
Djibouti,181,2,,1.78,27,24.08
Djibouti,195,2,,1.78,29,25.86
Djibouti,279,1,,0.89,30,26.75
Djibouti,293,1,,0.89,31,27.64
Djibouti,307,14,,12.49,45,40.13
Djibouti,321,1,,0.89,46,41.02
Djibouti,335,5,,4.46,51,45.48
Djibouti,349,2,,1.78,53,47.26
Djibouti,377,12,,10.71,65,57.97
Djibouti,391,23,,20.52,88,78.49
Djibouti,405,25,,22.3,113,100.79
Djibouti,419,45,Alpha,40.15,158,140.94
Djibouti,433,27,,24.09,185,165.03
Djibouti,447,47,Beta,41.93,232,206.96
Djibouti,461,12,,10.71,244,217.67
Djibouti,475,19,,16.95,263,234.62
Djibouti,489,1,,0.89,264,235.51
Djibouti,531,1,,0.89,265,236.4
Djibouti,573,2,,1.78,267,238.18
Djibouti,587,1,,0.89,268,239.07
Djibouti,601,4,,3.57,272,242.64
Djibouti,615,10,,8.92,282,251.56
Djibouti,629,29,,25.87,311,277.43
Djibouti,643,13,,11.6,324,289.03
Djibouti,685,1,,0.89,325,289.92
Djibouti,699,7,,6.25,332,296.17
Djibouti,713,127,Omicron (BA.1),113.31,459,409.48
Djibouti,727,120,Omicron (BA.1),107.06,579,516.54
Djibouti,741,39,Omicron (BA.1),34.79,618,551.33
Djibouti,755,21,,18.74,639,570.07
Djibouti,769,1,,0.89,640,570.96
Djibouti,811,2,,1.78,642,572.74
Djibouti,825,2,,1.78,644,574.52
Djibouti,839,26,,23.2,670,597.72
Djibouti,853,26,,23.2,696,620.92
Djibouti,867,11,,9.81,707,630.73
Djibouti,881,23,,20.52,730,651.25
Djibouti,895,42,Omicron (BA.5),37.47,772,688.72
Djibouti,909,26,,23.2,798,711.92
Djibouti,923,26,,23.2,824,735.12
Djibouti,937,9,,8.03,833,743.15
Djibouti,951,2,,1.78,835,744.93
Djibouti,965,8,,7.14,843,752.07
Djibouti,979,25,,22.3,868,774.37
Djibouti,993,29,,25.87,897,800.24
Djibouti,1007,30,Omicron (BQ.1),26.77,927,827.01
Djibouti,1021,12,,10.71,939,837.72
Djibouti,1035,4,,3.57,943,841.29
Djibouti,1049,6,,5.35,949,846.64
Djibouti,1063,1,,0.89,950,847.53
Djibouti,1091,6,,5.35,956,852.88
Djibouti,1105,1,,0.89,957,853.77
Dominican Republic,111,3,,0.27,3,0.27
Dominican Republic,209,3,,0.27,6,0.54
Dominican Republic,251,4,,0.36,10,0.9
Dominican Republic,265,6,,0.53,16,1.43
Dominican Republic,279,2,,0.18,18,1.61
Dominican Republic,307,4,,0.36,22,1.97
Dominican Republic,321,8,,0.71,30,2.68
Dominican Republic,349,1,,0.09,31,2.77
Dominican Republic,363,35,Others,3.12,66,5.89
Dominican Republic,377,21,,1.87,87,7.76
Dominican Republic,391,14,,1.25,101,9.01
Dominican Republic,405,4,,0.36,105,9.37
Dominican Republic,419,40,Others,3.56,145,12.93
Dominican Republic,433,34,Others,3.03,179,15.96
Dominican Republic,447,12,,1.07,191,17.03
Dominican Republic,461,11,,0.98,202,18.01
Dominican Republic,475,26,,2.32,228,20.33
Dominican Republic,489,142,Mu,12.65,370,32.98
Dominican Republic,503,9,,0.8,379,33.78
Dominican Republic,517,13,,1.16,392,34.94
Dominican Republic,531,13,,1.16,405,36.1
Dominican Republic,559,27,,2.4,432,38.5
Dominican Republic,573,11,,0.98,443,39.48
Dominican Republic,587,3,,0.27,446,39.75
Dominican Republic,601,1,,0.09,447,39.84
Dominican Republic,615,1,,0.09,448,39.93
Dominican Republic,629,24,,2.14,472,42.07
Dominican Republic,643,241,Delta,21.46,713,63.53
Dominican Republic,657,25,,2.23,738,65.76
Dominican Republic,671,40,Delta,3.56,778,69.32
Dominican Republic,685,106,Delta,9.44,884,78.76
Dominican Republic,699,86,Delta,7.66,970,86.42
Dominican Republic,713,62,Omicron (BA.1),5.52,1032,91.94
Dominican Republic,727,10,,0.89,1042,92.83
Dominican Republic,741,7,,0.62,1049,93.45
Dominican Republic,755,6,,0.53,1055,93.98
Dominican Republic,769,5,,0.45,1060,94.43
Dominican Republic,783,1,,0.09,1061,94.52
Dominican Republic,811,4,,0.36,1065,94.88
Dominican Republic,825,3,,0.27,1068,95.15
Dominican Republic,839,11,,0.98,1079,96.13
Dominican Republic,853,100,Delta,8.91,1179,105.04
Dominican Republic,867,68,Delta,6.06,1247,111.1
Dominican Republic,881,10,,0.89,1257,111.99
Dominican Republic,895,64,Omicron (BA.4),5.7,1321,117.69
Dominican Republic,909,105,Omicron (BA.4),9.35,1426,127.04
Dominican Republic,923,79,Omicron (BA.4),7.04,1505,134.08
Dominican Republic,937,84,Omicron (BA.4),7.48,1589,141.56
Dominican Republic,951,105,Omicron (BA.4),9.35,1694,150.91
Dominican Republic,965,67,Omicron (BA.4),5.97,1761,156.88
Dominican Republic,979,63,Omicron (BA.4),5.61,1824,162.49
Dominican Republic,993,39,Omicron (BA.4),3.47,1863,165.96
Dominican Republic,1007,39,Omicron (BA.4),3.47,1902,169.43
Dominican Republic,1021,24,,2.14,1926,171.57
Dominican Republic,1035,122,Omicron (XBB),10.86,2048,182.43
Dominican Republic,1049,97,Omicron (XBB),8.64,2145,191.07
Dominican Republic,1063,115,Omicron (XBB),10.24,2260,201.31
Dominican Republic,1077,23,,2.05,2283,203.36
Dominican Republic,1091,36,Omicron (XBB),3.21,2319,206.57
Dominican Republic,1105,19,,1.69,2338,208.26
Dominican Republic,1119,16,,1.42,2354,209.68
Dominican Republic,1133,7,,0.62,2361,210.3
Dominican Republic,1147,1,,0.09,2362,210.39
Dominican Republic,1161,1,,0.09,2363,210.48
Dominican Republic,1189,1,,0.09,2364,210.57
Dominican Republic,1203,1,,0.09,2365,210.66
Dominican Republic,1217,5,,0.45,2370,211.11
Dominican Republic,1231,24,,2.14,2394,213.25
Dominican Republic,1245,148,Omicron (XBB.1.5),13.18,2542,226.43
Dominican Republic,1259,108,Omicron (XBB.1.9),9.62,2650,236.05
Dominican Republic,1273,81,Omicron (XBB.1.9),7.21,2731,243.26
Dominican Republic,1287,52,Omicron (XBB.1.9),4.63,2783,247.89
Dominican Republic,1301,33,Omicron (XBB.1.9),2.94,2816,250.83
Dominican Republic,1315,6,,0.53,2822,251.36
Dominican Republic,1329,9,,0.8,2831,252.16
Dominican Republic,1343,2,,0.18,2833,252.34
Dominican Republic,1357,1,,0.09,2834,252.43
Dominican Republic,1371,3,,0.27,2837,252.7
Dominican Republic,1427,3,,0.27,2840,252.97
Dominican Republic,1441,5,,0.45,2845,253.42
Dominican Republic,1455,68,Omicron (BA.2.86),6.06,2913,259.48
Ecuador,111,36,Others,2.0,36,2.0
Ecuador,125,11,,0.61,47,2.61
Ecuador,139,18,,1.0,65,3.61
Ecuador,153,3,,0.17,68,3.78
Ecuador,167,72,Others,4.0,140,7.78
Ecuador,181,9,,0.5,149,8.28
Ecuador,195,23,,1.28,172,9.56
Ecuador,209,26,,1.44,198,11.0
Ecuador,223,16,,0.89,214,11.89
Ecuador,237,61,Others,3.39,275,15.28
Ecuador,251,28,,1.56,303,16.84
Ecuador,265,76,Others,4.22,379,21.06
Ecuador,279,9,,0.5,388,21.56
Ecuador,293,52,Others,2.89,440,24.45
Ecuador,307,36,Others,2.0,476,26.45
Ecuador,321,6,,0.33,482,26.78
Ecuador,335,30,Others,1.67,512,28.45
Ecuador,349,102,Others,5.67,614,34.12
Ecuador,363,32,Others,1.78,646,35.9
Ecuador,377,12,,0.67,658,36.57
Ecuador,391,21,,1.17,679,37.74
Ecuador,405,1,,0.06,680,37.8
Ecuador,419,13,,0.72,693,38.52
Ecuador,433,10,,0.56,703,39.08
Ecuador,447,36,Others,2.0,739,41.08
Ecuador,461,56,Others,3.11,795,44.19
Ecuador,475,58,Others,3.22,853,47.41
Ecuador,489,122,Others,6.78,975,54.19
Ecuador,503,114,Others,6.33,1089,60.52
Ecuador,517,159,Others,8.83,1248,69.35
Ecuador,531,220,Others,12.22,1468,81.57
Ecuador,545,434,Mu,24.11,1902,105.68
Ecuador,559,424,Mu,23.55,2326,129.23
Ecuador,573,323,Mu,17.94,2649,147.17
Ecuador,587,326,Delta,18.11,2975,165.28
Ecuador,601,162,Delta,9.0,3137,174.28
Ecuador,615,151,Delta,8.39,3288,182.67
Ecuador,629,146,Delta,8.11,3434,190.78
Ecuador,643,41,Delta,2.28,3475,193.06
Ecuador,657,13,,0.72,3488,193.78
Ecuador,671,194,Delta,10.78,3682,204.56
Ecuador,685,53,Delta,2.94,3735,207.5
Ecuador,699,91,Delta,5.06,3826,212.56
Ecuador,713,90,Omicron (BA.1),5.0,3916,217.56
Ecuador,727,308,Omicron (BA.1),17.11,4224,234.67
Ecuador,741,217,Omicron (BA.1),12.05,4441,246.72
Ecuador,755,361,Omicron (BA.1),20.05,4802,266.77
Ecuador,769,213,Omicron (BA.1),11.83,5015,278.6
Ecuador,783,131,Omicron (BA.1),7.28,5146,285.88
Ecuador,797,38,Omicron (BA.1),2.11,5184,287.99
Ecuador,811,21,,1.17,5205,289.16
Ecuador,825,16,,0.89,5221,290.05
Ecuador,839,18,,1.0,5239,291.05
Ecuador,853,42,Omicron (BA.2),2.33,5281,293.38
Ecuador,867,107,Omicron (BA.2),5.94,5388,299.32
Ecuador,881,156,Omicron (BA.2.12.1),8.67,5544,307.99
Ecuador,895,78,Omicron (BA.2.12.1),4.33,5622,312.32
Ecuador,909,211,Omicron (BA.5),11.72,5833,324.04
Ecuador,923,486,Omicron (BA.5),27.0,6319,351.04
Ecuador,937,434,Omicron (BA.5),24.11,6753,375.15
Ecuador,951,242,Omicron (BA.5),13.44,6995,388.59
Ecuador,965,100,Omicron (BA.5),5.56,7095,394.15
Ecuador,979,37,Omicron (BA.5),2.06,7132,396.21
Ecuador,993,46,Omicron (BA.5),2.56,7178,398.77
Ecuador,1007,41,Omicron (BA.5),2.28,7219,401.05
Ecuador,1021,60,Omicron (BQ.1),3.33,7279,404.38
Ecuador,1035,169,Omicron (BQ.1),9.39,7448,413.77
Ecuador,1049,124,Omicron (BQ.1),6.89,7572,420.66
Ecuador,1063,381,Omicron (BQ.1),21.17,7953,441.83
Ecuador,1077,270,Omicron (BQ.1),15.0,8223,456.83
Ecuador,1091,116,Omicron (BQ.1),6.44,8339,463.27
Ecuador,1105,64,Omicron (BQ.1),3.56,8403,466.83
Ecuador,1119,35,Omicron (XBB),1.94,8438,468.77
Ecuador,1133,21,,1.17,8459,469.94
Ecuador,1147,32,Omicron (XBB.1.5),1.78,8491,471.72
Ecuador,1161,36,Omicron (XBB.1.5),2.0,8527,473.72
Ecuador,1175,36,Omicron (XBB.1.5),2.0,8563,475.72
Ecuador,1189,65,Omicron (XBB.1.5),3.61,8628,479.33
Ecuador,1203,81,Omicron (XBB.1.5),4.5,8709,483.83
Ecuador,1217,86,Omicron (XBB.1.5),4.78,8795,488.61
Ecuador,1231,99,Omicron (XBB.1.5),5.5,8894,494.11
Ecuador,1245,106,Omicron (XBB.1.5),5.89,9000,500.0
Ecuador,1259,78,Omicron (XBB.1.5),4.33,9078,504.33
Ecuador,1273,15,,0.83,9093,505.16
Ecuador,1287,13,,0.72,9106,505.88
Ecuador,1301,8,,0.44,9114,506.32
Ecuador,1315,9,,0.5,9123,506.82
Ecuador,1329,37,Omicron (XBB.1.5),2.06,9160,508.88
Ecuador,1343,11,,0.61,9171,509.49
Ecuador,1357,21,,1.17,9192,510.66
Ecuador,1371,24,,1.33,9216,511.99
Ecuador,1385,24,,1.33,9240,513.32
Ecuador,1399,48,Omicron (EG.5.1),2.67,9288,515.99
Ecuador,1413,82,Omicron (EG.5.1),4.56,9370,520.55
Ecuador,1427,82,Omicron (EG.5.1),4.56,9452,525.11
Ecuador,1441,70,Omicron (EG.5.1),3.89,9522,529.0
Ecuador,1455,55,Omicron (EG.5.1),3.06,9577,532.06
Egypt,111,33,Others,0.3,33,0.3
Egypt,125,20,,0.18,53,0.48
Egypt,139,102,Others,0.92,155,1.4
