Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Estonia,293,39,Others,29.41,226,170.43
Estonia,307,14,,10.56,240,180.99
Estonia,335,2,,1.51,242,182.5
Estonia,349,33,Others,24.89,275,207.39
Estonia,363,5,,3.77,280,211.16
Estonia,377,40,Others,30.16,320,241.32
Estonia,391,157,Others,118.4,477,359.72
Estonia,405,430,Others,324.27,907,683.99
Estonia,419,621,Alpha,468.3,1528,1152.29
Estonia,433,957,Alpha,721.68,2485,1873.97
Estonia,447,759,Alpha,572.37,3244,2446.34
Estonia,461,345,Alpha,260.17,3589,2706.51
Estonia,475,324,Alpha,244.33,3913,2950.84
Estonia,489,163,Alpha,122.92,4076,3073.76
Estonia,503,79,Alpha,59.57,4155,3133.33
Estonia,517,98,Alpha,73.9,4253,3207.23
Estonia,531,56,Delta,42.23,4309,3249.46
Estonia,545,160,Delta,120.66,4469,3370.12
Estonia,559,367,Delta,276.76,4836,3646.88
Estonia,573,360,Delta,271.48,5196,3918.36
Estonia,587,362,Delta,272.99,5558,4191.35
Estonia,601,365,Delta,275.25,5923,4466.6
Estonia,615,346,Delta,260.92,6269,4727.52
Estonia,629,332,Delta,250.36,6601,4977.88
Estonia,643,361,Delta,272.23,6962,5250.11
Estonia,657,269,Delta,202.86,7231,5452.97
Estonia,671,320,Delta,241.32,7551,5694.29
Estonia,685,326,Delta,245.84,7877,5940.13
Estonia,699,339,Delta,255.64,8216,6195.77
Estonia,713,325,Delta,245.09,8541,6440.86
Estonia,727,319,Omicron (BA.1),240.56,8860,6681.42
Estonia,741,278,Omicron (BA.1),209.64,9138,6891.06
Estonia,755,236,Omicron (BA.1),177.97,9374,7069.03
Estonia,769,349,Omicron (BA.2),263.18,9723,7332.21
Estonia,783,357,Omicron (BA.2),269.22,10080,7601.43
Estonia,797,349,Omicron (BA.2),263.18,10429,7864.61
Estonia,811,364,Omicron (BA.2),274.5,10793,8139.11
Estonia,825,342,Omicron (BA.2),257.91,11135,8397.02
Estonia,839,362,Omicron (BA.2),272.99,11497,8670.01
Estonia,853,372,Omicron (BA.2),280.53,11869,8950.54
Estonia,867,351,Omicron (BA.2),264.69,12220,9215.23
Estonia,881,295,Omicron (BA.5),222.46,12515,9437.69
Estonia,895,129,Omicron (BA.5),97.28,12644,9534.97
Estonia,909,177,Omicron (BA.5),133.48,12821,9668.45
Estonia,923,129,Omicron (BA.5),97.28,12950,9765.73
Estonia,937,152,Omicron (BA.5),114.62,13102,9880.35
Estonia,951,322,Omicron (BA.5),242.82,13424,10123.17
Estonia,965,243,Omicron (BA.5),183.25,13667,10306.42
Estonia,979,374,Omicron (BA.5),282.04,14041,10588.46
Estonia,993,373,Omicron (BA.5),281.28,14414,10869.74
Estonia,1007,69,Omicron (BA.5),52.03,14483,10921.77
Eswatini,307,2,,1.66,2,1.66
Eswatini,321,5,,4.16,7,5.82
Eswatini,335,3,,2.5,10,8.32
Eswatini,349,1,,0.83,11,9.15
Eswatini,363,4,,3.33,15,12.48
Eswatini,377,5,,4.16,20,16.64
Eswatini,391,15,,12.48,35,29.12
Eswatini,405,6,,4.99,41,34.11
Eswatini,419,1,,0.83,42,34.94
Eswatini,433,2,,1.66,44,36.6
Eswatini,461,6,,4.99,50,41.59
Eswatini,475,5,,4.16,55,45.75
Eswatini,489,5,,4.16,60,49.91
Eswatini,503,8,,6.66,68,56.57
Eswatini,517,17,,14.15,85,70.72
Eswatini,531,41,Delta,34.12,126,104.84
Eswatini,545,31,Delta,25.8,157,130.64
Eswatini,559,33,Delta,27.46,190,158.1
Eswatini,573,80,Delta,66.57,270,224.67
Eswatini,587,7,,5.83,277,230.5
Eswatini,601,2,,1.66,279,232.16
Eswatini,615,24,,19.97,303,252.13
Eswatini,629,54,Delta,44.94,357,297.07
Eswatini,643,10,,8.32,367,305.39
Eswatini,685,75,Omicron (BA.1),62.41,442,367.8
Eswatini,699,102,Omicron (BA.1),84.88,544,452.68
Eswatini,713,27,,22.47,571,475.15
Eswatini,727,24,,19.97,595,495.12
Eswatini,741,7,,5.83,602,500.95
Eswatini,755,12,,9.99,614,510.94
Eswatini,769,9,,7.49,623,518.43
Eswatini,783,5,,4.16,628,522.59
Eswatini,797,9,,7.49,637,530.08
Eswatini,811,7,,5.83,644,535.91
Eswatini,825,46,Omicron (BA.5),38.28,690,574.19
Eswatini,839,84,Omicron (BA.5),69.9,774,644.09
Eswatini,853,75,Omicron (BA.5),62.41,849,706.5
Eswatini,867,23,,19.14,872,725.64
Eswatini,881,15,,12.48,887,738.12
Eswatini,895,5,,4.16,892,742.28
Eswatini,909,2,,1.66,894,743.94
Eswatini,923,2,,1.66,896,745.6
Eswatini,937,2,,1.66,898,747.26
Eswatini,951,1,,0.83,899,748.09
Eswatini,1007,3,,2.5,902,750.59
Eswatini,1021,6,,4.99,908,755.58
Eswatini,1035,13,,10.82,921,766.4
Eswatini,1049,19,,15.81,940,782.21
Eswatini,1063,1,,0.83,941,783.04
Eswatini,1077,2,,1.66,943,784.7
Eswatini,1091,4,,3.33,947,788.03
Ethiopia,307,2,,0.02,2,0.02
Ethiopia,335,4,,0.03,6,0.05
Ethiopia,377,7,,0.06,13,0.11
Ethiopia,391,6,,0.05,19,0.16
Ethiopia,405,16,,0.13,35,0.29
Ethiopia,475,1,,0.01,36,0.3
Ethiopia,503,18,,0.15,54,0.45
Ethiopia,517,1,,0.01,55,0.46
Ethiopia,545,27,,0.22,82,0.68
Ethiopia,559,101,Delta,0.82,183,1.5
Ethiopia,573,265,Delta,2.15,448,3.65
Ethiopia,587,1,,0.01,449,3.66
Ethiopia,713,40,Omicron (BA.1),0.32,489,3.98
Ethiopia,727,29,,0.24,518,4.22
Ethiopia,755,16,,0.13,534,4.35
Ethiopia,895,2,,0.02,536,4.37
Ethiopia,909,2,,0.02,538,4.39
Fiji,223,1,,1.08,1,1.08
Fiji,321,1,,1.08,2,2.16
Fiji,349,1,,1.08,3,3.24
Fiji,377,1,,1.08,4,4.32
Fiji,405,1,,1.08,5,5.4
Fiji,433,1,,1.08,6,6.48
Fiji,461,15,,16.13,21,22.61
Fiji,475,14,,15.06,35,37.67
Fiji,489,35,Delta,37.64,70,75.31
Fiji,503,5,,5.38,75,80.69
Fiji,517,239,Delta,257.05,314,337.74
Fiji,531,66,Delta,70.99,380,408.73
Fiji,545,107,Delta,115.08,487,523.81
Finland,111,102,Others,18.41,102,18.41
Finland,125,51,Others,9.2,153,27.61
Finland,139,36,Others,6.5,189,34.11
Finland,153,4,,0.72,193,34.83
Finland,209,10,,1.8,203,36.63
Finland,223,14,,2.53,217,39.16
Finland,237,23,,4.15,240,43.31
Finland,251,96,Others,17.33,336,60.64
Finland,265,283,Others,51.08,619,111.72
Finland,279,98,Others,17.69,717,129.41
Finland,293,51,Others,9.2,768,138.61
Finland,307,54,Others,9.75,822,148.36
Finland,321,155,Others,27.97,977,176.33
Finland,335,100,Others,18.05,1077,194.38
Finland,349,140,Others,25.27,1217,219.65
Finland,363,408,Others,73.64,1625,293.29
Finland,377,850,Others,153.41,2475,446.7
Finland,391,1442,Alpha,260.25,3917,706.95
Finland,405,1385,Alpha,249.97,5302,956.92
Finland,419,1501,Alpha,270.9,6803,1227.82
Finland,433,986,Alpha,177.95,7789,1405.77
Finland,447,649,Alpha,117.13,8438,1522.9
Finland,461,469,Alpha,84.65,8907,1607.55
Finland,475,474,Alpha,85.55,9381,1693.1
Finland,489,505,Alpha,91.14,9886,1784.24
Finland,503,318,Alpha,57.39,10204,1841.63
Finland,517,272,Alpha,49.09,10476,1890.72
Finland,531,723,Delta,130.49,11199,2021.21
Finland,545,1011,Delta,182.47,12210,2203.68
Finland,559,1693,Delta,305.55,13903,2509.23
Finland,573,1085,Delta,195.82,14988,2705.05
Finland,587,879,Delta,158.64,15867,2863.69
Finland,601,820,Delta,147.99,16687,3011.68
Finland,615,826,Delta,149.08,17513,3160.76
Finland,629,957,Delta,172.72,18470,3333.48
Finland,643,802,Delta,144.75,19272,3478.23
Finland,657,503,Delta,90.78,19775,3569.01
Finland,671,501,Delta,90.42,20276,3659.43
Finland,685,843,Delta,152.15,21119,3811.58
Finland,699,1303,Delta,235.17,22422,4046.75
Finland,713,1016,Omicron (BA.1),183.37,23438,4230.12
Finland,727,1480,Omicron (BA.1),267.11,24918,4497.23
Finland,741,1373,Omicron (BA.1),247.8,26291,4745.03
Finland,755,1068,Omicron (BA.1),192.75,27359,4937.78
Finland,769,1063,Omicron (BA.1),191.85,28422,5129.63
Finland,783,1052,Omicron (BA.2),189.87,29474,5319.5
Finland,797,1145,Omicron (BA.2),206.65,30619,5526.15
Finland,811,565,Omicron (BA.2),101.97,31184,5628.12
Finland,825,777,Omicron (BA.2),140.23,31961,5768.35
Finland,839,802,Omicron (BA.2),144.75,32763,5913.1
Finland,853,754,Omicron (BA.2),136.08,33517,6049.18
Finland,867,646,Omicron (BA.2),116.59,34163,6165.77
Finland,881,699,Omicron (BA.2),126.16,34862,6291.93
Finland,895,766,Omicron (BA.5),138.25,35628,6430.18
Finland,909,764,Omicron (BA.5),137.89,36392,6568.07
Finland,923,867,Omicron (BA.5),156.48,37259,6724.55
Finland,937,741,Omicron (BA.5),133.74,38000,6858.29
Finland,951,292,Omicron (BA.5),52.7,38292,6910.99
Finland,965,225,Omicron (BA.5),40.61,38517,6951.6
Finland,979,211,Omicron (BA.5),38.08,38728,6989.68
Finland,993,271,Omicron (BA.5),48.91,38999,7038.59
Finland,1007,249,Omicron (BA.5),44.94,39248,7083.53
Finland,1021,412,Omicron (BA.5),74.36,39660,7157.89
Finland,1035,465,Omicron (BA.5),83.92,40125,7241.81
Finland,1049,514,Omicron (BA.5),92.77,40639,7334.58
Finland,1063,602,Omicron (BA.5),108.65,41241,7443.23
Finland,1077,531,Omicron (BQ.1),95.84,41772,7539.07
Finland,1091,361,Omicron (BQ.1),65.15,42133,7604.22
Finland,1105,355,Omicron (BQ.1),64.07,42488,7668.29
Finland,1119,321,Omicron (BQ.1),57.93,42809,7726.22
Finland,1133,295,Omicron (XBB.1.5),53.24,43104,7779.46
Finland,1147,392,Omicron (XBB.1.5),70.75,43496,7850.21
Finland,1161,355,Omicron (XBB.1.5),64.07,43851,7914.28
Finland,1175,294,Omicron (XBB.1.5),53.06,44145,7967.34
Finland,1189,219,Omicron (XBB.1.5),39.53,44364,8006.87
Finland,1203,318,Omicron (XBB.1.5),57.39,44682,8064.26
Finland,1217,336,Omicron (XBB.1.9),60.64,45018,8124.9
Finland,1231,192,Omicron (XBB.1.9),34.65,45210,8159.55
Finland,1245,186,Omicron (XBB.1.9),33.57,45396,8193.12
Finland,1259,108,Omicron (XBB.1.9),19.49,45504,8212.61
Finland,1273,68,Omicron (XBB.1.9),12.27,45572,8224.88
Finland,1287,49,Omicron (XBB.1.9),8.84,45621,8233.72
Finland,1301,79,Omicron (EG.5.1),14.26,45700,8247.98
Finland,1315,71,Omicron (XBB.1.16),12.81,45771,8260.79
Finland,1329,143,Omicron (EG.5.1),25.81,45914,8286.6
Finland,1343,194,Omicron (EG.5.1),35.01,46108,8321.61
Finland,1357,226,Omicron (EG.5.1),40.79,46334,8362.4
Finland,1371,371,Omicron (EG.5.1),66.96,46705,8429.36
Finland,1385,392,Omicron (EG.5.1),70.75,47097,8500.11
Finland,1399,28,,5.05,47125,8505.16
France,111,195,Others,2.88,195,2.88
France,125,58,Others,0.86,253,3.74
France,139,30,Others,0.44,283,4.18
France,153,43,Others,0.63,326,4.81
France,167,28,,0.41,354,5.22
France,181,59,Others,0.87,413,6.09
France,195,117,Others,1.73,530,7.82
France,209,193,Others,2.85,723,10.67
France,223,197,Others,2.91,920,13.58
France,237,795,Others,11.72,1715,25.3
France,251,454,Others,6.69,2169,31.99
France,265,322,Others,4.75,2491,36.74
France,279,717,Others,10.57,3208,47.31
France,293,846,Others,12.48,4054,59.79
France,307,571,Others,8.42,4625,68.21
France,321,295,Others,4.35,4920,72.56
France,335,346,Others,5.1,5266,77.66
France,349,466,Others,6.87,5732,84.53
France,363,1685,Others,24.85,7417,109.38
France,377,3370,Others,49.7,10787,159.08
France,391,2605,Alpha,38.41,13392,197.49
France,405,3088,Alpha,45.54,16480,243.03
France,419,4501,Alpha,66.37,20981,309.4
France,433,6811,Alpha,100.44,27792,409.84
France,447,4892,Alpha,72.14,32684,481.98
France,461,4750,Alpha,70.05,37434,552.03
France,475,3586,Alpha,52.88,41020,604.91
France,489,3055,Alpha,45.05,44075,649.96
France,503,2700,Alpha,39.82,46775,689.78
France,517,1923,Alpha,28.36,48698,718.14
France,531,2953,Delta,43.55,51651,761.69
France,545,13860,Delta,204.39,65511,966.08
France,559,25688,Delta,378.81,91199,1344.89
France,573,14350,Delta,211.61,105549,1556.5
France,587,11580,Delta,170.76,117129,1727.26
France,601,7245,Delta,106.84,124374,1834.1
France,615,4747,Delta,70.0,129121,1904.1
France,629,3792,Delta,55.92,132913,1960.02
France,643,6601,Delta,97.34,139514,2057.36
France,657,16742,Delta,246.88,156256,2304.24
France,671,16256,Delta,239.72,172512,2543.96
France,685,17680,Delta,260.72,190192,2804.68
France,699,18526,Delta,273.19,208718,3077.87
France,713,22881,Omicron (BA.1),337.41,231599,3415.28
France,727,17744,Omicron (BA.1),261.66,249343,3676.94
France,741,15538,Omicron (BA.1),229.13,264881,3906.07
France,755,15421,Omicron (BA.1),227.4,280302,4133.47
France,769,15639,Omicron (BA.1),230.62,295941,4364.09
France,783,17462,Omicron (BA.2),257.5,313403,4621.59
France,797,19717,Omicron (BA.2),290.76,333120,4912.35
France,811,17638,Omicron (BA.2),260.1,350758,5172.45
France,825,15964,Omicron (BA.2),235.41,366722,5407.86
France,839,12515,Omicron (BA.2),184.55,379237,5592.41
France,853,10239,Omicron (BA.2),150.99,389476,5743.4
France,867,11210,Omicron (BA.2),165.31,400686,5908.71
France,881,10004,Omicron (BA.5),147.52,410690,6056.23
France,895,13439,Omicron (BA.5),198.18,424129,6254.41
France,909,12127,Omicron (BA.5),178.83,436256,6433.24
France,923,9322,Omicron (BA.5),137.47,445578,6570.71
France,937,5718,Omicron (BA.5),84.32,451296,6655.03
France,951,5061,Omicron (BA.5),74.63,456357,6729.66
France,965,5152,Omicron (BA.5),75.97,461509,6805.63
France,979,6473,Omicron (BA.5),95.45,467982,6901.08
France,993,6847,Omicron (BA.5),100.97,474829,7002.05
France,1007,7365,Omicron (BA.5),108.61,482194,7110.66
France,1021,4027,Omicron (BA.5),59.38,486221,7170.04
France,1035,3877,Omicron (BQ.1),57.17,490098,7227.21
France,1049,8465,Omicron (BQ.1),124.83,498563,7352.04
France,1063,9720,Omicron (BQ.1),143.34,508283,7495.38
France,1077,6413,Omicron (BQ.1),94.57,514696,7589.95
France,1091,2317,Omicron (BQ.1),34.17,517013,7624.12
France,1105,2414,Omicron (BQ.1),35.6,519427,7659.72
France,1119,1884,Omicron (BQ.1),27.78,521311,7687.5
France,1133,1898,Omicron (BQ.1),27.99,523209,7715.49
France,1147,2478,Omicron (XBB.1.5),36.54,525687,7752.03
France,1161,2925,Omicron (XBB.1.5),43.13,528612,7795.16
France,1175,3174,Omicron (XBB.1.5),46.81,531786,7841.97
France,1189,3412,Omicron (XBB.1.5),50.31,535198,7892.28
France,1203,2634,Omicron (XBB.1.5),38.84,537832,7931.12
France,1217,1680,Omicron (XBB.1.5),24.77,539512,7955.89
France,1231,1474,Omicron (XBB.1.5),21.74,540986,7977.63
France,1245,904,Omicron (XBB.1.5),13.33,541890,7990.96
France,1259,538,Omicron (XBB.1.5),7.93,542428,7998.89
France,1273,487,Omicron (XBB.1.5),7.18,542915,8006.07
France,1287,544,Omicron (EG.5.1),8.02,543459,8014.09
France,1301,784,Omicron (EG.5.1),11.56,544243,8025.65
France,1315,1810,Omicron (EG.5.1),26.69,546053,8052.34
France,1329,2986,Omicron (EG.5.1),44.03,549039,8096.37
France,1343,3225,Omicron (EG.5.1),47.56,552264,8143.93
France,1357,2973,Omicron (EG.5.1),43.84,555237,8187.77
France,1371,2395,Omicron (EG.5.1),35.32,557632,8223.09
France,1385,1930,Omicron (EG.5.1),28.46,559562,8251.55
France,1399,1945,Omicron (EG.5.1),28.68,561507,8280.23
France,1413,1766,Omicron (BA.2),26.04,563273,8306.27
France,1427,31,Omicron (BA.2),0.46,563304,8306.73
Gabon,111,42,Others,17.58,42,17.58
Gabon,125,14,,5.86,56,23.44
Gabon,139,10,,4.19,66,27.63
Gabon,153,12,,5.02,78,32.65
Gabon,167,11,,4.6,89,37.25
Gabon,181,9,,3.77,98,41.02
Gabon,195,8,,3.35,106,44.37
Gabon,209,13,,5.44,119,49.81
Gabon,223,1,,0.42,120,50.23
Gabon,237,1,,0.42,121,50.65
Gabon,251,2,,0.84,123,51.49
Gabon,265,1,,0.42,124,51.91
Gabon,307,1,,0.42,125,52.33
Gabon,349,1,,0.42,126,52.75
Gabon,363,2,,0.84,128,53.59
Gabon,377,5,,2.09,133,55.68
Gabon,391,16,,6.7,149,62.38
Gabon,405,35,Alpha,14.65,184,77.03
Gabon,419,80,Alpha,33.49,264,110.52
Gabon,433,28,,11.72,292,122.24
Gabon,447,51,Alpha,21.35,343,143.59
Gabon,461,53,Others,22.19,396,165.78
Gabon,475,35,Others,14.65,431,180.43
Gabon,489,22,,9.21,453,189.64
Gabon,503,16,,6.7,469,196.34
Gabon,517,6,,2.51,475,198.85
Gabon,531,2,,0.84,477,199.69
Gabon,545,7,,2.93,484,202.62
Gabon,559,3,,1.26,487,203.88
Gabon,573,4,,1.67,491,205.55
Gabon,587,7,,2.93,498,208.48
Gabon,601,31,Delta,12.98,529,221.46
Gabon,615,35,Delta,14.65,564,236.11
Gabon,629,15,,6.28,579,242.39
Gabon,643,12,,5.02,591,247.41
Gabon,657,1,,0.42,592,247.83
Gabon,895,2,,0.84,594,248.67
Gambia,111,13,,4.8,13,4.8
Gambia,125,12,,4.43,25,9.23
Gambia,139,7,,2.59,32,11.82
Gambia,153,1,,0.37,33,12.19
Gambia,167,17,,6.28,50,18.47
Gambia,181,3,,1.11,53,19.58
Gambia,195,219,Others,80.93,272,100.51
Gambia,209,25,,9.24,297,109.75
Gambia,223,26,,9.61,323,119.36
Gambia,237,20,,7.39,343,126.75
Gambia,251,3,,1.11,346,127.86
Gambia,265,4,,1.48,350,129.34
Gambia,279,1,,0.37,351,129.71
Gambia,349,1,,0.37,352,130.08
Gambia,363,3,,1.11,355,131.19
Gambia,377,7,,2.59,362,133.78
Gambia,391,10,,3.7,372,137.48
Gambia,405,6,,2.22,378,139.7
Gambia,419,38,Alpha,14.04,416,153.74
Gambia,433,37,Others,13.67,453,167.41
Gambia,447,9,,3.33,462,170.74
Gambia,461,7,,2.59,469,173.33
Gambia,475,4,,1.48,473,174.81
Gambia,489,5,,1.85,478,176.66
Gambia,503,2,,0.74,480,177.4
Gambia,517,3,,1.11,483,178.51
Gambia,531,13,,4.8,496,183.31
Gambia,545,66,Delta,24.39,562,207.7
Gambia,559,88,Delta,32.52,650,240.22
Gambia,573,95,Delta,35.11,745,275.33
Gambia,587,69,Delta,25.5,814,300.83
Gambia,601,38,Delta,14.04,852,314.87
Gambia,615,14,,5.17,866,320.04
Gambia,629,2,,0.74,868,320.78
Gambia,643,2,,0.74,870,321.52
Gambia,699,3,,1.11,873,322.63
Gambia,713,23,,8.5,896,331.13
Gambia,727,23,,8.5,919,339.63
Gambia,755,12,,4.43,931,344.06
Gambia,769,1,,0.37,932,344.43
Gambia,895,1,,0.37,933,344.8
Gambia,909,3,,1.11,936,345.91
Gambia,923,44,Omicron (BA.5),16.26,980,362.17
Gambia,937,46,Omicron (BA.5),17.0,1026,379.17
Gambia,951,9,,3.33,1035,382.5
Gambia,965,21,,7.76,1056,390.26
Georgia,111,4,,1.07,4,1.07
Georgia,139,1,,0.27,5,1.34
Georgia,153,1,,0.27,6,1.61
Georgia,251,3,,0.8,9,2.41
Georgia,265,2,,0.53,11,2.94
Georgia,279,9,,2.4,20,5.34
Georgia,293,3,,0.8,23,6.14
Georgia,307,5,,1.34,28,7.48
Georgia,321,1,,0.27,29,7.75
Georgia,335,3,,0.8,32,8.55
Georgia,349,1,,0.27,33,8.82
Georgia,363,2,,0.53,35,9.35
Georgia,377,5,,1.34,40,10.69
Georgia,391,6,,1.6,46,12.29
Georgia,405,12,,3.2,58,15.49
Georgia,419,6,,1.6,64,17.09
Georgia,433,2,,0.53,66,17.62
Georgia,447,5,,1.34,71,18.96
Georgia,461,2,,0.53,73,19.49
Georgia,475,12,,3.2,85,22.69
Georgia,489,19,,5.07,104,27.76
Georgia,503,25,,6.68,129,34.44
Georgia,517,23,,6.14,152,40.58
Georgia,531,29,,7.74,181,48.32
Georgia,545,20,,5.34,201,53.66
Georgia,559,11,,2.94,212,56.6
Georgia,573,31,Delta,8.28,243,64.88
Georgia,587,7,,1.87,250,66.75
Georgia,601,37,Delta,9.88,287,76.63
Georgia,615,33,Delta,8.81,320,85.44
Georgia,629,74,Delta,19.76,394,105.2
Georgia,643,104,Delta,27.77,498,132.97
Georgia,657,84,Delta,22.43,582,155.4
Georgia,671,10,,2.67,592,158.07
Georgia,685,101,Delta,26.97,693,185.04
Georgia,699,134,Delta,35.79,827,220.83
Georgia,713,153,Omicron (BA.1),40.86,980,261.69
Georgia,727,196,Omicron (BA.1),52.35,1176,314.04
Georgia,741,147,Omicron (BA.1),39.26,1323,353.3
Georgia,755,219,Omicron (BA.2),58.49,1542,411.79
Georgia,769,158,Omicron (BA.2),42.2,1700,453.99
Georgia,783,28,,7.48,1728,461.47
Georgia,797,36,Omicron (BA.2),9.61,1764,471.08
Georgia,811,12,,3.2,1776,474.28
Georgia,825,24,,6.41,1800,480.69
Georgia,839,8,,2.14,1808,482.83
Georgia,853,5,,1.34,1813,484.17
Georgia,867,41,Omicron (BA.2),10.95,1854,495.12
Georgia,881,35,Omicron (BA.5),9.35,1889,504.47
Georgia,895,128,Omicron (BA.5),34.18,2017,538.65
Georgia,909,63,Omicron (BA.5),16.83,2080,555.48
Georgia,923,81,Omicron (BA.5),21.63,2161,577.11
Georgia,937,99,Omicron (BA.5),26.44,2260,603.55
Georgia,951,101,Omicron (BA.5),26.97,2361,630.52
Georgia,965,59,Omicron (BA.5),15.76,2420,646.28
Georgia,979,36,Omicron (BA.5),9.61,2456,655.89
Georgia,993,66,Omicron (BA.5),17.63,2522,673.52
Georgia,1007,54,Omicron (BA.5),14.42,2576,687.94
Georgia,1021,29,,7.74,2605,695.68
Georgia,1035,51,Omicron (BA.5),13.62,2656,709.3
Georgia,1049,44,Omicron (BA.5),11.75,2700,721.05
Georgia,1063,20,,5.34,2720,726.39
Georgia,1077,11,,2.94,2731,729.33
Georgia,1091,71,Omicron (BA.2.75),18.96,2802,748.29
Georgia,1105,29,,7.74,2831,756.03
Georgia,1119,46,Omicron (BA.2.75),12.29,2877,768.32
Georgia,1133,26,,6.94,2903,775.26
Georgia,1147,23,,6.14,2926,781.4
Georgia,1161,27,,7.21,2953,788.61
Georgia,1175,19,,5.07,2972,793.68
Georgia,1203,23,,6.14,2995,799.82
Georgia,1217,26,,6.94,3021,806.76
Georgia,1231,29,,7.74,3050,814.5
Georgia,1245,19,,5.07,3069,819.57
Georgia,1259,22,,5.88,3091,825.45
Georgia,1273,16,,4.27,3107,829.72
Georgia,1287,8,,2.14,3115,831.86
Georgia,1301,29,,7.74,3144,839.6
Georgia,1315,62,Omicron (XBB.1.9),16.56,3206,856.16
Georgia,1329,38,Omicron (XBB.1.9),10.15,3244,866.31
Georgia,1343,45,Omicron (XBB.1.9),12.02,3289,878.33
Georgia,1357,52,Omicron (XBB.1.9),13.89,3341,892.22
Germany,111,93,Others,1.12,93,1.12
Germany,125,86,Others,1.03,179,2.15
Germany,139,67,Others,0.8,246,2.95
Germany,153,1353,Others,16.23,1599,19.18
Germany,167,311,Others,3.73,1910,22.91
Germany,181,74,Others,0.89,1984,23.8
Germany,195,47,Others,0.56,2031,24.36
Germany,209,143,Others,1.72,2174,26.08
Germany,223,176,Others,2.11,2350,28.19
Germany,237,112,Others,1.34,2462,29.53
Germany,251,313,Others,3.75,2775,33.28
Germany,265,313,Others,3.75,3088,37.03
Germany,279,331,Others,3.97,3419,41.0
Germany,293,364,Others,4.37,3783,45.37
Germany,307,426,Others,5.11,4209,50.48
Germany,321,585,Others,7.02,4794,57.5
Germany,335,823,Others,9.87,5617,67.37
Germany,349,592,Others,7.1,6209,74.47
Germany,363,1499,Others,17.98,7708,92.45
Germany,377,5006,Others,60.05,12714,152.5
Germany,391,7357,Others,88.25,20071,240.75
Germany,405,10549,Alpha,126.53,30620,367.28
Germany,419,12904,Alpha,154.78,43524,522.06
Germany,433,15943,Alpha,191.23,59467,713.29
Germany,447,16892,Alpha,202.62,76359,915.91
Germany,461,21410,Alpha,256.81,97769,1172.72
Germany,475,19493,Alpha,233.81,117262,1406.53
Germany,489,11707,Alpha,140.42,128969,1546.95
Germany,503,7370,Alpha,88.4,136339,1635.35
Germany,517,3717,Alpha,44.58,140056,1679.93
Germany,531,2362,Delta,28.33,142418,1708.26
Germany,545,3125,Delta,37.48,145543,1745.74
Germany,559,5568,Delta,66.79,151111,1812.53
Germany,573,8814,Delta,105.72,159925,1918.25
Germany,587,17081,Delta,204.88,177006,2123.13
Germany,601,20402,Delta,244.72,197408,2367.85
Germany,615,17454,Delta,209.36,214862,2577.21
Germany,629,13727,Delta,164.65,228589,2741.86
Germany,643,14597,Delta,175.09,243186,2916.95
Germany,657,15736,Delta,188.75,258922,3105.7
Germany,671,21382,Delta,256.47,280304,3362.17
Germany,685,23289,Delta,279.35,303593,3641.52
Germany,699,25837,Delta,309.91,329430,3951.43
Germany,713,23937,Delta,287.12,353367,4238.55
Germany,727,25908,Omicron (BA.1),310.76,379275,4549.31
Germany,741,33738,Omicron (BA.1),404.68,413013,4953.99
Germany,755,39094,Omicron (BA.1),468.92,452107,5422.91
Germany,769,39704,Omicron (BA.1),476.24,491811,5899.15
Germany,783,41540,Omicron (BA.2),498.26,533351,6397.41
Germany,797,36381,Omicron (BA.2),436.38,569732,6833.79
Germany,811,28541,Omicron (BA.2),342.34,598273,7176.13
Germany,825,28007,Omicron (BA.2),335.94,626280,7512.07
Germany,839,23222,Omicron (BA.2),278.54,649502,7790.61
Germany,853,17841,Omicron (BA.2),214.0,667343,8004.61
Germany,867,14408,Omicron (BA.2),172.82,681751,8177.43
Germany,881,19798,Omicron (BA.5),237.47,701549,8414.9
Germany,895,26926,Omicron (BA.5),322.97,728475,8737.87
Germany,909,16014,Omicron (BA.5),192.08,744489,8929.95
Germany,923,13988,Omicron (BA.5),167.78,758477,9097.73
Germany,937,9739,Omicron (BA.5),116.82,768216,9214.55
Germany,951,9042,Omicron (BA.5),108.46,777258,9323.01
Germany,965,10656,Omicron (BA.5),127.82,787914,9450.83
Germany,979,10602,Omicron (BA.5),127.17,798516,9578.0
Germany,993,10304,Omicron (BA.5),123.59,808820,9701.59
Germany,1007,11547,Omicron (BA.5),138.5,820367,9840.09
Germany,1021,8207,Omicron (BA.5),98.44,828574,9938.53
Germany,1035,8518,Omicron (BA.5),102.17,837092,10040.7
Germany,1049,8644,Omicron (BA.5),103.68,845736,10144.38
Germany,1063,9831,Omicron (BA.5),117.92,855567,10262.3
Germany,1077,6575,Omicron (BA.5),78.87,862142,10341.17
Germany,1091,6829,Omicron (BQ.1),81.91,868971,10423.08
Germany,1105,5566,Omicron (BQ.1),66.76,874537,10489.84
Germany,1119,6341,Omicron (BQ.1),76.06,880878,10565.9
