Country,Year,Alpha,B.1.1.277,B.1.1.302,B.1.1.519,B.1.160,B.1.177,B.1.221,B.1.258,B.1.367,B.1.620,Beta,Delta,Epsilon,Eta,Gamma,Iota,Kappa,Lambda,Mu,Omicron,Omicron (BA.1),Omicron (BA.2),Omicron (BA.2.12.1),Omicron (BA.2.75),Omicron (BA.2.86),Omicron (BA.4),Omicron (BA.5),Omicron (BQ.1),Omicron (CH.1.1),Omicron (EG.5.1),Omicron (HK.3),Omicron (XBB),Omicron (XBB.1.16),Omicron (XBB.1.5),Omicron (XBB.1.5.70),Omicron (XBB.1.9),Omicron (XBB.2.3),Recombinant,S:677H.Robin1,S:677P.Pelican,non_who,others,Alpha_percentage,B.1.1.277_percentage,B.1.1.302_percentage,B.1.1.519_percentage,B.1.160_percentage,B.1.177_percentage,B.1.221_percentage,B.1.258_percentage,B.1.367_percentage,B.1.620_percentage,Beta_percentage,Delta_percentage,Epsilon_percentage,Eta_percentage,Gamma_percentage,Iota_percentage,Kappa_percentage,Lambda_percentage,Mu_percentage,Omicron_percentage,Omicron (BA.1)_percentage,Omicron (BA.2)_percentage,Omicron (BA.2.12.1)_percentage,Omicron (BA.2.75)_percentage,Omicron (BA.2.86)_percentage,Omicron (BA.4)_percentage,Omicron (BA.5)_percentage,Omicron (BQ.1)_percentage,Omicron (CH.1.1)_percentage,Omicron (EG.5.1)_percentage,Omicron (HK.3)_percentage,Omicron (XBB)_percentage,Omicron (XBB.1.16)_percentage,Omicron (XBB.1.5)_percentage,Omicron (XBB.1.5.70)_percentage,Omicron (XBB.1.9)_percentage,Omicron (XBB.2.3)_percentage,Recombinant_percentage,S:677H.Robin1_percentage,S:677P.Pelican_percentage,non_who_percentage,others_percentage
Austria,923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1624.0,13.0,85.0,28.0,16.0,0.0,61.0,1378.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.02,0.79,5.18,1.71,0.98,0.0,3.72,84.02,2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.01,0.01
Austria,937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1271.0,4.0,73.0,21.0,29.0,0.0,35.0,1043.0,65.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.82999999999998,0.31,5.68,1.63,2.26,0.0,2.72,81.1,5.05,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,1.09,0.0,0.0,0.08,0.08
Austria,951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1932.0,1.0,41.0,6.0,52.0,0.0,70.0,1761.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.48,0.05,2.11,0.31,2.68,0.0,3.6,90.68,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.01,0.01
Austria,965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1320.0,1.0,22.0,2.0,70.0,0.0,39.0,1183.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.41,0.08,1.66,0.15,5.27,0.0,2.94,89.08,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,-0.01,-0.01
Austria,979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1930.0,3.0,31.0,0.0,138.0,0.0,54.0,1679.0,24.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.43,0.15,1.6,0.0,7.11,0.0,2.78,86.5,1.24,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0
Austria,993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2342.0,1.0,123.0,0.0,168.0,0.0,48.0,1896.0,84.0,1.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.74,0.04,5.24,0.0,7.16,0.0,2.04,80.75,3.58,0.04,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0
Austria,1007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1227.0,1.0,102.0,0.0,183.0,0.0,41.0,782.0,79.0,1.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.27,0.08,8.25,0.0,14.81,0.0,3.32,63.27,6.39,0.08,0.0,0.0,3.07,0.0,0.0,0.0,0.0,0.0,0.73,0.0,0.0,0.0,0.0
Austria,1021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,3.0,45.0,0.0,155.0,0.0,25.0,1272.0,207.0,25.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.78,0.17,2.49,0.0,8.59,0.0,1.39,70.51,11.47,1.39,0.0,0.0,3.77,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0
Austria,1035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1721.0,4.0,42.0,0.0,177.0,0.0,13.0,1088.0,268.0,34.0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.7,0.23,2.43,0.0,10.25,0.0,0.75,63.04,15.53,1.97,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.01,0.01
Austria,1049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020.0,0.0,12.0,0.0,124.0,0.0,21.0,1050.0,718.0,31.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.17,0.0,0.59,0.0,6.09,0.0,1.03,51.55,35.25,1.52,0.0,0.0,3.14,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.0,0.0,0.0
Austria,1063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1704.0,0.0,21.0,0.0,121.0,0.0,8.0,704.0,742.0,64.0,0.0,0.0,40.0,0.0,2.0,0.0,2.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.49,0.0,1.21,0.0,6.99,0.0,0.46,40.69,42.89,3.7,0.0,0.0,2.31,0.0,0.12,0.0,0.12,0.0,1.5,0.0,0.0,0.01,0.01
Austria,1077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2118.0,1.0,31.0,0.0,263.0,0.0,6.0,664.0,971.0,91.0,0.0,0.0,50.0,0.0,39.0,0.0,2.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.88,0.05,1.45,0.0,12.28,0.0,0.28,31.0,45.33,4.25,0.0,0.0,2.33,0.0,1.82,0.0,0.09,0.0,1.12,0.0,0.0,0.0,0.0
Austria,1091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1514.0,1.0,17.0,0.0,174.0,0.0,2.0,377.0,723.0,87.0,0.0,0.0,28.0,0.0,100.0,0.0,5.0,0.0,23.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.24,0.06,1.1,0.0,11.29,0.0,0.13,24.46,46.92,5.65,0.0,0.0,1.82,0.0,6.49,0.0,0.32,0.0,1.49,0.0,0.0,0.27,0.27
Austria,1105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1956.0,1.0,12.0,0.0,241.0,0.0,3.0,249.0,819.0,241.0,0.0,0.0,45.0,0.0,300.0,0.0,45.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.24,0.05,0.6,0.0,11.98,0.0,0.15,12.38,40.71,11.98,0.0,0.0,2.24,0.0,14.91,0.0,2.24,0.0,2.78,0.0,0.0,-0.02,-0.02
Austria,1119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1950.0,1.0,4.0,0.0,205.0,0.0,2.0,133.0,568.0,201.0,0.0,0.0,39.0,0.0,676.0,0.0,121.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.05,0.05,0.2,0.0,10.2,0.0,0.1,6.62,28.27,10.0,0.0,0.0,1.94,0.0,33.65,0.0,6.02,0.0,2.94,0.0,0.0,0.01,0.01
Austria,1133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1951.0,0.0,4.0,0.0,116.0,0.0,0.0,50.0,372.0,226.0,0.0,0.0,17.0,0.0,959.0,0.0,207.0,0.0,84.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.83,0.0,0.2,0.0,5.7,0.0,0.0,2.46,18.27,11.1,0.0,0.0,0.83,0.0,47.1,0.0,10.17,0.0,4.13,0.0,0.0,0.04,0.04
Austria,1147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1959.0,0.0,1.0,0.0,81.0,0.0,0.0,33.0,202.0,189.0,0.0,0.0,16.0,2.0,1168.0,0.0,265.0,2.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.08,0.0,0.05,0.0,4.01,0.0,0.0,1.64,10.01,9.37,0.0,0.0,0.79,0.1,57.88,0.0,13.13,0.1,2.92,0.0,0.0,0.0,0.0
Austria,1161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1464.0,0.0,1.0,0.0,34.0,0.0,0.0,16.0,85.0,114.0,0.0,0.0,11.0,8.0,931.0,0.0,262.0,2.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.15,0.0,0.07,0.0,2.26,0.0,0.0,1.06,5.64,7.56,0.0,0.0,0.73,0.53,61.78,0.0,17.39,0.13,2.85,0.0,0.0,0.0,0.0
Austria,1175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014.0,0.0,1.0,0.0,27.0,0.0,0.0,6.0,70.0,133.0,0.0,0.0,15.0,16.0,1263.0,0.0,476.0,7.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.53,0.0,0.05,0.0,1.31,0.0,0.0,0.29,3.39,6.44,0.0,0.0,0.73,0.77,61.16,0.0,23.05,0.34,2.47,0.0,0.0,0.0,0.0
Austria,1189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1526.0,0.0,1.0,0.0,12.0,0.0,0.0,2.0,25.0,81.0,0.0,0.0,14.0,53.0,811.0,0.0,509.0,18.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.77,0.0,0.06,0.0,0.78,0.0,0.0,0.13,1.62,5.24,0.0,0.0,0.91,3.43,52.49,0.0,32.94,1.17,1.23,0.0,0.0,0.0,0.0
Austria,1203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,834.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,5.0,28.0,0.0,0.0,3.0,55.0,455.0,0.0,256.0,27.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.3,0.0,0.0,0.0,0.12,0.0,0.0,0.48,0.6,3.33,0.0,0.0,0.36,6.55,54.17,0.0,30.48,3.21,0.71,0.0,0.0,-0.01,-0.01
Austria,1217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,11.0,0.0,0.0,1.0,37.0,135.0,0.0,135.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.09,0.29,0.0,0.0,0.59,0.0,0.0,0.0,0.59,3.24,0.0,0.0,0.29,10.91,39.82,0.0,39.82,3.54,0.88,0.0,0.0,0.03,0.03
Austria,1231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,675.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,24.0,1.0,0.0,1.0,97.0,263.0,5.0,236.0,45.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.83,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,3.51,0.15,0.0,0.15,14.2,38.51,0.73,34.55,6.59,1.17,0.0,0.0,0.0,0.0
Austria,1245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,12.0,0.0,1.0,79.0,214.0,2.0,199.0,45.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.48,0.0,0.35,0.0,0.0,0.0,0.0,0.18,0.0,1.59,2.12,0.0,0.18,13.93,37.74,0.35,35.1,7.94,0.53,0.0,0.0,-0.01,-0.01
Austria,1259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,413.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,36.0,0.0,2.0,66.0,132.0,1.0,115.0,55.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.81,0.0,0.24,0.0,0.0,0.0,0.0,0.48,0.0,0.72,8.61,0.0,0.48,15.79,31.58,0.24,27.51,13.16,1.2,0.0,0.0,-0.01,-0.01
Austria,1329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,40.0,5.0,0.0,17.0,10.0,5.0,36.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.08,30.77,3.85,0.0,13.08,7.69,3.85,27.69,6.92,3.08,0.0,0.0,-0.01,-0.01
Austria,1343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,56.0,9.0,0.0,27.0,11.0,2.0,20.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65,37.09,5.96,0.0,17.88,7.28,1.32,13.25,12.58,1.99,0.0,0.0,0.0,0.0
Austria,1357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,64.0,22.0,1.0,36.0,20.0,3.0,27.0,13.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.98,0.0,0.0,0.0,0.0,2.01,0.0,0.0,0.0,0.5,32.16,11.06,0.5,18.09,10.05,1.51,13.57,6.53,4.02,0.0,0.0,0.0,0.0
Austria,1371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,4.0,84.0,36.0,1.0,37.0,19.0,13.0,36.0,17.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.23,0.0,0.0,0.0,0.0,3.38,0.0,0.0,0.0,1.5,31.58,13.53,0.38,13.91,7.14,4.89,13.53,6.39,3.76,0.0,0.0,0.01,0.01
Austria,1385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,4.0,121.0,56.0,1.0,15.0,15.0,5.0,42.0,16.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.13,0.0,0.0,0.0,0.0,9.27,0.0,0.0,0.0,1.28,38.66,17.89,0.32,4.79,4.79,1.6,13.42,5.11,2.88,0.0,0.0,-0.01,-0.01
Austria,1399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0,0.0,0.0,0.0,0.0,77.0,0.0,0.0,0.0,2.0,104.0,61.0,1.0,40.0,20.0,3.0,32.0,20.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.55,0.0,0.0,0.0,0.0,20.87,0.0,0.0,0.0,0.54,28.18,16.53,0.27,10.84,5.42,0.81,8.67,5.42,2.44,0.0,0.0,0.01,0.01
Austria,1413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,0.0,0.0,0.0,176.0,0.0,0.0,0.0,1.0,125.0,86.0,0.0,27.0,35.0,13.0,25.0,24.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.6,0.0,0.0,0.0,0.0,34.24,0.0,0.0,0.0,0.19,24.32,16.73,0.0,5.25,6.81,2.53,4.86,4.67,0.39,0.0,0.0,0.01,0.01
Austria,1427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.0,0.0,0.0,0.0,0.0,196.0,0.0,0.0,0.0,1.0,54.0,32.0,0.0,11.0,27.0,1.0,7.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.58,0.0,0.0,0.0,0.0,56.16,0.0,0.0,0.0,0.29,15.47,9.17,0.0,3.15,7.74,0.29,2.01,4.3,1.43,0.0,0.0,-0.01,-0.01
Austria,1441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0,0.0,0.0,0.0,0.0,152.0,0.0,0.0,0.0,0.0,19.0,9.0,0.0,1.0,8.0,1.0,5.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.53,0.0,0.0,0.0,0.0,74.88,0.0,0.0,0.0,0.0,9.36,4.43,0.0,0.49,3.94,0.49,2.46,1.48,2.46,0.0,0.0,0.01,0.01
Austria,1455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,0.0,0.0,0.0,0.0,105.0,0.0,0.0,0.0,0.0,3.0,10.0,0.0,0.0,3.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.41,0.0,0.0,0.0,0.0,83.33,0.0,0.0,0.0,0.0,2.38,7.94,0.0,0.0,2.38,0.0,1.59,0.79,1.59,0.0,0.0,0.0,0.0
Bahrain,531,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bahrain,559,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,219.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,96.9,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.89
Bahrain,587,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
