Country,Year,Alpha,B.1.1.277,B.1.1.302,B.1.1.519,B.1.160,B.1.177,B.1.221,B.1.258,B.1.367,B.1.620,Beta,Delta,Epsilon,Eta,Gamma,Iota,Kappa,Lambda,Mu,Omicron,Omicron (BA.1),Omicron (BA.2),Omicron (BA.2.12.1),Omicron (BA.2.75),Omicron (BA.2.86),Omicron (BA.4),Omicron (BA.5),Omicron (BQ.1),Omicron (CH.1.1),Omicron (EG.5.1),Omicron (HK.3),Omicron (XBB),Omicron (XBB.1.16),Omicron (XBB.1.5),Omicron (XBB.1.5.70),Omicron (XBB.1.9),Omicron (XBB.2.3),Recombinant,S:677H.Robin1,S:677P.Pelican,non_who,others,Alpha_percentage,B.1.1.277_percentage,B.1.1.302_percentage,B.1.1.519_percentage,B.1.160_percentage,B.1.177_percentage,B.1.221_percentage,B.1.258_percentage,B.1.367_percentage,B.1.620_percentage,Beta_percentage,Delta_percentage,Epsilon_percentage,Eta_percentage,Gamma_percentage,Iota_percentage,Kappa_percentage,Lambda_percentage,Mu_percentage,Omicron_percentage,Omicron (BA.1)_percentage,Omicron (BA.2)_percentage,Omicron (BA.2.12.1)_percentage,Omicron (BA.2.75)_percentage,Omicron (BA.2.86)_percentage,Omicron (BA.4)_percentage,Omicron (BA.5)_percentage,Omicron (BQ.1)_percentage,Omicron (CH.1.1)_percentage,Omicron (EG.5.1)_percentage,Omicron (HK.3)_percentage,Omicron (XBB)_percentage,Omicron (XBB.1.16)_percentage,Omicron (XBB.1.5)_percentage,Omicron (XBB.1.5.70)_percentage,Omicron (XBB.1.9)_percentage,Omicron (XBB.2.3)_percentage,Recombinant_percentage,S:677H.Robin1_percentage,S:677P.Pelican_percentage,non_who_percentage,others_percentage
Chile,419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,273.0,264.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-175.0,-176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.96,0.0,270.3,261.39,0.0,0.0,0.0,0.99,0.0,0.99,0.0,0.99,0.0,0.0,0.0,0.0,5.94,0.0,0.0,0.0,0.0,0.0,0.0,-173.27,-174.26
Chile,433,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1444.0,1425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,-1247.0,-1249.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,1.98,0.0,714.86,705.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,0.0,7.92,0.0,0.0,0.0,0.0,0.0,0.0,-617.34,-618.34
Chile,447,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,10.0,5.0,1107.0,1051.0,2.0,2.0,1.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,3.0,3.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,-784.0,-787.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.29,0.0,2.95,1.47,326.53,310.03,0.59,0.59,0.29,0.0,0.0,0.59,1.18,0.0,0.0,0.0,0.88,0.88,11.5,0.0,0.0,0.0,0.0,0.0,0.0,-231.25,-232.12
Chile,461,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,27.0,1.0,602.0,451.0,5.0,8.0,2.0,2.0,0.0,6.0,12.0,3.0,0.0,4.0,8.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,-186.0,-191.0,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,6.04,0.22,134.66,100.89,1.12,1.79,0.45,0.45,0.0,1.34,2.68,0.67,0.0,0.89,1.79,0.22,22.37,0.0,0.0,0.0,0.0,0.0,0.0,-41.59,-42.71
Chile,475,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,71.0,5.0,908.0,491.0,29.0,26.0,6.0,7.0,0.0,57.0,19.0,5.0,0.0,7.0,41.0,3.0,215.0,1.0,0.0,1.0,1.0,0.0,0.0,-416.0,-431.0,0.36,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,12.7,0.89,162.43,87.84,5.19,4.65,1.07,1.25,0.0,10.2,3.4,0.89,0.0,1.25,7.33,0.54,38.46,0.18,0.0,0.18,0.18,0.0,0.0,-74.42,-77.1
Chile,489,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,117.0,6.0,1256.0,508.0,49.0,24.0,4.0,15.0,5.0,139.0,50.0,5.0,0.0,8.0,58.0,3.0,380.0,6.0,1.0,1.0,0.0,0.0,0.0,-845.0,-858.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.38,0.0,22.08,1.13,236.98,95.85,9.25,4.53,0.75,2.83,0.94,26.23,9.43,0.94,0.0,1.51,10.94,0.57,71.7,1.13,0.19,0.19,0.0,0.0,0.0,-159.44,-161.89
Chile,503,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,2.0,0.0,169.0,10.0,1568.0,524.0,129.0,86.0,10.0,28.0,38.0,188.0,101.0,1.0,0.0,6.0,41.0,0.0,404.0,6.0,6.0,0.0,0.0,0.0,1.0,-1275.0,-1290.0,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,2.72,0.42,0.0,35.36,2.09,328.05,109.62,26.99,17.99,2.09,5.86,7.95,39.33,21.13,0.21,0.0,1.26,8.58,0.0,84.52,1.26,1.26,0.0,0.0,0.0,0.21,-266.76,-269.9
Chile,517,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,198.0,14.0,1805.0,416.0,232.0,232.0,32.0,16.0,154.0,240.0,168.0,6.0,8.0,2.0,56.0,0.0,232.0,8.0,3.0,0.0,0.0,0.0,0.0,-1372.0,-1410.0,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.25,0.0,0.0,29.91,2.11,272.67,62.84,35.05,35.05,4.83,2.42,23.26,36.25,25.38,0.91,1.21,0.3,8.46,0.0,35.05,1.21,0.45,0.0,0.0,0.0,0.0,-207.26,-213.0
Chile,531,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,117.0,1.0,0.0,182.0,30.0,1983.0,332.0,290.0,184.0,33.0,0.0,362.0,320.0,236.0,3.0,13.0,20.0,40.0,1.0,129.0,12.0,8.0,0.0,0.0,0.0,0.0,-1443.0,-1482.0,1.65,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,13.81,0.12,0.0,21.49,3.54,234.11,39.2,34.24,21.72,3.9,0.0,42.74,37.78,27.86,0.35,1.53,2.36,4.72,0.12,15.23,1.42,0.94,0.0,0.0,0.0,0.0,-170.35,-174.96
Chile,545,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,195.0,0.0,0.0,138.0,42.0,1756.0,180.0,314.0,77.0,17.0,0.0,473.0,316.0,211.0,1.0,23.0,10.0,20.0,0.0,80.0,31.0,2.0,1.0,0.0,0.0,0.0,-1244.0,-1266.0,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.45,0.0,22.16,0.0,0.0,15.68,4.77,199.53,20.45,35.68,8.75,1.93,0.0,53.75,35.91,23.98,0.11,2.61,1.14,2.27,0.0,9.09,3.52,0.23,0.11,0.0,0.0,0.0,-141.35,-143.84
Chile,559,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,308.0,0.0,0.0,165.0,50.0,1903.0,132.0,618.0,38.0,24.0,0.0,398.0,325.0,227.0,1.0,51.0,9.0,9.0,1.0,14.0,50.0,6.0,0.0,0.0,0.0,0.0,-1717.0,-1744.0,4.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,42.84,0.0,0.0,22.95,6.95,264.66,18.36,85.95,5.29,3.34,0.0,55.35,45.2,31.57,0.14,7.09,1.25,1.25,0.14,1.95,6.95,0.83,0.0,0.0,0.0,0.0,-238.79,-242.55
Chile,573,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,274.0,0.0,0.0,183.0,98.0,1593.0,59.0,510.0,15.0,16.0,0.0,345.0,332.0,162.0,1.0,73.0,3.0,8.0,1.0,10.0,58.0,0.0,0.0,0.0,0.0,0.0,-1326.0,-1345.0,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.24,0.0,32.97,0.0,0.0,22.02,11.79,191.69,7.1,61.37,1.81,1.93,0.0,41.52,39.95,19.49,0.12,8.78,0.36,0.96,0.12,1.2,6.98,0.0,0.0,0.0,0.0,0.0,-159.55,-161.84
Chile,587,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,0.0,301.0,0.0,0.0,191.0,143.0,1018.0,20.0,280.0,5.0,4.0,0.0,252.0,228.0,117.0,2.0,45.0,0.0,8.0,1.0,2.0,54.0,0.0,0.0,0.0,0.0,0.0,-916.0,-927.0,3.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.66,0.0,39.5,0.0,0.0,25.07,18.77,133.59,2.62,36.75,0.66,0.52,0.0,33.07,29.92,15.35,0.26,5.91,0.0,1.05,0.13,0.26,7.09,0.0,0.0,0.0,0.0,0.0,-120.22,-121.66
Chile,601,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,25.0,3.0,0.0,467.0,0.0,0.0,144.0,175.0,654.0,8.0,91.0,2.0,4.0,0.0,205.0,145.0,72.0,1.0,54.0,0.0,6.0,5.0,4.0,55.0,0.0,2.0,0.0,0.0,0.0,-434.0,-442.0,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,2.39,0.29,0.0,44.65,0.0,0.0,13.77,16.73,62.51,0.76,8.7,0.19,0.38,0.0,19.6,13.86,6.88,0.1,5.16,0.0,0.57,0.48,0.38,5.26,0.0,0.19,0.0,0.0,0.0,-41.48,-42.25
Chile,615,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,3.0,0.0,608.0,0.0,0.0,139.0,115.0,521.0,1.0,37.0,0.0,1.0,0.0,141.0,200.0,31.0,0.0,60.0,0.0,2.0,9.0,1.0,35.0,2.0,1.0,0.0,0.0,0.0,-7.0,-11.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,0.21,0.0,42.91,0.0,0.0,9.81,8.12,36.76,0.07,2.61,0.0,0.07,0.0,9.95,14.11,2.19,0.0,4.23,0.0,0.14,0.64,0.07,2.47,0.14,0.07,0.0,0.0,0.0,-0.5,-0.78
Chile,629,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,2.0,0.0,596.0,0.0,0.0,85.0,58.0,446.0,1.0,15.0,0.0,0.0,0.0,87.0,227.0,14.0,0.0,46.0,0.0,6.0,6.0,10.0,28.0,6.0,0.0,0.0,0.0,0.0,293.0,291.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,0.13,0.0,39.18,0.0,0.0,5.59,3.81,29.31,0.07,0.99,0.0,0.0,0.0,5.72,14.92,0.92,0.0,3.02,0.0,0.39,0.39,0.66,1.84,0.39,0.0,0.0,0.0,0.0,19.28,19.15
Chile,643,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,67.0,4.0,0.0,449.0,0.0,0.0,23.0,18.0,316.0,0.0,4.0,0.0,0.0,0.0,65.0,183.0,5.0,0.0,25.0,0.0,1.0,8.0,4.0,15.0,5.0,1.0,0.0,0.0,0.0,261.0,257.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,5.86,0.35,0.0,39.25,0.0,0.0,2.01,1.57,27.64,0.0,0.35,0.0,0.0,0.0,5.68,16.0,0.44,0.0,2.19,0.0,0.09,0.7,0.35,1.31,0.44,0.09,0.0,0.0,0.0,22.79,22.44
Chile,657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1139.0,1139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Chile,671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,726.0,726.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Chile,685,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,5.0,0.0,456.0,0.0,0.0,7.0,5.0,245.0,0.0,1.0,0.0,0.0,0.0,71.0,111.0,1.0,0.0,12.0,0.0,0.0,8.0,18.0,7.0,12.0,4.0,0.0,0.0,0.0,-335.0,-340.0,2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.66,0.99,0.0,90.66,0.0,0.0,1.39,0.99,48.73,0.0,0.2,0.0,0.0,0.0,14.12,22.07,0.2,0.0,2.39,0.0,0.0,1.59,3.58,1.39,2.39,0.8,0.0,0.0,0.0,-66.62,-67.61
Chile,699,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.0,2.0,0.0,274.0,0.0,0.0,3.0,4.0,226.0,0.0,1.0,0.0,0.0,0.0,108.0,71.0,2.0,0.0,0.0,0.0,7.0,4.0,22.0,0.0,11.0,0.0,0.0,0.0,0.0,76.0,74.0,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.09,0.24,0.0,33.17,0.0,0.0,0.36,0.48,27.36,0.0,0.12,0.0,0.0,0.0,13.08,8.6,0.24,0.0,0.0,0.0,0.85,0.48,2.66,0.0,1.33,0.0,0.0,0.0,0.0,9.21,8.97
Chile,713,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,614.0,0.0,0.0,226.0,0.0,0.0,3.0,0.0,172.0,1.0,2.0,0.0,0.0,0.0,91.0,22.0,0.0,0.0,0.0,0.0,0.0,3.0,36.0,0.0,16.0,1.0,0.0,0.0,0.0,694.0,694.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,35.76,0.0,0.0,13.16,0.0,0.0,0.17,0.0,10.02,0.06,0.12,0.0,0.0,0.0,5.3,1.28,0.0,0.0,0.0,0.0,0.0,0.17,2.1,0.0,0.93,0.06,0.0,0.0,0.0,40.42,40.42
Chile,727,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1220.0,2.0,0.0,66.0,0.0,0.0,2.0,1.0,108.0,0.0,0.0,0.0,0.0,0.0,46.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,34.0,0.0,13.0,1.0,0.0,0.0,0.0,-265.0,-267.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.49,0.18,0.0,5.81,0.0,0.0,0.18,0.09,9.53,0.0,0.0,0.0,0.0,0.0,4.05,1.15,0.0,0.0,0.0,0.0,0.0,0.09,3.0,0.0,1.15,0.09,0.0,0.0,0.0,-23.36,-23.54
Chile,741,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1420.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,104.0,0.0,1.0,0.0,0.0,0.0,29.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,19.0,0.0,0.0,0.0,0.0,-1091.0,-1091.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.7,0.0,0.0,6.26,0.0,0.0,0.0,0.0,22.46,0.0,0.22,0.0,0.0,0.0,6.26,2.59,0.0,0.0,0.0,0.0,0.0,0.0,9.29,0.0,4.1,0.0,0.0,0.0,0.0,-235.64,-235.64
Chile,755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1117.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,63.0,0.0,1.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,36.0,0.0,13.0,0.0,0.0,0.0,0.0,-687.0,-689.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.2,0.4,0.0,0.6,0.0,0.0,0.0,0.0,12.7,0.0,0.2,0.0,0.0,0.0,1.61,0.81,0.0,0.0,0.0,0.0,0.0,0.2,7.26,0.0,2.62,0.0,0.0,0.0,0.0,-138.5,-138.9
Chile,769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1129.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,67.0,0.0,2.0,0.0,0.0,0.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,48.0,0.0,8.0,0.0,0.0,0.0,0.0,-659.0,-660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.24,0.0,0.0,0.19,0.0,0.0,0.0,0.0,12.48,0.0,0.37,0.0,0.0,0.0,1.3,0.19,0.0,0.19,0.0,0.0,0.0,0.0,8.94,0.0,1.49,0.0,0.0,0.0,0.0,-122.72,-122.91
Chile,783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,717.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,58.0,0.0,11.0,0.0,0.0,0.0,0.0,-214.0,-216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.72,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.35,0.0,0.0,0.0,0.0,10.1,0.0,1.92,0.0,0.0,0.0,0.0,-37.28,-37.63
Chile,797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,38.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.57,0.0,0.91,0.0,0.0,0.0,0.36,0.0,0.0,0.36,0.0,0.0,0.0,0.0,6.93,0.0,2.01,0.0,0.0,0.0,0.0,0.19,-0.17
Chile,811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,3.0,0.0,1.0,0.0,0.0,-20.0,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.609999999999999,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.74,0.0,0.52,0.0,0.17,0.0,0.0,-3.48,-3.65
Chile,825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,1.0,0.0,6.0,0.0,0.0,198.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.59,0.0,0.2,0.0,1.2,0.0,0.0,39.44,38.24
Chile,839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,406.0,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65,0.0,0.0,82.86,80.21
Chile,853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,814.0,796.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06,0.0,0.0,98.79,96.61
Chile,867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,1001.0,973.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,100.0,97.2
Chile,881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,1001.0,973.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,100.0,97.2
Chile,895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,836.0,829.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.0,99.88,99.04
Chile,909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,717.0,714.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,100.0,99.58
Chile,923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,697.0,695.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,100.0,99.71
