date,indicator,value,entity
2020-11-13,Daily ICU occupancy,1081.0,United Kingdom
2020-11-14,Daily ICU occupancy,1052.0,United Kingdom
2020-11-15,Daily ICU occupancy,1058.0,United Kingdom
2020-11-16,Daily ICU occupancy,1144.0,United Kingdom
2020-11-17,Daily ICU occupancy,1052.0,United Kingdom
2020-11-18,Daily ICU occupancy,1133.0,United Kingdom
2020-11-19,Daily ICU occupancy,1244.0,United Kingdom
2020-11-20,Daily ICU occupancy,1194.0,United Kingdom
2020-11-21,Daily ICU occupancy,1239.0,United Kingdom
2020-11-22,Daily ICU occupancy,1221.0,United Kingdom
2020-11-23,Daily ICU occupancy,1207.0,United Kingdom
2020-11-24,Daily ICU occupancy,1195.0,United Kingdom
2020-11-25,Daily ICU occupancy,1205.0,United Kingdom
2020-11-26,Daily ICU occupancy,1099.0,United Kingdom
2020-11-27,Daily ICU occupancy,1184.0,United Kingdom
2020-11-28,Daily ICU occupancy,1109.0,United Kingdom
2020-11-29,Daily ICU occupancy,1183.0,United Kingdom
2020-11-30,Daily ICU occupancy,1035.0,United Kingdom
2020-12-01,Daily ICU occupancy,1073.0,United Kingdom
2020-12-02,Daily ICU occupancy,1088.0,United Kingdom
2020-12-03,Daily ICU occupancy,955.0,United Kingdom
2020-12-04,Daily ICU occupancy,1060.0,United Kingdom
2020-12-05,Daily ICU occupancy,977.0,United Kingdom
2020-12-06,Daily ICU occupancy,1018.0,United Kingdom
2020-12-07,Daily ICU occupancy,1040.0,United Kingdom
2020-12-08,Daily ICU occupancy,972.0,United Kingdom
2020-12-09,Daily ICU occupancy,1045.0,United Kingdom
2020-12-10,Daily ICU occupancy,1066.0,United Kingdom
2020-12-11,Daily ICU occupancy,1028.0,United Kingdom
2020-12-12,Daily ICU occupancy,1012.0,United Kingdom
2020-12-13,Daily ICU occupancy,1007.0,United Kingdom
2020-12-14,Daily ICU occupancy,1031.0,United Kingdom
2020-12-15,Daily ICU occupancy,1038.0,United Kingdom
2020-12-16,Daily ICU occupancy,1082.0,United Kingdom
2020-12-17,Daily ICU occupancy,1078.0,United Kingdom
2020-12-18,Daily ICU occupancy,1147.0,United Kingdom
2020-12-19,Daily ICU occupancy,1164.0,United Kingdom
2020-12-20,Daily ICU occupancy,1162.0,United Kingdom
2020-12-21,Daily ICU occupancy,1279.0,United Kingdom
2020-12-22,Daily ICU occupancy,1218.0,United Kingdom
2020-12-23,Daily ICU occupancy,1149.0,United Kingdom
2020-12-24,Daily ICU occupancy,1302.0,United Kingdom
2020-12-25,Daily ICU occupancy,1250.0,United Kingdom
2020-12-26,Daily ICU occupancy,1228.0,United Kingdom
2020-12-27,Daily ICU occupancy,1428.0,United Kingdom
2020-12-28,Daily ICU occupancy,1363.0,United Kingdom
2020-12-29,Daily ICU occupancy,1518.0,United Kingdom
2020-12-30,Daily ICU occupancy,1670.0,United Kingdom
2020-12-31,Daily ICU occupancy,1686.0,United Kingdom
2021-01-01,Daily ICU occupancy,1722.0,United Kingdom
2021-01-02,Daily ICU occupancy,1844.0,United Kingdom
2021-01-03,Daily ICU occupancy,1977.0,United Kingdom
2021-01-04,Daily ICU occupancy,2014.0,United Kingdom
2021-01-05,Daily ICU occupancy,2232.0,United Kingdom
2021-01-06,Daily ICU occupancy,2234.0,United Kingdom
2021-01-07,Daily ICU occupancy,2431.0,United Kingdom
2021-01-08,Daily ICU occupancy,2555.0,United Kingdom
2021-01-09,Daily ICU occupancy,2484.0,United Kingdom
2021-01-10,Daily ICU occupancy,2647.0,United Kingdom
2021-01-11,Daily ICU occupancy,2625.0,United Kingdom
2021-01-12,Daily ICU occupancy,2960.0,United Kingdom
2021-01-13,Daily ICU occupancy,2929.0,United Kingdom
2021-01-14,Daily ICU occupancy,2975.0,United Kingdom
2021-01-15,Daily ICU occupancy,3219.0,United Kingdom
2021-01-16,Daily ICU occupancy,3252.0,United Kingdom
2021-01-17,Daily ICU occupancy,3182.0,United Kingdom
2021-01-18,Daily ICU occupancy,3190.0,United Kingdom
2021-01-19,Daily ICU occupancy,3260.0,United Kingdom
2021-01-20,Daily ICU occupancy,3370.0,United Kingdom
2021-01-21,Daily ICU occupancy,3309.0,United Kingdom
2021-01-22,Daily ICU occupancy,3430.0,United Kingdom
2021-01-23,Daily ICU occupancy,3244.0,United Kingdom
2021-01-24,Daily ICU occupancy,3460.0,United Kingdom
2021-01-25,Daily ICU occupancy,3221.0,United Kingdom
2021-01-26,Daily ICU occupancy,3276.0,United Kingdom
2021-01-27,Daily ICU occupancy,2935.0,United Kingdom
2021-01-28,Daily ICU occupancy,3043.0,United Kingdom
2021-01-29,Daily ICU occupancy,3070.0,United Kingdom
2021-01-30,Daily ICU occupancy,3115.0,United Kingdom
2021-01-31,Daily ICU occupancy,2784.0,United Kingdom
2021-02-01,Daily ICU occupancy,3197.0,United Kingdom
2021-02-02,Daily ICU occupancy,2985.0,United Kingdom
2021-02-03,Daily ICU occupancy,2863.0,United Kingdom
2021-02-04,Daily ICU occupancy,2867.0,United Kingdom
2021-02-05,Daily ICU occupancy,2841.0,United Kingdom
2021-02-06,Daily ICU occupancy,2685.0,United Kingdom
2021-02-07,Daily ICU occupancy,2740.0,United Kingdom
2021-02-08,Daily ICU occupancy,2681.0,United Kingdom
2021-02-09,Daily ICU occupancy,2431.0,United Kingdom
2021-02-10,Daily ICU occupancy,2394.0,United Kingdom
2021-02-11,Daily ICU occupancy,2450.0,United Kingdom
2021-02-12,Daily ICU occupancy,2375.0,United Kingdom
2021-02-13,Daily ICU occupancy,2171.0,United Kingdom
2021-02-14,Daily ICU occupancy,2225.0,United Kingdom
2021-02-15,Daily ICU occupancy,2270.0,United Kingdom
2021-02-16,Daily ICU occupancy,2143.0,United Kingdom
2021-02-17,Daily ICU occupancy,2101.0,United Kingdom
2021-02-18,Daily ICU occupancy,1981.0,United Kingdom
2021-02-19,Daily ICU occupancy,2017.0,United Kingdom
2021-02-20,Daily ICU occupancy,1813.0,United Kingdom
2021-02-21,Daily ICU occupancy,1979.0,United Kingdom
2021-02-22,Daily ICU occupancy,1826.0,United Kingdom
2021-02-23,Daily ICU occupancy,1771.0,United Kingdom
2021-02-24,Daily ICU occupancy,1589.0,United Kingdom
2021-02-25,Daily ICU occupancy,1598.0,United Kingdom
2021-02-26,Daily ICU occupancy,1618.0,United Kingdom
2021-02-27,Daily ICU occupancy,1354.0,United Kingdom
2021-02-28,Daily ICU occupancy,1397.0,United Kingdom
2021-03-01,Daily ICU occupancy,1543.0,United Kingdom
2021-03-02,Daily ICU occupancy,1510.0,United Kingdom
2021-03-03,Daily ICU occupancy,1356.0,United Kingdom
2021-03-04,Daily ICU occupancy,1312.0,United Kingdom
2021-03-05,Daily ICU occupancy,1319.0,United Kingdom
2021-03-06,Daily ICU occupancy,1338.0,United Kingdom
2021-03-07,Daily ICU occupancy,1114.0,United Kingdom
2021-03-08,Daily ICU occupancy,1100.0,United Kingdom
2021-03-09,Daily ICU occupancy,1106.0,United Kingdom
2021-03-10,Daily ICU occupancy,1109.0,United Kingdom
2021-03-11,Daily ICU occupancy,948.0,United Kingdom
2021-03-12,Daily ICU occupancy,932.0,United Kingdom
2021-03-13,Daily ICU occupancy,839.0,United Kingdom
2021-03-14,Daily ICU occupancy,840.0,United Kingdom
2021-03-15,Daily ICU occupancy,862.0,United Kingdom
2021-03-16,Daily ICU occupancy,774.0,United Kingdom
2021-03-17,Daily ICU occupancy,767.0,United Kingdom
2021-03-18,Daily ICU occupancy,708.0,United Kingdom
2021-03-19,Daily ICU occupancy,734.0,United Kingdom
2021-03-20,Daily ICU occupancy,667.0,United Kingdom
2021-03-21,Daily ICU occupancy,621.0,United Kingdom
2021-03-22,Daily ICU occupancy,670.0,United Kingdom
2021-03-23,Daily ICU occupancy,549.0,United Kingdom
2021-03-24,Daily ICU occupancy,538.0,United Kingdom
2021-03-25,Daily ICU occupancy,501.0,United Kingdom
2021-03-26,Daily ICU occupancy,564.0,United Kingdom
2021-03-27,Daily ICU occupancy,489.0,United Kingdom
2021-03-28,Daily ICU occupancy,472.0,United Kingdom
2021-03-29,Daily ICU occupancy,498.0,United Kingdom
2021-03-30,Daily ICU occupancy,467.0,United Kingdom
2021-03-31,Daily ICU occupancy,493.0,United Kingdom
2021-04-01,Daily ICU occupancy,401.0,United Kingdom
2021-04-02,Daily ICU occupancy,338.0,United Kingdom
2021-04-03,Daily ICU occupancy,372.0,United Kingdom
2021-04-04,Daily ICU occupancy,378.0,United Kingdom
2021-04-05,Daily ICU occupancy,379.0,United Kingdom
2021-04-06,Daily ICU occupancy,360.0,United Kingdom
2021-04-07,Daily ICU occupancy,317.0,United Kingdom
2021-04-08,Daily ICU occupancy,310.0,United Kingdom
2021-04-09,Daily ICU occupancy,318.0,United Kingdom
2021-04-10,Daily ICU occupancy,304.0,United Kingdom
2021-04-11,Daily ICU occupancy,286.0,United Kingdom
2021-04-12,Daily ICU occupancy,295.0,United Kingdom
2021-04-13,Daily ICU occupancy,313.0,United Kingdom
2021-04-14,Daily ICU occupancy,284.0,United Kingdom
2021-04-15,Daily ICU occupancy,229.0,United Kingdom
2021-04-16,Daily ICU occupancy,266.0,United Kingdom
2021-04-17,Daily ICU occupancy,258.0,United Kingdom
2021-04-18,Daily ICU occupancy,255.0,United Kingdom
2021-04-19,Daily ICU occupancy,242.0,United Kingdom
2021-04-20,Daily ICU occupancy,245.0,United Kingdom
2021-04-21,Daily ICU occupancy,222.0,United Kingdom
2021-04-22,Daily ICU occupancy,223.0,United Kingdom
2021-04-23,Daily ICU occupancy,188.0,United Kingdom
2021-04-24,Daily ICU occupancy,172.0,United Kingdom
2021-04-25,Daily ICU occupancy,196.0,United Kingdom
2021-04-26,Daily ICU occupancy,174.0,United Kingdom
2021-04-27,Daily ICU occupancy,178.0,United Kingdom
2021-04-28,Daily ICU occupancy,172.0,United Kingdom
2021-04-29,Daily ICU occupancy,144.0,United Kingdom
2021-04-30,Daily ICU occupancy,137.0,United Kingdom
2021-05-01,Daily ICU occupancy,122.0,United Kingdom
2021-05-02,Daily ICU occupancy,142.0,United Kingdom
2021-05-03,Daily ICU occupancy,132.0,United Kingdom
2021-05-04,Daily ICU occupancy,125.0,United Kingdom
2021-05-05,Daily ICU occupancy,131.0,United Kingdom
2021-05-06,Daily ICU occupancy,118.0,United Kingdom
2021-05-07,Daily ICU occupancy,115.0,United Kingdom
2021-05-08,Daily ICU occupancy,111.0,United Kingdom
2021-05-09,Daily ICU occupancy,98.0,United Kingdom
2021-05-10,Daily ICU occupancy,105.0,United Kingdom
2021-05-11,Daily ICU occupancy,107.0,United Kingdom
2021-05-12,Daily ICU occupancy,89.0,United Kingdom
2021-05-13,Daily ICU occupancy,103.0,United Kingdom
2021-05-14,Daily ICU occupancy,91.0,United Kingdom
2021-05-15,Daily ICU occupancy,73.0,United Kingdom
2021-05-16,Daily ICU occupancy,74.0,United Kingdom
2021-05-17,Daily ICU occupancy,95.0,United Kingdom
2021-05-18,Daily ICU occupancy,78.0,United Kingdom
2021-05-19,Daily ICU occupancy,91.0,United Kingdom
2021-05-20,Daily ICU occupancy,75.0,United Kingdom
2021-05-21,Daily ICU occupancy,84.0,United Kingdom
2021-05-22,Daily ICU occupancy,91.0,United Kingdom
2021-05-23,Daily ICU occupancy,82.0,United Kingdom
2021-05-24,Daily ICU occupancy,95.0,United Kingdom
2021-05-25,Daily ICU occupancy,98.0,United Kingdom
2021-05-26,Daily ICU occupancy,99.0,United Kingdom
2021-05-27,Daily ICU occupancy,69.0,United Kingdom
2021-05-28,Daily ICU occupancy,91.0,United Kingdom
2021-05-29,Daily ICU occupancy,89.0,United Kingdom
2021-05-30,Daily ICU occupancy,91.0,United Kingdom
2021-05-31,Daily ICU occupancy,85.0,United Kingdom
2021-06-01,Daily ICU occupancy,89.0,United Kingdom
2021-06-02,Daily ICU occupancy,107.0,United Kingdom
2021-06-03,Daily ICU occupancy,110.0,United Kingdom
2021-06-04,Daily ICU occupancy,102.0,United Kingdom
2021-06-05,Daily ICU occupancy,103.0,United Kingdom
2021-06-06,Daily ICU occupancy,118.0,United Kingdom
2021-06-07,Daily ICU occupancy,98.0,United Kingdom
2021-06-08,Daily ICU occupancy,117.0,United Kingdom
2021-06-09,Daily ICU occupancy,128.0,United Kingdom
2021-06-10,Daily ICU occupancy,125.0,United Kingdom
2021-06-11,Daily ICU occupancy,121.0,United Kingdom
2021-06-12,Daily ICU occupancy,145.0,United Kingdom
2021-06-13,Daily ICU occupancy,167.0,United Kingdom
2021-06-14,Daily ICU occupancy,136.0,United Kingdom
2021-06-15,Daily ICU occupancy,170.0,United Kingdom
2021-06-16,Daily ICU occupancy,146.0,United Kingdom
2021-06-17,Daily ICU occupancy,156.0,United Kingdom
2021-06-18,Daily ICU occupancy,173.0,United Kingdom
2021-06-19,Daily ICU occupancy,158.0,United Kingdom
2021-06-20,Daily ICU occupancy,187.0,United Kingdom
2021-06-21,Daily ICU occupancy,182.0,United Kingdom
2021-06-22,Daily ICU occupancy,205.0,United Kingdom
2021-06-23,Daily ICU occupancy,197.0,United Kingdom
2021-06-24,Daily ICU occupancy,209.0,United Kingdom
2021-06-25,Daily ICU occupancy,183.0,United Kingdom
2021-06-26,Daily ICU occupancy,174.0,United Kingdom
2021-06-27,Daily ICU occupancy,184.0,United Kingdom
2021-06-28,Daily ICU occupancy,234.0,United Kingdom
2021-06-29,Daily ICU occupancy,215.0,United Kingdom
2021-06-30,Daily ICU occupancy,214.0,United Kingdom
2021-07-01,Daily ICU occupancy,237.0,United Kingdom
2021-07-02,Daily ICU occupancy,242.0,United Kingdom
2021-07-03,Daily ICU occupancy,244.0,United Kingdom
2021-07-04,Daily ICU occupancy,296.0,United Kingdom
2021-07-05,Daily ICU occupancy,285.0,United Kingdom
2021-07-06,Daily ICU occupancy,304.0,United Kingdom
2021-07-07,Daily ICU occupancy,340.0,United Kingdom
2021-07-08,Daily ICU occupancy,345.0,United Kingdom
2021-07-09,Daily ICU occupancy,350.0,United Kingdom
2021-07-10,Daily ICU occupancy,355.0,United Kingdom
2021-07-11,Daily ICU occupancy,359.0,United Kingdom
2021-07-12,Daily ICU occupancy,372.0,United Kingdom
2021-07-13,Daily ICU occupancy,401.0,United Kingdom
2021-07-14,Daily ICU occupancy,430.0,United Kingdom
2021-07-15,Daily ICU occupancy,439.0,United Kingdom
2021-07-16,Daily ICU occupancy,491.0,United Kingdom
2021-07-17,Daily ICU occupancy,483.0,United Kingdom
2021-07-18,Daily ICU occupancy,473.0,United Kingdom
2021-07-19,Daily ICU occupancy,507.0,United Kingdom
2021-07-20,Daily ICU occupancy,518.0,United Kingdom
2021-07-21,Daily ICU occupancy,523.0,United Kingdom
2021-07-22,Daily ICU occupancy,569.0,United Kingdom
2021-07-23,Daily ICU occupancy,575.0,United Kingdom
2021-07-24,Daily ICU occupancy,611.0,United Kingdom
2021-07-25,Daily ICU occupancy,676.0,United Kingdom
2021-07-26,Daily ICU occupancy,687.0,United Kingdom
2021-07-27,Daily ICU occupancy,716.0,United Kingdom
2021-07-28,Daily ICU occupancy,722.0,United Kingdom
2021-07-29,Daily ICU occupancy,723.0,United Kingdom
2021-07-30,Daily ICU occupancy,723.0,United Kingdom
2021-07-31,Daily ICU occupancy,775.0,United Kingdom
2021-08-01,Daily ICU occupancy,731.0,United Kingdom
2021-08-02,Daily ICU occupancy,696.0,United Kingdom
2021-08-03,Daily ICU occupancy,738.0,United Kingdom
2021-08-04,Daily ICU occupancy,734.0,United Kingdom
2021-08-05,Daily ICU occupancy,759.0,United Kingdom
2021-08-06,Daily ICU occupancy,726.0,United Kingdom
2021-08-07,Daily ICU occupancy,689.0,United Kingdom
2021-08-08,Daily ICU occupancy,699.0,United Kingdom
2021-08-09,Daily ICU occupancy,703.0,United Kingdom
2021-08-10,Daily ICU occupancy,772.0,United Kingdom
2021-08-11,Daily ICU occupancy,743.0,United Kingdom
2021-08-12,Daily ICU occupancy,772.0,United Kingdom
2021-08-13,Daily ICU occupancy,744.0,United Kingdom
2021-08-14,Daily ICU occupancy,757.0,United Kingdom
2021-08-15,Daily ICU occupancy,769.0,United Kingdom
2021-08-16,Daily ICU occupancy,759.0,United Kingdom
2021-08-17,Daily ICU occupancy,774.0,United Kingdom
2021-08-18,Daily ICU occupancy,719.0,United Kingdom
2021-08-19,Daily ICU occupancy,772.0,United Kingdom
2021-08-20,Daily ICU occupancy,864.0,United Kingdom
2021-08-21,Daily ICU occupancy,835.0,United Kingdom
2021-08-22,Daily ICU occupancy,822.0,United Kingdom
2021-08-23,Daily ICU occupancy,748.0,United Kingdom
2021-08-24,Daily ICU occupancy,800.0,United Kingdom
2021-08-25,Daily ICU occupancy,814.0,United Kingdom
2021-08-26,Daily ICU occupancy,808.0,United Kingdom
2021-08-27,Daily ICU occupancy,844.0,United Kingdom
2021-08-28,Daily ICU occupancy,831.0,United Kingdom
2021-08-29,Daily ICU occupancy,802.0,United Kingdom
2021-08-30,Daily ICU occupancy,813.0,United Kingdom
2021-08-31,Daily ICU occupancy,865.0,United Kingdom
2021-09-01,Daily ICU occupancy,882.0,United Kingdom
2021-09-02,Daily ICU occupancy,880.0,United Kingdom
2021-09-03,Daily ICU occupancy,861.0,United Kingdom
2021-09-04,Daily ICU occupancy,879.0,United Kingdom
2021-09-05,Daily ICU occupancy,860.0,United Kingdom
2021-09-06,Daily ICU occupancy,920.0,United Kingdom
2021-09-07,Daily ICU occupancy,915.0,United Kingdom
2021-09-08,Daily ICU occupancy,929.0,United Kingdom
2021-09-09,Daily ICU occupancy,897.0,United Kingdom
2021-09-10,Daily ICU occupancy,901.0,United Kingdom
2021-09-11,Daily ICU occupancy,861.0,United Kingdom
2021-09-12,Daily ICU occupancy,904.0,United Kingdom
2021-09-13,Daily ICU occupancy,817.0,United Kingdom
2021-09-14,Daily ICU occupancy,915.0,United Kingdom
2021-09-15,Daily ICU occupancy,948.0,United Kingdom
2021-09-16,Daily ICU occupancy,935.0,United Kingdom
2021-09-17,Daily ICU occupancy,873.0,United Kingdom
2021-09-18,Daily ICU occupancy,873.0,United Kingdom
2021-09-19,Daily ICU occupancy,875.0,United Kingdom
2021-09-20,Daily ICU occupancy,843.0,United Kingdom
2021-09-21,Daily ICU occupancy,813.0,United Kingdom
2021-09-22,Daily ICU occupancy,859.0,United Kingdom
2021-09-23,Daily ICU occupancy,780.0,United Kingdom
2021-09-24,Daily ICU occupancy,812.0,United Kingdom
2021-09-25,Daily ICU occupancy,756.0,United Kingdom
2021-09-26,Daily ICU occupancy,722.0,United Kingdom
2021-09-27,Daily ICU occupancy,739.0,United Kingdom
2021-09-28,Daily ICU occupancy,729.0,United Kingdom
2021-09-29,Daily ICU occupancy,698.0,United Kingdom
2021-09-30,Daily ICU occupancy,699.0,United Kingdom
2021-10-01,Daily ICU occupancy,687.0,United Kingdom
2021-10-02,Daily ICU occupancy,665.0,United Kingdom
2021-10-03,Daily ICU occupancy,688.0,United Kingdom
2021-10-04,Daily ICU occupancy,670.0,United Kingdom
2021-10-05,Daily ICU occupancy,667.0,United Kingdom
2021-10-06,Daily ICU occupancy,700.0,United Kingdom
2021-10-07,Daily ICU occupancy,706.0,United Kingdom
2021-10-08,Daily ICU occupancy,657.0,United Kingdom
2021-10-09,Daily ICU occupancy,626.0,United Kingdom
2021-10-10,Daily ICU occupancy,630.0,United Kingdom
2021-10-11,Daily ICU occupancy,596.0,United Kingdom
2021-10-12,Daily ICU occupancy,681.0,United Kingdom
2021-10-13,Daily ICU occupancy,692.0,United Kingdom
2021-10-14,Daily ICU occupancy,658.0,United Kingdom
2021-10-15,Daily ICU occupancy,628.0,United Kingdom
2021-10-16,Daily ICU occupancy,673.0,United Kingdom
2021-10-17,Daily ICU occupancy,701.0,United Kingdom
2021-10-18,Daily ICU occupancy,706.0,United Kingdom
2021-10-19,Daily ICU occupancy,711.0,United Kingdom
2021-10-20,Daily ICU occupancy,680.0,United Kingdom
2021-10-21,Daily ICU occupancy,706.0,United Kingdom
2021-10-22,Daily ICU occupancy,730.0,United Kingdom
2021-10-23,Daily ICU occupancy,785.0,United Kingdom
2021-10-24,Daily ICU occupancy,717.0,United Kingdom
2021-10-25,Daily ICU occupancy,779.0,United Kingdom
2021-10-26,Daily ICU occupancy,791.0,United Kingdom
2021-10-27,Daily ICU occupancy,810.0,United Kingdom
2021-10-28,Daily ICU occupancy,807.0,United Kingdom
2021-10-29,Daily ICU occupancy,817.0,United Kingdom
2021-10-30,Daily ICU occupancy,802.0,United Kingdom
2021-10-31,Daily ICU occupancy,840.0,United Kingdom
2021-11-01,Daily ICU occupancy,884.0,United Kingdom
2021-11-02,Daily ICU occupancy,880.0,United Kingdom
2021-11-03,Daily ICU occupancy,880.0,United Kingdom
2021-11-04,Daily ICU occupancy,919.0,United Kingdom
2021-11-05,Daily ICU occupancy,891.0,United Kingdom
2021-11-06,Daily ICU occupancy,858.0,United Kingdom
2021-11-07,Daily ICU occupancy,900.0,United Kingdom
2021-11-08,Daily ICU occupancy,826.0,United Kingdom
2021-11-09,Daily ICU occupancy,882.0,United Kingdom
2021-11-10,Daily ICU occupancy,869.0,United Kingdom
2021-11-11,Daily ICU occupancy,877.0,United Kingdom
2021-11-12,Daily ICU occupancy,862.0,United Kingdom
2021-11-13,Daily ICU occupancy,843.0,United Kingdom
2021-11-14,Daily ICU occupancy,837.0,United Kingdom
2021-11-15,Daily ICU occupancy,873.0,United Kingdom
2021-11-16,Daily ICU occupancy,864.0,United Kingdom
2021-11-17,Daily ICU occupancy,804.0,United Kingdom
2021-11-18,Daily ICU occupancy,804.0,United Kingdom
2021-11-19,Daily ICU occupancy,807.0,United Kingdom
2021-11-20,Daily ICU occupancy,771.0,United Kingdom
2021-11-21,Daily ICU occupancy,767.0,United Kingdom
2021-11-22,Daily ICU occupancy,776.0,United Kingdom
2021-11-23,Daily ICU occupancy,763.0,United Kingdom
2021-11-24,Daily ICU occupancy,832.0,United Kingdom
2021-11-25,Daily ICU occupancy,822.0,United Kingdom
2021-11-26,Daily ICU occupancy,811.0,United Kingdom
2021-11-27,Daily ICU occupancy,762.0,United Kingdom
2021-11-28,Daily ICU occupancy,788.0,United Kingdom
2021-11-29,Daily ICU occupancy,784.0,United Kingdom
2021-11-30,Daily ICU occupancy,832.0,United Kingdom
2021-12-01,Daily ICU occupancy,686.0,United Kingdom
2021-12-02,Daily ICU occupancy,744.0,United Kingdom
2021-12-03,Daily ICU occupancy,767.0,United Kingdom
2021-12-04,Daily ICU occupancy,775.0,United Kingdom
2021-12-05,Daily ICU occupancy,736.0,United Kingdom
2021-12-06,Daily ICU occupancy,812.0,United Kingdom
2021-12-07,Daily ICU occupancy,778.0,United Kingdom
2021-12-08,Daily ICU occupancy,738.0,United Kingdom
2021-12-09,Daily ICU occupancy,787.0,United Kingdom
2021-12-10,Daily ICU occupancy,732.0,United Kingdom
2021-12-11,Daily ICU occupancy,735.0,United Kingdom
2021-12-12,Daily ICU occupancy,754.0,United Kingdom
2021-12-13,Daily ICU occupancy,765.0,United Kingdom
2021-12-14,Daily ICU occupancy,766.0,United Kingdom
2021-12-15,Daily ICU occupancy,738.0,United Kingdom
2021-12-16,Daily ICU occupancy,711.0,United Kingdom
2021-12-17,Daily ICU occupancy,769.0,United Kingdom
2021-12-18,Daily ICU occupancy,728.0,United Kingdom
2021-12-19,Daily ICU occupancy,721.0,United Kingdom
2021-12-20,Daily ICU occupancy,735.0,United Kingdom
2021-12-21,Daily ICU occupancy,705.0,United Kingdom
2021-12-22,Daily ICU occupancy,702.0,United Kingdom
2021-12-23,Daily ICU occupancy,681.0,United Kingdom
2021-12-24,Daily ICU occupancy,697.0,United Kingdom
2021-12-25,Daily ICU occupancy,661.0,United Kingdom
2021-12-26,Daily ICU occupancy,745.0,United Kingdom
2021-12-27,Daily ICU occupancy,762.0,United Kingdom
2021-12-28,Daily ICU occupancy,739.0,United Kingdom
2021-12-29,Daily ICU occupancy,749.0,United Kingdom
2021-12-30,Daily ICU occupancy,681.0,United Kingdom
2021-12-31,Daily ICU occupancy,750.0,United Kingdom
2022-01-01,Daily ICU occupancy,712.0,United Kingdom
2022-01-02,Daily ICU occupancy,740.0,United Kingdom
2022-01-03,Daily ICU occupancy,766.0,United Kingdom
2022-01-04,Daily ICU occupancy,721.0,United Kingdom
2022-01-05,Daily ICU occupancy,751.0,United Kingdom
2022-01-06,Daily ICU occupancy,748.0,United Kingdom
2022-01-07,Daily ICU occupancy,706.0,United Kingdom
2022-01-08,Daily ICU occupancy,661.0,United Kingdom
2022-01-09,Daily ICU occupancy,741.0,United Kingdom
2022-01-10,Daily ICU occupancy,683.0,United Kingdom
2022-01-11,Daily ICU occupancy,637.0,United Kingdom
2022-01-12,Daily ICU occupancy,730.0,United Kingdom
2022-01-13,Daily ICU occupancy,714.0,United Kingdom
2022-01-14,Daily ICU occupancy,668.0,United Kingdom
2022-01-15,Daily ICU occupancy,625.0,United Kingdom
2022-01-16,Daily ICU occupancy,587.0,United Kingdom
2022-01-17,Daily ICU occupancy,634.0,United Kingdom
2022-01-18,Daily ICU occupancy,593.0,United Kingdom
2022-01-19,Daily ICU occupancy,586.0,United Kingdom
2022-01-20,Daily ICU occupancy,555.0,United Kingdom
2022-01-21,Daily ICU occupancy,535.0,United Kingdom
2022-01-22,Daily ICU occupancy,533.0,United Kingdom
2022-01-23,Daily ICU occupancy,510.0,United Kingdom
2022-01-24,Daily ICU occupancy,485.0,United Kingdom
2022-01-25,Daily ICU occupancy,518.0,United Kingdom
2022-01-26,Daily ICU occupancy,490.0,United Kingdom
2022-01-27,Daily ICU occupancy,479.0,United Kingdom
2022-01-28,Daily ICU occupancy,463.0,United Kingdom
2022-01-29,Daily ICU occupancy,474.0,United Kingdom
2022-01-30,Daily ICU occupancy,448.0,United Kingdom
2022-01-31,Daily ICU occupancy,427.0,United Kingdom
2022-02-01,Daily ICU occupancy,455.0,United Kingdom
2022-02-02,Daily ICU occupancy,407.0,United Kingdom
2022-02-03,Daily ICU occupancy,424.0,United Kingdom
2022-02-04,Daily ICU occupancy,419.0,United Kingdom
2022-02-05,Daily ICU occupancy,401.0,United Kingdom
2022-02-06,Daily ICU occupancy,361.0,United Kingdom
2022-02-07,Daily ICU occupancy,378.0,United Kingdom
2022-02-08,Daily ICU occupancy,370.0,United Kingdom
2022-02-09,Daily ICU occupancy,362.0,United Kingdom
2022-02-10,Daily ICU occupancy,345.0,United Kingdom
2022-02-11,Daily ICU occupancy,377.0,United Kingdom
2022-02-12,Daily ICU occupancy,336.0,United Kingdom
2022-02-13,Daily ICU occupancy,303.0,United Kingdom
2022-02-14,Daily ICU occupancy,306.0,United Kingdom
2022-02-15,Daily ICU occupancy,286.0,United Kingdom
2022-02-16,Daily ICU occupancy,305.0,United Kingdom
2022-02-17,Daily ICU occupancy,280.0,United Kingdom
2022-02-18,Daily ICU occupancy,284.0,United Kingdom
2022-02-19,Daily ICU occupancy,272.0,United Kingdom
2022-02-20,Daily ICU occupancy,301.0,United Kingdom
2022-02-21,Daily ICU occupancy,285.0,United Kingdom
2022-02-22,Daily ICU occupancy,254.0,United Kingdom
2022-02-23,Daily ICU occupancy,237.0,United Kingdom
2022-02-24,Daily ICU occupancy,260.0,United Kingdom
2022-02-25,Daily ICU occupancy,224.0,United Kingdom
2022-02-26,Daily ICU occupancy,197.0,United Kingdom
2022-02-27,Daily ICU occupancy,229.0,United Kingdom
2022-02-28,Daily ICU occupancy,246.0,United Kingdom
2022-03-01,Daily ICU occupancy,214.0,United Kingdom
2022-03-02,Daily ICU occupancy,211.0,United Kingdom
2022-03-03,Daily ICU occupancy,196.0,United Kingdom
2022-03-04,Daily ICU occupancy,181.0,United Kingdom
2022-03-05,Daily ICU occupancy,182.0,United Kingdom
