location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,7th dose
Hong Kong,2023-03-27,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20734737,6914690,6798105,7021942,0
Hong Kong,2023-03-28,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20735815,6914708,6798162,7022945,0
Hong Kong,2023-03-29,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20736828,6914722,6798195,7023911,0
Hong Kong,2023-03-30,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20738331,6914755,6798249,7025327,0
Hong Kong,2023-03-31,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20739631,6914765,6798290,7026576,0
Hong Kong,2023-04-01,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20741291,6914794,6798347,7028150,0
Hong Kong,2023-04-02,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20742002,6914803,6798377,7028822,0
Hong Kong,2023-04-03,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20744509,6914833,6798430,7031246,0
Hong Kong,2023-04-04,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20746686,6914872,6798478,7033336,0
Hong Kong,2023-04-05,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20747304,6914873,6798491,7033940,0
Hong Kong,2023-04-06,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20749462,6914910,6798551,7036001,0
Hong Kong,2023-04-07,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20750161,6914912,6798566,7036683,0
Hong Kong,2023-04-08,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20750623,6914914,6798590,7037119,0
Hong Kong,2023-04-09,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20751023,6914920,6798611,7037492,0
Hong Kong,2023-04-10,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20751452,6914924,6798622,7037906,0
Hong Kong,2023-04-11,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20753418,6914953,6798686,7039779,0
Hong Kong,2023-04-12,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20754977,6914984,6798726,7041267,0
Hong Kong,2023-04-13,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20756496,6915002,6798763,7042731,0
Hong Kong,2023-04-14,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20758189,6915031,6798811,7044347,0
Hong Kong,2023-04-15,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20759891,6915046,6798860,7045985,0
Hong Kong,2023-04-16,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20760339,6915052,6798876,7046411,0
Hong Kong,2023-04-17,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20762089,6915075,6798925,7048089,0
Hong Kong,2023-04-18,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20763746,6915102,6798968,7049676,0
Hong Kong,2023-04-19,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20765591,6915140,6799011,7051440,0
Hong Kong,2023-04-20,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20767224,6915168,6799052,7053004,0
Hong Kong,2023-04-21,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20769134,6915193,6799086,7054855,0
Hong Kong,2023-04-22,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20770402,6915221,6799133,7056048,0
Hong Kong,2023-04-23,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20770815,6915228,6799157,7056430,0
Hong Kong,2023-04-24,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20772596,6915268,6799195,7058133,0
Hong Kong,2023-04-25,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20774086,6915301,6799239,7059546,0
Hong Kong,2023-04-26,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20775427,6915334,6799263,7060830,0
Hong Kong,2023-04-27,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20776794,6915368,6799299,7062127,0
Hong Kong,2023-04-28,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20778203,6915393,6799333,7063477,0
Hong Kong,2023-04-29,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20779259,6915420,6799366,7064473,0
Hong Kong,2023-04-30,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20779649,6915433,6799392,7064824,0
Hong Kong,2023-05-01,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20779960,6915436,6799397,7065127,0
Hong Kong,2023-05-02,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20780999,6915468,6799433,7066098,0
Hong Kong,2023-05-03,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20782000,6915510,6799458,7067032,0
Hong Kong,2023-05-04,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20783007,6915532,6799478,7067997,0
Hong Kong,2023-05-05,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20784126,6915555,6799504,7069067,0
Hong Kong,2023-05-06,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20784994,6915575,6799541,7069878,0
Hong Kong,2023-05-07,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20785179,6915585,6799551,7070043,0
Hong Kong,2023-05-08,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20786069,6915597,6799574,7070898,0
Hong Kong,2023-05-09,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20786959,6915629,6799593,7071737,0
Hong Kong,2023-05-10,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20787819,6915652,6799619,7072548,0
Hong Kong,2023-05-11,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20788966,6915682,6799645,7073639,0
Hong Kong,2023-05-12,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20790154,6915710,6799673,7074771,0
Hong Kong,2023-05-13,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20791141,6915743,6799710,7075688,0
Hong Kong,2023-05-14,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20791547,6915752,6799728,7076067,0
Hong Kong,2023-05-15,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20793141,6915786,6799750,7077605,0
Hong Kong,2023-05-16,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20794399,6915813,6799783,7078803,1
Hong Kong,2023-05-17,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20795332,6915840,6799802,7079690,1
Hong Kong,2023-05-18,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20796348,6915856,6799818,7080674,1
Hong Kong,2023-05-19,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20797493,6915885,6799851,7081757,1
Hong Kong,2023-05-20,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20798215,6915917,6799870,7082428,1
Hong Kong,2023-05-22,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20799725,6915950,6799900,7083875,1
Hong Kong,2023-05-23,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20801013,6915975,6799927,7085111,1
Hong Kong,2023-05-24,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20802127,6915997,6799946,7086184,1
Hong Kong,2023-05-25,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20803513,6916024,6799967,7087522,1
Hong Kong,2023-05-26,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20803865,6916040,6799976,7087849,1
Hong Kong,2023-05-27,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20804660,6916059,6800011,7088590,1
Hong Kong,2023-05-28,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20804822,6916063,6800026,7088733,1
Hong Kong,2023-05-29,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20805867,6916094,6800048,7089725,1
Hong Kong,2023-05-30,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20806889,6916120,6800073,7090696,1
Hong Kong,2023-05-31,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20807889,6916156,6800090,7091643,1
Hong Kong,2023-06-01,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20808616,6916169,6800104,7092343,1
Hong Kong,2023-06-02,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20809533,6916198,6800119,7093216,1
Hong Kong,2023-06-03,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20810075,6916211,6800147,7093717,1
Hong Kong,2023-06-05,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20810974,6916235,6800168,7094571,1
Hong Kong,2023-06-06,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20811807,6916261,6800200,7095346,1
Hong Kong,2023-06-07,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20812446,6916283,6800227,7095936,1
Hong Kong,2023-06-08,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20813149,6916302,6800245,7096602,1
Hong Kong,2023-06-09,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20813893,6916328,6800266,7097299,1
Hong Kong,2023-06-10,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20814368,6916342,6800286,7097740,1
Hong Kong,2023-06-12,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20815160,6916366,6800324,7098470,1
Hong Kong,2023-06-13,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20815814,6916377,6800340,7099097,1
Hong Kong,2023-06-14,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20816350,6916396,6800355,7099599,1
Hong Kong,2023-06-15,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20816977,6916419,6800380,7100178,1
Hong Kong,2023-06-16,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20817511,6916444,6800403,7100664,1
Hong Kong,2023-06-17,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20817914,6916455,6800426,7101033,1
Hong Kong,2023-06-18,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20817953,6916459,6800432,7101062,1
Hong Kong,2023-06-19,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20818664,6916468,6800446,7101750,1
Hong Kong,2023-06-20,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20819375,6916483,6800461,7102431,1
Hong Kong,2023-06-21,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20820041,6916501,6800485,7103055,1
Hong Kong,2023-06-23,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20820763,6916527,6800498,7103738,1
Hong Kong,2023-06-24,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20821119,6916542,6800506,7104071,1
Hong Kong,2023-06-26,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20821869,6916566,6800536,7104767,1
Hong Kong,2023-06-28,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20823187,6916600,6800581,7106006,1
Hong Kong,2023-06-29,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20823952,6916620,6800607,7106725,1
Hong Kong,2023-06-30,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20824855,6916646,6800638,7107571,1
Hong Kong,2023-07-03,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20825635,6916673,6800670,7108292,1
Hong Kong,2023-07-05,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20826792,6916705,6800700,7109387,1
Hong Kong,2023-07-06,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20827392,6916724,6800719,7109949,1
Hong Kong,2023-07-07,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20828004,6916746,6800741,7110517,1
Hong Kong,2023-07-08,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20828386,6916756,6800763,7110867,1
Hong Kong,2023-07-10,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20829054,6916785,6800779,7111490,1
Hong Kong,2023-07-11,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20829646,6916792,6800793,7112061,1
Hong Kong,2023-07-12,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20830212,6916807,6800806,7112599,1
Hong Kong,2023-07-13,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20830769,6916824,6800812,7113133,1
Hong Kong,2023-07-14,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20831292,6916845,6800827,7113620,1
Hong Kong,2023-07-15,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20831617,6916852,6800839,7113926,1
Hong Kong,2023-07-19,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20832694,6916883,6800866,7114945,1
Hong Kong,2023-07-20,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20833271,6916891,6800883,7115497,1
Hong Kong,2023-07-21,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20833896,6916912,6800904,7116080,1
Hong Kong,2023-07-22,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20834150,6916923,6800916,7116311,1
Hong Kong,2023-07-24,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20834754,6916946,6800937,7116871,1
Hong Kong,2023-07-25,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20835310,6916963,6800956,7117391,1
Hong Kong,2023-07-26,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20835763,6916978,6800972,7117813,1
Hong Kong,2023-07-27,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20836158,6916989,6800979,7118190,1
Hong Kong,2023-07-28,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20836655,6917003,6801001,7118651,1
Hong Kong,2023-07-31,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20837275,6917018,6801019,7119238,1
Hong Kong,2023-08-01,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20837700,6917031,6801029,7119640,1
Hong Kong,2023-08-02,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20838064,6917047,6801047,7119970,1
Hong Kong,2023-08-03,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20838677,6917063,6801057,7120557,1
Hong Kong,2023-08-04,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20839019,6917077,6801073,7120869,1
Hong Kong,2023-08-05,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20839213,6917086,6801077,7121050,1
Hong Kong,2023-08-08,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20840031,6917115,6801106,7121810,1
Hong Kong,2023-08-10,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20840690,6917145,6801126,7122419,2
Hong Kong,2023-08-11,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20841161,6917156,6801146,7122859,2
Hong Kong,2023-08-12,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20841382,6917163,6801153,7123066,2
Hong Kong,2023-08-16,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20842637,6917195,6801179,7124263,2
Hong Kong,2023-08-19,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20843606,6917228,6801215,7125163,2
Hong Kong,2023-08-21,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20843996,6917242,6801231,7125523,2
Hong Kong,2023-08-22,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20844391,6917254,6801243,7125894,2
Hong Kong,2023-08-23,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20844759,6917264,6801255,7126240,2
Hong Kong,2023-08-24,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20845272,6917283,6801280,7126709,2
Hong Kong,2023-08-25,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20845577,6917298,6801294,7126985,2
Hong Kong,2023-08-26,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20845744,6917306,6801300,7127138,2
Hong Kong,2023-08-28,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20846106,6917317,6801322,7127467,2
Hong Kong,2023-08-29,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20846435,6917324,6801333,7127778,2
Hong Kong,2023-08-30,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20846738,6917336,6801347,7128055,2
Hong Kong,2023-08-31,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20847157,6917346,6801359,7128452,2
Hong Kong,2023-09-05,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20847803,6917360,6801387,7129056,2
Hong Kong,2023-09-11,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20849243,6917397,6801422,7130424,3
Hong Kong,2023-09-12,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20849667,6917408,6801430,7130829,3
Hong Kong,2023-09-16,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20850868,6917438,6801468,7131962,3
Hong Kong,2023-09-18,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20851210,6917445,6801476,7132289,3
Hong Kong,2023-09-28,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20854509,6917536,6801554,7135419,3
Hong Kong,2023-10-07,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20857802,6917609,6801611,7138582,4
Hong Kong,2023-10-17,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20863686,6917700,6801666,7144320,4
Hong Kong,2023-10-19,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20865567,6917723,6801686,7146158,4
Hong Kong,2023-10-20,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20866490,6917737,6801700,7147053,6
Hong Kong,2023-10-27,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20872326,6917838,6801754,7152734,8
Hong Kong,2023-10-28,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20872892,6917853,6801757,7153282,8
Hong Kong,2023-10-30,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20873941,6917878,6801762,7154301,8
Hong Kong,2023-11-01,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20875549,6917901,6801772,7155876,9
Hong Kong,2023-11-03,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20877518,6917930,6801788,7157800,10
Hong Kong,2023-11-04,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20878056,6917940,6801798,7158318,10
Hong Kong,2023-11-06,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20879034,6917957,6801808,7159269,10
