date,World,Afghanistan,Africa,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North America,North Korea,North Macedonia,Northern Mariana Islands,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Pitcairn,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Martin (French part),Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Tajikistan,Tanzania,Thailand,Timor,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2020-07-08,8.979,5.689,2.714,3.166,2.383,0.0,0.0,0.056,0.0,0.0,24.917,52.149,0.0,2.282,0.038,3.58,6.565,0.0,16.981,2.991,0.0,6.712,15.529,0.0,0.3,0.0,0.0,28.305,0.0,4.948,0.0,65.741,0.0,0.0,5.456,0.0,0.0,0.0,1.648,22.91,8.429,0.0,4.481,0.226,81.413,0.001,20.396,2.39,2.512,0.0,0.0,0.604,0.248,0.089,0.0,1.116,1.429,0.394,3.4,9.814,0.0,8.995,27.054,7.992,9.311,0.0,0.0,0.754,3.329,0.251,9.709,5.9,0.0,0.0,0.0,0.0,6.839,22.983,0.0,4.186,0.0,0.534,0.78,0.0,0.0,0.385,0.0,0.0,0.0,0.0,17.653,0.0,0.216,3.799,1.237,2.244,16.105,16.391,2.609,0.0,3.25,1.913,,15.042,17.305,7.764,0.0,2.857,10.366,0.354,0.347,9.026,0.0,3.66,0.74,0.0,6.734,17.335,0.0,0.0,0.0,0.729,0.0,0.566,1.174,0.0,1.091,0.883,3.015,0.0,0.169,0.098,0.059,5.727,0.797,0.0,0.0,0.0,8.235,0.0,24.531,71.221,0.0,31.47,0.0,0.0,0.0,0.0,0.294,0.03,0.0,0.0,0.0,0.36,3.872,0.0,0.0,3.022,0.038,0.554,0.0,38.091,0.0,34.868,0.0,1.288,0.022,13.33,5.059,0.0,0.381,30.395,0.0,0.0,236.714,1.125,0.0,4.491,8.568,2.46,11.502,1.027,7.528,14.705,0.073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.101,0.0,1.892,0.0,0.93,0.355,0.0,0.0,0.472,0.0,0.625,36.665,61.504,0.096,0.916,6.245,0.046,3.243,3.236,37.538,0.343,0.181,0.1,0.0,0.014,0.0,0.113,0.0,0.0,0.0,0.081,3.621,0.0,0.0,0.0,0.0,2.393,2.436,30.381,35.674,0.0,16.016,0.876,0.0,0.0,0.0,0.601,0.0,0.0,2.255,0.699,0.0
2020-07-09,8.979,5.689,2.714,3.166,2.383,0.0,0.0,0.056,0.0,0.0,24.917,52.149,0.0,2.282,0.038,3.58,6.565,0.0,16.981,2.991,0.0,6.712,15.529,0.0,0.3,0.0,0.0,28.305,0.0,4.948,0.0,65.741,0.0,0.0,5.456,0.0,0.0,0.0,1.648,22.91,8.429,0.0,4.481,0.226,81.413,0.001,20.396,2.39,2.512,0.0,0.0,0.604,0.248,0.089,0.0,1.116,1.429,0.394,3.4,9.814,0.0,8.995,27.054,7.992,9.311,0.0,0.0,0.754,3.329,0.251,9.709,5.9,0.0,0.0,0.0,0.0,6.839,22.983,0.0,4.186,0.0,0.534,0.78,0.0,0.0,0.385,0.0,0.0,0.0,0.0,17.653,0.0,0.216,3.799,1.237,2.244,16.105,16.391,2.609,0.0,3.25,1.913,,15.042,17.305,7.764,0.0,2.857,10.366,0.354,0.347,9.026,0.0,3.66,0.74,0.0,6.734,17.335,0.0,0.0,0.0,0.729,0.0,0.566,1.174,0.0,1.091,0.883,3.015,0.0,0.169,0.098,0.059,5.727,0.797,0.0,0.0,0.0,8.235,0.0,24.531,71.221,0.0,31.47,0.0,0.0,0.0,0.0,0.294,0.03,0.0,0.0,0.0,0.36,3.872,0.0,0.0,3.022,0.038,0.554,0.0,38.091,0.0,34.868,0.0,1.288,0.022,13.33,5.059,0.0,0.381,30.395,0.0,0.0,236.714,1.125,0.0,4.491,8.568,2.46,11.502,1.027,7.528,14.705,0.073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.101,0.0,1.892,0.0,0.93,0.355,0.0,0.0,0.472,0.0,0.625,36.665,61.504,0.096,0.916,6.245,0.046,3.243,3.236,37.538,0.343,0.181,0.1,0.0,0.014,0.0,0.113,0.0,0.0,0.0,0.081,3.621,0.0,0.0,0.0,0.0,2.393,2.436,30.381,35.674,0.0,16.016,0.876,0.0,0.0,0.0,0.601,0.0,0.0,2.255,0.699,0.0
2020-07-10,8.979,5.689,2.714,3.166,2.383,0.0,0.0,0.056,0.0,0.0,24.917,52.149,0.0,2.282,0.038,3.58,6.565,0.0,16.981,2.991,0.0,6.712,15.529,0.0,0.3,0.0,0.0,28.305,0.0,4.948,0.0,65.741,0.0,0.0,5.456,0.0,0.0,0.0,1.648,22.91,8.429,0.0,4.481,0.226,81.413,0.001,20.396,2.39,2.512,0.0,0.0,0.604,0.248,0.089,0.0,1.116,1.429,0.394,3.4,9.814,0.0,8.995,27.054,7.992,9.311,0.0,0.0,0.754,3.329,0.251,9.709,5.9,0.0,0.0,0.0,0.0,6.839,22.983,0.0,4.186,0.0,0.534,0.78,0.0,0.0,0.385,0.0,0.0,0.0,0.0,17.653,0.0,0.216,3.799,1.237,2.244,16.105,16.391,2.609,0.0,3.25,1.913,,15.042,17.305,7.764,0.0,2.857,10.366,0.354,0.347,9.026,0.0,3.66,0.74,0.0,6.734,17.335,0.0,0.0,0.0,0.729,0.0,0.566,1.174,0.0,1.091,0.883,3.015,0.0,0.169,0.098,0.059,5.727,0.797,0.0,0.0,0.0,8.235,0.0,24.531,71.221,0.0,31.47,0.0,0.0,0.0,0.0,0.294,0.03,0.0,0.0,0.0,0.36,3.872,0.0,0.0,3.022,0.038,0.554,0.0,38.091,0.0,34.868,0.0,1.288,0.022,13.33,5.059,0.0,0.381,30.395,0.0,0.0,236.714,1.125,0.0,4.491,8.568,2.46,11.502,1.027,7.528,14.705,0.073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.101,0.0,1.892,0.0,0.93,0.355,0.0,0.0,0.472,0.0,0.625,36.665,61.504,0.096,0.916,6.245,0.046,3.243,3.236,37.538,0.343,0.181,0.1,0.0,0.014,0.0,0.113,0.0,0.0,0.0,0.081,3.621,0.0,0.0,0.0,0.0,2.393,2.436,30.381,35.674,0.0,16.016,0.876,0.0,0.0,0.0,0.601,0.0,0.0,2.255,0.699,0.0
2020-07-11,8.979,5.689,2.714,3.166,2.383,0.0,0.0,0.056,0.0,0.0,24.917,52.149,0.0,2.282,0.038,3.58,6.565,0.0,16.981,2.991,0.0,6.712,15.529,0.0,0.3,0.0,0.0,28.305,0.0,4.948,0.0,65.741,0.0,0.0,5.456,0.0,0.0,0.0,1.648,22.91,8.429,0.0,4.481,0.226,81.413,0.001,20.396,2.39,2.512,0.0,0.0,0.604,0.248,0.089,0.0,1.116,1.429,0.394,3.4,9.814,0.0,8.995,27.054,7.992,9.311,0.0,0.0,0.754,3.329,0.251,9.709,5.9,0.0,0.0,0.0,0.0,6.839,22.983,0.0,4.186,0.0,0.534,0.78,0.0,0.0,0.385,0.0,0.0,0.0,0.0,17.653,0.0,0.216,3.799,1.237,2.244,16.105,16.391,2.609,0.0,3.25,1.913,,15.042,17.305,7.764,0.0,2.857,10.366,0.354,0.347,9.026,0.0,3.66,0.74,0.0,6.734,17.335,0.0,0.0,0.0,0.729,0.0,0.566,1.174,0.0,1.091,0.883,3.015,0.0,0.169,0.098,0.059,5.727,0.797,0.0,0.0,0.0,8.235,0.0,24.531,71.221,0.0,31.47,0.0,0.0,0.0,0.0,0.294,0.03,0.0,0.0,0.0,0.36,3.872,0.0,0.0,3.022,0.038,0.554,0.0,38.091,0.0,34.868,0.0,1.288,0.022,13.33,5.059,0.0,0.381,30.395,0.0,0.0,236.714,1.125,0.0,4.491,8.568,2.46,11.502,1.027,7.528,14.705,0.073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.101,0.0,1.892,0.0,0.93,0.355,0.0,0.0,0.472,0.0,0.625,36.665,61.504,0.096,0.916,6.245,0.046,3.243,3.236,37.538,0.343,0.181,0.1,0.0,0.014,0.0,0.113,0.0,0.0,0.0,0.081,3.621,0.0,0.0,0.0,0.0,2.393,2.436,30.381,35.674,0.0,16.016,0.876,0.0,0.0,0.0,0.601,0.0,0.0,2.255,0.699,0.0
2020-07-12,4.374,1.921,1.176,0.0,1.158,0.0,0.0,0.0,0.0,0.0,7.866,24.816,0.0,0.883,0.0,1.79,2.317,0.0,4.755,1.39,0.0,3.146,12.097,0.0,0.075,0.0,0.0,10.389,0.0,1.856,0.0,33.198,0.0,0.0,2.949,0.0,0.0,0.0,0.752,18.828,1.686,0.0,0.538,0.226,27.75,0.0,5.629,0.0,0.335,0.0,0.0,0.107,0.248,0.0,0.0,1.116,0.667,0.111,2.72,3.569,0.0,3.384,14.555,2.568,1.42,0.0,0.0,0.754,0.832,0.073,6.183,4.196,0.0,0.0,0.0,0.0,5.122,0.0,0.0,1.674,0.0,0.267,0.528,0.0,0.0,0.289,0.0,0.0,0.0,0.0,7.061,0.0,0.0,1.9,1.237,1.295,8.752,4.697,1.806,0.0,1.245,0.864,,5.364,2.764,5.375,0.0,1.164,8.571,0.354,0.202,9.026,0.0,0.825,0.37,0.0,0.0,11.478,0.0,0.0,0.0,0.546,0.0,0.566,0.0,0.0,0.727,0.384,1.177,0.0,0.068,0.0,0.059,5.727,0.62,0.0,0.0,0.0,5.49,0.0,12.266,35.387,0.0,12.527,0.0,0.0,0.0,0.0,0.107,0.0,0.0,0.0,0.0,0.196,3.188,0.0,0.0,1.583,0.038,0.316,0.0,19.193,0.0,9.553,0.0,0.368,0.0,6.556,2.29,0.0,0.0,9.981,0.0,0.0,122.41,0.381,0.0,2.258,4.868,1.845,5.566,0.0,3.001,8.057,0.073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.383,0.0,0.873,0.0,0.232,0.355,0.0,0.0,0.472,0.0,0.511,16.897,29.548,0.058,0.733,5.046,0.046,2.069,0.0,24.551,0.114,0.09,0.1,0.0,0.014,0.0,0.0,0.0,0.0,0.0,0.081,1.805,0.0,0.0,0.0,0.0,0.68,1.377,20.975,17.698,0.0,7.764,0.292,0.0,0.0,0.0,0.212,0.0,0.0,1.009,0.0,0.0
2020-07-13,4.374,1.921,1.176,0.0,1.158,0.0,0.0,0.0,0.0,0.0,7.866,24.816,0.0,0.883,0.0,1.79,2.317,0.0,4.755,1.39,0.0,3.146,12.097,0.0,0.075,0.0,0.0,10.389,0.0,1.856,0.0,33.198,0.0,0.0,2.949,0.0,0.0,0.0,0.752,18.828,1.686,0.0,0.538,0.226,27.75,0.0,5.629,0.0,0.335,0.0,0.0,0.107,0.248,0.0,0.0,1.116,0.667,0.111,2.72,3.569,0.0,3.384,14.555,2.568,1.42,0.0,0.0,0.754,0.832,0.073,6.183,4.196,0.0,0.0,0.0,0.0,5.122,0.0,0.0,1.674,0.0,0.267,0.528,0.0,0.0,0.289,0.0,0.0,0.0,0.0,7.061,0.0,0.0,1.9,1.237,1.295,8.752,4.697,1.806,0.0,1.245,0.864,,5.364,2.764,5.375,0.0,1.164,8.571,0.354,0.202,9.026,0.0,0.825,0.37,0.0,0.0,11.478,0.0,0.0,0.0,0.546,0.0,0.566,0.0,0.0,0.727,0.384,1.177,0.0,0.068,0.0,0.059,5.727,0.62,0.0,0.0,0.0,5.49,0.0,12.266,35.387,0.0,12.527,0.0,0.0,0.0,0.0,0.107,0.0,0.0,0.0,0.0,0.196,3.188,0.0,0.0,1.583,0.038,0.316,0.0,19.193,0.0,9.553,0.0,0.368,0.0,6.556,2.29,0.0,0.0,9.981,0.0,0.0,122.41,0.381,0.0,2.258,4.868,1.845,5.566,0.0,3.001,8.057,0.073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.383,0.0,0.873,0.0,0.232,0.355,0.0,0.0,0.472,0.0,0.511,16.897,29.548,0.058,0.733,5.046,0.046,2.069,0.0,24.551,0.114,0.09,0.1,0.0,0.014,0.0,0.0,0.0,0.0,0.0,0.081,1.805,0.0,0.0,0.0,0.0,0.68,1.377,20.975,17.698,0.0,7.764,0.292,0.0,0.0,0.0,0.212,0.0,0.0,1.009,0.0,0.0
2020-07-14,4.374,1.921,1.176,0.0,1.158,0.0,0.0,0.0,0.0,0.0,7.866,24.816,0.0,0.883,0.0,1.79,2.317,0.0,4.755,1.39,0.0,3.146,12.097,0.0,0.075,0.0,0.0,10.389,0.0,1.856,0.0,33.198,0.0,0.0,2.949,0.0,0.0,0.0,0.752,18.828,1.686,0.0,0.538,0.226,27.75,0.0,5.629,0.0,0.335,0.0,0.0,0.107,0.248,0.0,0.0,1.116,0.667,0.111,2.72,3.569,0.0,3.384,14.555,2.568,1.42,0.0,0.0,0.754,0.832,0.073,6.183,4.196,0.0,0.0,0.0,0.0,5.122,0.0,0.0,1.674,0.0,0.267,0.528,0.0,0.0,0.289,0.0,0.0,0.0,0.0,7.061,0.0,0.0,1.9,1.237,1.295,8.752,4.697,1.806,0.0,1.245,0.864,,5.364,2.764,5.375,0.0,1.164,8.571,0.354,0.202,9.026,0.0,0.825,0.37,0.0,0.0,11.478,0.0,0.0,0.0,0.546,0.0,0.566,0.0,0.0,0.727,0.384,1.177,0.0,0.068,0.0,0.059,5.727,0.62,0.0,0.0,0.0,5.49,0.0,12.266,35.387,0.0,12.527,0.0,0.0,0.0,0.0,0.107,0.0,0.0,0.0,0.0,0.196,3.188,0.0,0.0,1.583,0.038,0.316,0.0,19.193,0.0,9.553,0.0,0.368,0.0,6.556,2.29,0.0,0.0,9.981,0.0,0.0,122.41,0.381,0.0,2.258,4.868,1.845,5.566,0.0,3.001,8.057,0.073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.383,0.0,0.873,0.0,0.232,0.355,0.0,0.0,0.472,0.0,0.511,16.897,29.548,0.058,0.733,5.046,0.046,2.069,0.0,24.551,0.114,0.09,0.1,0.0,0.014,0.0,0.0,0.0,0.0,0.0,0.081,1.805,0.0,0.0,0.0,0.0,0.68,1.377,20.975,17.698,0.0,7.764,0.292,0.0,0.0,0.0,0.212,0.0,0.0,1.009,0.0,0.0
2020-07-15,4.374,1.921,1.176,0.0,1.158,0.0,0.0,0.0,0.0,0.0,7.866,24.816,0.0,0.883,0.0,1.79,2.317,0.0,4.755,1.39,0.0,3.146,12.097,0.0,0.075,0.0,0.0,10.389,0.0,1.856,0.0,33.198,0.0,0.0,2.949,0.0,0.0,0.0,0.752,18.828,1.686,0.0,0.538,0.226,27.75,0.0,5.629,0.0,0.335,0.0,0.0,0.107,0.248,0.0,0.0,1.116,0.667,0.111,2.72,3.569,0.0,3.384,14.555,2.568,1.42,0.0,0.0,0.754,0.832,0.073,6.183,4.196,0.0,0.0,0.0,0.0,5.122,0.0,0.0,1.674,0.0,0.267,0.528,0.0,0.0,0.289,0.0,0.0,0.0,0.0,7.061,0.0,0.0,1.9,1.237,1.295,8.752,4.697,1.806,0.0,1.245,0.864,,5.364,2.764,5.375,0.0,1.164,8.571,0.354,0.202,9.026,0.0,0.825,0.37,0.0,0.0,11.478,0.0,0.0,0.0,0.546,0.0,0.566,0.0,0.0,0.727,0.384,1.177,0.0,0.068,0.0,0.059,5.727,0.62,0.0,0.0,0.0,5.49,0.0,12.266,35.387,0.0,12.527,0.0,0.0,0.0,0.0,0.107,0.0,0.0,0.0,0.0,0.196,3.188,0.0,0.0,1.583,0.038,0.316,0.0,19.193,0.0,9.553,0.0,0.368,0.0,6.556,2.29,0.0,0.0,9.981,0.0,0.0,122.41,0.381,0.0,2.258,4.868,1.845,5.566,0.0,3.001,8.057,0.073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.383,0.0,0.873,0.0,0.232,0.355,0.0,0.0,0.472,0.0,0.511,16.897,29.548,0.058,0.733,5.046,0.046,2.069,0.0,24.551,0.114,0.09,0.1,0.0,0.014,0.0,0.0,0.0,0.0,0.0,0.081,1.805,0.0,0.0,0.0,0.0,0.68,1.377,20.975,17.698,0.0,7.764,0.292,0.0,0.0,0.0,0.212,0.0,0.0,1.009,0.0,0.0
2020-07-16,4.374,1.921,1.176,0.0,1.158,0.0,0.0,0.0,0.0,0.0,7.866,24.816,0.0,0.883,0.0,1.79,2.317,0.0,4.755,1.39,0.0,3.146,12.097,0.0,0.075,0.0,0.0,10.389,0.0,1.856,0.0,33.198,0.0,0.0,2.949,0.0,0.0,0.0,0.752,18.828,1.686,0.0,0.538,0.226,27.75,0.0,5.629,0.0,0.335,0.0,0.0,0.107,0.248,0.0,0.0,1.116,0.667,0.111,2.72,3.569,0.0,3.384,14.555,2.568,1.42,0.0,0.0,0.754,0.832,0.073,6.183,4.196,0.0,0.0,0.0,0.0,5.122,0.0,0.0,1.674,0.0,0.267,0.528,0.0,0.0,0.289,0.0,0.0,0.0,0.0,7.061,0.0,0.0,1.9,1.237,1.295,8.752,4.697,1.806,0.0,1.245,0.864,,5.364,2.764,5.375,0.0,1.164,8.571,0.354,0.202,9.026,0.0,0.825,0.37,0.0,0.0,11.478,0.0,0.0,0.0,0.546,0.0,0.566,0.0,0.0,0.727,0.384,1.177,0.0,0.068,0.0,0.059,5.727,0.62,0.0,0.0,0.0,5.49,0.0,12.266,35.387,0.0,12.527,0.0,0.0,0.0,0.0,0.107,0.0,0.0,0.0,0.0,0.196,3.188,0.0,0.0,1.583,0.038,0.316,0.0,19.193,0.0,9.553,0.0,0.368,0.0,6.556,2.29,0.0,0.0,9.981,0.0,0.0,122.41,0.381,0.0,2.258,4.868,1.845,5.566,0.0,3.001,8.057,0.073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.383,0.0,0.873,0.0,0.232,0.355,0.0,0.0,0.472,0.0,0.511,16.897,29.548,0.058,0.733,5.046,0.046,2.069,0.0,24.551,0.114,0.09,0.1,0.0,0.014,0.0,0.0,0.0,0.0,0.0,0.081,1.805,0.0,0.0,0.0,0.0,0.68,1.377,20.975,17.698,0.0,7.764,0.292,0.0,0.0,0.0,0.212,0.0,0.0,1.009,0.0,0.0
2020-07-17,4.374,1.921,1.176,0.0,1.158,0.0,0.0,0.0,0.0,0.0,7.866,24.816,0.0,0.883,0.0,1.79,2.317,0.0,4.755,1.39,0.0,3.146,12.097,0.0,0.075,0.0,0.0,10.389,0.0,1.856,0.0,33.198,0.0,0.0,2.949,0.0,0.0,0.0,0.752,18.828,1.686,0.0,0.538,0.226,27.75,0.0,5.629,0.0,0.335,0.0,0.0,0.107,0.248,0.0,0.0,1.116,0.667,0.111,2.72,3.569,0.0,3.384,14.555,2.568,1.42,0.0,0.0,0.754,0.832,0.073,6.183,4.196,0.0,0.0,0.0,0.0,5.122,0.0,0.0,1.674,0.0,0.267,0.528,0.0,0.0,0.289,0.0,0.0,0.0,0.0,7.061,0.0,0.0,1.9,1.237,1.295,8.752,4.697,1.806,0.0,1.245,0.864,,5.364,2.764,5.375,0.0,1.164,8.571,0.354,0.202,9.026,0.0,0.825,0.37,0.0,0.0,11.478,0.0,0.0,0.0,0.546,0.0,0.566,0.0,0.0,0.727,0.384,1.177,0.0,0.068,0.0,0.059,5.727,0.62,0.0,0.0,0.0,5.49,0.0,12.266,35.387,0.0,12.527,0.0,0.0,0.0,0.0,0.107,0.0,0.0,0.0,0.0,0.196,3.188,0.0,0.0,1.583,0.038,0.316,0.0,19.193,0.0,9.553,0.0,0.368,0.0,6.556,2.29,0.0,0.0,9.981,0.0,0.0,122.41,0.381,0.0,2.258,4.868,1.845,5.566,0.0,3.001,8.057,0.073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.383,0.0,0.873,0.0,0.232,0.355,0.0,0.0,0.472,0.0,0.511,16.897,29.548,0.058,0.733,5.046,0.046,2.069,0.0,24.551,0.114,0.09,0.1,0.0,0.014,0.0,0.0,0.0,0.0,0.0,0.081,1.805,0.0,0.0,0.0,0.0,0.68,1.377,20.975,17.698,0.0,7.764,0.292,0.0,0.0,0.0,0.212,0.0,0.0,1.009,0.0,0.0
2020-07-18,4.374,1.921,1.176,0.0,1.158,0.0,0.0,0.0,0.0,0.0,7.866,24.816,0.0,0.883,0.0,1.79,2.317,0.0,4.755,1.39,0.0,3.146,12.097,0.0,0.075,0.0,0.0,10.389,0.0,1.856,0.0,33.198,0.0,0.0,2.949,0.0,0.0,0.0,0.752,18.828,1.686,0.0,0.538,0.226,27.75,0.0,5.629,0.0,0.335,0.0,0.0,0.107,0.248,0.0,0.0,1.116,0.667,0.111,2.72,3.569,0.0,3.384,14.555,2.568,1.42,0.0,0.0,0.754,0.832,0.073,6.183,4.196,0.0,0.0,0.0,0.0,5.122,0.0,0.0,1.674,0.0,0.267,0.528,0.0,0.0,0.289,0.0,0.0,0.0,0.0,7.061,0.0,0.0,1.9,1.237,1.295,8.752,4.697,1.806,0.0,1.245,0.864,,5.364,2.764,5.375,0.0,1.164,8.571,0.354,0.202,9.026,0.0,0.825,0.37,0.0,0.0,11.478,0.0,0.0,0.0,0.546,0.0,0.566,0.0,0.0,0.727,0.384,1.177,0.0,0.068,0.0,0.059,5.727,0.62,0.0,0.0,0.0,5.49,0.0,12.266,35.387,0.0,12.527,0.0,0.0,0.0,0.0,0.107,0.0,0.0,0.0,0.0,0.196,3.188,0.0,0.0,1.583,0.038,0.316,0.0,19.193,0.0,9.553,0.0,0.368,0.0,6.556,2.29,0.0,0.0,9.981,0.0,0.0,122.41,0.381,0.0,2.258,4.868,1.845,5.566,0.0,3.001,8.057,0.073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.383,0.0,0.873,0.0,0.232,0.355,0.0,0.0,0.472,0.0,0.511,16.897,29.548,0.058,0.733,5.046,0.046,2.069,0.0,24.551,0.114,0.09,0.1,0.0,0.014,0.0,0.0,0.0,0.0,0.0,0.081,1.805,0.0,0.0,0.0,0.0,0.68,1.377,20.975,17.698,0.0,7.764,0.292,0.0,0.0,0.0,0.212,0.0,0.0,1.009,0.0,0.0
2020-07-19,9.71,6.103,2.546,7.74,2.583,0.0,0.0,0.112,0.0,0.0,38.057,52.149,0.0,2.738,0.611,2.797,7.048,0.0,18.339,2.944,0.0,6.922,13.984,0.0,0.449,0.0,0.0,38.776,0.0,10.824,0.0,67.813,0.0,0.0,7.667,0.0,0.0,0.0,1.576,20.882,5.058,0.0,0.896,0.282,107.531,0.004,31.904,0.0,0.67,0.0,4.053,0.426,0.744,0.0,0.0,1.116,1.239,0.162,3.06,3.569,0.0,11.488,28.498,6.911,12.468,0.0,0.0,0.754,3.329,0.381,9.154,5.554,0.0,0.0,0.0,0.361,6.576,36.117,0.0,1.674,0.0,0.267,0.9,0.0,0.0,0.385,0.0,0.0,0.0,0.0,24.098,0.0,0.144,2.375,4.946,2.244,16.592,14.953,1.906,0.0,4.168,2.813,,20.542,17.058,6.371,0.0,6.773,10.214,0.354,0.226,9.026,0.089,2.011,1.129,0.0,16.273,16.398,0.0,0.0,0.0,1.275,1.735,4.149,1.321,0.0,1.091,1.026,3.646,4.632,0.777,1.274,0.059,9.546,0.62,0.0,0.0,0.0,7.39,0.0,12.266,78.79,0.0,24.748,0.0,0.0,0.0,0.0,0.748,0.03,0.0,1.169,0.0,0.262,3.587,0.0,0.0,2.734,0.076,0.563,0.0,40.985,0.0,32.48,0.0,0.92,0.355,19.667,3.982,0.0,5.714,49.676,0.0,1.18,243.88,3.851,0.0,3.487,7.692,6.764,8.534,0.0,10.021,15.016,0.145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.689,1.097,12.37,0.0,0.349,0.532,0.0,0.0,0.943,0.0,0.568,33.209,67.408,0.174,0.916,5.488,0.046,2.709,1.618,30.049,0.572,0.497,0.301,0.0,0.014,0.0,0.0,0.0,0.0,0.0,0.081,3.34,0.0,0.0,0.0,0.0,1.99,2.118,24.723,37.403,0.0,17.185,1.169,0.0,0.0,0.0,1.06,0.0,0.0,3.353,3.097,0.429
