date,World,Afghanistan,Africa,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North America,North Korea,North Macedonia,Northern Mariana Islands,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Pitcairn,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Martin (French part),Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Tajikistan,Tanzania,Thailand,Timor,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2022-08-21,4.174,0.17,0.193,7.037,0.0,0.0,0.0,0.0,0.0,0.0,4.526,2.877,9.393,1.855,34.419,15.661,2.317,2.439,1.358,0.064,110.067,0.0,11.496,0.0,0.0,0.0,0.0,6.381,0.0,23.194,1.521,12.075,0.0,0.0,16.22,0.0,0.0,0.0,0.072,15.733,0.0,0.0,0.0,0.0,20.455,0.326,6.381,0.0,0.0,0.0,10.423,0.213,42.18,0.0,15.693,10.045,16.2,0.03,21.42,0.0,0.0,0.0,0.056,0.09,1.578,0.0,0.0,9.803,0.0,0.016,13.732,16.868,0.0,0.0,3.227,24.184,14.406,3.283,0.0,0.0,1.109,3.739,14.586,0.03,30.603,54.309,0.0,0.0,17.687,34.928,13.618,31.581,0.0,0.0,8.656,0.259,17.616,1.917,19.765,0.0,0.454,1.024,,10.548,0.405,14.135,11.83,10.054,27.051,10.964,27.85,0.0,1.329,0.412,0.019,0.0,7.856,0.234,0.0,0.0,20.533,9.654,0.0,0.0,0.44,0.0,13.818,0.047,0.86,3.088,0.034,0.245,3.624,0.0,0.0,7.501,336.595,35.373,0.0,3.078,0.0,5.608,43.791,19.248,0.0,0.589,17.542,0.0,0.374,0.091,0.055,1.558,0.0,0.687,3.018,0.0,0.0,0.0,0.038,0.0,0.0,14.242,0.0,32.002,40.344,22.634,20.693,0.0,0.191,0.0,0.571,4.99,0.099,23.449,21.204,4.751,0.0,5.545,9.444,27.364,0.0,10.266,15.87,5.659,0.0,0.0,0.0,0.0,5.56,0.0,0.0,0.0,0.0,0.0,4.398,0.439,0.0,25.904,0.0,0.0,7.628,0.0,13.113,40.097,0.0,0.0,1.402,10.398,15.999,0.0,17.599,3.115,0.0,3.236,23.698,4.004,0.316,0.0,0.0,6.011,0.746,0.113,0.0,0.0,17.635,8.417,6.667,0.0,0.0,0.0,0.0,1.511,0.424,17.272,19.726,10.052,3.262,4.382,0.0,0.0,0.0,0.671,0.122,0.0,0.03,0.05,0.49
2022-08-22,4.174,0.17,0.193,7.037,0.0,0.0,0.0,0.0,0.0,0.0,4.526,2.877,9.393,1.855,34.419,15.661,2.317,2.439,1.358,0.064,110.067,0.0,11.496,0.0,0.0,0.0,0.0,6.381,0.0,23.194,1.521,12.075,0.0,0.0,16.22,0.0,0.0,0.0,0.072,15.733,0.0,0.0,0.0,0.0,20.455,0.326,6.381,0.0,0.0,0.0,10.423,0.213,42.18,0.0,15.693,10.045,16.2,0.03,21.42,0.0,0.0,0.0,0.056,0.09,1.578,0.0,0.0,9.803,0.0,0.016,13.732,16.868,0.0,0.0,3.227,24.184,14.406,3.283,0.0,0.0,1.109,3.739,14.586,0.03,30.603,54.309,0.0,0.0,17.687,34.928,13.618,31.581,0.0,0.0,8.656,0.259,17.616,1.917,19.765,0.0,0.454,1.024,,10.548,0.405,14.135,11.83,10.054,27.051,10.964,27.85,0.0,1.329,0.412,0.019,0.0,7.856,0.234,0.0,0.0,20.533,9.654,0.0,0.0,0.44,0.0,13.818,0.047,0.86,3.088,0.034,0.245,3.624,0.0,0.0,7.501,336.595,35.373,0.0,3.078,0.0,5.608,43.791,19.248,0.0,0.589,17.542,0.0,0.374,0.091,0.055,1.558,0.0,0.687,3.018,0.0,0.0,0.0,0.038,0.0,0.0,14.242,0.0,32.002,40.344,22.634,20.693,0.0,0.191,0.0,0.571,4.99,0.099,23.449,21.204,4.751,0.0,5.545,9.444,27.364,0.0,10.266,15.87,5.659,0.0,0.0,0.0,0.0,5.56,0.0,0.0,0.0,0.0,0.0,4.398,0.439,0.0,25.904,0.0,0.0,7.628,0.0,13.113,40.097,0.0,0.0,1.402,10.398,15.999,0.0,17.599,3.115,0.0,3.236,23.698,4.004,0.316,0.0,0.0,6.011,0.746,0.113,0.0,0.0,17.635,8.417,6.667,0.0,0.0,0.0,0.0,1.511,0.424,17.272,19.726,10.052,3.262,4.382,0.0,0.0,0.0,0.671,0.122,0.0,0.03,0.05,0.49
2022-08-23,4.174,0.17,0.193,7.037,0.0,0.0,0.0,0.0,0.0,0.0,4.526,2.877,9.393,1.855,34.419,15.661,2.317,2.439,1.358,0.064,110.067,0.0,11.496,0.0,0.0,0.0,0.0,6.381,0.0,23.194,1.521,12.075,0.0,0.0,16.22,0.0,0.0,0.0,0.072,15.733,0.0,0.0,0.0,0.0,20.455,0.326,6.381,0.0,0.0,0.0,10.423,0.213,42.18,0.0,15.693,10.045,16.2,0.03,21.42,0.0,0.0,0.0,0.056,0.09,1.578,0.0,0.0,9.803,0.0,0.016,13.732,16.868,0.0,0.0,3.227,24.184,14.406,3.283,0.0,0.0,1.109,3.739,14.586,0.03,30.603,54.309,0.0,0.0,17.687,34.928,13.618,31.581,0.0,0.0,8.656,0.259,17.616,1.917,19.765,0.0,0.454,1.024,,10.548,0.405,14.135,11.83,10.054,27.051,10.964,27.85,0.0,1.329,0.412,0.019,0.0,7.856,0.234,0.0,0.0,20.533,9.654,0.0,0.0,0.44,0.0,13.818,0.047,0.86,3.088,0.034,0.245,3.624,0.0,0.0,7.501,336.595,35.373,0.0,3.078,0.0,5.608,43.791,19.248,0.0,0.589,17.542,0.0,0.374,0.091,0.055,1.558,0.0,0.687,3.018,0.0,0.0,0.0,0.038,0.0,0.0,14.242,0.0,32.002,40.344,22.634,20.693,0.0,0.191,0.0,0.571,4.99,0.099,23.449,21.204,4.751,0.0,5.545,9.444,27.364,0.0,10.266,15.87,5.659,0.0,0.0,0.0,0.0,5.56,0.0,0.0,0.0,0.0,0.0,4.398,0.439,0.0,25.904,0.0,0.0,7.628,0.0,13.113,40.097,0.0,0.0,1.402,10.398,15.999,0.0,17.599,3.115,0.0,3.236,23.698,4.004,0.316,0.0,0.0,6.011,0.746,0.113,0.0,0.0,17.635,8.417,6.667,0.0,0.0,0.0,0.0,1.511,0.424,17.272,19.726,10.052,3.262,4.382,0.0,0.0,0.0,0.671,0.122,0.0,0.03,0.05,0.49
2022-08-24,4.174,0.17,0.193,7.037,0.0,0.0,0.0,0.0,0.0,0.0,4.526,2.877,9.393,1.855,34.419,15.661,2.317,2.439,1.358,0.064,110.067,0.0,11.496,0.0,0.0,0.0,0.0,6.381,0.0,23.194,1.521,12.075,0.0,0.0,16.22,0.0,0.0,0.0,0.072,15.733,0.0,0.0,0.0,0.0,20.455,0.326,6.381,0.0,0.0,0.0,10.423,0.213,42.18,0.0,15.693,10.045,16.2,0.03,21.42,0.0,0.0,0.0,0.056,0.09,1.578,0.0,0.0,9.803,0.0,0.016,13.732,16.868,0.0,0.0,3.227,24.184,14.406,3.283,0.0,0.0,1.109,3.739,14.586,0.03,30.603,54.309,0.0,0.0,17.687,34.928,13.618,31.581,0.0,0.0,8.656,0.259,17.616,1.917,19.765,0.0,0.454,1.024,,10.548,0.405,14.135,11.83,10.054,27.051,10.964,27.85,0.0,1.329,0.412,0.019,0.0,7.856,0.234,0.0,0.0,20.533,9.654,0.0,0.0,0.44,0.0,13.818,0.047,0.86,3.088,0.034,0.245,3.624,0.0,0.0,7.501,336.595,35.373,0.0,3.078,0.0,5.608,43.791,19.248,0.0,0.589,17.542,0.0,0.374,0.091,0.055,1.558,0.0,0.687,3.018,0.0,0.0,0.0,0.038,0.0,0.0,14.242,0.0,32.002,40.344,22.634,20.693,0.0,0.191,0.0,0.571,4.99,0.099,23.449,21.204,4.751,0.0,5.545,9.444,27.364,0.0,10.266,15.87,5.659,0.0,0.0,0.0,0.0,5.56,0.0,0.0,0.0,0.0,0.0,4.398,0.439,0.0,25.904,0.0,0.0,7.628,0.0,13.113,40.097,0.0,0.0,1.402,10.398,15.999,0.0,17.599,3.115,0.0,3.236,23.698,4.004,0.316,0.0,0.0,6.011,0.746,0.113,0.0,0.0,17.635,8.417,6.667,0.0,0.0,0.0,0.0,1.511,0.424,17.272,19.726,10.052,3.262,4.382,0.0,0.0,0.0,0.671,0.122,0.0,0.03,0.05,0.49
2022-08-25,4.174,0.17,0.193,7.037,0.0,0.0,0.0,0.0,0.0,0.0,4.526,2.877,9.393,1.855,34.419,15.661,2.317,2.439,1.358,0.064,110.067,0.0,11.496,0.0,0.0,0.0,0.0,6.381,0.0,23.194,1.521,12.075,0.0,0.0,16.22,0.0,0.0,0.0,0.072,15.733,0.0,0.0,0.0,0.0,20.455,0.326,6.381,0.0,0.0,0.0,10.423,0.213,42.18,0.0,15.693,10.045,16.2,0.03,21.42,0.0,0.0,0.0,0.056,0.09,1.578,0.0,0.0,9.803,0.0,0.016,13.732,16.868,0.0,0.0,3.227,24.184,14.406,3.283,0.0,0.0,1.109,3.739,14.586,0.03,30.603,54.309,0.0,0.0,17.687,34.928,13.618,31.581,0.0,0.0,8.656,0.259,17.616,1.917,19.765,0.0,0.454,1.024,,10.548,0.405,14.135,11.83,10.054,27.051,10.964,27.85,0.0,1.329,0.412,0.019,0.0,7.856,0.234,0.0,0.0,20.533,9.654,0.0,0.0,0.44,0.0,13.818,0.047,0.86,3.088,0.034,0.245,3.624,0.0,0.0,7.501,336.595,35.373,0.0,3.078,0.0,5.608,43.791,19.248,0.0,0.589,17.542,0.0,0.374,0.091,0.055,1.558,0.0,0.687,3.018,0.0,0.0,0.0,0.038,0.0,0.0,14.242,0.0,32.002,40.344,22.634,20.693,0.0,0.191,0.0,0.571,4.99,0.099,23.449,21.204,4.751,0.0,5.545,9.444,27.364,0.0,10.266,15.87,5.659,0.0,0.0,0.0,0.0,5.56,0.0,0.0,0.0,0.0,0.0,4.398,0.439,0.0,25.904,0.0,0.0,7.628,0.0,13.113,40.097,0.0,0.0,1.402,10.398,15.999,0.0,17.599,3.115,0.0,3.236,23.698,4.004,0.316,0.0,0.0,6.011,0.746,0.113,0.0,0.0,17.635,8.417,6.667,0.0,0.0,0.0,0.0,1.511,0.424,17.272,19.726,10.052,3.262,4.382,0.0,0.0,0.0,0.671,0.122,0.0,0.03,0.05,0.49
2022-08-26,4.174,0.17,0.193,7.037,0.0,0.0,0.0,0.0,0.0,0.0,4.526,2.877,9.393,1.855,34.419,15.661,2.317,2.439,1.358,0.064,110.067,0.0,11.496,0.0,0.0,0.0,0.0,6.381,0.0,23.194,1.521,12.075,0.0,0.0,16.22,0.0,0.0,0.0,0.072,15.733,0.0,0.0,0.0,0.0,20.455,0.326,6.381,0.0,0.0,0.0,10.423,0.213,42.18,0.0,15.693,10.045,16.2,0.03,21.42,0.0,0.0,0.0,0.056,0.09,1.578,0.0,0.0,9.803,0.0,0.016,13.732,16.868,0.0,0.0,3.227,24.184,14.406,3.283,0.0,0.0,1.109,3.739,14.586,0.03,30.603,54.309,0.0,0.0,17.687,34.928,13.618,31.581,0.0,0.0,8.656,0.259,17.616,1.917,19.765,0.0,0.454,1.024,,10.548,0.405,14.135,11.83,10.054,27.051,10.964,27.85,0.0,1.329,0.412,0.019,0.0,7.856,0.234,0.0,0.0,20.533,9.654,0.0,0.0,0.44,0.0,13.818,0.047,0.86,3.088,0.034,0.245,3.624,0.0,0.0,7.501,336.595,35.373,0.0,3.078,0.0,5.608,43.791,19.248,0.0,0.589,17.542,0.0,0.374,0.091,0.055,1.558,0.0,0.687,3.018,0.0,0.0,0.0,0.038,0.0,0.0,14.242,0.0,32.002,40.344,22.634,20.693,0.0,0.191,0.0,0.571,4.99,0.099,23.449,21.204,4.751,0.0,5.545,9.444,27.364,0.0,10.266,15.87,5.659,0.0,0.0,0.0,0.0,5.56,0.0,0.0,0.0,0.0,0.0,4.398,0.439,0.0,25.904,0.0,0.0,7.628,0.0,13.113,40.097,0.0,0.0,1.402,10.398,15.999,0.0,17.599,3.115,0.0,3.236,23.698,4.004,0.316,0.0,0.0,6.011,0.746,0.113,0.0,0.0,17.635,8.417,6.667,0.0,0.0,0.0,0.0,1.511,0.424,17.272,19.726,10.052,3.262,4.382,0.0,0.0,0.0,0.671,0.122,0.0,0.03,0.05,0.49
2022-08-27,4.174,0.17,0.193,7.037,0.0,0.0,0.0,0.0,0.0,0.0,4.526,2.877,9.393,1.855,34.419,15.661,2.317,2.439,1.358,0.064,110.067,0.0,11.496,0.0,0.0,0.0,0.0,6.381,0.0,23.194,1.521,12.075,0.0,0.0,16.22,0.0,0.0,0.0,0.072,15.733,0.0,0.0,0.0,0.0,20.455,0.326,6.381,0.0,0.0,0.0,10.423,0.213,42.18,0.0,15.693,10.045,16.2,0.03,21.42,0.0,0.0,0.0,0.056,0.09,1.578,0.0,0.0,9.803,0.0,0.016,13.732,16.868,0.0,0.0,3.227,24.184,14.406,3.283,0.0,0.0,1.109,3.739,14.586,0.03,30.603,54.309,0.0,0.0,17.687,34.928,13.618,31.581,0.0,0.0,8.656,0.259,17.616,1.917,19.765,0.0,0.454,1.024,,10.548,0.405,14.135,11.83,10.054,27.051,10.964,27.85,0.0,1.329,0.412,0.019,0.0,7.856,0.234,0.0,0.0,20.533,9.654,0.0,0.0,0.44,0.0,13.818,0.047,0.86,3.088,0.034,0.245,3.624,0.0,0.0,7.501,336.595,35.373,0.0,3.078,0.0,5.608,43.791,19.248,0.0,0.589,17.542,0.0,0.374,0.091,0.055,1.558,0.0,0.687,3.018,0.0,0.0,0.0,0.038,0.0,0.0,14.242,0.0,32.002,40.344,22.634,20.693,0.0,0.191,0.0,0.571,4.99,0.099,23.449,21.204,4.751,0.0,5.545,9.444,27.364,0.0,10.266,15.87,5.659,0.0,0.0,0.0,0.0,5.56,0.0,0.0,0.0,0.0,0.0,4.398,0.439,0.0,25.904,0.0,0.0,7.628,0.0,13.113,40.097,0.0,0.0,1.402,10.398,15.999,0.0,17.599,3.115,0.0,3.236,23.698,4.004,0.316,0.0,0.0,6.011,0.746,0.113,0.0,0.0,17.635,8.417,6.667,0.0,0.0,0.0,0.0,1.511,0.424,17.272,19.726,10.052,3.262,4.382,0.0,0.0,0.0,0.671,0.122,0.0,0.03,0.05,0.49
2022-08-28,3.908,0.389,0.18,4.222,0.0,22.576,0.0,0.0,0.0,10.664,3.186,3.956,9.393,1.956,26.893,12.529,3.089,0.0,0.679,0.058,78.112,0.0,9.866,0.0,0.0,0.0,0.0,5.808,36.966,26.287,0.38,9.958,0.0,2.227,8.11,0.0,0.0,0.0,0.502,14.537,0.0,0.0,0.0,0.0,21.475,0.356,4.472,0.0,0.0,0.0,10.809,0.071,40.195,0.089,15.693,21.205,14.199,0.081,16.83,0.0,0.0,0.0,1.055,0.072,0.473,0.0,0.0,6.787,2.497,0.016,12.05,14.271,0.0,0.0,3.227,24.906,11.296,0.0,0.0,0.0,0.0,3.205,11.875,0.0,30.603,47.376,0.0,15.941,20.214,17.464,13.786,0.0,0.072,0.475,3.71,0.086,16.65,1.821,22.574,0.0,0.506,0.995,,9.294,0.18,9.755,23.659,8.89,22.426,10.257,31.319,9.026,1.329,0.567,0.0,0.0,4.489,0.0,0.0,0.0,21.074,8.561,0.0,0.0,0.294,0.0,16.363,0.058,0.86,3.088,0.0,0.098,3.33,1.909,0.0,7.501,264.468,35.373,0.0,2.309,0.0,4.102,43.791,19.248,0.0,1.471,19.136,0.0,0.08,0.03,0.037,1.169,0.0,0.393,2.107,0.0,0.0,0.0,0.038,0.005,0.0,13.511,0.0,28.181,20.172,20.794,16.186,0.0,0.204,0.0,1.143,5.898,0.099,17.845,19.56,5.556,0.0,6.448,8.276,28.287,0.0,8.213,15.006,6.62,0.0,0.0,0.0,0.0,5.56,0.0,0.0,0.0,0.0,0.0,0.0,0.549,0.0,28.087,0.0,0.0,5.499,0.0,7.974,35.38,0.0,0.0,1.703,8.841,18.894,0.0,13.541,3.023,0.0,4.854,21.613,3.203,0.271,0.0,0.061,5.495,1.491,0.113,0.0,0.0,33.964,6.475,5.085,0.0,0.0,0.0,0.021,1.536,0.212,14.146,19.072,0.0,2.899,4.675,0.0,0.0,0.0,0.742,0.153,0.0,0.089,0.0,0.306
2022-08-29,3.908,0.389,0.18,4.222,0.0,22.576,0.0,0.0,0.0,10.664,3.186,3.956,9.393,1.956,26.893,12.529,3.089,0.0,0.679,0.058,78.112,0.0,9.866,0.0,0.0,0.0,0.0,5.808,36.966,26.287,0.38,9.958,0.0,2.227,8.11,0.0,0.0,0.0,0.502,14.537,0.0,0.0,0.0,0.0,21.475,0.356,4.472,0.0,0.0,0.0,10.809,0.071,40.195,0.089,15.693,21.205,14.199,0.081,16.83,0.0,0.0,0.0,1.055,0.072,0.473,0.0,0.0,6.787,2.497,0.016,12.05,14.271,0.0,0.0,3.227,24.906,11.296,0.0,0.0,0.0,0.0,3.205,11.875,0.0,30.603,47.376,0.0,15.941,20.214,17.464,13.786,0.0,0.072,0.475,3.71,0.086,16.65,1.821,22.574,0.0,0.506,0.995,,9.294,0.18,9.755,23.659,8.89,22.426,10.257,31.319,9.026,1.329,0.567,0.0,0.0,4.489,0.0,0.0,0.0,21.074,8.561,0.0,0.0,0.294,0.0,16.363,0.058,0.86,3.088,0.0,0.098,3.33,1.909,0.0,7.501,264.468,35.373,0.0,2.309,0.0,4.102,43.791,19.248,0.0,1.471,19.136,0.0,0.08,0.03,0.037,1.169,0.0,0.393,2.107,0.0,0.0,0.0,0.038,0.005,0.0,13.511,0.0,28.181,20.172,20.794,16.186,0.0,0.204,0.0,1.143,5.898,0.099,17.845,19.56,5.556,0.0,6.448,8.276,28.287,0.0,8.213,15.006,6.62,0.0,0.0,0.0,0.0,5.56,0.0,0.0,0.0,0.0,0.0,0.0,0.549,0.0,28.087,0.0,0.0,5.499,0.0,7.974,35.38,0.0,0.0,1.703,8.841,18.894,0.0,13.541,3.023,0.0,4.854,21.613,3.203,0.271,0.0,0.061,5.495,1.491,0.113,0.0,0.0,33.964,6.475,5.085,0.0,0.0,0.0,0.021,1.536,0.212,14.146,19.072,0.0,2.899,4.675,0.0,0.0,0.0,0.742,0.153,0.0,0.089,0.0,0.306
2022-08-30,3.908,0.389,0.18,4.222,0.0,22.576,0.0,0.0,0.0,10.664,3.186,3.956,9.393,1.956,26.893,12.529,3.089,0.0,0.679,0.058,78.112,0.0,9.866,0.0,0.0,0.0,0.0,5.808,36.966,26.287,0.38,9.958,0.0,2.227,8.11,0.0,0.0,0.0,0.502,14.537,0.0,0.0,0.0,0.0,21.475,0.356,4.472,0.0,0.0,0.0,10.809,0.071,40.195,0.089,15.693,21.205,14.199,0.081,16.83,0.0,0.0,0.0,1.055,0.072,0.473,0.0,0.0,6.787,2.497,0.016,12.05,14.271,0.0,0.0,3.227,24.906,11.296,0.0,0.0,0.0,0.0,3.205,11.875,0.0,30.603,47.376,0.0,15.941,20.214,17.464,13.786,0.0,0.072,0.475,3.71,0.086,16.65,1.821,22.574,0.0,0.506,0.995,,9.294,0.18,9.755,23.659,8.89,22.426,10.257,31.319,9.026,1.329,0.567,0.0,0.0,4.489,0.0,0.0,0.0,21.074,8.561,0.0,0.0,0.294,0.0,16.363,0.058,0.86,3.088,0.0,0.098,3.33,1.909,0.0,7.501,264.468,35.373,0.0,2.309,0.0,4.102,43.791,19.248,0.0,1.471,19.136,0.0,0.08,0.03,0.037,1.169,0.0,0.393,2.107,0.0,0.0,0.0,0.038,0.005,0.0,13.511,0.0,28.181,20.172,20.794,16.186,0.0,0.204,0.0,1.143,5.898,0.099,17.845,19.56,5.556,0.0,6.448,8.276,28.287,0.0,8.213,15.006,6.62,0.0,0.0,0.0,0.0,5.56,0.0,0.0,0.0,0.0,0.0,0.0,0.549,0.0,28.087,0.0,0.0,5.499,0.0,7.974,35.38,0.0,0.0,1.703,8.841,18.894,0.0,13.541,3.023,0.0,4.854,21.613,3.203,0.271,0.0,0.061,5.495,1.491,0.113,0.0,0.0,33.964,6.475,5.085,0.0,0.0,0.0,0.021,1.536,0.212,14.146,19.072,0.0,2.899,4.675,0.0,0.0,0.0,0.742,0.153,0.0,0.089,0.0,0.306
2022-08-31,3.908,0.389,0.18,4.222,0.0,22.576,0.0,0.0,0.0,10.664,3.186,3.956,9.393,1.956,26.893,12.529,3.089,0.0,0.679,0.058,78.112,0.0,9.866,0.0,0.0,0.0,0.0,5.808,36.966,26.287,0.38,9.958,0.0,2.227,8.11,0.0,0.0,0.0,0.502,14.537,0.0,0.0,0.0,0.0,21.475,0.356,4.472,0.0,0.0,0.0,10.809,0.071,40.195,0.089,15.693,21.205,14.199,0.081,16.83,0.0,0.0,0.0,1.055,0.072,0.473,0.0,0.0,6.787,2.497,0.016,12.05,14.271,0.0,0.0,3.227,24.906,11.296,0.0,0.0,0.0,0.0,3.205,11.875,0.0,30.603,47.376,0.0,15.941,20.214,17.464,13.786,0.0,0.072,0.475,3.71,0.086,16.65,1.821,22.574,0.0,0.506,0.995,,9.294,0.18,9.755,23.659,8.89,22.426,10.257,31.319,9.026,1.329,0.567,0.0,0.0,4.489,0.0,0.0,0.0,21.074,8.561,0.0,0.0,0.294,0.0,16.363,0.058,0.86,3.088,0.0,0.098,3.33,1.909,0.0,7.501,264.468,35.373,0.0,2.309,0.0,4.102,43.791,19.248,0.0,1.471,19.136,0.0,0.08,0.03,0.037,1.169,0.0,0.393,2.107,0.0,0.0,0.0,0.038,0.005,0.0,13.511,0.0,28.181,20.172,20.794,16.186,0.0,0.204,0.0,1.143,5.898,0.099,17.845,19.56,5.556,0.0,6.448,8.276,28.287,0.0,8.213,15.006,6.62,0.0,0.0,0.0,0.0,5.56,0.0,0.0,0.0,0.0,0.0,0.0,0.549,0.0,28.087,0.0,0.0,5.499,0.0,7.974,35.38,0.0,0.0,1.703,8.841,18.894,0.0,13.541,3.023,0.0,4.854,21.613,3.203,0.271,0.0,0.061,5.495,1.491,0.113,0.0,0.0,33.964,6.475,5.085,0.0,0.0,0.0,0.021,1.536,0.212,14.146,19.072,0.0,2.899,4.675,0.0,0.0,0.0,0.742,0.153,0.0,0.089,0.0,0.306
2022-09-01,3.908,0.389,0.18,4.222,0.0,22.576,0.0,0.0,0.0,10.664,3.186,3.956,9.393,1.956,26.893,12.529,3.089,0.0,0.679,0.058,78.112,0.0,9.866,0.0,0.0,0.0,0.0,5.808,36.966,26.287,0.38,9.958,0.0,2.227,8.11,0.0,0.0,0.0,0.502,14.537,0.0,0.0,0.0,0.0,21.475,0.356,4.472,0.0,0.0,0.0,10.809,0.071,40.195,0.089,15.693,21.205,14.199,0.081,16.83,0.0,0.0,0.0,1.055,0.072,0.473,0.0,0.0,6.787,2.497,0.016,12.05,14.271,0.0,0.0,3.227,24.906,11.296,0.0,0.0,0.0,0.0,3.205,11.875,0.0,30.603,47.376,0.0,15.941,20.214,17.464,13.786,0.0,0.072,0.475,3.71,0.086,16.65,1.821,22.574,0.0,0.506,0.995,,9.294,0.18,9.755,23.659,8.89,22.426,10.257,31.319,9.026,1.329,0.567,0.0,0.0,4.489,0.0,0.0,0.0,21.074,8.561,0.0,0.0,0.294,0.0,16.363,0.058,0.86,3.088,0.0,0.098,3.33,1.909,0.0,7.501,264.468,35.373,0.0,2.309,0.0,4.102,43.791,19.248,0.0,1.471,19.136,0.0,0.08,0.03,0.037,1.169,0.0,0.393,2.107,0.0,0.0,0.0,0.038,0.005,0.0,13.511,0.0,28.181,20.172,20.794,16.186,0.0,0.204,0.0,1.143,5.898,0.099,17.845,19.56,5.556,0.0,6.448,8.276,28.287,0.0,8.213,15.006,6.62,0.0,0.0,0.0,0.0,5.56,0.0,0.0,0.0,0.0,0.0,0.0,0.549,0.0,28.087,0.0,0.0,5.499,0.0,7.974,35.38,0.0,0.0,1.703,8.841,18.894,0.0,13.541,3.023,0.0,4.854,21.613,3.203,0.271,0.0,0.061,5.495,1.491,0.113,0.0,0.0,33.964,6.475,5.085,0.0,0.0,0.0,0.021,1.536,0.212,14.146,19.072,0.0,2.899,4.675,0.0,0.0,0.0,0.742,0.153,0.0,0.089,0.0,0.306
