date,World,Afghanistan,Africa,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North America,North Korea,North Macedonia,Northern Mariana Islands,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Pitcairn,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Martin (French part),Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Tajikistan,Tanzania,Thailand,Timor,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2021-02-14,150.382,21.177,36.457,345.493,20.021,0.0,400.787,5.283,0.0,63.985,331.419,568.968,272.405,27.875,0.344,910.33,228.035,65.855,46.867,12.892,56.809,87.677,747.946,606.98,0.974,46.724,1.278,190.28,36.966,1052.101,71.095,350.531,0.0,0.0,1176.062,3.131,0.155,0.0,2.472,276.198,65.749,14.551,0.179,1.58,252.197,0.063,477.908,144.601,5.192,0.0,243.397,1.669,1128.187,11.684,104.617,220.98,1280.542,1.959,261.464,1.784,0.0,59.579,136.326,32.255,114.892,1.194,1.9,318.235,426.902,5.374,676.349,760.607,18.826,0.0,0.0,70.749,810.146,32.833,313.426,7.535,6.282,768.35,714.275,7.199,2570.615,512.182,0.0,7.971,68.223,238.673,127.943,15.791,0.722,1.9,65.535,1.295,557.88,106.107,1130.496,13.408,20.831,67.401,237.729,42.273,455.296,11.83,283.522,885.759,54.467,41.145,315.896,289.122,47.737,12.808,0.0,448.905,44.508,0.0,0.0,793.233,591.649,72.859,0.566,160.591,1321.306,1045.796,7.896,37.238,336.627,1.452,37.147,19.919,34.364,9.073,435.033,0.0,32.652,25.337,0.0,101.192,693.821,0.0,583.564,520.676,0.589,816.48,0.0,113.808,12.921,33.094,97.779,0.0,43.375,379.811,0.0,0.0,2.015,2.9,2.713,0.0,599.908,0.0,1059.894,0.0,56.493,3.286,55.285,22.614,0.0,293.52,640.796,0.197,211.186,708.261,34.805,0.0,834.054,1210.61,328.064,8.534,20.533,586.594,342.671,14.517,0.0,0.0,0.0,127.869,0.0,0.0,57.715,0.0,890.472,13.193,24.802,23.966,485.189,74.672,0.465,0.177,113.143,980.605,1613.799,0.0,2.33,456.19,347.169,20.148,1.191,626.448,16.581,15.723,87.372,618.332,756.71,29.921,0.804,0.0,1.116,0.0,2.599,0.0,0.0,16.982,458.073,194.209,0.0,131.216,0.0,3.365,398.622,51.583,1107.616,740.022,20.105,145.652,136.146,0.0,0.0,0.0,15.759,0.0,0.0,0.445,29.524,70.218
2021-02-21,150.76,20.108,37.231,362.732,18.239,0.0,400.787,4.945,0.0,74.649,317.027,503.871,253.619,26.805,0.267,870.731,218.766,58.538,59.094,12.589,81.663,90.614,651.085,565.034,1.648,46.724,1.278,209.013,36.966,970.456,92.005,371.681,0.0,0.0,1142.443,3.131,0.155,0.0,3.224,276.588,69.121,14.551,0.0,1.806,265.103,0.065,478.891,162.527,5.862,0.0,236.641,1.989,1095.187,14.27,104.617,217.632,1257.768,1.99,266.904,1.784,0.0,66.436,139.77,34.742,118.837,2.388,1.9,343.121,437.721,5.722,663.637,739.306,18.826,0.0,0.0,66.417,764.174,42.683,274.248,7.116,8.13,729.626,701.585,7.797,2662.423,496.872,0.0,7.971,53.062,215.388,130.521,15.791,0.794,1.9,63.062,1.295,555.905,110.708,1123.875,10.727,18.817,69.974,207.509,36.453,485.357,0.0,298.868,860.521,57.297,44.646,324.921,251.553,48.459,10.513,0.0,427.582,47.788,0.0,0.0,834.84,635.913,96.712,0.566,160.444,1245.077,1049.432,8.256,35.806,336.627,1.587,40.137,21.952,32.455,9.206,418.157,0.0,21.768,26.182,0.0,141.055,707.624,0.0,585.091,548.08,0.589,912.161,0.0,102.809,14.468,30.344,101.674,0.0,36.828,376.736,0.0,0.193,2.015,2.9,3.057,0.0,612.661,0.0,982.515,0.0,57.597,2.909,48.729,23.127,0.0,293.139,647.601,0.197,216.79,831.816,37.011,0.0,807.785,1218.496,314.536,8.163,19.506,558.617,346.25,14.88,0.0,0.0,0.0,144.547,0.0,0.0,57.715,0.0,890.472,21.988,22.412,27.026,484.898,93.34,0.465,0.177,90.514,1062.293,1505.772,0.0,4.944,472.536,367.294,20.534,2.291,612.738,17.726,16.043,87.372,614.635,695.157,29.604,0.603,0.0,1.158,0.0,2.373,0.0,0.0,18.288,439.62,194.103,0.0,174.955,0.0,3.175,389.404,61.433,1119.837,756.916,20.105,149.662,145.787,0.0,0.0,0.0,16.395,0.0,0.0,0.475,33.271,71.934
2021-02-28,149.565,18.673,37.671,381.379,16.057,0.0,425.836,4.777,0.0,106.642,309.578,445.967,244.225,25.572,0.267,814.576,206.023,41.465,71.999,11.8,92.314,91.977,560.23,510.752,2.022,46.724,1.278,221.611,36.966,877.988,112.155,391.16,0.0,0.0,1083.316,3.264,0.155,0.0,4.156,272.193,72.493,0.0,0.0,2.144,277.804,0.066,474.014,163.722,5.862,0.0,230.079,2.202,1043.827,16.589,99.386,215.4,1274.158,1.99,267.074,1.784,0.0,69.909,142.992,36.976,122.625,4.179,1.9,378.564,441.881,5.819,642.38,709.246,18.826,0.0,0.0,64.251,710.775,49.25,248.129,10.046,9.978,676.747,677.607,8.603,2723.628,461.147,0.0,7.971,50.535,157.175,128.895,15.791,1.01,2.375,64.299,1.554,546.912,120.964,1121.065,8.045,16.811,73.619,176.769,32.767,504.469,0.0,310.403,817.21,63.663,47.486,333.947,221.782,48.768,9.032,0.0,387.742,50.364,0.0,0.0,860.777,684.549,99.747,0.566,162.352,1143.438,1025.069,8.364,34.166,347.436,1.655,41.95,23.248,30.546,9.25,408.781,0.0,16.326,26.604,0.0,165.587,713.428,0.0,619.311,575.484,0.589,920.135,0.0,89.674,15.378,27.261,104.401,0.0,31.819,371.555,0.0,0.193,2.015,3.091,3.382,0.0,618.023,0.0,896.539,0.0,58.149,2.509,43.048,22.194,0.0,292.948,655.086,0.197,221.952,953.815,36.423,0.0,766.513,1203.502,297.318,8.163,17.453,527.537,345.117,15.606,0.0,0.0,0.0,183.464,0.0,0.0,76.953,0.0,920.154,48.374,19.968,30.953,474.566,102.674,0.465,0.177,67.886,1154.966,1399.632,0.0,6.99,485.793,386.286,21.19,2.841,594.487,17.589,14.742,87.372,598.52,630.172,29.423,0.502,0.0,1.158,0.0,2.147,0.0,0.0,16.982,422.625,190.81,0.0,174.955,0.0,2.709,377.213,70.436,1110.179,764.424,20.105,152.535,155.428,0.0,0.0,0.0,16.677,0.0,0.0,0.801,36.218,73.404
2021-03-07,147.597,16.947,37.725,396.156,13.741,0.0,450.885,4.692,0.0,181.291,308.282,388.064,281.799,24.147,0.229,744.551,187.969,46.343,86.943,10.824,106.517,92.921,497.43,429.328,2.396,46.724,1.278,232.819,73.932,826.032,144.47,421.692,0.0,0.0,1009.149,3.308,0.155,0.0,5.266,264.938,80.922,0.0,0.0,2.144,290.047,0.069,464.317,166.112,6.197,0.0,220.621,2.415,975.099,18.819,99.386,210.936,1321.709,1.99,263.164,1.784,0.0,74.273,147.158,39.04,124.203,6.567,1.9,410.237,446.874,5.876,618.476,676.784,18.826,0.0,0.0,59.92,669.832,55.817,218.746,12.976,11.086,626.538,646.997,10.127,2693.026,421.378,0.0,7.971,48.009,122.247,129.232,15.791,1.082,2.85,63.062,1.554,532.874,129.207,1123.774,8.045,14.861,74.232,148.028,30.295,516.413,0.0,318.235,765.87,68.968,49.382,333.947,201.491,50.108,7.94,0.0,365.296,57.392,0.0,0.0,871.584,732.639,106.253,0.377,158.976,990.98,995.979,8.51,32.512,372.143,1.992,43.224,23.926,34.364,9.25,397.53,0.0,19.047,26.815,0.0,233.048,712.087,0.0,627.866,630.292,0.883,945.65,0.0,78.408,16.894,24.234,114.919,0.0,24.846,364.894,0.0,0.193,2.015,3.167,3.629,0.0,614.815,0.0,804.354,0.0,55.941,2.154,41.955,22.152,0.0,297.329,652.591,0.197,229.768,1075.432,35.757,0.0,708.781,1172.054,269.646,9.276,19.506,498.95,342.56,15.969,0.0,0.0,0.0,227.94,0.0,0.0,76.953,0.0,920.154,61.567,17.963,33.841,445.024,140.01,0.465,0.0,45.257,1243.919,1246.79,0.0,10.286,487.662,410.792,21.441,3.665,574.596,17.68,14.144,93.844,571.125,566.217,29.333,0.502,0.0,0.349,0.0,2.938,0.0,0.0,13.716,405.791,182.702,0.0,174.955,0.0,2.222,374.518,78.486,1086.019,759.978,20.105,155.466,164.485,0.0,0.0,0.0,17.066,0.0,0.0,1.365,37.917,74.14
2021-03-14,145.245,14.394,37.654,403.896,11.87,0.0,425.836,4.664,0.0,245.276,310.809,334.116,300.585,22.898,0.229,660.767,166.537,53.66,95.093,9.972,106.517,93.236,446.039,360.24,2.771,46.724,1.278,238.545,110.898,793.56,156.256,460.45,0.0,0.0,959.163,3.352,0.155,0.06,5.194,254.822,85.98,0.0,0.179,2.821,305.146,0.067,452.693,166.112,6.197,0.0,210.198,2.77,885.28,20.513,78.463,204.239,1394.417,1.929,256.024,1.784,0.0,77.301,136.604,40.598,124.992,7.762,1.9,442.663,448.539,6.444,595.307,646.985,18.826,0.0,0.0,58.115,637.477,52.533,202.421,15.069,11.086,572.591,606.502,11.322,2693.026,388.542,0.0,7.971,48.009,116.426,130.24,15.791,1.732,3.799,68.008,1.554,515.377,132.658,1112.036,5.363,13.001,75.085,125.646,29.396,519.4,11.83,324.055,717.629,78.872,50.383,333.947,201.579,50.469,7.219,0.0,341.729,64.654,0.0,0.0,871.584,773.078,107.12,0.377,165.729,940.16,950.525,8.678,31.047,376.775,2.499,43.959,24.338,32.455,8.719,390.029,0.0,16.326,26.604,0.0,245.314,705.624,0.0,633.365,657.696,1.177,971.165,0.0,67.649,17.865,20.691,119.594,0.0,19.478,357.151,0.0,0.193,2.015,3.053,3.812,0.0,602.277,0.0,752.291,0.0,52.444,2.02,36.055,21.936,0.0,302.662,641.249,0.197,239.354,1188.59,36.691,0.0,679.452,1132.719,241.667,9.647,30.799,470.669,338.248,16.332,90.959,0.0,0.0,255.737,0.0,0.0,76.953,0.0,860.79,65.965,16.727,36.151,407.914,149.344,0.465,0.0,45.257,1334.643,1077.91,0.0,12.956,487.429,438.326,21.692,3.757,557.585,17.726,13.867,95.462,541.834,503.977,29.469,0.402,0.0,0.363,0.0,3.39,0.0,0.0,12.41,391.142,172.437,0.0,196.825,0.0,1.905,370.286,84.63,1055.934,741.527,20.105,158.638,177.925,0.0,0.0,0.0,17.985,0.0,0.0,2.285,39.415,74.14
2021-03-21,142.827,12.23,37.609,402.84,10.489,0.0,438.36,4.496,0.0,255.94,315.181,310.019,328.765,21.959,0.229,590.517,144.718,56.099,101.886,9.569,113.618,93.76,404.601,323.229,3.445,46.724,1.278,247.707,110.898,779.025,169.943,510.312,0.0,0.0,934.834,3.264,0.388,0.179,9.816,240.701,82.608,0.0,0.538,3.047,323.102,0.065,445.348,166.112,6.03,0.0,193.212,2.947,791.74,22.743,78.463,187.499,1468.65,1.899,247.864,1.784,0.0,80.952,142.27,41.977,123.414,9.553,1.9,480.369,447.707,6.841,573.736,619.793,18.826,0.0,0.0,56.13,606.639,52.533,163.243,17.581,14.043,510.097,552.706,12.158,2723.628,368.032,0.0,7.971,42.955,98.962,127.775,15.791,2.237,5.224,71.718,1.554,493.994,139.08,1133.406,2.682,11.809,75.248,110.389,31.553,524.377,11.83,326.278,687.8,89.482,50.423,333.947,217.351,49.954,7.552,0.0,317.6,71.213,0.0,0.0,849.429,824.264,107.12,0.377,177.472,889.341,887.254,8.871,30.138,359.789,3.107,44.449,24.103,34.364,7.657,386.279,0.0,16.326,23.648,0.0,303.576,691.797,0.0,661.78,657.696,1.471,1004.653,0.0,58.038,18.381,17.7,127.774,0.0,14.96,344.511,0.0,0.193,2.015,3.205,3.825,0.0,579.056,0.0,737.961,0.0,48.028,1.665,34.307,21.52,0.0,303.615,618.339,0.099,255.872,1303.834,36.345,0.0,662.943,1081.993,211.535,11.873,47.225,451.085,332.305,16.767,90.959,0.0,0.0,283.535,0.0,0.0,86.573,0.0,831.107,74.76,15.546,38.345,382.01,168.012,0.349,0.0,22.629,1394.359,934.503,0.0,16.934,483.789,473.219,21.538,3.94,541.437,18.047,13.782,95.462,505.908,443.569,29.243,0.402,0.0,0.418,0.0,4.068,0.0,0.0,11.757,379.569,161.235,0.0,196.825,0.0,1.566,373.535,87.278,1020.991,707.68,20.105,162.757,195.746,0.0,0.0,0.0,18.762,0.0,0.0,3.888,40.564,73.711
2021-03-28,140.745,10.115,37.095,396.156,9.309,0.0,438.36,4.13,0.0,245.276,322.85,299.949,328.765,21.88,0.229,533.468,128.499,58.538,111.395,9.487,120.719,93.865,364.45,251.675,3.445,46.724,1.278,254.415,258.761,820.466,201.498,564.117,0.0,0.0,899.298,3.043,0.31,0.596,11.858,225.774,91.038,0.0,1.613,3.216,334.222,0.057,436.172,166.112,5.862,0.0,180.473,3.374,687.531,24.705,83.694,181.918,1516.392,1.889,235.964,4.461,0.0,81.932,151.714,43.031,119.311,10.15,2.443,521.091,440.217,7.603,553.239,595.164,18.826,0.0,0.0,54.325,582.67,59.1,124.065,18.836,15.152,442.529,493.524,12.218,2693.026,359.365,0.0,7.971,58.116,87.319,121.61,15.791,2.886,8.074,81.61,1.467,471.791,145.023,1191.195,2.682,11.343,74.66,100.056,33.643,526.766,47.318,323.526,663.799,99.385,49.681,297.845,259.351,164.605,8.718,0.0,326.578,84.565,0.0,0.0,817.008,872.172,109.722,0.377,184.371,762.292,820.346,9.116,29.685,355.157,4.289,45.38,24.103,34.364,6.905,378.779,0.0,21.768,23.437,0.0,309.709,670.504,0.0,684.389,685.1,1.471,1007.843,0.0,50.43,18.654,14.434,129.333,0.0,11.916,322.99,0.0,0.193,2.015,3.205,3.766,0.0,551.784,0.0,756.112,0.0,46.372,1.354,36.492,20.812,0.0,300.567,585.903,0.099,281.385,1418.754,36.76,0.0,664.072,1034.87,181.711,15.213,61.598,442.59,323.965,17.566,90.959,0.0,0.0,294.654,0.0,0.0,96.192,0.0,860.79,74.76,14.584,38.865,366.584,168.012,0.349,0.0,22.629,1407.117,818.929,0.0,20.685,469.313,510.2,20.225,4.123,528.548,17.635,12.779,97.08,458.986,378.126,28.293,0.201,0.0,0.474,0.0,4.633,0.0,0.0,11.757,370.586,153.173,0.0,240.563,0.0,1.185,384.542,89.29,977.1,669.976,30.157,167.71,223.794,0.116,0.0,0.0,19.928,0.0,0.0,6.707,41.214,73.588
2021-04-04,139.949,8.242,35.986,391.582,8.463,0.0,425.836,3.934,0.0,245.276,340.318,296.353,366.338,21.911,0.229,489.395,118.941,48.782,122.263,10.597,124.269,94.39,333.05,219.599,3.67,46.724,1.278,263.577,295.727,885.101,219.367,639.616,0.0,0.0,941.321,3.175,0.31,1.133,14.437,210.483,99.467,0.0,1.792,3.385,363.196,0.052,425.781,166.112,6.197,0.0,168.12,4.013,598.458,25.865,136.002,169.642,1539.834,1.677,215.733,9.814,0.0,82.823,163.269,42.986,114.261,10.747,2.443,499.222,420.245,8.389,540.292,581.608,18.826,0.0,0.0,51.618,564.721,72.233,107.74,23.022,15.891,382.973,443.89,12.457,2693.026,370.15,0.0,7.971,70.75,87.319,118.864,15.791,3.608,9.973,90.265,1.381,452.528,149.623,1270.956,2.682,11.996,74.163,95.143,37.374,526.766,47.318,318.235,661.902,112.825,48.47,252.717,301.35,167.182,10.199,0.0,337.24,96.044,0.0,0.0,786.749,910.789,108.855,0.377,186.279,431.965,725.439,9.448,30.255,341.26,6.518,45.674,24.604,36.274,6.241,352.527,0.0,32.652,23.648,1.539,331.174,643.038,0.0,783.075,712.504,3.237,1038.142,0.0,43.729,18.896,11.167,133.228,0.0,10.214,295.889,0.0,0.193,2.015,3.32,3.711,0.0,522.838,0.0,822.504,0.0,46.372,1.221,41.518,20.698,0.0,292.377,537.588,0.0,315.6,1544.336,37.695,0.0,696.111,991.057,160.189,21.149,74.944,450.932,315.078,17.276,90.959,0.0,0.0,311.333,31.431,0.0,96.192,0.0,831.107,79.158,14.117,39.038,354.942,205.348,0.349,0.0,22.629,1462.225,726.469,0.0,23.81,441.331,560.803,18.064,4.582,515.217,17.864,12.907,93.844,412.253,317.489,28.474,0.1,0.0,0.488,0.0,4.746,0.0,0.0,13.063,364.597,145.932,0.0,240.563,0.0,0.762,421.619,89.926,920.826,631.603,30.157,173.847,262.359,0.26,0.0,0.0,21.871,0.0,0.0,9.675,41.613,72.485
2021-04-11,139.206,7.294,34.324,393.341,7.95,0.0,450.885,4.018,0.0,266.604,373.63,318.291,403.911,22.792,0.153,457.402,116.72,43.904,137.206,12.343,131.371,94.599,317.864,170.251,3.67,62.299,1.278,266.113,406.624,1002.001,235.334,712.018,0.0,0.0,988.948,2.911,0.31,1.73,16.873,192.566,114.64,0.0,2.151,3.498,382.019,0.043,420.018,158.942,4.187,0.0,159.241,4.368,559.007,27.381,240.62,161.829,1529.637,1.454,185.983,28.55,0.0,86.296,178.657,42.022,109.999,11.941,1.9,534.665,367.818,9.742,526.747,568.917,18.826,0.0,0.0,47.467,552.419,75.517,88.151,26.371,16.26,340.243,393.967,12.785,2662.423,389.12,0.0,7.971,85.91,75.677,121.834,15.791,3.824,9.973,108.813,1.295,431.077,153.937,1357.739,0.0,14.0,71.854,99.31,41.554,520.395,47.318,304.265,659.547,129.448,47.067,225.64,339.451,169.038,11.938,0.0,356.879,109.162,0.0,0.0,765.135,886.016,108.855,0.377,193.766,304.917,637.077,9.799,31.728,347.436,8.037,45.821,24.692,36.274,5.71,346.901,0.0,43.536,20.27,1.539,343.439,607.808,0.0,803.24,739.908,6.474,1109.903,0.0,38.416,18.836,8.823,137.903,0.0,8.348,265.941,0.0,0.193,2.015,2.976,3.468,0.0,489.358,0.0,918.033,0.0,45.636,0.999,54.192,21.503,0.0,290.282,474.529,0.0,359.253,1671.68,47.517,0.0,733.244,942.765,147.89,31.909,83.157,462.225,307.366,15.679,90.959,0.0,0.0,328.011,31.431,0.0,96.192,0.0,712.378,79.158,13.953,38.172,351.013,224.016,0.349,0.0,0.0,1461.516,630.235,0.0,26.992,402.061,612.293,15.555,4.582,499.993,17.635,12.544,88.99,360.212,259.368,29.152,0.0,0.0,0.46,0.746,5.425,0.0,0.0,11.757,361.764,145.381,0.0,240.563,0.0,0.635,458.393,90.561,848.228,588.011,30.157,180.01,341.826,0.347,0.0,0.0,25.122,0.0,0.0,12.494,41.663,71.137
2021-04-18,138.399,6.37,31.999,389.471,7.772,0.0,475.934,4.074,0.0,277.268,414.895,341.309,394.518,24.909,0.229,434.694,119.52,46.343,158.263,15.211,131.371,95.019,308.255,115.968,3.894,77.873,0.0,269.713,406.624,1086.738,241.798,776.955,0.0,0.0,1038.196,2.867,0.31,2.564,19.345,175.065,128.127,0.0,2.868,3.385,409.004,0.041,426.668,152.967,4.187,0.0,147.853,4.758,541.143,32.465,324.314,161.829,1472.462,1.363,154.702,47.286,0.0,88.166,192.434,41.013,104.791,11.941,1.086,554.272,316.224,10.885,510.418,552.955,0.0,0.0,0.0,45.12,529.797,68.95,62.032,28.045,16.63,311.4,344.405,12.965,2509.41,416.082,0.0,0.0,98.544,69.856,122.787,15.791,4.113,9.973,123.651,1.381,406.043,159.879,1458.368,0.0,18.453,70.036,115.493,46.453,504.867,47.318,282.993,648.436,145.01,45.389,108.307,369.4,171.873,14.048,0.0,384.936,116.658,0.0,0.0,699.753,911.882,100.181,0.377,192.885,152.458,565.079,10.079,34.901,345.892,9.287,44.988,24.397,40.092,5.931,346.901,0.0,62.583,14.358,3.848,343.439,563.033,0.0,824.322,712.504,14.124,1141.796,0.0,32.97,18.532,6.645,135.566,0.0,7.922,237.759,0.0,0.193,2.015,2.366,3.253,0.0,450.749,0.0,995.412,0.0,42.324,0.844,69.051,23.305,0.0,288.758,413.285,0.0,413.671,1799.111,55.487,0.0,771.857,872.858,139.589,48.235,95.476,482.215,302.287,14.808,90.959,0.0,0.0,333.571,31.431,0.0,96.192,0.0,682.695,79.158,14.392,36.439,350.139,224.016,0.232,0.0,0.0,1450.884,557.117,0.0,29.891,348.733,663.175,12.969,4.582,478.819,17.68,13.142,90.608,313.479,215.663,30.237,0.0,0.0,0.474,1.491,5.312,0.0,0.0,15.022,369.372,152.06,0.0,240.563,0.0,0.571,507.937,89.82,754.226,538.875,30.157,185.457,452.262,0.462,0.0,0.0,28.762,0.0,0.0,15.105,38.466,65.5
2021-04-25,137.202,5.908,29.202,387.712,8.173,0.0,413.311,4.102,0.0,266.604,462.576,369.002,403.911,28.856,0.191,410.42,131.202,51.221,177.96,18.383,131.371,95.438,300.362,98.696,3.819,171.321,0.0,262.759,443.59,1167.455,239.897,827.491,0.0,0.0,1088.919,2.382,0.31,4.413,21.817,157.303,138.242,0.0,4.302,3.216,423.746,0.036,435.247,125.481,4.522,0.0,138.974,4.936,552.556,37.013,418.469,150.668,1401.469,1.273,123.592,63.345,0.0,90.749,213.433,40.283,97.69,12.538,1.086,555.026,258.804,12.174,488.244,534.052,0.0,0.0,0.0,43.676,508.258,75.517,48.973,30.138,16.63,291.637,302.735,12.576,1958.564,446.992,0.0,0.0,138.972,58.213,121.89,15.791,4.257,10.448,132.307,1.208,376.473,167.835,1533.414,0.0,28.251,67.539,140.067,51.285,451.115,47.318,249.444,630.464,153.145,44.106,63.179,392.172,179.812,16.195,0.0,400.086,132.119,0.0,0.0,652.202,903.867,96.712,0.377,190.243,177.868,508.353,10.217,40.122,335.083,11.009,40.186,24.515,42.001,6.816,333.775,0.0,73.467,10.979,4.617,340.373,507.082,0.0,838.376,630.292,24.129,1173.69,0.0,28.752,17.38,4.651,132.839,0.0,8.904,214.359,0.0,0.193,2.015,1.946,2.933,0.0,406.447,0.0,1055.595,0.0,40.299,0.688,96.585,25.828,0.0,296.758,342.741,0.0,477.234,1914.502,58.758,0.0,802.491,766.733,139.589,63.819,98.556,513.905,294.831,13.646,90.959,0.0,0.0,355.809,31.431,0.0,86.573,0.0,742.06,79.158,15.628,34.072,358.871,224.016,0.232,0.0,0.0,1421.292,492.961,0.0,31.766,288.41,706.518,10.885,4.582,441.035,17.314,13.355,87.372,265.893,176.192,31.728,0.0,0.0,0.976,2.237,5.425,0.0,0.0,17.635,373.499,166.145,0.0,240.563,0.0,0.508,545.316,87.807,627.339,483.919,30.157,189.177,565.619,0.664,0.0,0.0,32.295,0.0,0.0,16.708,35.369,53.491
2021-05-02,136.235,6.297,26.356,383.842,8.908,0.0,363.213,4.018,0.0,277.268,503.336,395.616,432.091,34.65,0.191,385.475,142.304,58.538,190.866,20.773,124.269,95.753,292.898,81.424,3.819,249.194,0.0,253.924,480.556,1234.564,231.913,875.644,0.0,0.0,1125.487,1.985,0.31,6.322,24.432,137.748,161.844,0.0,5.019,3.047,438.845,0.034,445.965,90.824,5.025,0.0,137.623,4.971,578.36,41.294,460.316,149.552,1335.145,1.081,88.401,74.943,0.0,86.741,229.321,40.544,91.061,15.523,1.086,539.19,177.252,13.341,460.602,509.367,0.0,0.0,0.0,42.052,485.667,82.083,42.443,30.138,17.369,292.705,269.15,12.039,1071.09,478.769,0.0,0.0,179.401,46.57,116.959,15.791,4.618,10.448,155.8,1.813,344.549,176.558,1588.594,0.0,43.892,65.194,167.091,56.409,371.284,47.318,212.403,607.597,156.682,43.097,54.154,412.374,185.844,18.583,0.0,408.503,144.534,0.0,0.0,606.813,861.971,84.568,0.377,189.656,101.639,468.717,10.126,47.724,321.185,13.069,30.776,25.517,43.91,7.17,303.773,0.0,95.235,8.023,5.387,340.373,440.598,0.0,863.43,630.292,37.959,1200.8,0.0,23.974,15.681,2.713,125.048,0.0,12.8,192.097,0.0,0.193,2.015,1.45,2.599,0.0,360.697,0.0,1105.27,0.0,39.011,2.731,114.284,28.453,0.0,299.805,283.992,9.465,560.41,1994.062,62.661,0.0,818.749,602.676,141.433,80.516,105.743,532.675,286.083,11.832,90.959,0.0,0.0,355.809,62.861,0.0,86.573,0.0,742.06,79.158,16.974,31.184,366.439,233.35,0.232,0.355,0.0,1364.058,429.277,0.0,33.13,230.942,745.324,9.36,4.582,378.922,18.505,13.376,90.608,227.976,147.589,32.497,0.0,0.0,2.399,2.982,5.538,0.0,0.0,23.513,376.656,182.456,0.0,218.694,0.0,0.508,574.962,85.583,485.551,430.705,30.157,191.612,657.942,0.895,0.0,0.0,35.334,0.0,0.0,18.221,31.172,36.396
