date,World,Afghanistan,Africa,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,East Timor,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union (27),Falkland Islands,Faroe Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,High-income countries,Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low-income countries,Lower-middle-income countries,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North America,North Korea,North Macedonia,Northern Mariana Islands,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Martin (French part),Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Tajikistan,Tanzania,Thailand,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Upper-middle-income countries,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2021-09-19,464.387,13.681,88.061,2119.997,31.212,20.386,521.163,56.335,1316.06,4866.651,313.699,1653.526,1728.388,283.72,472.933,1583.476,1555.564,1701.813,369.19,73.02,2122.662,1438.125,1256.042,2838.972,160.127,10804.726,1.288,170.12,2207.531,1631.584,3379.428,502.437,0.0,1953.491,1586.521,4.614,103.884,269.617,102.279,806.886,1030.283,638.741,5.481,0.668,172.712,0.391,210.958,14.604,52.84,0.0,3036.469,37.074,2040.679,5020.028,1775.212,781.585,293.886,2.574,418.28,142.257,3872.433,174.217,382.474,82.649,34.135,103.016,319.461,4.757,2439.042,430.828,75.425,1074.908,725.713,0.0,448.76,1060.709,672.224,728.815,4782.724,3218.61,420.754,15.448,3798.316,733.698,59.896,1349.724,1452.915,1320.16,11366.55,2469.77,3754.741,1119.792,1259.756,6.456,27.549,1901.247,16.662,1444.026,655.983,250.137,504.887,149.112,83.878,1502.914,588.909,1751.775,1759.265,6060.676,511.279,1349.54,296.073,1325.321,556.357,1121.198,53.138,0.0,1356.91,88.418,80.874,244.503,1786.588,864.619,657.717,3.974,1025.493,817.953,2772.017,28.929,248.548,901.834,23.179,11.854,3436.773,1455.864,3.505,388.41,0.0,2457.108,116.876,3137.166,309.964,453.317,0.0,2185.753,388.24,11611.022,7089.832,222.289,416.669,27.98,275.678,197.674,0.0,250.714,767.362,9011.231,25.621,76.986,1.54,12.954,0.0,2071.701,0.0,1805.568,256.381,1112.432,403.706,77.789,82.753,112.337,2853.044,503.265,51.817,55.664,187.414,1230.054,112.394,662.423,600.518,309.678,1141.75,1369.92,925.079,202.979,1016.201,0.0,4126.229,4882.537,2722.915,0.0,3087.39,0.0,956.73,1013.79,17.992,10.511,7108.677,2994.619,1.106,1098.402,2541.016,755.675,3463.307,0.0,36.29,423.295,371.689,253.135,17.89,372.456,816.942,1.861,5918.654,600.858,1504.066,53.229,4.194,3.083,1314.725,100.956,0.0,0.0,945.275,1235.813,2120.164,0.0,1035.391,0.0,14.929,753.034,407.854,2999.217,3047.192,2583.806,393.283,306.0,117.688,0.0,0.0,277.731,743.583,0.0,7.277,29.71,95.795
2021-09-20,464.376,13.681,88.055,2120.042,31.211,20.387,521.138,56.33,1316.136,4866.58,313.697,1653.509,1728.378,283.715,472.921,1583.429,1555.539,1701.799,369.168,73.018,2122.659,1438.159,1256.021,2838.828,160.116,10804.68,1.288,170.115,2207.244,1631.639,3379.28,502.432,0.0,1953.448,1586.554,4.613,103.876,269.607,102.272,806.865,1030.267,638.705,5.481,0.668,172.71,0.391,210.952,14.603,52.837,0.0,3036.433,37.071,2040.704,5020.106,1775.212,781.562,293.875,2.573,418.271,142.252,3872.492,174.213,382.459,82.647,34.134,103.015,319.439,4.757,2438.951,430.816,75.42,1074.915,725.707,0.0,448.743,1060.7,672.215,728.809,4782.489,3218.591,420.728,15.447,3798.298,733.689,59.892,1349.649,1452.978,1320.163,11366.487,2470.017,3754.65,1119.749,1259.739,6.455,27.547,1901.208,16.662,1444.008,655.952,250.139,504.859,149.109,83.876,1502.864,588.871,1751.697,1759.264,6060.38,511.281,1349.538,296.077,1325.315,556.331,1121.153,53.135,0.0,1356.96,88.405,80.87,244.494,1786.6,864.608,657.697,3.974,1025.459,817.937,2771.956,28.927,248.54,901.784,23.177,11.853,3436.66,1455.803,3.505,388.402,0.0,2457.181,116.867,3137.189,309.933,453.308,0.0,2185.721,388.229,11610.583,7089.487,222.293,416.658,27.978,275.673,197.659,0.0,250.708,767.341,9011.066,25.621,76.983,1.54,12.953,0.0,2071.668,0.0,1805.597,256.395,1112.405,403.694,77.778,82.749,112.338,2852.864,503.248,51.814,55.662,187.409,1230.028,112.391,662.418,600.524,309.655,1141.737,1369.936,925.083,202.967,1016.16,0.0,4126.242,4882.518,2723.188,0.0,3087.454,0.0,956.767,1013.736,17.991,10.51,7108.803,2994.451,1.106,1098.346,2540.921,755.663,3463.3,0.0,36.287,423.279,371.684,253.136,17.889,372.454,816.929,1.861,5918.516,600.847,1504.025,53.223,4.194,3.083,1314.724,100.949,0.0,0.0,945.261,1235.793,2120.139,0.0,1035.353,0.0,14.928,753.188,407.803,2999.155,3047.158,2583.864,393.28,306.001,117.681,0.0,0.0,277.731,743.568,0.0,7.277,29.708,95.79
2021-09-21,464.366,13.68,88.049,2120.087,31.21,20.388,521.114,56.325,1316.211,4866.509,313.696,1653.492,1728.368,283.711,472.909,1583.382,1555.514,1701.785,369.147,73.015,2122.655,1438.192,1256.0,2838.683,160.105,10804.634,1.288,170.109,2206.958,1631.695,3379.132,502.427,0.0,1953.404,1586.586,4.613,103.868,269.597,102.264,806.844,1030.25,638.668,5.481,0.668,172.707,0.391,210.946,14.603,52.833,0.0,3036.398,37.069,2040.729,5020.182,1775.211,781.539,293.864,2.573,418.262,142.246,3872.551,174.208,382.444,82.645,34.133,103.014,319.416,4.757,2438.859,430.804,75.414,1074.921,725.701,0.0,448.727,1060.692,672.206,728.803,4782.253,3218.573,420.702,15.446,3798.28,733.68,59.889,1349.574,1453.042,1320.166,11366.426,2470.264,3754.559,1119.706,1259.722,6.455,27.545,1901.168,16.661,1443.989,655.922,250.14,504.83,149.106,83.875,1502.814,588.834,1751.62,1759.262,6060.084,511.284,1349.536,296.082,1325.31,556.305,1121.108,53.132,0.0,1357.01,88.392,80.866,244.484,1786.611,864.598,657.678,3.974,1025.424,817.922,2771.895,28.925,248.533,901.734,23.176,11.853,3436.546,1455.742,3.505,388.394,0.0,2457.254,116.857,3137.213,309.902,453.299,0.0,2185.689,388.218,11610.143,7089.14,222.297,416.646,27.975,275.668,197.643,0.0,250.702,767.321,9010.902,25.62,76.98,1.539,12.953,0.0,2071.635,0.0,1805.626,256.408,1112.377,403.682,77.767,82.745,112.338,2852.684,503.23,51.812,55.661,187.404,1230.002,112.388,662.414,600.53,309.632,1141.725,1369.952,925.088,202.955,1016.12,0.0,4126.255,4882.499,2723.46,0.0,3087.52,0.0,956.804,1013.682,17.989,10.51,7108.929,2994.282,1.106,1098.29,2540.825,755.651,3463.292,0.0,36.284,423.262,371.678,253.137,17.889,372.452,816.916,1.861,5918.378,600.836,1503.985,53.218,4.194,3.083,1314.724,100.943,0.0,0.0,945.246,1235.773,2120.114,0.0,1035.315,0.0,14.927,753.342,407.751,2999.094,3047.125,2583.922,393.277,306.003,117.675,0.0,0.0,277.732,743.553,0.0,7.276,29.705,95.786
2021-09-22,464.355,13.68,88.044,2120.132,31.208,20.389,521.089,56.32,1316.286,4866.438,313.694,1653.476,1728.358,283.706,472.897,1583.335,1555.488,1701.772,369.126,73.013,2122.652,1438.225,1255.979,2838.538,160.093,10804.588,1.288,170.104,2206.672,1631.75,3378.984,502.422,0.0,1953.361,1586.619,4.613,103.86,269.587,102.257,806.823,1030.233,638.631,5.481,0.668,172.705,0.391,210.94,14.602,52.83,0.0,3036.362,37.066,2040.754,5020.26,1775.21,781.516,293.853,2.573,418.253,142.241,3872.61,174.204,382.429,82.644,34.131,103.013,319.394,4.757,2438.767,430.792,75.409,1074.928,725.694,0.0,448.711,1060.683,672.196,728.797,4782.017,3218.554,420.676,15.445,3798.263,733.67,59.886,1349.499,1453.105,1320.17,11366.363,2470.512,3754.468,1119.662,1259.705,6.454,27.543,1901.129,16.661,1443.971,655.892,250.142,504.802,149.103,83.873,1502.765,588.797,1751.542,1759.261,6059.787,511.287,1349.534,296.086,1325.304,556.278,1121.062,53.13,0.0,1357.06,88.38,80.861,244.475,1786.623,864.587,657.658,3.973,1025.389,817.906,2771.834,28.923,248.525,901.684,23.174,11.852,3436.433,1455.681,3.504,388.387,0.0,2457.327,116.848,3137.236,309.871,453.289,0.0,2185.657,388.207,11609.703,7088.795,222.301,416.635,27.973,275.663,197.628,0.0,250.697,767.3,9010.737,25.62,76.978,1.539,12.952,0.0,2071.602,0.0,1805.655,256.422,1112.35,403.669,77.756,82.741,112.339,2852.504,503.213,51.809,55.659,187.399,1229.976,112.385,662.409,600.536,309.609,1141.712,1369.968,925.092,202.943,1016.079,0.0,4126.268,4882.48,2723.734,0.0,3087.584,0.0,956.841,1013.628,17.988,10.509,7109.055,2994.114,1.106,1098.234,2540.73,755.64,3463.284,0.0,36.281,423.246,371.673,253.138,17.888,372.45,816.903,1.861,5918.24,600.825,1503.945,53.212,4.193,3.083,1314.723,100.936,0.0,0.0,945.232,1235.753,2120.089,0.0,1035.277,0.0,14.925,753.496,407.7,2999.032,3047.091,2583.981,393.275,306.004,117.668,0.0,0.0,277.733,743.537,0.0,7.275,29.703,95.781
2021-09-23,464.344,13.679,88.038,2120.177,31.207,20.39,521.065,56.315,1316.361,4866.366,313.692,1653.459,1728.348,283.701,472.884,1583.288,1555.463,1701.758,369.105,73.011,2122.648,1438.259,1255.958,2838.394,160.082,10804.542,1.287,170.098,2206.386,1631.806,3378.837,502.417,0.0,1953.318,1586.651,4.613,103.853,269.578,102.25,806.802,1030.216,638.594,5.481,0.668,172.703,0.391,210.934,14.601,52.826,0.0,3036.326,37.064,2040.779,5020.337,1775.21,781.493,293.842,2.573,418.244,142.235,3872.669,174.199,382.415,82.642,34.13,103.012,319.372,4.756,2438.675,430.78,75.403,1074.934,725.688,0.0,448.694,1060.674,672.187,728.791,4781.781,3218.536,420.65,15.444,3798.246,733.661,59.883,1349.424,1453.168,1320.173,11366.301,2470.759,3754.377,1119.619,1259.688,6.454,27.542,1901.09,16.66,1443.952,655.861,250.144,504.773,149.099,83.871,1502.715,588.76,1751.464,1759.26,6059.49,511.289,1349.532,296.09,1325.299,556.252,1121.017,53.127,0.0,1357.111,88.367,80.857,244.465,1786.635,864.576,657.639,3.973,1025.354,817.89,2771.774,28.921,248.517,901.633,23.173,11.851,3436.32,1455.62,3.504,388.379,0.0,2457.4,116.838,3137.26,309.84,453.28,0.0,2185.624,388.196,11609.263,7088.449,222.305,416.623,27.971,275.657,197.613,0.0,250.691,767.28,9010.573,25.62,76.975,1.539,12.951,0.0,2071.569,0.0,1805.684,256.435,1112.322,403.657,77.746,82.737,112.339,2852.324,503.195,51.806,55.657,187.394,1229.951,112.383,662.405,600.543,309.586,1141.7,1369.983,925.097,202.93,1016.038,0.0,4126.282,4882.461,2724.006,0.0,3087.649,0.0,956.878,1013.574,17.987,10.508,7109.182,2993.946,1.106,1098.178,2540.634,755.628,3463.276,0.0,36.278,423.229,371.668,253.139,17.887,372.448,816.889,1.861,5918.102,600.814,1503.905,53.207,4.193,3.082,1314.723,100.929,0.0,0.0,945.218,1235.734,2120.064,0.0,1035.239,0.0,14.924,753.65,407.649,2998.97,3047.058,2584.039,393.272,306.006,117.662,0.0,0.0,277.733,743.522,0.0,7.275,29.701,95.777
2021-09-24,464.333,13.679,88.032,2120.222,31.206,20.391,521.041,56.311,1316.436,4866.296,313.69,1653.442,1728.338,283.696,472.872,1583.241,1555.438,1701.744,369.084,73.009,2122.645,1438.292,1255.936,2838.249,160.071,10804.496,1.287,170.093,2206.1,1631.861,3378.689,502.412,0.0,1953.275,1586.684,4.612,103.845,269.568,102.242,806.781,1030.199,638.557,5.481,0.668,172.7,0.391,210.928,14.6,52.823,0.0,3036.29,37.061,2040.804,5020.414,1775.209,781.471,293.832,2.572,418.235,142.23,3872.728,174.194,382.4,82.64,34.129,103.011,319.35,4.756,2438.584,430.768,75.398,1074.94,725.682,0.0,448.678,1060.666,672.177,728.785,4781.546,3218.518,420.624,15.443,3798.228,733.652,59.88,1349.35,1453.231,1320.176,11366.239,2471.006,3754.286,1119.576,1259.671,6.454,27.54,1901.051,16.66,1443.934,655.831,250.145,504.745,149.096,83.869,1502.665,588.722,1751.387,1759.258,6059.195,511.292,1349.53,296.095,1325.294,556.226,1120.972,53.124,0.0,1357.161,88.355,80.852,244.456,1786.647,864.565,657.619,3.973,1025.319,817.874,2771.713,28.919,248.51,901.583,23.171,11.85,3436.207,1455.558,3.504,388.371,0.0,2457.473,116.829,3137.283,309.809,453.27,0.0,2185.592,388.185,11608.823,7088.104,222.309,416.612,27.969,275.652,197.598,0.0,250.686,767.259,9010.408,25.619,76.972,1.539,12.95,0.0,2071.536,0.0,1805.713,256.449,1112.295,403.645,77.735,82.733,112.339,2852.144,503.178,51.804,55.655,187.389,1229.925,112.38,662.4,600.549,309.562,1141.688,1369.999,925.101,202.918,1015.998,0.0,4126.296,4882.442,2724.28,0.0,3087.714,0.0,956.915,1013.52,17.985,10.507,7109.308,2993.778,1.106,1098.122,2540.538,755.617,3463.268,0.0,36.275,423.213,371.663,253.14,17.887,372.446,816.876,1.861,5917.964,600.802,1503.864,53.201,4.193,3.082,1314.723,100.923,0.0,0.0,945.204,1235.714,2120.039,0.0,1035.201,0.0,14.923,753.804,407.598,2998.908,3047.024,2584.097,393.269,306.007,117.655,0.0,0.0,277.734,743.507,0.0,7.274,29.699,95.772
2021-09-25,464.323,13.678,88.027,2120.267,31.204,20.392,521.016,56.306,1316.512,4866.224,313.688,1653.426,1728.328,283.691,472.86,1583.194,1555.412,1701.731,369.062,73.007,2122.641,1438.326,1255.915,2838.104,160.06,10804.45,1.287,170.088,2205.814,1631.916,3378.542,502.407,0.0,1953.232,1586.716,4.612,103.837,269.558,102.235,806.76,1030.182,638.52,5.481,0.668,172.698,0.391,210.921,14.599,52.819,0.0,3036.255,37.059,2040.829,5020.491,1775.208,781.448,293.821,2.572,418.226,142.224,3872.787,174.19,382.385,82.638,34.127,103.009,319.328,4.756,2438.492,430.756,75.393,1074.947,725.676,0.0,448.661,1060.657,672.168,728.778,4781.31,3218.499,420.598,15.442,3798.211,733.642,59.877,1349.275,1453.294,1320.18,11366.177,2471.253,3754.195,1119.532,1259.654,6.453,27.538,1901.012,16.659,1443.916,655.801,250.147,504.716,149.093,83.868,1502.616,588.685,1751.309,1759.257,6058.898,511.294,1349.529,296.099,1325.288,556.2,1120.927,53.121,0.0,1357.211,88.342,80.848,244.446,1786.658,864.554,657.6,3.973,1025.285,817.859,2771.652,28.916,248.502,901.533,23.169,11.849,3436.094,1455.497,3.503,388.364,0.0,2457.546,116.819,3137.306,309.778,453.261,0.0,2185.56,388.174,11608.384,7087.758,222.313,416.6,27.966,275.647,197.583,0.0,250.68,767.238,9010.244,25.619,76.969,1.539,12.95,0.0,2071.504,0.0,1805.742,256.462,1112.268,403.633,77.724,82.729,112.34,2851.964,503.16,51.801,55.654,187.384,1229.9,112.377,662.396,600.555,309.539,1141.675,1370.015,925.106,202.906,1015.957,0.0,4126.308,4882.423,2724.553,0.0,3087.778,0.0,956.952,1013.466,17.984,10.507,7109.434,2993.61,1.106,1098.066,2540.443,755.605,3463.261,0.0,36.272,423.196,371.658,253.14,17.886,372.444,816.863,1.86,5917.826,600.791,1503.824,53.195,4.193,3.082,1314.722,100.916,0.0,0.0,945.189,1235.694,2120.014,0.0,1035.163,0.0,14.922,753.958,407.547,2998.846,3046.99,2584.156,393.266,306.008,117.649,0.0,0.0,277.735,743.491,0.0,7.274,29.696,95.768
2021-09-26,441.901,8.969,64.737,1886.519,30.046,0.0,546.406,71.504,2286.703,3233.288,242.572,1721.286,1616.813,255.636,480.42,1305.515,861.459,1487.427,375.004,51.574,3696.012,1492.839,1175.81,2689.389,111.738,11809.106,2.575,158.303,1518.561,1477.738,1768.015,1179.595,895.802,3298.768,1549.458,5.923,59.233,293.214,152.104,768.546,672.603,297.959,3.132,0.278,204.883,0.276,212.727,13.382,38.81,0.0,3162.572,29.812,2026.57,4912.172,1775.208,625.443,316.148,4.023,390.438,283.548,7969.126,172.302,257.62,86.531,41.93,635.138,419.901,6.836,2832.077,322.438,71.938,1122.437,692.106,851.824,1046.838,867.704,744.98,563.14,5178.648,1178.8,620.605,16.214,2962.565,639.97,36.304,890.472,1341.874,1587.788,10929.286,1624.923,2005.033,1086.303,834.509,16.531,12.077,1987.881,35.773,1282.782,519.099,300.858,670.247,144.389,62.218,1249.777,436.926,1821.756,2710.205,4490.423,417.734,1135.294,143.12,1383.324,550.325,905.266,39.203,0.0,494.859,73.155,78.363,352.214,2242.491,711.514,657.58,1.892,861.758,638.94,3314.48,25.607,228.942,965.209,0.904,7.932,2920.374,1517.205,4.124,207.504,0.0,1827.606,102.969,3457.944,377.084,460.344,0.0,2365.206,336.408,15157.626,5443.356,0.0,281.964,16.064,216.568,167.173,0.0,231.137,654.569,9290.112,21.903,76.817,0.688,11.706,0.0,1762.187,0.0,1587.759,64.119,869.053,387.505,48.955,64.981,0.0,2606.672,448.079,58.658,29.691,175.764,1095.434,139.104,595.642,458.42,298.222,688.22,2229.993,1001.44,119.919,923.561,0.0,4340.121,3661.803,1850.19,0.0,5152.9,0.0,202.998,1336.269,12.781,6.119,6629.552,2176.314,0.0,1810.811,2995.693,1042.198,2928.225,0.0,41.327,253.227,693.521,309.052,12.015,301.94,401.101,3.307,5137.6,412.533,1079.713,94.422,0.0,2.165,1187.256,72.126,0.0,0.0,1037.142,413.245,2221.585,0.0,660.718,0.0,20.932,1028.375,232.09,3570.708,2503.15,2205.196,422.833,254.468,103.315,0.0,0.0,263.815,702.492,0.0,6.979,20.624,111.335
2021-09-27,441.891,8.969,64.733,1886.559,30.044,0.0,546.38,71.498,2286.834,3233.241,242.57,1721.268,1616.804,255.632,480.408,1305.476,861.444,1487.415,374.982,51.572,3696.006,1492.873,1175.79,2689.252,111.73,11809.057,2.575,158.298,1518.364,1477.788,1767.938,1179.583,895.769,3298.695,1549.49,5.922,59.228,293.203,152.093,768.526,672.592,297.942,3.132,0.278,204.881,0.276,212.721,13.381,38.808,0.0,3162.534,29.81,2026.595,4912.247,1775.207,625.425,316.137,4.023,390.43,283.537,7969.246,172.297,257.61,86.529,41.928,635.131,419.872,6.836,2831.97,322.429,71.932,1122.444,692.1,851.83,1046.8,867.697,744.97,563.135,5178.392,1178.793,620.566,16.213,2962.551,639.962,36.302,890.422,1341.932,1587.791,10929.227,1625.086,2004.984,1086.261,834.498,16.529,12.077,1987.84,35.772,1282.766,519.075,300.86,670.209,144.386,62.216,1249.736,436.898,1821.676,2710.203,4490.203,417.736,1135.292,143.122,1383.318,550.299,905.229,39.201,0.0,494.877,73.145,78.359,352.2,2242.506,711.505,657.561,1.892,861.728,638.928,3314.407,25.605,228.935,965.155,0.904,7.931,2920.278,1517.141,4.124,207.5,0.0,1827.66,102.961,3457.97,377.046,460.335,0.0,2365.172,336.398,15157.051,5443.092,0.0,281.956,16.063,216.564,167.16,0.0,231.131,654.551,9289.942,21.903,76.814,0.688,11.705,0.0,1762.159,0.0,1587.784,64.122,869.032,387.493,48.948,64.978,0.0,2606.508,448.063,58.655,29.69,175.759,1095.411,139.1,595.638,458.425,298.2,688.212,2230.019,1001.445,119.912,923.524,0.0,4340.135,3661.789,1850.376,0.0,5153.008,0.0,203.005,1336.198,12.78,6.118,6629.67,2176.192,0.0,1810.719,2995.58,1042.182,2928.218,0.0,41.323,253.217,693.511,309.053,12.015,301.939,401.094,3.307,5137.48,412.525,1079.684,94.412,0.0,2.165,1187.256,72.122,0.0,0.0,1037.126,413.238,2221.559,0.0,660.694,0.0,20.93,1028.585,232.061,3570.634,2503.122,2205.246,422.83,254.47,103.309,0.0,0.0,263.816,702.478,0.0,6.978,20.622,111.33
2021-09-28,441.88,8.968,64.729,1886.599,30.043,0.0,546.355,71.492,2286.965,3233.194,242.569,1721.251,1616.794,255.628,480.396,1305.437,861.43,1487.403,374.961,51.571,3696.0,1492.908,1175.77,2689.115,111.722,11809.006,2.575,158.293,1518.167,1477.838,1767.861,1179.571,895.736,3298.622,1549.522,5.922,59.224,293.193,152.082,768.506,672.581,297.925,3.132,0.278,204.878,0.276,212.715,13.381,38.805,0.0,3162.497,29.808,2026.62,4912.322,1775.206,625.406,316.125,4.022,390.421,283.526,7969.368,172.293,257.6,86.527,41.926,635.125,419.843,6.836,2831.864,322.42,71.927,1122.45,692.094,851.836,1046.761,867.69,744.96,563.13,5178.136,1178.786,620.528,16.211,2962.538,639.954,36.3,890.373,1341.991,1587.795,10929.166,1625.248,2004.936,1086.219,834.487,16.528,12.076,1987.799,35.77,1282.749,519.051,300.862,670.171,144.383,62.215,1249.694,436.871,1821.595,2710.201,4489.984,417.738,1135.29,143.124,1383.313,550.273,905.193,39.199,0.0,494.896,73.134,78.354,352.186,2242.521,711.496,657.541,1.891,861.699,638.915,3314.334,25.603,228.928,965.102,0.904,7.931,2920.182,1517.077,4.123,207.496,0.0,1827.715,102.952,3457.996,377.008,460.325,0.0,2365.137,336.389,15156.477,5442.826,0.0,281.948,16.062,216.559,167.147,0.0,231.126,654.534,9289.773,21.903,76.811,0.688,11.705,0.0,1762.131,0.0,1587.81,64.126,869.01,387.481,48.941,64.975,0.0,2606.344,448.048,58.652,29.689,175.755,1095.388,139.097,595.634,458.43,298.178,688.205,2230.045,1001.45,119.904,923.487,0.0,4340.149,3661.774,1850.562,0.0,5153.115,0.0,203.013,1336.127,12.779,6.118,6629.788,2176.069,0.0,1810.627,2995.467,1042.166,2928.212,0.0,41.32,253.208,693.502,309.054,12.014,301.937,401.088,3.307,5137.361,412.518,1079.656,94.403,0.0,2.165,1187.256,72.117,0.0,0.0,1037.11,413.232,2221.533,0.0,660.669,0.0,20.928,1028.796,232.031,3570.561,2503.094,2205.296,422.827,254.471,103.303,0.0,0.0,263.816,702.464,0.0,6.978,20.621,111.325
2021-09-29,441.87,8.968,64.725,1886.639,30.042,0.0,546.329,71.485,2287.096,3233.147,242.567,1721.234,1616.785,255.623,480.383,1305.398,861.416,1487.391,374.939,51.569,3695.994,1492.943,1175.751,2688.978,111.714,11808.956,2.575,158.288,1517.971,1477.889,1767.784,1179.56,895.703,3298.549,1549.554,5.922,59.219,293.182,152.071,768.486,672.57,297.908,3.132,0.278,204.875,0.276,212.709,13.38,38.803,0.0,3162.46,29.806,2026.644,4912.398,1775.206,625.388,316.113,4.022,390.413,283.516,7969.49,172.288,257.59,86.525,41.925,635.118,419.814,6.835,2831.757,322.411,71.922,1122.457,692.088,851.842,1046.723,867.683,744.949,563.126,5177.882,1178.78,620.489,16.21,2962.524,639.946,36.298,890.324,1342.049,1587.799,10929.106,1625.411,2004.887,1086.177,834.476,16.527,12.075,1987.758,35.769,1282.733,519.028,300.864,670.133,144.38,62.214,1249.653,436.843,1821.514,2710.199,4489.764,417.74,1135.289,143.127,1383.307,550.247,905.156,39.197,0.0,494.914,73.124,78.35,352.173,2242.536,711.487,657.522,1.891,861.67,638.903,3314.262,25.601,228.921,965.048,0.904,7.93,2920.086,1517.014,4.123,207.492,0.0,1827.769,102.944,3458.022,376.97,460.316,0.0,2365.102,336.379,15155.903,5442.56,0.0,281.941,16.061,216.555,167.134,0.0,231.121,654.516,9289.604,21.902,76.808,0.688,11.704,0.0,1762.103,0.0,1587.836,64.129,868.989,387.47,48.935,64.972,0.0,2606.18,448.032,58.649,29.688,175.75,1095.365,139.093,595.63,458.434,298.155,688.197,2230.07,1001.454,119.897,923.45,0.0,4340.163,3661.76,1850.747,0.0,5153.224,0.0,203.021,1336.055,12.779,6.118,6629.906,2175.947,0.0,1810.534,2995.354,1042.15,2928.205,0.0,41.317,253.198,693.492,309.055,12.014,301.936,401.081,3.306,5137.241,412.51,1079.627,94.393,0.0,2.164,1187.255,72.112,0.0,0.0,1037.095,413.225,2221.507,0.0,660.645,0.0,20.927,1029.006,232.002,3570.487,2503.067,2205.345,422.825,254.472,103.298,0.0,0.0,263.817,702.449,0.0,6.977,20.619,111.319
