date,World,Afghanistan,Africa,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North America,North Korea,North Macedonia,Northern Mariana Islands,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Pitcairn,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Martin (French part),Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Tajikistan,Tanzania,Thailand,Timor,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2022-02-03,2937.206,51.497,174.273,4066.751,329.019,0.0,31699.711,60.552,8628.834,6686.431,9499.031,5294.784,8294.273,1028.096,10230.844,24663.696,1863.956,1392.72,23471.764,585.304,15143.123,1436.609,28856.402,11680.669,10.56,12241.656,1324.034,3033.349,28759.426,4273.658,2711.478,5958.865,7213.073,625.832,9116.988,4.851,26.145,16.281,34.319,3224.683,677.724,785.775,22.405,10.495,8056.475,1.152,2917.51,21.511,36.848,0.0,7524.654,18.075,14772.126,1894.187,7401.673,18950.745,26649.635,5.898,54651.453,150.778,7078.259,1430.604,2912.116,116.974,986.366,41.793,70.032,30982.668,223.021,24.485,14823.808,19698.161,90197.112,789.266,1520.808,8172.006,36043.566,7955.53,1991.564,219.339,7.761,29731.985,13366.368,24.734,32132.693,12291.415,20214.536,8417.092,33934.536,29397.554,1094.211,7058.378,7.576,57.941,4143.549,63.444,12560.881,329.536,10725.167,24639.115,1309.126,206.195,,867.719,1089.466,6987.108,7227.861,50207.429,17619.047,1738.357,4033.708,21489.945,5595.756,4147.438,20.286,2324.04,13167.5,9593.838,0.151,474.269,28880.601,8921.363,85.869,4.903,2407.248,23122.856,26945.977,28.376,860.352,27336.277,65.65,30.58,973.504,35633.966,18.191,3077.108,72.128,28731.035,202.063,4484.108,1812.255,2217.411,0.0,9546.614,19073.196,13812.492,9250.784,2266.032,938.705,40.128,21.835,188.156,0.0,1310.971,33166.952,11891.336,152.354,5.037,4.045,4.855,0.0,7375.3,0.0,5674.898,12466.212,25172.588,6274.271,2967.463,211.996,56679.938,6300.861,13324.012,58.861,5410.91,9433.682,1112.315,0.0,8389.512,39461.751,3819.627,5831.627,48163.259,8834.763,4345.253,65.328,19010.369,0.0,3628.28,6849.315,16343.978,32285.472,1673.737,67.449,33006.827,294.644,866.96,42.618,16961.537,17221.263,3.602,6130.542,5973.932,14605.769,46619.49,1234.343,60.577,370.689,5884.846,2012.726,8.705,13156.96,376.372,38.465,5934.833,26640.317,28464.027,15.412,14.368,4.733,767.591,51.443,23.393,0.0,0.0,3116.83,4398.308,6524.981,0.0,3674.059,0.0,25.397,4889.584,1890.98,10569.845,11201.229,5478.543,1846.908,22085.453,229.441,0.0,0.0,478.699,1238.771,0.0,12.256,172.498,75.733
2022-02-04,2937.206,51.497,174.273,4066.751,329.019,0.0,31699.711,60.552,8628.834,6686.431,9499.031,5294.784,8294.273,1028.096,10230.844,24663.696,1863.956,1392.72,23471.764,585.304,15143.123,1436.609,28856.402,11680.669,10.56,12241.656,1324.034,3033.349,28759.426,4273.658,2711.478,5958.865,7213.073,625.832,9116.988,4.851,26.145,16.281,34.319,3224.683,677.724,785.775,22.405,10.495,8056.475,1.152,2917.51,21.511,36.848,0.0,7524.654,18.075,14772.126,1894.187,7401.673,18950.745,26649.635,5.898,54651.453,150.778,7078.259,1430.604,2912.116,116.974,986.366,41.793,70.032,30982.668,223.021,24.485,14823.808,19698.161,90197.112,789.266,1520.808,8172.006,36043.566,7955.53,1991.564,219.339,7.761,29731.985,13366.368,24.734,32132.693,12291.415,20214.536,8417.092,33934.536,29397.554,1094.211,7058.378,7.576,57.941,4143.549,63.444,12560.881,329.536,10725.167,24639.115,1309.126,206.195,,867.719,1089.466,6987.108,7227.861,50207.429,17619.047,1738.357,4033.708,21489.945,5595.756,4147.438,20.286,2324.04,13167.5,9593.838,0.151,474.269,28880.601,8921.363,85.869,4.903,2407.248,23122.856,26945.977,28.376,860.352,27336.277,65.65,30.58,973.504,35633.966,18.191,3077.108,72.128,28731.035,202.063,4484.108,1812.255,2217.411,0.0,9546.614,19073.196,13812.492,9250.784,2266.032,938.705,40.128,21.835,188.156,0.0,1310.971,33166.952,11891.336,152.354,5.037,4.045,4.855,0.0,7375.3,0.0,5674.898,12466.212,25172.588,6274.271,2967.463,211.996,56679.938,6300.861,13324.012,58.861,5410.91,9433.682,1112.315,0.0,8389.512,39461.751,3819.627,5831.627,48163.259,8834.763,4345.253,65.328,19010.369,0.0,3628.28,6849.315,16343.978,32285.472,1673.737,67.449,33006.827,294.644,866.96,42.618,16961.537,17221.263,3.602,6130.542,5973.932,14605.769,46619.49,1234.343,60.577,370.689,5884.846,2012.726,8.705,13156.96,376.372,38.465,5934.833,26640.317,28464.027,15.412,14.368,4.733,767.591,51.443,23.393,0.0,0.0,3116.83,4398.308,6524.981,0.0,3674.059,0.0,25.397,4889.584,1890.98,10569.845,11201.229,5478.543,1846.908,22085.453,229.441,0.0,0.0,478.699,1238.771,0.0,12.256,172.498,75.733
2022-02-05,2937.206,51.497,174.273,4066.751,329.019,0.0,31699.711,60.552,8628.834,6686.431,9499.031,5294.784,8294.273,1028.096,10230.844,24663.696,1863.956,1392.72,23471.764,585.304,15143.123,1436.609,28856.402,11680.669,10.56,12241.656,1324.034,3033.349,28759.426,4273.658,2711.478,5958.865,7213.073,625.832,9116.988,4.851,26.145,16.281,34.319,3224.683,677.724,785.775,22.405,10.495,8056.475,1.152,2917.51,21.511,36.848,0.0,7524.654,18.075,14772.126,1894.187,7401.673,18950.745,26649.635,5.898,54651.453,150.778,7078.259,1430.604,2912.116,116.974,986.366,41.793,70.032,30982.668,223.021,24.485,14823.808,19698.161,90197.112,789.266,1520.808,8172.006,36043.566,7955.53,1991.564,219.339,7.761,29731.985,13366.368,24.734,32132.693,12291.415,20214.536,8417.092,33934.536,29397.554,1094.211,7058.378,7.576,57.941,4143.549,63.444,12560.881,329.536,10725.167,24639.115,1309.126,206.195,,867.719,1089.466,6987.108,7227.861,50207.429,17619.047,1738.357,4033.708,21489.945,5595.756,4147.438,20.286,2324.04,13167.5,9593.838,0.151,474.269,28880.601,8921.363,85.869,4.903,2407.248,23122.856,26945.977,28.376,860.352,27336.277,65.65,30.58,973.504,35633.966,18.191,3077.108,72.128,28731.035,202.063,4484.108,1812.255,2217.411,0.0,9546.614,19073.196,13812.492,9250.784,2266.032,938.705,40.128,21.835,188.156,0.0,1310.971,33166.952,11891.336,152.354,5.037,4.045,4.855,0.0,7375.3,0.0,5674.898,12466.212,25172.588,6274.271,2967.463,211.996,56679.938,6300.861,13324.012,58.861,5410.91,9433.682,1112.315,0.0,8389.512,39461.751,3819.627,5831.627,48163.259,8834.763,4345.253,65.328,19010.369,0.0,3628.28,6849.315,16343.978,32285.472,1673.737,67.449,33006.827,294.644,866.96,42.618,16961.537,17221.263,3.602,6130.542,5973.932,14605.769,46619.49,1234.343,60.577,370.689,5884.846,2012.726,8.705,13156.96,376.372,38.465,5934.833,26640.317,28464.027,15.412,14.368,4.733,767.591,51.443,23.393,0.0,0.0,3116.83,4398.308,6524.981,0.0,3674.059,0.0,25.397,4889.584,1890.98,10569.845,11201.229,5478.543,1846.908,22085.453,229.441,0.0,0.0,478.699,1238.771,0.0,12.256,172.498,75.733
2022-02-06,2498.801,98.374,145.065,2614.415,184.575,699.853,13063.136,8.261,3779.051,1855.565,4984.122,8460.434,4527.565,978.657,7682.655,25919.902,3846.177,473.183,34878.895,445.129,15171.527,3196.134,17402.654,7542.84,3.595,5747.037,1798.182,2301.598,10941.89,3063.834,1570.543,5763.805,1691.561,3053.439,7968.646,2.602,29.248,28.268,35.788,2452.598,192.19,31227.263,23.48,4.627,11600.952,1.443,2050.641,118.31,14.572,0.0,7622.515,9.872,12281.282,1103.976,4205.615,22650.493,27308.202,2.171,49171.755,62.453,13304.379,786.013,2457.419,143.004,291.491,25.673,33.387,36220.725,184.741,13.787,13549.98,16921.507,93623.51,526.177,952.925,8075.629,26422.361,4159.991,4097.397,178.318,6.282,40548.715,15506.087,20.821,25247.116,12007.158,7965.448,4686.79,21449.76,15251.8,1124.865,10121.745,18.543,88.337,2632.532,34.873,10215.123,673.449,10884.388,28090.415,773.1,629.017,,2503.135,1052.384,7220.43,5500.745,40505.45,12219.663,756.53,5090.297,19152.316,10366.321,2354.16,14.974,8983.747,8018.562,9493.109,181.431,387.012,33024.001,10529.271,49.44,13.955,3865.483,20581.883,32109.141,22.772,670.234,20118.869,71.424,19.897,1421.289,27130.688,6.551,2677.703,0.0,24448.181,66.299,7516.864,588.753,1306.209,0.0,8867.113,12797.676,5628.576,6263.934,226.603,451.199,17.319,48.856,206.854,0.0,522.594,35658.238,24613.825,302.973,6.62,1.297,3.043,0.0,4366.058,0.0,4760.686,24972.768,23768.918,4899.724,3269.016,190.336,56901.128,11056.221,8131.64,57.875,5375.221,5009.106,552.93,0.0,7805.577,29993.797,2071.078,3202.071,46684.913,10630.456,7415.427,23.445,10460.251,0.0,1384.199,6093.222,5437.516,33984.707,2029.646,4.497,19204.512,123.135,721.061,18.595,15782.181,9362.02,1.394,8779.991,3258.508,20680.594,42192.276,2777.962,38.585,343.608,4960.078,3845.602,5.59,8069.366,385.532,35.414,3735.968,18079.694,23485.233,24.497,4.722,3.145,899.159,347.425,7.911,0.0,187.149,2061.993,3165.72,8344.042,0.0,1880.768,0.0,11.344,6119.177,1578.517,8717.957,6469.925,1427.437,1888.06,19353.476,191.177,0.0,0.0,482.904,803.753,0.0,7.449,105.956,60.476
2022-02-07,2498.801,98.374,145.065,2614.415,184.575,699.853,13063.136,8.261,3779.051,1855.565,4984.122,8460.434,4527.565,978.657,7682.655,25919.902,3846.177,473.183,34878.895,445.129,15171.527,3196.134,17402.654,7542.84,3.595,5747.037,1798.182,2301.598,10941.89,3063.834,1570.543,5763.805,1691.561,3053.439,7968.646,2.602,29.248,28.268,35.788,2452.598,192.19,31227.263,23.48,4.627,11600.952,1.443,2050.641,118.31,14.572,0.0,7622.515,9.872,12281.282,1103.976,4205.615,22650.493,27308.202,2.171,49171.755,62.453,13304.379,786.013,2457.419,143.004,291.491,25.673,33.387,36220.725,184.741,13.787,13549.98,16921.507,93623.51,526.177,952.925,8075.629,26422.361,4159.991,4097.397,178.318,6.282,40548.715,15506.087,20.821,25247.116,12007.158,7965.448,4686.79,21449.76,15251.8,1124.865,10121.745,18.543,88.337,2632.532,34.873,10215.123,673.449,10884.388,28090.415,773.1,629.017,,2503.135,1052.384,7220.43,5500.745,40505.45,12219.663,756.53,5090.297,19152.316,10366.321,2354.16,14.974,8983.747,8018.562,9493.109,181.431,387.012,33024.001,10529.271,49.44,13.955,3865.483,20581.883,32109.141,22.772,670.234,20118.869,71.424,19.897,1421.289,27130.688,6.551,2677.703,0.0,24448.181,66.299,7516.864,588.753,1306.209,0.0,8867.113,12797.676,5628.576,6263.934,226.603,451.199,17.319,48.856,206.854,0.0,522.594,35658.238,24613.825,302.973,6.62,1.297,3.043,0.0,4366.058,0.0,4760.686,24972.768,23768.918,4899.724,3269.016,190.336,56901.128,11056.221,8131.64,57.875,5375.221,5009.106,552.93,0.0,7805.577,29993.797,2071.078,3202.071,46684.913,10630.456,7415.427,23.445,10460.251,0.0,1384.199,6093.222,5437.516,33984.707,2029.646,4.497,19204.512,123.135,721.061,18.595,15782.181,9362.02,1.394,8779.991,3258.508,20680.594,42192.276,2777.962,38.585,343.608,4960.078,3845.602,5.59,8069.366,385.532,35.414,3735.968,18079.694,23485.233,24.497,4.722,3.145,899.159,347.425,7.911,0.0,187.149,2061.993,3165.72,8344.042,0.0,1880.768,0.0,11.344,6119.177,1578.517,8717.957,6469.925,1427.437,1888.06,19353.476,191.177,0.0,0.0,482.904,803.753,0.0,7.449,105.956,60.476
2022-02-08,2498.801,98.374,145.065,2614.415,184.575,699.853,13063.136,8.261,3779.051,1855.565,4984.122,8460.434,4527.565,978.657,7682.655,25919.902,3846.177,473.183,34878.895,445.129,15171.527,3196.134,17402.654,7542.84,3.595,5747.037,1798.182,2301.598,10941.89,3063.834,1570.543,5763.805,1691.561,3053.439,7968.646,2.602,29.248,28.268,35.788,2452.598,192.19,31227.263,23.48,4.627,11600.952,1.443,2050.641,118.31,14.572,0.0,7622.515,9.872,12281.282,1103.976,4205.615,22650.493,27308.202,2.171,49171.755,62.453,13304.379,786.013,2457.419,143.004,291.491,25.673,33.387,36220.725,184.741,13.787,13549.98,16921.507,93623.51,526.177,952.925,8075.629,26422.361,4159.991,4097.397,178.318,6.282,40548.715,15506.087,20.821,25247.116,12007.158,7965.448,4686.79,21449.76,15251.8,1124.865,10121.745,18.543,88.337,2632.532,34.873,10215.123,673.449,10884.388,28090.415,773.1,629.017,,2503.135,1052.384,7220.43,5500.745,40505.45,12219.663,756.53,5090.297,19152.316,10366.321,2354.16,14.974,8983.747,8018.562,9493.109,181.431,387.012,33024.001,10529.271,49.44,13.955,3865.483,20581.883,32109.141,22.772,670.234,20118.869,71.424,19.897,1421.289,27130.688,6.551,2677.703,0.0,24448.181,66.299,7516.864,588.753,1306.209,0.0,8867.113,12797.676,5628.576,6263.934,226.603,451.199,17.319,48.856,206.854,0.0,522.594,35658.238,24613.825,302.973,6.62,1.297,3.043,0.0,4366.058,0.0,4760.686,24972.768,23768.918,4899.724,3269.016,190.336,56901.128,11056.221,8131.64,57.875,5375.221,5009.106,552.93,0.0,7805.577,29993.797,2071.078,3202.071,46684.913,10630.456,7415.427,23.445,10460.251,0.0,1384.199,6093.222,5437.516,33984.707,2029.646,4.497,19204.512,123.135,721.061,18.595,15782.181,9362.02,1.394,8779.991,3258.508,20680.594,42192.276,2777.962,38.585,343.608,4960.078,3845.602,5.59,8069.366,385.532,35.414,3735.968,18079.694,23485.233,24.497,4.722,3.145,899.159,347.425,7.911,0.0,187.149,2061.993,3165.72,8344.042,0.0,1880.768,0.0,11.344,6119.177,1578.517,8717.957,6469.925,1427.437,1888.06,19353.476,191.177,0.0,0.0,482.904,803.753,0.0,7.449,105.956,60.476
2022-02-09,2498.801,98.374,145.065,2614.415,184.575,699.853,13063.136,8.261,3779.051,1855.565,4984.122,8460.434,4527.565,978.657,7682.655,25919.902,3846.177,473.183,34878.895,445.129,15171.527,3196.134,17402.654,7542.84,3.595,5747.037,1798.182,2301.598,10941.89,3063.834,1570.543,5763.805,1691.561,3053.439,7968.646,2.602,29.248,28.268,35.788,2452.598,192.19,31227.263,23.48,4.627,11600.952,1.443,2050.641,118.31,14.572,0.0,7622.515,9.872,12281.282,1103.976,4205.615,22650.493,27308.202,2.171,49171.755,62.453,13304.379,786.013,2457.419,143.004,291.491,25.673,33.387,36220.725,184.741,13.787,13549.98,16921.507,93623.51,526.177,952.925,8075.629,26422.361,4159.991,4097.397,178.318,6.282,40548.715,15506.087,20.821,25247.116,12007.158,7965.448,4686.79,21449.76,15251.8,1124.865,10121.745,18.543,88.337,2632.532,34.873,10215.123,673.449,10884.388,28090.415,773.1,629.017,,2503.135,1052.384,7220.43,5500.745,40505.45,12219.663,756.53,5090.297,19152.316,10366.321,2354.16,14.974,8983.747,8018.562,9493.109,181.431,387.012,33024.001,10529.271,49.44,13.955,3865.483,20581.883,32109.141,22.772,670.234,20118.869,71.424,19.897,1421.289,27130.688,6.551,2677.703,0.0,24448.181,66.299,7516.864,588.753,1306.209,0.0,8867.113,12797.676,5628.576,6263.934,226.603,451.199,17.319,48.856,206.854,0.0,522.594,35658.238,24613.825,302.973,6.62,1.297,3.043,0.0,4366.058,0.0,4760.686,24972.768,23768.918,4899.724,3269.016,190.336,56901.128,11056.221,8131.64,57.875,5375.221,5009.106,552.93,0.0,7805.577,29993.797,2071.078,3202.071,46684.913,10630.456,7415.427,23.445,10460.251,0.0,1384.199,6093.222,5437.516,33984.707,2029.646,4.497,19204.512,123.135,721.061,18.595,15782.181,9362.02,1.394,8779.991,3258.508,20680.594,42192.276,2777.962,38.585,343.608,4960.078,3845.602,5.59,8069.366,385.532,35.414,3735.968,18079.694,23485.233,24.497,4.722,3.145,899.159,347.425,7.911,0.0,187.149,2061.993,3165.72,8344.042,0.0,1880.768,0.0,11.344,6119.177,1578.517,8717.957,6469.925,1427.437,1888.06,19353.476,191.177,0.0,0.0,482.904,803.753,0.0,7.449,105.956,60.476
2022-02-10,2498.801,98.374,145.065,2614.415,184.575,699.853,13063.136,8.261,3779.051,1855.565,4984.122,8460.434,4527.565,978.657,7682.655,25919.902,3846.177,473.183,34878.895,445.129,15171.527,3196.134,17402.654,7542.84,3.595,5747.037,1798.182,2301.598,10941.89,3063.834,1570.543,5763.805,1691.561,3053.439,7968.646,2.602,29.248,28.268,35.788,2452.598,192.19,31227.263,23.48,4.627,11600.952,1.443,2050.641,118.31,14.572,0.0,7622.515,9.872,12281.282,1103.976,4205.615,22650.493,27308.202,2.171,49171.755,62.453,13304.379,786.013,2457.419,143.004,291.491,25.673,33.387,36220.725,184.741,13.787,13549.98,16921.507,93623.51,526.177,952.925,8075.629,26422.361,4159.991,4097.397,178.318,6.282,40548.715,15506.087,20.821,25247.116,12007.158,7965.448,4686.79,21449.76,15251.8,1124.865,10121.745,18.543,88.337,2632.532,34.873,10215.123,673.449,10884.388,28090.415,773.1,629.017,,2503.135,1052.384,7220.43,5500.745,40505.45,12219.663,756.53,5090.297,19152.316,10366.321,2354.16,14.974,8983.747,8018.562,9493.109,181.431,387.012,33024.001,10529.271,49.44,13.955,3865.483,20581.883,32109.141,22.772,670.234,20118.869,71.424,19.897,1421.289,27130.688,6.551,2677.703,0.0,24448.181,66.299,7516.864,588.753,1306.209,0.0,8867.113,12797.676,5628.576,6263.934,226.603,451.199,17.319,48.856,206.854,0.0,522.594,35658.238,24613.825,302.973,6.62,1.297,3.043,0.0,4366.058,0.0,4760.686,24972.768,23768.918,4899.724,3269.016,190.336,56901.128,11056.221,8131.64,57.875,5375.221,5009.106,552.93,0.0,7805.577,29993.797,2071.078,3202.071,46684.913,10630.456,7415.427,23.445,10460.251,0.0,1384.199,6093.222,5437.516,33984.707,2029.646,4.497,19204.512,123.135,721.061,18.595,15782.181,9362.02,1.394,8779.991,3258.508,20680.594,42192.276,2777.962,38.585,343.608,4960.078,3845.602,5.59,8069.366,385.532,35.414,3735.968,18079.694,23485.233,24.497,4.722,3.145,899.159,347.425,7.911,0.0,187.149,2061.993,3165.72,8344.042,0.0,1880.768,0.0,11.344,6119.177,1578.517,8717.957,6469.925,1427.437,1888.06,19353.476,191.177,0.0,0.0,482.904,803.753,0.0,7.449,105.956,60.476
2022-02-11,2498.801,98.374,145.065,2614.415,184.575,699.853,13063.136,8.261,3779.051,1855.565,4984.122,8460.434,4527.565,978.657,7682.655,25919.902,3846.177,473.183,34878.895,445.129,15171.527,3196.134,17402.654,7542.84,3.595,5747.037,1798.182,2301.598,10941.89,3063.834,1570.543,5763.805,1691.561,3053.439,7968.646,2.602,29.248,28.268,35.788,2452.598,192.19,31227.263,23.48,4.627,11600.952,1.443,2050.641,118.31,14.572,0.0,7622.515,9.872,12281.282,1103.976,4205.615,22650.493,27308.202,2.171,49171.755,62.453,13304.379,786.013,2457.419,143.004,291.491,25.673,33.387,36220.725,184.741,13.787,13549.98,16921.507,93623.51,526.177,952.925,8075.629,26422.361,4159.991,4097.397,178.318,6.282,40548.715,15506.087,20.821,25247.116,12007.158,7965.448,4686.79,21449.76,15251.8,1124.865,10121.745,18.543,88.337,2632.532,34.873,10215.123,673.449,10884.388,28090.415,773.1,629.017,,2503.135,1052.384,7220.43,5500.745,40505.45,12219.663,756.53,5090.297,19152.316,10366.321,2354.16,14.974,8983.747,8018.562,9493.109,181.431,387.012,33024.001,10529.271,49.44,13.955,3865.483,20581.883,32109.141,22.772,670.234,20118.869,71.424,19.897,1421.289,27130.688,6.551,2677.703,0.0,24448.181,66.299,7516.864,588.753,1306.209,0.0,8867.113,12797.676,5628.576,6263.934,226.603,451.199,17.319,48.856,206.854,0.0,522.594,35658.238,24613.825,302.973,6.62,1.297,3.043,0.0,4366.058,0.0,4760.686,24972.768,23768.918,4899.724,3269.016,190.336,56901.128,11056.221,8131.64,57.875,5375.221,5009.106,552.93,0.0,7805.577,29993.797,2071.078,3202.071,46684.913,10630.456,7415.427,23.445,10460.251,0.0,1384.199,6093.222,5437.516,33984.707,2029.646,4.497,19204.512,123.135,721.061,18.595,15782.181,9362.02,1.394,8779.991,3258.508,20680.594,42192.276,2777.962,38.585,343.608,4960.078,3845.602,5.59,8069.366,385.532,35.414,3735.968,18079.694,23485.233,24.497,4.722,3.145,899.159,347.425,7.911,0.0,187.149,2061.993,3165.72,8344.042,0.0,1880.768,0.0,11.344,6119.177,1578.517,8717.957,6469.925,1427.437,1888.06,19353.476,191.177,0.0,0.0,482.904,803.753,0.0,7.449,105.956,60.476
2022-02-12,2498.801,98.374,145.065,2614.415,184.575,699.853,13063.136,8.261,3779.051,1855.565,4984.122,8460.434,4527.565,978.657,7682.655,25919.902,3846.177,473.183,34878.895,445.129,15171.527,3196.134,17402.654,7542.84,3.595,5747.037,1798.182,2301.598,10941.89,3063.834,1570.543,5763.805,1691.561,3053.439,7968.646,2.602,29.248,28.268,35.788,2452.598,192.19,31227.263,23.48,4.627,11600.952,1.443,2050.641,118.31,14.572,0.0,7622.515,9.872,12281.282,1103.976,4205.615,22650.493,27308.202,2.171,49171.755,62.453,13304.379,786.013,2457.419,143.004,291.491,25.673,33.387,36220.725,184.741,13.787,13549.98,16921.507,93623.51,526.177,952.925,8075.629,26422.361,4159.991,4097.397,178.318,6.282,40548.715,15506.087,20.821,25247.116,12007.158,7965.448,4686.79,21449.76,15251.8,1124.865,10121.745,18.543,88.337,2632.532,34.873,10215.123,673.449,10884.388,28090.415,773.1,629.017,,2503.135,1052.384,7220.43,5500.745,40505.45,12219.663,756.53,5090.297,19152.316,10366.321,2354.16,14.974,8983.747,8018.562,9493.109,181.431,387.012,33024.001,10529.271,49.44,13.955,3865.483,20581.883,32109.141,22.772,670.234,20118.869,71.424,19.897,1421.289,27130.688,6.551,2677.703,0.0,24448.181,66.299,7516.864,588.753,1306.209,0.0,8867.113,12797.676,5628.576,6263.934,226.603,451.199,17.319,48.856,206.854,0.0,522.594,35658.238,24613.825,302.973,6.62,1.297,3.043,0.0,4366.058,0.0,4760.686,24972.768,23768.918,4899.724,3269.016,190.336,56901.128,11056.221,8131.64,57.875,5375.221,5009.106,552.93,0.0,7805.577,29993.797,2071.078,3202.071,46684.913,10630.456,7415.427,23.445,10460.251,0.0,1384.199,6093.222,5437.516,33984.707,2029.646,4.497,19204.512,123.135,721.061,18.595,15782.181,9362.02,1.394,8779.991,3258.508,20680.594,42192.276,2777.962,38.585,343.608,4960.078,3845.602,5.59,8069.366,385.532,35.414,3735.968,18079.694,23485.233,24.497,4.722,3.145,899.159,347.425,7.911,0.0,187.149,2061.993,3165.72,8344.042,0.0,1880.768,0.0,11.344,6119.177,1578.517,8717.957,6469.925,1427.437,1888.06,19353.476,191.177,0.0,0.0,482.904,803.753,0.0,7.449,105.956,60.476
2022-02-13,1995.197,107.954,107.12,1540.644,80.796,180.607,6775.798,4.58,4660.83,6387.834,2739.269,5906.191,2216.816,871.984,6561.153,24954.984,4551.81,597.577,30679.164,281.167,13335.89,5660.121,9448.93,4044.068,4.044,3504.291,1708.72,1103.556,8428.212,2442.223,1263.734,4689.339,2202.221,10536.701,6197.328,1.676,11.327,99.595,9.242,1833.396,118.012,25508.571,9.5,3.329,12645.549,6.025,1237.768,83.654,3.35,0.0,6779.215,7.706,8362.278,679.082,3379.138,20346.939,18083.875,1.101,54833.696,18.736,7243.19,656.08,1805.399,139.391,0.0,4.776,8.958,28616.266,191.399,7.651,11077.556,12823.775,91025.472,1841.621,236.618,8124.178,14833.5,2150.587,23301.294,105.065,11.456,37245.636,15711.257,15.444,23502.77,12052.127,6230.75,3252.058,13919.982,34363.121,1365.339,11953.449,4.257,36.569,1295.864,17.868,7766.032,562.07,7940.462,36985.49,312.794,1057.338,,2672.1,650.057,7344.457,3052.026,25513.599,8647.677,390.821,4934.253,15866.999,12100.701,1004.537,7.274,7657.901,3419.532,5727.958,82.496,343.981,37023.128,8455.221,30.358,2.64,3051.813,21496.633,28291.04,18.077,496.155,10580.589,47.616,10.487,3713.071,16655.276,4.205,1543.242,0.0,23068.634,25.337,11446.904,300.509,677.406,0.0,5268.878,6823.6,7879.653,4560.807,0.0,226.654,10.434,163.716,162.834,0.0,217.824,29246.778,31945.896,689.45,9.355,1.03,1.304,0.0,2522.246,0.0,4119.209,28805.422,26090.458,4515.19,3211.109,108.949,31906.658,7076.659,4148.953,92.58,2786.125,2749.049,239.358,0.0,5923.279,16520.627,1231.086,2032.183,31601.684,8374.421,9144.915,12.34,8277.242,0.0,545.291,2329.434,3960.272,15802.889,1115.825,0.0,11991.689,39.579,566.181,11.088,11239.536,5908.433,2.905,12714.515,2172.339,21984.051,24318.782,1974.396,7.728,299.73,3831.905,6953.129,4.307,5150.043,439.535,12.971,2627.636,6755.109,17726.39,36.158,3.115,1.725,1343.515,915.531,8.702,0.0,1122.891,3479.981,2001.762,8014.495,0.0,984.123,0.0,9.46,5925.584,1199.961,6224.243,3612.618,1839.584,1756.053,16093.86,119.355,0.0,0.0,370.437,1720.077,0.0,12.316,125.689,54.961
