date,World,Afghanistan,Africa,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North America,North Korea,North Macedonia,Northern Mariana Islands,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Pitcairn,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Martin (French part),Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Tajikistan,Tanzania,Thailand,Timor,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2022-09-14,1.403,0.122,0.024,0.0,0.045,0.0,0.0,0.0,0.0,0.0,0.461,2.877,9.393,0.39,3.896,9.62,0.772,0.0,0.0,0.07,0.0,0.0,4.29,0.0,0.0,0.0,0.0,0.0,0.0,4.33,0.0,3.562,0.0,2.227,4.129,0.0,0.0,0.0,0.143,6.007,0.0,29.103,0.0,0.0,6.529,0.305,0.251,0.0,0.0,0.0,1.544,0.0,11.661,0.0,0.0,5.58,11.721,0.01,8.33,0.0,0.0,0.0,0.056,0.0,0.158,0.0,0.0,15.836,0.0,0.0,6.896,7.646,0.0,0.0,0.0,38.442,4.859,0.0,0.0,0.0,0.0,1.335,15.401,0.0,0.0,11.363,0.0,0.0,0.0,0.0,1.625,0.0,0.072,0.0,0.0,0.0,6.286,0.288,7.324,0.0,0.089,0.265,,0.553,0.0,6.371,0.0,1.799,5.895,5.305,3.977,18.051,0.0,0.103,0.0,0.0,0.561,0.0,0.0,0.0,17.291,1.275,0.0,0.0,0.0,0.0,6.545,0.018,0.229,3.088,0.0,0.0,0.678,0.0,0.0,0.0,0.0,0.0,0.0,3.078,0.0,0.416,157.649,3.666,0.0,0.0,0.0,0.0,0.0,0.061,0.111,0.0,0.0,0.0,2.05,0.0,0.0,0.0,0.038,0.0,0.0,4.934,0.0,2.388,0.0,4.416,2.687,0.0,0.03,55.298,0.0,0.68,0.0,0.59,4.464,2.207,0.0,3.964,4.089,8.302,0.0,1.027,2.492,5.051,0.073,0.0,0.0,0.0,66.714,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,9.459,0.0,0.0,1.774,0.0,3.012,23.115,0.0,0.0,0.15,2.509,3.474,0.0,3.154,0.275,0.0,0.0,9.29,1.716,0.0,0.0,0.0,0.809,0.0,0.113,0.0,0.0,11.104,0.405,0.445,0.0,0.0,0.0,0.0,5.239,0.106,9.14,7.567,0.0,1.0,1.753,0.0,0.0,0.0,0.141,0.02,0.0,0.03,0.0,0.123
2022-09-15,1.403,0.122,0.024,0.0,0.045,0.0,0.0,0.0,0.0,0.0,0.461,2.877,9.393,0.39,3.896,9.62,0.772,0.0,0.0,0.07,0.0,0.0,4.29,0.0,0.0,0.0,0.0,0.0,0.0,4.33,0.0,3.562,0.0,2.227,4.129,0.0,0.0,0.0,0.143,6.007,0.0,29.103,0.0,0.0,6.529,0.305,0.251,0.0,0.0,0.0,1.544,0.0,11.661,0.0,0.0,5.58,11.721,0.01,8.33,0.0,0.0,0.0,0.056,0.0,0.158,0.0,0.0,15.836,0.0,0.0,6.896,7.646,0.0,0.0,0.0,38.442,4.859,0.0,0.0,0.0,0.0,1.335,15.401,0.0,0.0,11.363,0.0,0.0,0.0,0.0,1.625,0.0,0.072,0.0,0.0,0.0,6.286,0.288,7.324,0.0,0.089,0.265,,0.553,0.0,6.371,0.0,1.799,5.895,5.305,3.977,18.051,0.0,0.103,0.0,0.0,0.561,0.0,0.0,0.0,17.291,1.275,0.0,0.0,0.0,0.0,6.545,0.018,0.229,3.088,0.0,0.0,0.678,0.0,0.0,0.0,0.0,0.0,0.0,3.078,0.0,0.416,157.649,3.666,0.0,0.0,0.0,0.0,0.0,0.061,0.111,0.0,0.0,0.0,2.05,0.0,0.0,0.0,0.038,0.0,0.0,4.934,0.0,2.388,0.0,4.416,2.687,0.0,0.03,55.298,0.0,0.68,0.0,0.59,4.464,2.207,0.0,3.964,4.089,8.302,0.0,1.027,2.492,5.051,0.073,0.0,0.0,0.0,66.714,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,9.459,0.0,0.0,1.774,0.0,3.012,23.115,0.0,0.0,0.15,2.509,3.474,0.0,3.154,0.275,0.0,0.0,9.29,1.716,0.0,0.0,0.0,0.809,0.0,0.113,0.0,0.0,11.104,0.405,0.445,0.0,0.0,0.0,0.0,5.239,0.106,9.14,7.567,0.0,1.0,1.753,0.0,0.0,0.0,0.141,0.02,0.0,0.03,0.0,0.123
2022-09-16,1.403,0.122,0.024,0.0,0.045,0.0,0.0,0.0,0.0,0.0,0.461,2.877,9.393,0.39,3.896,9.62,0.772,0.0,0.0,0.07,0.0,0.0,4.29,0.0,0.0,0.0,0.0,0.0,0.0,4.33,0.0,3.562,0.0,2.227,4.129,0.0,0.0,0.0,0.143,6.007,0.0,29.103,0.0,0.0,6.529,0.305,0.251,0.0,0.0,0.0,1.544,0.0,11.661,0.0,0.0,5.58,11.721,0.01,8.33,0.0,0.0,0.0,0.056,0.0,0.158,0.0,0.0,15.836,0.0,0.0,6.896,7.646,0.0,0.0,0.0,38.442,4.859,0.0,0.0,0.0,0.0,1.335,15.401,0.0,0.0,11.363,0.0,0.0,0.0,0.0,1.625,0.0,0.072,0.0,0.0,0.0,6.286,0.288,7.324,0.0,0.089,0.265,,0.553,0.0,6.371,0.0,1.799,5.895,5.305,3.977,18.051,0.0,0.103,0.0,0.0,0.561,0.0,0.0,0.0,17.291,1.275,0.0,0.0,0.0,0.0,6.545,0.018,0.229,3.088,0.0,0.0,0.678,0.0,0.0,0.0,0.0,0.0,0.0,3.078,0.0,0.416,157.649,3.666,0.0,0.0,0.0,0.0,0.0,0.061,0.111,0.0,0.0,0.0,2.05,0.0,0.0,0.0,0.038,0.0,0.0,4.934,0.0,2.388,0.0,4.416,2.687,0.0,0.03,55.298,0.0,0.68,0.0,0.59,4.464,2.207,0.0,3.964,4.089,8.302,0.0,1.027,2.492,5.051,0.073,0.0,0.0,0.0,66.714,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,9.459,0.0,0.0,1.774,0.0,3.012,23.115,0.0,0.0,0.15,2.509,3.474,0.0,3.154,0.275,0.0,0.0,9.29,1.716,0.0,0.0,0.0,0.809,0.0,0.113,0.0,0.0,11.104,0.405,0.445,0.0,0.0,0.0,0.0,5.239,0.106,9.14,7.567,0.0,1.0,1.753,0.0,0.0,0.0,0.141,0.02,0.0,0.03,0.0,0.123
2022-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-18,1.346,0.17,0.048,0.704,0.0,0.0,0.0,0.0,0.0,0.0,0.549,2.518,0.0,0.59,7.029,3.803,3.089,7.317,1.358,0.029,10.652,0.0,3.946,0.0,0.0,0.0,0.0,0.9,0.0,5.567,0.38,2.262,0.0,0.0,4.424,0.0,0.0,0.0,0.107,5.903,0.0,29.103,0.0,0.0,8.876,0.251,0.733,0.0,0.0,0.0,3.86,0.0,11.165,0.0,0.0,5.58,4.955,0.192,4.08,0.0,0.0,0.0,0.5,0.009,0.158,0.0,0.0,4.525,0.0,0.0,4.441,4.581,0.0,0.0,0.0,25.628,3.126,3.283,0.0,0.0,0.0,1.335,4.246,0.0,0.0,11.074,0.0,0.0,5.054,40.749,2.074,0.0,0.072,0.0,2.473,0.0,5.911,0.288,4.214,0.0,0.132,0.443,,1.502,0.022,2.588,0.0,1.587,6.284,2.476,8.334,9.026,0.177,0.155,0.019,0.0,0.0,0.0,0.0,0.0,12.428,2.186,0.0,0.0,0.0,0.0,4.0,0.045,0.253,3.088,0.0,0.049,0.943,0.0,0.0,3.75,0.0,0.0,0.211,0.77,0.0,0.674,17.517,3.972,0.0,0.294,1.595,0.0,0.027,0.0,0.074,1.169,0.0,0.065,0.74,0.0,0.0,0.0,0.038,0.005,0.0,5.599,0.0,3.344,0.0,7.361,4.285,0.0,0.025,0.0,0.0,0.68,0.0,5.014,6.432,2.12,0.0,2.484,3.992,14.451,0.0,5.133,3.205,4.816,0.0,0.0,0.0,0.0,11.119,0.0,0.0,0.0,0.0,0.0,0.0,0.412,0.0,9.459,0.0,0.0,1.064,0.0,6.025,15.567,0.0,0.0,0.284,2.324,6.909,0.0,3.469,0.87,0.021,0.0,9.005,0.801,0.0,0.0,0.0,1.255,0.0,0.0,0.0,0.0,11.757,0.405,0.855,0.0,0.0,0.0,0.042,2.267,0.0,4.518,8.57,10.052,0.961,3.214,0.0,0.0,0.0,0.141,0.112,0.0,0.0,0.05,0.123
2022-09-19,1.346,0.17,0.048,0.704,0.0,0.0,0.0,0.0,0.0,0.0,0.549,2.518,0.0,0.59,7.029,3.803,3.089,7.317,1.358,0.029,10.652,0.0,3.946,0.0,0.0,0.0,0.0,0.9,0.0,5.567,0.38,2.262,0.0,0.0,4.424,0.0,0.0,0.0,0.107,5.903,0.0,29.103,0.0,0.0,8.876,0.251,0.733,0.0,0.0,0.0,3.86,0.0,11.165,0.0,0.0,5.58,4.955,0.192,4.08,0.0,0.0,0.0,0.5,0.009,0.158,0.0,0.0,4.525,0.0,0.0,4.441,4.581,0.0,0.0,0.0,25.628,3.126,3.283,0.0,0.0,0.0,1.335,4.246,0.0,0.0,11.074,0.0,0.0,5.054,40.749,2.074,0.0,0.072,0.0,2.473,0.0,5.911,0.288,4.214,0.0,0.132,0.443,,1.502,0.022,2.588,0.0,1.587,6.284,2.476,8.334,9.026,0.177,0.155,0.019,0.0,0.0,0.0,0.0,0.0,12.428,2.186,0.0,0.0,0.0,0.0,4.0,0.045,0.253,3.088,0.0,0.049,0.943,0.0,0.0,3.75,0.0,0.0,0.211,0.77,0.0,0.674,17.517,3.972,0.0,0.294,1.595,0.0,0.027,0.0,0.074,1.169,0.0,0.065,0.74,0.0,0.0,0.0,0.038,0.005,0.0,5.599,0.0,3.344,0.0,7.361,4.285,0.0,0.025,0.0,0.0,0.68,0.0,5.014,6.432,2.12,0.0,2.484,3.992,14.451,0.0,5.133,3.205,4.816,0.0,0.0,0.0,0.0,11.119,0.0,0.0,0.0,0.0,0.0,0.0,0.412,0.0,9.459,0.0,0.0,1.064,0.0,6.025,15.567,0.0,0.0,0.284,2.324,6.909,0.0,3.469,0.87,0.021,0.0,9.005,0.801,0.0,0.0,0.0,1.255,0.0,0.0,0.0,0.0,11.757,0.405,0.855,0.0,0.0,0.0,0.042,2.267,0.0,4.518,8.57,10.052,0.961,3.214,0.0,0.0,0.0,0.141,0.112,0.0,0.0,0.05,0.123
2022-09-20,1.346,0.17,0.048,0.704,0.0,0.0,0.0,0.0,0.0,0.0,0.549,2.518,0.0,0.59,7.029,3.803,3.089,7.317,1.358,0.029,10.652,0.0,3.946,0.0,0.0,0.0,0.0,0.9,0.0,5.567,0.38,2.262,0.0,0.0,4.424,0.0,0.0,0.0,0.107,5.903,0.0,29.103,0.0,0.0,8.876,0.251,0.733,0.0,0.0,0.0,3.86,0.0,11.165,0.0,0.0,5.58,4.955,0.192,4.08,0.0,0.0,0.0,0.5,0.009,0.158,0.0,0.0,4.525,0.0,0.0,4.441,4.581,0.0,0.0,0.0,25.628,3.126,3.283,0.0,0.0,0.0,1.335,4.246,0.0,0.0,11.074,0.0,0.0,5.054,40.749,2.074,0.0,0.072,0.0,2.473,0.0,5.911,0.288,4.214,0.0,0.132,0.443,,1.502,0.022,2.588,0.0,1.587,6.284,2.476,8.334,9.026,0.177,0.155,0.019,0.0,0.0,0.0,0.0,0.0,12.428,2.186,0.0,0.0,0.0,0.0,4.0,0.045,0.253,3.088,0.0,0.049,0.943,0.0,0.0,3.75,0.0,0.0,0.211,0.77,0.0,0.674,17.517,3.972,0.0,0.294,1.595,0.0,0.027,0.0,0.074,1.169,0.0,0.065,0.74,0.0,0.0,0.0,0.038,0.005,0.0,5.599,0.0,3.344,0.0,7.361,4.285,0.0,0.025,0.0,0.0,0.68,0.0,5.014,6.432,2.12,0.0,2.484,3.992,14.451,0.0,5.133,3.205,4.816,0.0,0.0,0.0,0.0,11.119,0.0,0.0,0.0,0.0,0.0,0.0,0.412,0.0,9.459,0.0,0.0,1.064,0.0,6.025,15.567,0.0,0.0,0.284,2.324,6.909,0.0,3.469,0.87,0.021,0.0,9.005,0.801,0.0,0.0,0.0,1.255,0.0,0.0,0.0,0.0,11.757,0.405,0.855,0.0,0.0,0.0,0.042,2.267,0.0,4.518,8.57,10.052,0.961,3.214,0.0,0.0,0.0,0.141,0.112,0.0,0.0,0.05,0.123
2022-09-21,1.346,0.17,0.048,0.704,0.0,0.0,0.0,0.0,0.0,0.0,0.549,2.518,0.0,0.59,7.029,3.803,3.089,7.317,1.358,0.029,10.652,0.0,3.946,0.0,0.0,0.0,0.0,0.9,0.0,5.567,0.38,2.262,0.0,0.0,4.424,0.0,0.0,0.0,0.107,5.903,0.0,29.103,0.0,0.0,8.876,0.251,0.733,0.0,0.0,0.0,3.86,0.0,11.165,0.0,0.0,5.58,4.955,0.192,4.08,0.0,0.0,0.0,0.5,0.009,0.158,0.0,0.0,4.525,0.0,0.0,4.441,4.581,0.0,0.0,0.0,25.628,3.126,3.283,0.0,0.0,0.0,1.335,4.246,0.0,0.0,11.074,0.0,0.0,5.054,40.749,2.074,0.0,0.072,0.0,2.473,0.0,5.911,0.288,4.214,0.0,0.132,0.443,,1.502,0.022,2.588,0.0,1.587,6.284,2.476,8.334,9.026,0.177,0.155,0.019,0.0,0.0,0.0,0.0,0.0,12.428,2.186,0.0,0.0,0.0,0.0,4.0,0.045,0.253,3.088,0.0,0.049,0.943,0.0,0.0,3.75,0.0,0.0,0.211,0.77,0.0,0.674,17.517,3.972,0.0,0.294,1.595,0.0,0.027,0.0,0.074,1.169,0.0,0.065,0.74,0.0,0.0,0.0,0.038,0.005,0.0,5.599,0.0,3.344,0.0,7.361,4.285,0.0,0.025,0.0,0.0,0.68,0.0,5.014,6.432,2.12,0.0,2.484,3.992,14.451,0.0,5.133,3.205,4.816,0.0,0.0,0.0,0.0,11.119,0.0,0.0,0.0,0.0,0.0,0.0,0.412,0.0,9.459,0.0,0.0,1.064,0.0,6.025,15.567,0.0,0.0,0.284,2.324,6.909,0.0,3.469,0.87,0.021,0.0,9.005,0.801,0.0,0.0,0.0,1.255,0.0,0.0,0.0,0.0,11.757,0.405,0.855,0.0,0.0,0.0,0.042,2.267,0.0,4.518,8.57,10.052,0.961,3.214,0.0,0.0,0.0,0.141,0.112,0.0,0.0,0.05,0.123
2022-09-22,1.346,0.17,0.048,0.704,0.0,0.0,0.0,0.0,0.0,0.0,0.549,2.518,0.0,0.59,7.029,3.803,3.089,7.317,1.358,0.029,10.652,0.0,3.946,0.0,0.0,0.0,0.0,0.9,0.0,5.567,0.38,2.262,0.0,0.0,4.424,0.0,0.0,0.0,0.107,5.903,0.0,29.103,0.0,0.0,8.876,0.251,0.733,0.0,0.0,0.0,3.86,0.0,11.165,0.0,0.0,5.58,4.955,0.192,4.08,0.0,0.0,0.0,0.5,0.009,0.158,0.0,0.0,4.525,0.0,0.0,4.441,4.581,0.0,0.0,0.0,25.628,3.126,3.283,0.0,0.0,0.0,1.335,4.246,0.0,0.0,11.074,0.0,0.0,5.054,40.749,2.074,0.0,0.072,0.0,2.473,0.0,5.911,0.288,4.214,0.0,0.132,0.443,,1.502,0.022,2.588,0.0,1.587,6.284,2.476,8.334,9.026,0.177,0.155,0.019,0.0,0.0,0.0,0.0,0.0,12.428,2.186,0.0,0.0,0.0,0.0,4.0,0.045,0.253,3.088,0.0,0.049,0.943,0.0,0.0,3.75,0.0,0.0,0.211,0.77,0.0,0.674,17.517,3.972,0.0,0.294,1.595,0.0,0.027,0.0,0.074,1.169,0.0,0.065,0.74,0.0,0.0,0.0,0.038,0.005,0.0,5.599,0.0,3.344,0.0,7.361,4.285,0.0,0.025,0.0,0.0,0.68,0.0,5.014,6.432,2.12,0.0,2.484,3.992,14.451,0.0,5.133,3.205,4.816,0.0,0.0,0.0,0.0,11.119,0.0,0.0,0.0,0.0,0.0,0.0,0.412,0.0,9.459,0.0,0.0,1.064,0.0,6.025,15.567,0.0,0.0,0.284,2.324,6.909,0.0,3.469,0.87,0.021,0.0,9.005,0.801,0.0,0.0,0.0,1.255,0.0,0.0,0.0,0.0,11.757,0.405,0.855,0.0,0.0,0.0,0.042,2.267,0.0,4.518,8.57,10.052,0.961,3.214,0.0,0.0,0.0,0.141,0.112,0.0,0.0,0.05,0.123
2022-09-23,1.346,0.17,0.048,0.704,0.0,0.0,0.0,0.0,0.0,0.0,0.549,2.518,0.0,0.59,7.029,3.803,3.089,7.317,1.358,0.029,10.652,0.0,3.946,0.0,0.0,0.0,0.0,0.9,0.0,5.567,0.38,2.262,0.0,0.0,4.424,0.0,0.0,0.0,0.107,5.903,0.0,29.103,0.0,0.0,8.876,0.251,0.733,0.0,0.0,0.0,3.86,0.0,11.165,0.0,0.0,5.58,4.955,0.192,4.08,0.0,0.0,0.0,0.5,0.009,0.158,0.0,0.0,4.525,0.0,0.0,4.441,4.581,0.0,0.0,0.0,25.628,3.126,3.283,0.0,0.0,0.0,1.335,4.246,0.0,0.0,11.074,0.0,0.0,5.054,40.749,2.074,0.0,0.072,0.0,2.473,0.0,5.911,0.288,4.214,0.0,0.132,0.443,,1.502,0.022,2.588,0.0,1.587,6.284,2.476,8.334,9.026,0.177,0.155,0.019,0.0,0.0,0.0,0.0,0.0,12.428,2.186,0.0,0.0,0.0,0.0,4.0,0.045,0.253,3.088,0.0,0.049,0.943,0.0,0.0,3.75,0.0,0.0,0.211,0.77,0.0,0.674,17.517,3.972,0.0,0.294,1.595,0.0,0.027,0.0,0.074,1.169,0.0,0.065,0.74,0.0,0.0,0.0,0.038,0.005,0.0,5.599,0.0,3.344,0.0,7.361,4.285,0.0,0.025,0.0,0.0,0.68,0.0,5.014,6.432,2.12,0.0,2.484,3.992,14.451,0.0,5.133,3.205,4.816,0.0,0.0,0.0,0.0,11.119,0.0,0.0,0.0,0.0,0.0,0.0,0.412,0.0,9.459,0.0,0.0,1.064,0.0,6.025,15.567,0.0,0.0,0.284,2.324,6.909,0.0,3.469,0.87,0.021,0.0,9.005,0.801,0.0,0.0,0.0,1.255,0.0,0.0,0.0,0.0,11.757,0.405,0.855,0.0,0.0,0.0,0.042,2.267,0.0,4.518,8.57,10.052,0.961,3.214,0.0,0.0,0.0,0.141,0.112,0.0,0.0,0.05,0.123
2022-09-24,1.346,0.17,0.048,0.704,0.0,0.0,0.0,0.0,0.0,0.0,0.549,2.518,0.0,0.59,7.029,3.803,3.089,7.317,1.358,0.029,10.652,0.0,3.946,0.0,0.0,0.0,0.0,0.9,0.0,5.567,0.38,2.262,0.0,0.0,4.424,0.0,0.0,0.0,0.107,5.903,0.0,29.103,0.0,0.0,8.876,0.251,0.733,0.0,0.0,0.0,3.86,0.0,11.165,0.0,0.0,5.58,4.955,0.192,4.08,0.0,0.0,0.0,0.5,0.009,0.158,0.0,0.0,4.525,0.0,0.0,4.441,4.581,0.0,0.0,0.0,25.628,3.126,3.283,0.0,0.0,0.0,1.335,4.246,0.0,0.0,11.074,0.0,0.0,5.054,40.749,2.074,0.0,0.072,0.0,2.473,0.0,5.911,0.288,4.214,0.0,0.132,0.443,,1.502,0.022,2.588,0.0,1.587,6.284,2.476,8.334,9.026,0.177,0.155,0.019,0.0,0.0,0.0,0.0,0.0,12.428,2.186,0.0,0.0,0.0,0.0,4.0,0.045,0.253,3.088,0.0,0.049,0.943,0.0,0.0,3.75,0.0,0.0,0.211,0.77,0.0,0.674,17.517,3.972,0.0,0.294,1.595,0.0,0.027,0.0,0.074,1.169,0.0,0.065,0.74,0.0,0.0,0.0,0.038,0.005,0.0,5.599,0.0,3.344,0.0,7.361,4.285,0.0,0.025,0.0,0.0,0.68,0.0,5.014,6.432,2.12,0.0,2.484,3.992,14.451,0.0,5.133,3.205,4.816,0.0,0.0,0.0,0.0,11.119,0.0,0.0,0.0,0.0,0.0,0.0,0.412,0.0,9.459,0.0,0.0,1.064,0.0,6.025,15.567,0.0,0.0,0.284,2.324,6.909,0.0,3.469,0.87,0.021,0.0,9.005,0.801,0.0,0.0,0.0,1.255,0.0,0.0,0.0,0.0,11.757,0.405,0.855,0.0,0.0,0.0,0.042,2.267,0.0,4.518,8.57,10.052,0.961,3.214,0.0,0.0,0.0,0.141,0.112,0.0,0.0,0.05,0.123
2022-09-25,1.268,0.049,0.03,1.055,0.0,0.0,0.0,0.0,0.0,10.664,0.923,1.439,0.0,0.521,5.616,3.691,1.834,0.0,0.0,0.082,0.0,0.0,1.716,7.402,0.0,0.0,0.0,0.409,0.0,4.639,0.0,2.09,0.0,0.0,3.096,0.0,0.0,0.0,0.0,5.825,0.0,0.0,0.0,0.0,6.274,0.373,0.443,0.0,0.0,0.0,3.86,0.036,9.428,0.0,0.0,2.232,6.194,0.0,5.78,0.0,0.0,0.0,0.278,0.0,0.158,0.0,0.0,10.558,0.0,0.0,4.628,4.683,0.0,0.0,0.0,30.321,3.358,0.0,0.0,0.0,0.0,1.068,6.237,0.0,0.0,9.726,0.0,7.971,2.527,0.0,2.578,0.0,0.216,0.475,0.0,0.0,5.411,0.0,4.816,0.0,0.122,0.443,,1.073,0.0,3.185,0.0,0.952,5.437,5.659,5.131,0.0,0.532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.968,2.368,0.0,0.0,0.0,0.0,3.636,0.014,0.249,1.544,0.0,0.0,1.179,0.0,0.089,0.0,0.0,16.326,0.0,0.77,0.0,0.431,0.0,7.027,0.0,0.0,3.189,0.0,0.027,0.0,0.166,0.0,0.0,0.033,0.626,0.0,0.0,0.144,0.0,0.0,0.0,5.242,0.0,0.478,0.0,4.416,3.264,0.0,0.03,0.0,0.19,1.588,0.0,2.802,5.345,2.008,0.0,2.659,4.089,15.066,0.0,6.16,3.052,4.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.398,0.302,0.0,9.605,0.0,0.0,1.242,0.0,2.126,9.906,0.0,0.0,0.384,1.985,7.353,0.0,2.25,0.366,0.0,1.618,9.1,1.373,0.0,0.0,0.0,1.241,0.0,0.0,0.0,0.0,7.185,0.243,0.445,0.0,0.0,0.0,0.0,4.055,0.106,4.74,7.996,0.0,0.977,3.506,0.0,0.0,0.0,0.177,0.051,0.0,0.059,0.0,0.061
