date,World,Afghanistan,Africa,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,East Timor,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union (27),Falkland Islands,Faroe Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,High-income countries,Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low-income countries,Lower-middle-income countries,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North America,North Korea,North Macedonia,Northern Mariana Islands,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Martin (French part),Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Tajikistan,Tanzania,Thailand,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Upper-middle-income countries,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2022-06-02,1.295,0.099,0.181,0.0,0.0,20.646,0.0,0.0,0.0,0.0,1.41,0.347,0.0,0.364,13.139,4.306,0.194,0.0,4.572,0.012,28.338,0.0,4.125,0.0,0.0,15.441,0.0,0.332,0.0,1.247,0.0,3.929,0.0,0.0,6.296,0.0,0.0,0.0,0.0,7.811,0.0,0.0,0.0,0.0,4.247,0.469,0.406,0.0,0.0,0.0,4.528,0.0,4.605,0.0,5.395,1.503,1.032,0.0,5.085,0.0,59.809,0.0,0.0,0.505,0.124,0.159,0.0,0.0,5.932,1.642,0.008,4.682,5.416,0.0,0.0,1.088,11.137,4.668,0.0,0.0,0.0,0.0,1.318,2.534,0.0,0.0,9.783,0.0,25.661,2.592,12.116,9.031,0.0,0.0,0.0,1.218,0.0,5.591,0.287,6.298,0.0,0.121,0.187,0.391,0.068,4.507,11.885,1.21,10.465,7.397,2.007,0.0,0.0,0.0,0.037,0.0,0.0,0.0,0.0,0.0,6.378,1.567,0.0,0.0,0.0,0.0,2.842,0.017,0.092,6.132,0.066,0.049,0.635,0.0,0.0,7.577,0.0,57.181,0.0,0.0,0.0,0.296,0.0,7.569,0.0,0.296,1.629,0.0,0.027,0.061,0.0,1.734,0.0,0.0,0.615,3.485,18.519,0.149,0.0,0.0,0.0,5.478,0.0,1.629,0.0,6.969,9.887,0.212,0.0,0.0,0.0,6.369,0.0,1.332,2.063,0.0,1.121,22.18,15.114,0.0,8.034,1.356,4.155,0.0,0.0,0.0,0.0,5.594,0.0,0.0,0.0,0.0,0.0,0.0,0.467,0.0,2.208,0.0,0.0,1.418,0.0,3.107,5.201,0.0,0.0,3.386,2.563,3.476,0.0,9.494,0.175,0.0,3.212,2.576,0.569,0.0,0.0,0.0,3.15,0.0,0.0,9.516,8.694,0.33,0.345,0.0,0.0,0.0,0.042,0.75,0.0,5.078,7.7,0.0,1.122,3.244,0.0,0.0,0.0,0.142,0.03,0.0,0.0,0.05,0.374
2022-06-03,1.295,0.099,0.181,0.0,0.0,20.647,0.0,0.0,0.0,0.0,1.41,0.347,0.0,0.364,13.139,4.306,0.194,0.0,4.572,0.012,28.338,0.0,4.125,0.0,0.0,15.441,0.0,0.331,0.0,1.247,0.0,3.929,0.0,0.0,6.296,0.0,0.0,0.0,0.0,7.811,0.0,0.0,0.0,0.0,4.246,0.469,0.406,0.0,0.0,0.0,4.527,0.0,4.605,0.0,5.395,1.503,1.032,0.0,5.085,0.0,59.81,0.0,0.0,0.505,0.124,0.159,0.0,0.0,5.932,1.642,0.008,4.682,5.416,0.0,0.0,1.088,11.137,4.668,0.0,0.0,0.0,0.0,1.318,2.534,0.0,0.0,9.784,0.0,25.661,2.592,12.115,9.03,0.0,0.0,0.0,1.218,0.0,5.591,0.287,6.298,0.0,0.121,0.187,0.391,0.068,4.506,11.885,1.21,10.465,7.397,2.007,0.0,0.0,0.0,0.037,0.0,0.0,0.0,0.0,0.0,6.378,1.567,0.0,0.0,0.0,0.0,2.842,0.017,0.092,6.132,0.066,0.049,0.635,0.0,0.0,7.577,0.0,57.183,0.0,0.0,0.0,0.296,0.0,7.569,0.0,0.296,1.629,0.0,0.027,0.061,0.0,1.734,0.0,0.0,0.615,3.485,18.519,0.149,0.0,0.0,0.0,5.478,0.0,1.629,0.0,6.969,9.886,0.212,0.0,0.0,0.0,6.369,0.0,1.332,2.063,0.0,1.121,22.179,15.115,0.0,8.034,1.356,4.155,0.0,0.0,0.0,0.0,5.594,0.0,0.0,0.0,0.0,0.0,0.0,0.467,0.0,2.208,0.0,0.0,1.418,0.0,3.107,5.201,0.0,0.0,3.386,2.563,3.476,0.0,9.494,0.175,0.0,3.211,2.576,0.569,0.0,0.0,0.0,3.15,0.0,0.0,9.516,8.694,0.33,0.345,0.0,0.0,0.0,0.042,0.751,0.0,5.078,7.7,0.0,1.122,3.244,0.0,0.0,0.0,0.142,0.03,0.0,0.0,0.05,0.374
2022-06-04,1.295,0.099,0.181,0.0,0.0,20.648,0.0,0.0,0.0,0.0,1.41,0.347,0.0,0.364,13.138,4.306,0.194,0.0,4.572,0.012,28.337,0.0,4.125,0.0,0.0,15.441,0.0,0.331,0.0,1.247,0.0,3.929,0.0,0.0,6.296,0.0,0.0,0.0,0.0,7.81,0.0,0.0,0.0,0.0,4.246,0.469,0.406,0.0,0.0,0.0,4.527,0.0,4.606,0.0,5.395,1.503,1.032,0.0,5.085,0.0,59.811,0.0,0.0,0.505,0.124,0.159,0.0,0.0,5.931,1.642,0.008,4.682,5.416,0.0,0.0,1.088,11.137,4.668,0.0,0.0,0.0,0.0,1.318,2.534,0.0,0.0,9.784,0.0,25.661,2.592,12.115,9.03,0.0,0.0,0.0,1.218,0.0,5.59,0.287,6.298,0.0,0.121,0.187,0.391,0.068,4.506,11.885,1.21,10.465,7.397,2.007,0.0,0.0,0.0,0.037,0.0,0.0,0.0,0.0,0.0,6.378,1.567,0.0,0.0,0.0,0.0,2.842,0.017,0.092,6.132,0.066,0.049,0.635,0.0,0.0,7.577,0.0,57.185,0.0,0.0,0.0,0.296,0.0,7.569,0.0,0.296,1.629,0.0,0.027,0.061,0.0,1.734,0.0,0.0,0.615,3.484,18.519,0.149,0.0,0.0,0.0,5.478,0.0,1.63,0.0,6.968,9.886,0.212,0.0,0.0,0.0,6.368,0.0,1.332,2.063,0.0,1.121,22.179,15.115,0.0,8.034,1.356,4.155,0.0,0.0,0.0,0.0,5.594,0.0,0.0,0.0,0.0,0.0,0.0,0.467,0.0,2.208,0.0,0.0,1.418,0.0,3.107,5.201,0.0,0.0,3.386,2.563,3.476,0.0,9.494,0.175,0.0,3.211,2.576,0.569,0.0,0.0,0.0,3.15,0.0,0.0,9.516,8.694,0.33,0.345,0.0,0.0,0.0,0.042,0.751,0.0,5.078,7.7,0.0,1.122,3.244,0.0,0.0,0.0,0.142,0.03,0.0,0.0,0.05,0.374
2022-06-05,1.161,0.197,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,0.0,0.0,0.398,14.322,2.318,0.097,0.0,0.653,0.006,63.759,0.0,3.695,2.486,0.0,0.0,0.0,0.083,0.0,0.312,3.693,3.101,0.0,0.0,4.393,0.0,0.0,0.0,0.036,7.836,1.925,0.0,0.0,0.0,3.991,0.732,0.251,0.0,0.0,0.0,5.905,0.0,4.861,0.0,0.0,6.013,0.656,0.02,4.746,0.0,0.0,0.0,0.0,1.516,0.009,0.159,0.0,0.0,7.414,3.284,0.016,4.134,4.835,0.0,0.0,1.088,11.136,5.12,0.0,0.0,0.0,0.0,0.264,2.653,0.0,0.0,8.921,0.0,34.214,2.592,12.115,6.282,0.0,0.0,0.0,6.089,0.0,4.746,0.096,4.13,0.0,0.074,0.147,0.246,0.023,3.722,11.885,1.54,6.373,8.454,1.719,0.0,0.178,0.05,0.0,0.0,0.0,0.0,0.0,0.0,5.847,1.567,0.438,0.0,0.0,0.0,1.776,0.039,0.07,6.131,0.033,0.146,0.721,1.91,0.043,3.788,0.0,11.437,0.0,1.567,0.0,0.272,0.0,0.0,0.0,0.296,0.0,893.243,0.08,0.031,0.0,1.04,0.0,0.0,0.224,0.0,15.984,0.149,0.0,0.0,0.0,4.315,0.0,1.086,0.0,6.601,10.33,0.0,0.0,0.0,0.0,5.231,0.0,2.517,2.182,0.009,0.938,28.324,12.03,0.0,8.034,0.73,3.881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.585,9.295,0.0,0.0,0.374,0.0,1.325,0.0,0.121,1.772,0.0,1.279,6.146,3.847,0.0,2.744,2.289,2.549,0.0,9.243,0.088,0.183,14.451,2.48,0.911,0.0,0.0,0.0,2.774,0.0,0.0,0.0,16.05,0.743,0.207,0.0,0.0,0.0,0.0,0.848,0.294,3.904,5.796,0.0,1.134,7.077,0.0,0.0,0.0,0.071,0.03,0.0,0.0,0.199,0.623
2022-06-06,1.161,0.197,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,0.0,0.0,0.398,14.322,2.318,0.097,0.0,0.653,0.006,63.759,0.0,3.695,2.486,0.0,0.0,0.0,0.083,0.0,0.312,3.693,3.101,0.0,0.0,4.393,0.0,0.0,0.0,0.036,7.836,1.925,0.0,0.0,0.0,3.991,0.732,0.251,0.0,0.0,0.0,5.905,0.0,4.862,0.0,0.0,6.013,0.656,0.02,4.746,0.0,0.0,0.0,0.0,1.516,0.009,0.159,0.0,0.0,7.414,3.284,0.016,4.134,4.835,0.0,0.0,1.088,11.136,5.119,0.0,0.0,0.0,0.0,0.264,2.653,0.0,0.0,8.922,0.0,34.214,2.593,12.114,6.281,0.0,0.0,0.0,6.089,0.0,4.746,0.096,4.13,0.0,0.074,0.147,0.246,0.023,3.722,11.885,1.54,6.373,8.454,1.719,0.0,0.178,0.05,0.0,0.0,0.0,0.0,0.0,0.0,5.847,1.567,0.438,0.0,0.0,0.0,1.776,0.039,0.07,6.131,0.033,0.146,0.721,1.91,0.043,3.788,0.0,11.438,0.0,1.567,0.0,0.272,0.0,0.0,0.0,0.296,0.0,893.259,0.08,0.031,0.0,1.04,0.0,0.0,0.224,0.0,15.984,0.149,0.0,0.0,0.0,4.315,0.0,1.086,0.0,6.601,10.33,0.0,0.0,0.0,0.0,5.231,0.0,2.517,2.182,0.009,0.938,28.324,12.03,0.0,8.034,0.73,3.881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.586,9.295,0.0,0.0,0.374,0.0,1.325,0.0,0.121,1.772,0.0,1.279,6.146,3.847,0.0,2.744,2.289,2.549,0.0,9.243,0.088,0.183,14.451,2.48,0.911,0.0,0.0,0.0,2.774,0.0,0.0,0.0,16.05,0.743,0.207,0.0,0.0,0.0,0.0,0.848,0.294,3.903,5.796,0.0,1.134,7.077,0.0,0.0,0.0,0.071,0.03,0.0,0.0,0.199,0.623
2022-06-07,1.161,0.197,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,0.0,0.0,0.398,14.321,2.318,0.097,0.0,0.653,0.006,63.759,0.0,3.695,2.486,0.0,0.0,0.0,0.083,0.0,0.312,3.693,3.101,0.0,0.0,4.393,0.0,0.0,0.0,0.036,7.836,1.925,0.0,0.0,0.0,3.99,0.732,0.251,0.0,0.0,0.0,5.905,0.0,4.862,0.0,0.0,6.013,0.656,0.02,4.746,0.0,0.0,0.0,0.0,1.516,0.009,0.159,0.0,0.0,7.414,3.284,0.016,4.134,4.835,0.0,0.0,1.088,11.136,5.119,0.0,0.0,0.0,0.0,0.264,2.653,0.0,0.0,8.922,0.0,34.214,2.593,12.114,6.281,0.0,0.0,0.0,6.088,0.0,4.746,0.096,4.13,0.0,0.074,0.147,0.246,0.023,3.722,11.885,1.54,6.373,8.454,1.719,0.0,0.178,0.05,0.0,0.0,0.0,0.0,0.0,0.0,5.847,1.567,0.438,0.0,0.0,0.0,1.776,0.039,0.07,6.131,0.033,0.146,0.721,1.91,0.043,3.788,0.0,11.438,0.0,1.567,0.0,0.272,0.0,0.0,0.0,0.296,0.0,893.274,0.08,0.031,0.0,1.04,0.0,0.0,0.224,0.0,15.984,0.149,0.0,0.0,0.0,4.315,0.0,1.086,0.0,6.601,10.329,0.0,0.0,0.0,0.0,5.231,0.0,2.516,2.182,0.009,0.938,28.324,12.03,0.0,8.034,0.73,3.881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.586,9.295,0.0,0.0,0.374,0.0,1.325,0.0,0.121,1.772,0.0,1.279,6.146,3.847,0.0,2.744,2.289,2.549,0.0,9.243,0.088,0.183,14.45,2.48,0.91,0.0,0.0,0.0,2.774,0.0,0.0,0.0,16.049,0.743,0.207,0.0,0.0,0.0,0.0,0.848,0.294,3.903,5.796,0.0,1.134,7.077,0.0,0.0,0.0,0.071,0.03,0.0,0.0,0.199,0.623
2022-06-08,1.161,0.197,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,0.0,0.0,0.398,14.321,2.318,0.097,0.0,0.653,0.006,63.759,0.0,3.695,2.486,0.0,0.0,0.0,0.083,0.0,0.312,3.692,3.101,0.0,0.0,4.393,0.0,0.0,0.0,0.036,7.835,1.925,0.0,0.0,0.0,3.99,0.732,0.251,0.0,0.0,0.0,5.905,0.0,4.862,0.0,0.0,6.013,0.656,0.02,4.746,0.0,0.0,0.0,0.0,1.516,0.009,0.159,0.0,0.0,7.413,3.284,0.016,4.134,4.835,0.0,0.0,1.088,11.136,5.119,0.0,0.0,0.0,0.0,0.264,2.653,0.0,0.0,8.923,0.0,34.213,2.593,12.114,6.281,0.0,0.0,0.0,6.088,0.0,4.746,0.096,4.13,0.0,0.074,0.147,0.246,0.023,3.722,11.885,1.54,6.373,8.454,1.719,0.0,0.178,0.05,0.0,0.0,0.0,0.0,0.0,0.0,5.847,1.567,0.438,0.0,0.0,0.0,1.776,0.039,0.07,6.13,0.033,0.146,0.721,1.91,0.043,3.788,0.0,11.438,0.0,1.567,0.0,0.272,0.0,0.0,0.0,0.296,0.0,893.29,0.08,0.031,0.0,1.04,0.0,0.0,0.224,0.0,15.984,0.149,0.0,0.0,0.0,4.315,0.0,1.086,0.0,6.601,10.329,0.0,0.0,0.0,0.0,5.231,0.0,2.516,2.182,0.009,0.938,28.323,12.031,0.0,8.034,0.73,3.881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.586,9.295,0.0,0.0,0.374,0.0,1.325,0.0,0.121,1.772,0.0,1.279,6.146,3.847,0.0,2.744,2.289,2.549,0.0,9.243,0.088,0.183,14.45,2.48,0.91,0.0,0.0,0.0,2.774,0.0,0.0,0.0,16.049,0.743,0.207,0.0,0.0,0.0,0.0,0.848,0.294,3.903,5.796,0.0,1.134,7.077,0.0,0.0,0.0,0.071,0.03,0.0,0.0,0.199,0.623
2022-06-09,1.161,0.197,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,0.0,0.0,0.398,14.32,2.318,0.097,0.0,0.653,0.006,63.759,0.0,3.695,2.486,0.0,0.0,0.0,0.083,0.0,0.312,3.692,3.101,0.0,0.0,4.393,0.0,0.0,0.0,0.036,7.835,1.925,0.0,0.0,0.0,3.99,0.733,0.251,0.0,0.0,0.0,5.905,0.0,4.862,0.0,0.0,6.013,0.656,0.02,4.746,0.0,0.0,0.0,0.0,1.516,0.009,0.159,0.0,0.0,7.413,3.284,0.016,4.134,4.835,0.0,0.0,1.088,11.136,5.119,0.0,0.0,0.0,0.0,0.264,2.653,0.0,0.0,8.923,0.0,34.213,2.594,12.113,6.281,0.0,0.0,0.0,6.088,0.0,4.746,0.096,4.13,0.0,0.074,0.147,0.246,0.023,3.722,11.885,1.54,6.373,8.453,1.719,0.0,0.178,0.05,0.0,0.0,0.0,0.0,0.0,0.0,5.847,1.567,0.438,0.0,0.0,0.0,1.776,0.039,0.07,6.13,0.033,0.146,0.721,1.91,0.043,3.788,0.0,11.439,0.0,1.567,0.0,0.272,0.0,0.0,0.0,0.296,0.0,893.306,0.08,0.031,0.0,1.04,0.0,0.0,0.224,0.0,15.984,0.149,0.0,0.0,0.0,4.315,0.0,1.086,0.0,6.601,10.329,0.0,0.0,0.0,0.0,5.23,0.0,2.516,2.182,0.009,0.938,28.323,12.031,0.0,8.034,0.73,3.881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.587,9.295,0.0,0.0,0.374,0.0,1.325,0.0,0.121,1.772,0.0,1.279,6.146,3.846,0.0,2.744,2.289,2.549,0.0,9.242,0.088,0.183,14.45,2.48,0.91,0.0,0.0,0.0,2.774,0.0,0.0,0.0,16.049,0.743,0.207,0.0,0.0,0.0,0.0,0.849,0.294,3.903,5.796,0.0,1.133,7.077,0.0,0.0,0.0,0.071,0.03,0.0,0.0,0.199,0.623
2022-06-10,1.161,0.197,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,0.0,0.0,0.398,14.32,2.318,0.097,0.0,0.653,0.006,63.759,0.0,3.695,2.486,0.0,0.0,0.0,0.083,0.0,0.312,3.692,3.101,0.0,0.0,4.393,0.0,0.0,0.0,0.036,7.835,1.925,0.0,0.0,0.0,3.99,0.733,0.251,0.0,0.0,0.0,5.905,0.0,4.862,0.0,0.0,6.012,0.656,0.02,4.746,0.0,0.0,0.0,0.0,1.516,0.009,0.159,0.0,0.0,7.413,3.284,0.016,4.134,4.835,0.0,0.0,1.088,11.136,5.119,0.0,0.0,0.0,0.0,0.264,2.653,0.0,0.0,8.923,0.0,34.213,2.594,12.113,6.28,0.0,0.0,0.0,6.088,0.0,4.746,0.096,4.13,0.0,0.074,0.147,0.246,0.023,3.722,11.885,1.539,6.373,8.453,1.719,0.0,0.178,0.05,0.0,0.0,0.0,0.0,0.0,0.0,5.847,1.567,0.438,0.0,0.0,0.0,1.776,0.039,0.07,6.13,0.033,0.146,0.721,1.91,0.043,3.788,0.0,11.439,0.0,1.567,0.0,0.272,0.0,0.0,0.0,0.296,0.0,893.322,0.08,0.031,0.0,1.04,0.0,0.0,0.224,0.0,15.983,0.149,0.0,0.0,0.0,4.315,0.0,1.086,0.0,6.601,10.328,0.0,0.0,0.0,0.0,5.23,0.0,2.516,2.182,0.009,0.938,28.323,12.031,0.0,8.034,0.73,3.881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.587,9.294,0.0,0.0,0.374,0.0,1.325,0.0,0.121,1.772,0.0,1.279,6.146,3.846,0.0,2.744,2.289,2.549,0.0,9.242,0.088,0.183,14.449,2.48,0.91,0.0,0.0,0.0,2.774,0.0,0.0,0.0,16.049,0.743,0.207,0.0,0.0,0.0,0.0,0.849,0.294,3.903,5.796,0.0,1.133,7.077,0.0,0.0,0.0,0.071,0.03,0.0,0.0,0.199,0.623
2022-06-11,1.161,0.197,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,0.0,0.0,0.398,14.32,2.318,0.097,0.0,0.653,0.006,63.759,0.0,3.695,2.485,0.0,0.0,0.0,0.083,0.0,0.312,3.692,3.101,0.0,0.0,4.393,0.0,0.0,0.0,0.036,7.835,1.925,0.0,0.0,0.0,3.99,0.733,0.251,0.0,0.0,0.0,5.905,0.0,4.862,0.0,0.0,6.012,0.656,0.02,4.745,0.0,0.0,0.0,0.0,1.515,0.009,0.159,0.0,0.0,7.412,3.283,0.016,4.134,4.835,0.0,0.0,1.088,11.136,5.119,0.0,0.0,0.0,0.0,0.264,2.653,0.0,0.0,8.924,0.0,34.213,2.594,12.113,6.28,0.0,0.0,0.0,6.088,0.0,4.746,0.096,4.13,0.0,0.074,0.147,0.246,0.023,3.721,11.885,1.539,6.373,8.453,1.72,0.0,0.178,0.05,0.0,0.0,0.0,0.0,0.0,0.0,5.847,1.567,0.438,0.0,0.0,0.0,1.776,0.039,0.07,6.129,0.033,0.146,0.721,1.91,0.043,3.788,0.0,11.439,0.0,1.567,0.0,0.272,0.0,0.0,0.0,0.296,0.0,893.338,0.08,0.031,0.0,1.04,0.0,0.0,0.224,0.0,15.983,0.149,0.0,0.0,0.0,4.315,0.0,1.086,0.0,6.601,10.328,0.0,0.0,0.0,0.0,5.23,0.0,2.516,2.182,0.009,0.938,28.323,12.031,0.0,8.033,0.73,3.881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.588,9.294,0.0,0.0,0.373,0.0,1.325,0.0,0.121,1.772,0.0,1.279,6.146,3.846,0.0,2.743,2.289,2.549,0.0,9.242,0.088,0.183,14.449,2.48,0.91,0.0,0.0,0.0,2.774,0.0,0.0,0.0,16.048,0.743,0.207,0.0,0.0,0.0,0.0,0.849,0.294,3.903,5.796,0.0,1.133,7.077,0.0,0.0,0.0,0.071,0.03,0.0,0.0,0.199,0.623
2022-06-12,1.175,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,21.546,0.463,0.0,27.834,0.387,12.639,2.428,0.194,5.032,0.653,0.0,17.711,0.0,3.781,0.0,0.0,0.0,0.0,0.166,34.982,1.559,1.641,4.704,26.098,0.0,4.833,0.0,0.0,0.0,0.0,1.984,0.0,0.0,0.0,0.0,6.19,0.838,0.522,0.0,0.0,0.0,1.575,0.0,4.606,0.0,0.0,0.752,0.75,0.098,4.237,0.0,0.0,0.267,1.462,0.393,0.009,0.319,0.0,0.0,1.482,0.0,0.008,3.963,4.712,0.0,0.0,1.088,9.519,3.688,6.71,0.0,0.0,0.0,2.635,3.39,0.0,0.0,9.5,0.0,8.553,2.594,24.225,4.149,0.0,0.0,0.0,2.435,0.174,4.671,0.191,2.478,0.0,0.048,0.1,0.235,0.045,3.134,0.0,1.429,7.43,3.17,1.096,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,5.315,1.567,0.0,0.0,0.0,25.431,1.421,0.022,0.052,6.129,0.0,0.0,0.75,0.0,0.0,5.682,0.0,22.879,0.0,1.567,0.0,0.288,0.0,2.303,0.0,0.0,3.257,0.0,0.08,0.061,0.0,3.119,0.0,0.0,0.559,0.0,17.932,0.149,0.0,0.004,0.0,4.341,0.0,2.173,0.0,7.15,9.684,0.0,0.008,0.0,0.0,6.367,0.687,3.108,2.391,0.044,0.573,25.154,12.648,0.0,13.772,1.148,3.434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.647,0.0,0.0,0.467,0.057,1.766,0.0,,0.886,0.0,2.193,4.255,0.0,0.0,2.631,3.028,1.757,0.0,8.929,0.044,0.0,3.211,2.003,0.569,0.0,0.0,0.0,2.272,0.0,0.0,0.0,19.392,0.578,0.264,0.0,0.0,0.0,0.064,0.412,0.0,3.786,6.689,23.106,1.226,8.257,0.0,0.0,0.0,0.035,0.02,0.0,0.0,0.0,0.685
2022-06-13,1.175,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,21.546,0.463,0.0,27.834,0.387,12.639,2.428,0.194,5.032,0.653,0.0,17.711,0.0,3.781,0.0,0.0,0.0,0.0,0.166,34.978,1.559,1.641,4.703,26.097,0.0,4.833,0.0,0.0,0.0,0.0,1.984,0.0,0.0,0.0,0.0,6.19,0.838,0.522,0.0,0.0,0.0,1.575,0.0,4.606,0.0,0.0,0.751,0.75,0.098,4.237,0.0,0.0,0.267,1.462,0.393,0.009,0.319,0.0,0.0,1.482,0.0,0.008,3.963,4.712,0.0,0.0,1.088,9.519,3.688,6.71,0.0,0.0,0.0,2.635,3.39,0.0,0.0,9.5,0.0,8.553,2.595,24.225,4.149,0.0,0.0,0.0,2.435,0.174,4.67,0.191,2.478,0.0,0.048,0.1,0.235,0.045,3.134,0.0,1.429,7.43,3.17,1.096,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,5.316,1.567,0.0,0.0,0.0,25.431,1.421,0.022,0.052,6.129,0.0,0.0,0.75,0.0,0.0,5.682,0.0,22.88,0.0,1.567,0.0,0.288,0.0,2.303,0.0,0.0,3.257,0.0,0.08,0.061,0.0,3.119,0.0,0.0,0.559,0.0,17.932,0.149,0.0,0.004,0.0,4.341,0.0,2.173,0.0,7.15,9.683,0.0,0.008,0.0,0.0,6.366,0.687,3.108,2.391,0.044,0.573,25.154,12.648,0.0,13.771,1.148,3.434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.647,0.0,0.0,0.467,0.057,1.766,0.0,0.0,0.886,0.0,2.193,4.255,0.0,0.0,2.631,3.028,1.757,0.0,8.929,0.044,0.0,3.211,2.003,0.569,0.0,0.0,0.0,2.272,0.0,0.0,0.0,19.391,0.578,0.264,0.0,0.0,0.0,0.064,0.413,0.0,3.786,6.689,23.106,1.226,8.257,0.0,0.0,0.0,0.035,0.02,0.0,0.0,0.0,0.685
