date,World,Afghanistan,Africa,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North America,North Korea,North Macedonia,Northern Mariana Islands,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Pitcairn,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Martin (French part),Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Tajikistan,Tanzania,Thailand,Timor,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2022-05-12,1.618,0.024,0.185,0.0,0.0,67.728,0.0,0.0,0.0,10.664,1.67,0.36,0.0,0.413,12.033,8.501,0.0,0.0,1.358,0.0,39.056,2.307,9.18,0.0,0.0,46.724,0.0,1.227,0.0,0.928,0.0,3.163,0.0,0.0,7.815,0.0,0.0,0.0,0.036,12.638,0.0,14.551,0.0,0.0,5.203,0.124,0.308,0.0,0.0,0.0,3.088,0.0,13.15,0.089,5.231,13.393,5.432,0.0,12.92,0.0,0.0,0.0,0.278,0.252,0.0,0.0,0.0,6.033,2.497,0.0,7.883,8.959,0.0,0.0,0.0,14.438,11.59,0.0,0.0,0.0,0.0,0.267,6.489,0.0,0.0,18.199,0.0,0.0,2.527,11.643,6.557,31.581,0.0,0.0,0.0,0.0,7.375,0.192,6.521,2.682,0.156,0.392,,0.926,0.045,11.148,23.659,3.175,15.414,3.891,1.71,9.026,0.0,0.052,0.0,0.0,0.0,0.0,0.0,0.0,8.105,2.004,0.434,0.0,0.0,0.0,7.273,0.016,0.185,16.986,0.068,0.0,0.972,0.0,0.044,20.627,0.0,0.0,0.0,0.0,0.0,0.329,0.0,3.361,0.0,0.294,3.189,0.0,0.027,0.0,0.0,0.779,0.0,0.033,0.74,0.0,19.092,0.144,0.0,0.0,0.0,5.65,0.0,1.911,0.0,13.249,9.414,0.219,0.0,0.0,0.0,1.588,0.099,0.295,3.025,0.363,0.0,1.982,12.755,8.302,0.0,7.186,3.764,6.323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.497,0.0,0.0,0.302,0.0,4.802,0.0,0.0,2.838,0.0,10.809,19.813,2.761,0.0,2.555,2.298,8.53,0.0,10.387,0.183,0.064,0.0,4.74,2.288,0.0,0.0,0.565,6.569,0.0,0.0,0.0,0.0,13.716,1.295,0.773,0.0,0.0,0.0,0.021,0.957,0.0,10.547,7.807,20.105,1.197,0.876,0.0,3.06,0.0,0.035,0.143,0.0,0.0,0.2,0.245
2022-05-13,1.618,0.024,0.185,0.0,0.0,67.728,0.0,0.0,0.0,10.664,1.67,0.36,0.0,0.413,12.033,8.501,0.0,0.0,1.358,0.0,39.056,2.307,9.18,0.0,0.0,46.724,0.0,1.227,0.0,0.928,0.0,3.163,0.0,0.0,7.815,0.0,0.0,0.0,0.036,12.638,0.0,14.551,0.0,0.0,5.203,0.124,0.308,0.0,0.0,0.0,3.088,0.0,13.15,0.089,5.231,13.393,5.432,0.0,12.92,0.0,0.0,0.0,0.278,0.252,0.0,0.0,0.0,6.033,2.497,0.0,7.883,8.959,0.0,0.0,0.0,14.438,11.59,0.0,0.0,0.0,0.0,0.267,6.489,0.0,0.0,18.199,0.0,0.0,2.527,11.643,6.557,31.581,0.0,0.0,0.0,0.0,7.375,0.192,6.521,2.682,0.156,0.392,,0.926,0.045,11.148,23.659,3.175,15.414,3.891,1.71,9.026,0.0,0.052,0.0,0.0,0.0,0.0,0.0,0.0,8.105,2.004,0.434,0.0,0.0,0.0,7.273,0.016,0.185,16.986,0.068,0.0,0.972,0.0,0.044,20.627,0.0,0.0,0.0,0.0,0.0,0.329,0.0,3.361,0.0,0.294,3.189,0.0,0.027,0.0,0.0,0.779,0.0,0.033,0.74,0.0,19.092,0.144,0.0,0.0,0.0,5.65,0.0,1.911,0.0,13.249,9.414,0.219,0.0,0.0,0.0,1.588,0.099,0.295,3.025,0.363,0.0,1.982,12.755,8.302,0.0,7.186,3.764,6.323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.497,0.0,0.0,0.302,0.0,4.802,0.0,0.0,2.838,0.0,10.809,19.813,2.761,0.0,2.555,2.298,8.53,0.0,10.387,0.183,0.064,0.0,4.74,2.288,0.0,0.0,0.565,6.569,0.0,0.0,0.0,0.0,13.716,1.295,0.773,0.0,0.0,0.0,0.021,0.957,0.0,10.547,7.807,20.105,1.197,0.876,0.0,3.06,0.0,0.035,0.143,0.0,0.0,0.2,0.245
2022-05-14,1.618,0.024,0.185,0.0,0.0,67.728,0.0,0.0,0.0,10.664,1.67,0.36,0.0,0.413,12.033,8.501,0.0,0.0,1.358,0.0,39.056,2.307,9.18,0.0,0.0,46.724,0.0,1.227,0.0,0.928,0.0,3.163,0.0,0.0,7.815,0.0,0.0,0.0,0.036,12.638,0.0,14.551,0.0,0.0,5.203,0.124,0.308,0.0,0.0,0.0,3.088,0.0,13.15,0.089,5.231,13.393,5.432,0.0,12.92,0.0,0.0,0.0,0.278,0.252,0.0,0.0,0.0,6.033,2.497,0.0,7.883,8.959,0.0,0.0,0.0,14.438,11.59,0.0,0.0,0.0,0.0,0.267,6.489,0.0,0.0,18.199,0.0,0.0,2.527,11.643,6.557,31.581,0.0,0.0,0.0,0.0,7.375,0.192,6.521,2.682,0.156,0.392,,0.926,0.045,11.148,23.659,3.175,15.414,3.891,1.71,9.026,0.0,0.052,0.0,0.0,0.0,0.0,0.0,0.0,8.105,2.004,0.434,0.0,0.0,0.0,7.273,0.016,0.185,16.986,0.068,0.0,0.972,0.0,0.044,20.627,0.0,0.0,0.0,0.0,0.0,0.329,0.0,3.361,0.0,0.294,3.189,0.0,0.027,0.0,0.0,0.779,0.0,0.033,0.74,0.0,19.092,0.144,0.0,0.0,0.0,5.65,0.0,1.911,0.0,13.249,9.414,0.219,0.0,0.0,0.0,1.588,0.099,0.295,3.025,0.363,0.0,1.982,12.755,8.302,0.0,7.186,3.764,6.323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.497,0.0,0.0,0.302,0.0,4.802,0.0,0.0,2.838,0.0,10.809,19.813,2.761,0.0,2.555,2.298,8.53,0.0,10.387,0.183,0.064,0.0,4.74,2.288,0.0,0.0,0.565,6.569,0.0,0.0,0.0,0.0,13.716,1.295,0.773,0.0,0.0,0.0,0.021,0.957,0.0,10.547,7.807,20.105,1.197,0.876,0.0,3.06,0.0,0.035,0.143,0.0,0.0,0.2,0.245
2022-05-15,1.404,0.146,0.245,0.352,0.0,22.576,0.0,0.0,0.0,0.0,1.033,0.0,0.0,0.348,12.95,6.824,0.0,7.317,1.358,0.0,102.966,0.944,5.491,0.0,0.0,15.575,0.0,0.082,36.966,3.402,0.76,3.2,0.0,0.0,11.649,0.0,0.0,0.0,0.0,13.028,0.0,0.0,0.0,0.0,4.336,0.135,0.231,0.0,0.0,0.0,4.439,0.0,10.917,0.178,5.231,26.786,2.382,0.0,8.67,0.0,0.0,0.0,0.389,0.189,0.158,0.0,0.0,2.262,1.664,0.0,6.72,7.82,0.0,0.0,0.0,13.717,9.501,6.567,3.265,0.0,0.0,2.137,5.014,0.0,0.0,14.733,0.0,7.971,0.0,34.928,6.109,15.791,0.0,0.0,0.0,0.0,6.281,0.096,7.725,0.0,0.106,0.279,,0.576,0.067,5.574,11.83,2.117,12.958,8.488,2.001,0.0,0.0,0.052,0.0,0.0,0.561,0.0,0.0,0.0,8.105,1.639,0.0,0.0,0.0,0.0,3.273,0.016,0.139,3.088,0.0,0.098,0.943,0.0,0.0,7.501,0.0,0.0,0.0,0.0,0.0,0.267,0.0,3.972,0.0,0.589,3.189,0.0,0.027,0.0,0.0,1.169,0.0,0.0,0.683,0.0,22.564,0.144,0.038,0.0,0.0,4.611,0.0,0.955,0.0,8.465,10.458,0.0,0.03,0.0,0.381,2.495,0.0,1.327,2.937,0.112,0.0,1.756,18.694,11.684,0.0,6.16,2.34,5.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.986,0.0,0.0,0.412,0.0,3.202,9.334,0.0,1.951,0.0,11.163,14.624,4.142,0.0,3.957,2.209,6.639,0.0,11.607,0.092,0.0,14.562,3.981,1.373,0.0,0.0,0.0,5.356,0.746,0.0,0.0,0.0,13.716,5.018,0.621,0.0,0.0,0.0,0.0,1.209,0.0,8.769,5.812,0.0,1.128,0.584,0.0,0.0,0.0,0.071,0.092,0.0,0.0,0.15,0.551
2022-05-16,1.404,0.146,0.245,0.352,0.0,22.576,0.0,0.0,0.0,0.0,1.033,0.0,0.0,0.348,12.95,6.824,0.0,7.317,1.358,0.0,102.966,0.944,5.491,0.0,0.0,15.575,0.0,0.082,36.966,3.402,0.76,3.2,0.0,0.0,11.649,0.0,0.0,0.0,0.0,13.028,0.0,0.0,0.0,0.0,4.336,0.135,0.231,0.0,0.0,0.0,4.439,0.0,10.917,0.178,5.231,26.786,2.382,0.0,8.67,0.0,0.0,0.0,0.389,0.189,0.158,0.0,0.0,2.262,1.664,0.0,6.72,7.82,0.0,0.0,0.0,13.717,9.501,6.567,3.265,0.0,0.0,2.137,5.014,0.0,0.0,14.733,0.0,7.971,0.0,34.928,6.109,15.791,0.0,0.0,0.0,0.0,6.281,0.096,7.725,0.0,0.106,0.279,,0.576,0.067,5.574,11.83,2.117,12.958,8.488,2.001,0.0,0.0,0.052,0.0,0.0,0.561,0.0,0.0,0.0,8.105,1.639,0.0,0.0,0.0,0.0,3.273,0.016,0.139,3.088,0.0,0.098,0.943,0.0,0.0,7.501,0.0,0.0,0.0,0.0,0.0,0.267,0.0,3.972,0.0,0.589,3.189,0.0,0.027,0.0,0.0,1.169,0.0,0.0,0.683,0.0,22.564,0.144,0.038,0.0,0.0,4.611,0.0,0.955,0.0,8.465,10.458,0.0,0.03,0.0,0.381,2.495,0.0,1.327,2.937,0.112,0.0,1.756,18.694,11.684,0.0,6.16,2.34,5.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.986,0.0,0.0,0.412,0.0,3.202,9.334,0.0,1.951,0.0,11.163,14.624,4.142,0.0,3.957,2.209,6.639,0.0,11.607,0.092,0.0,14.562,3.981,1.373,0.0,0.0,0.0,5.356,0.746,0.0,0.0,0.0,13.716,5.018,0.621,0.0,0.0,0.0,0.0,1.209,0.0,8.769,5.812,0.0,1.128,0.584,0.0,0.0,0.0,0.071,0.092,0.0,0.0,0.15,0.551
2022-05-17,1.404,0.146,0.245,0.352,0.0,22.576,0.0,0.0,0.0,0.0,1.033,0.0,0.0,0.348,12.95,6.824,0.0,7.317,1.358,0.0,102.966,0.944,5.491,0.0,0.0,15.575,0.0,0.082,36.966,3.402,0.76,3.2,0.0,0.0,11.649,0.0,0.0,0.0,0.0,13.028,0.0,0.0,0.0,0.0,4.336,0.135,0.231,0.0,0.0,0.0,4.439,0.0,10.917,0.178,5.231,26.786,2.382,0.0,8.67,0.0,0.0,0.0,0.389,0.189,0.158,0.0,0.0,2.262,1.664,0.0,6.72,7.82,0.0,0.0,0.0,13.717,9.501,6.567,3.265,0.0,0.0,2.137,5.014,0.0,0.0,14.733,0.0,7.971,0.0,34.928,6.109,15.791,0.0,0.0,0.0,0.0,6.281,0.096,7.725,0.0,0.106,0.279,,0.576,0.067,5.574,11.83,2.117,12.958,8.488,2.001,0.0,0.0,0.052,0.0,0.0,0.561,0.0,0.0,0.0,8.105,1.639,0.0,0.0,0.0,0.0,3.273,0.016,0.139,3.088,0.0,0.098,0.943,0.0,0.0,7.501,0.0,0.0,0.0,0.0,0.0,0.267,0.0,3.972,0.0,0.589,3.189,0.0,0.027,0.0,0.0,1.169,0.0,0.0,0.683,0.0,22.564,0.144,0.038,0.0,0.0,4.611,0.0,0.955,0.0,8.465,10.458,0.0,0.03,0.0,0.381,2.495,0.0,1.327,2.937,0.112,0.0,1.756,18.694,11.684,0.0,6.16,2.34,5.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.986,0.0,0.0,0.412,0.0,3.202,9.334,0.0,1.951,0.0,11.163,14.624,4.142,0.0,3.957,2.209,6.639,0.0,11.607,0.092,0.0,14.562,3.981,1.373,0.0,0.0,0.0,5.356,0.746,0.0,0.0,0.0,13.716,5.018,0.621,0.0,0.0,0.0,0.0,1.209,0.0,8.769,5.812,0.0,1.128,0.584,0.0,0.0,0.0,0.071,0.092,0.0,0.0,0.15,0.551
2022-05-18,1.404,0.146,0.245,0.352,0.0,22.576,0.0,0.0,0.0,0.0,1.033,0.0,0.0,0.348,12.95,6.824,0.0,7.317,1.358,0.0,102.966,0.944,5.491,0.0,0.0,15.575,0.0,0.082,36.966,3.402,0.76,3.2,0.0,0.0,11.649,0.0,0.0,0.0,0.0,13.028,0.0,0.0,0.0,0.0,4.336,0.135,0.231,0.0,0.0,0.0,4.439,0.0,10.917,0.178,5.231,26.786,2.382,0.0,8.67,0.0,0.0,0.0,0.389,0.189,0.158,0.0,0.0,2.262,1.664,0.0,6.72,7.82,0.0,0.0,0.0,13.717,9.501,6.567,3.265,0.0,0.0,2.137,5.014,0.0,0.0,14.733,0.0,7.971,0.0,34.928,6.109,15.791,0.0,0.0,0.0,0.0,6.281,0.096,7.725,0.0,0.106,0.279,,0.576,0.067,5.574,11.83,2.117,12.958,8.488,2.001,0.0,0.0,0.052,0.0,0.0,0.561,0.0,0.0,0.0,8.105,1.639,0.0,0.0,0.0,0.0,3.273,0.016,0.139,3.088,0.0,0.098,0.943,0.0,0.0,7.501,0.0,0.0,0.0,0.0,0.0,0.267,0.0,3.972,0.0,0.589,3.189,0.0,0.027,0.0,0.0,1.169,0.0,0.0,0.683,0.0,22.564,0.144,0.038,0.0,0.0,4.611,0.0,0.955,0.0,8.465,10.458,0.0,0.03,0.0,0.381,2.495,0.0,1.327,2.937,0.112,0.0,1.756,18.694,11.684,0.0,6.16,2.34,5.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.986,0.0,0.0,0.412,0.0,3.202,9.334,0.0,1.951,0.0,11.163,14.624,4.142,0.0,3.957,2.209,6.639,0.0,11.607,0.092,0.0,14.562,3.981,1.373,0.0,0.0,0.0,5.356,0.746,0.0,0.0,0.0,13.716,5.018,0.621,0.0,0.0,0.0,0.0,1.209,0.0,8.769,5.812,0.0,1.128,0.584,0.0,0.0,0.0,0.071,0.092,0.0,0.0,0.15,0.551
2022-05-19,1.404,0.146,0.245,0.352,0.0,22.576,0.0,0.0,0.0,0.0,1.033,0.0,0.0,0.348,12.95,6.824,0.0,7.317,1.358,0.0,102.966,0.944,5.491,0.0,0.0,15.575,0.0,0.082,36.966,3.402,0.76,3.2,0.0,0.0,11.649,0.0,0.0,0.0,0.0,13.028,0.0,0.0,0.0,0.0,4.336,0.135,0.231,0.0,0.0,0.0,4.439,0.0,10.917,0.178,5.231,26.786,2.382,0.0,8.67,0.0,0.0,0.0,0.389,0.189,0.158,0.0,0.0,2.262,1.664,0.0,6.72,7.82,0.0,0.0,0.0,13.717,9.501,6.567,3.265,0.0,0.0,2.137,5.014,0.0,0.0,14.733,0.0,7.971,0.0,34.928,6.109,15.791,0.0,0.0,0.0,0.0,6.281,0.096,7.725,0.0,0.106,0.279,,0.576,0.067,5.574,11.83,2.117,12.958,8.488,2.001,0.0,0.0,0.052,0.0,0.0,0.561,0.0,0.0,0.0,8.105,1.639,0.0,0.0,0.0,0.0,3.273,0.016,0.139,3.088,0.0,0.098,0.943,0.0,0.0,7.501,0.0,0.0,0.0,0.0,0.0,0.267,0.0,3.972,0.0,0.589,3.189,0.0,0.027,0.0,0.0,1.169,0.0,0.0,0.683,0.0,22.564,0.144,0.038,0.0,0.0,4.611,0.0,0.955,0.0,8.465,10.458,0.0,0.03,0.0,0.381,2.495,0.0,1.327,2.937,0.112,0.0,1.756,18.694,11.684,0.0,6.16,2.34,5.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.986,0.0,0.0,0.412,0.0,3.202,9.334,0.0,1.951,0.0,11.163,14.624,4.142,0.0,3.957,2.209,6.639,0.0,11.607,0.092,0.0,14.562,3.981,1.373,0.0,0.0,0.0,5.356,0.746,0.0,0.0,0.0,13.716,5.018,0.621,0.0,0.0,0.0,0.0,1.209,0.0,8.769,5.812,0.0,1.128,0.584,0.0,0.0,0.0,0.071,0.092,0.0,0.0,0.15,0.551
2022-05-20,1.404,0.146,0.245,0.352,0.0,22.576,0.0,0.0,0.0,0.0,1.033,0.0,0.0,0.348,12.95,6.824,0.0,7.317,1.358,0.0,102.966,0.944,5.491,0.0,0.0,15.575,0.0,0.082,36.966,3.402,0.76,3.2,0.0,0.0,11.649,0.0,0.0,0.0,0.0,13.028,0.0,0.0,0.0,0.0,4.336,0.135,0.231,0.0,0.0,0.0,4.439,0.0,10.917,0.178,5.231,26.786,2.382,0.0,8.67,0.0,0.0,0.0,0.389,0.189,0.158,0.0,0.0,2.262,1.664,0.0,6.72,7.82,0.0,0.0,0.0,13.717,9.501,6.567,3.265,0.0,0.0,2.137,5.014,0.0,0.0,14.733,0.0,7.971,0.0,34.928,6.109,15.791,0.0,0.0,0.0,0.0,6.281,0.096,7.725,0.0,0.106,0.279,,0.576,0.067,5.574,11.83,2.117,12.958,8.488,2.001,0.0,0.0,0.052,0.0,0.0,0.561,0.0,0.0,0.0,8.105,1.639,0.0,0.0,0.0,0.0,3.273,0.016,0.139,3.088,0.0,0.098,0.943,0.0,0.0,7.501,0.0,0.0,0.0,0.0,0.0,0.267,0.0,3.972,0.0,0.589,3.189,0.0,0.027,0.0,0.0,1.169,0.0,0.0,0.683,0.0,22.564,0.144,0.038,0.0,0.0,4.611,0.0,0.955,0.0,8.465,10.458,0.0,0.03,0.0,0.381,2.495,0.0,1.327,2.937,0.112,0.0,1.756,18.694,11.684,0.0,6.16,2.34,5.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.986,0.0,0.0,0.412,0.0,3.202,9.334,0.0,1.951,0.0,11.163,14.624,4.142,0.0,3.957,2.209,6.639,0.0,11.607,0.092,0.0,14.562,3.981,1.373,0.0,0.0,0.0,5.356,0.746,0.0,0.0,0.0,13.716,5.018,0.621,0.0,0.0,0.0,0.0,1.209,0.0,8.769,5.812,0.0,1.128,0.584,0.0,0.0,0.0,0.071,0.092,0.0,0.0,0.15,0.551
2022-05-21,1.404,0.146,0.245,0.352,0.0,22.576,0.0,0.0,0.0,0.0,1.033,0.0,0.0,0.348,12.95,6.824,0.0,7.317,1.358,0.0,102.966,0.944,5.491,0.0,0.0,15.575,0.0,0.082,36.966,3.402,0.76,3.2,0.0,0.0,11.649,0.0,0.0,0.0,0.0,13.028,0.0,0.0,0.0,0.0,4.336,0.135,0.231,0.0,0.0,0.0,4.439,0.0,10.917,0.178,5.231,26.786,2.382,0.0,8.67,0.0,0.0,0.0,0.389,0.189,0.158,0.0,0.0,2.262,1.664,0.0,6.72,7.82,0.0,0.0,0.0,13.717,9.501,6.567,3.265,0.0,0.0,2.137,5.014,0.0,0.0,14.733,0.0,7.971,0.0,34.928,6.109,15.791,0.0,0.0,0.0,0.0,6.281,0.096,7.725,0.0,0.106,0.279,,0.576,0.067,5.574,11.83,2.117,12.958,8.488,2.001,0.0,0.0,0.052,0.0,0.0,0.561,0.0,0.0,0.0,8.105,1.639,0.0,0.0,0.0,0.0,3.273,0.016,0.139,3.088,0.0,0.098,0.943,0.0,0.0,7.501,0.0,0.0,0.0,0.0,0.0,0.267,0.0,3.972,0.0,0.589,3.189,0.0,0.027,0.0,0.0,1.169,0.0,0.0,0.683,0.0,22.564,0.144,0.038,0.0,0.0,4.611,0.0,0.955,0.0,8.465,10.458,0.0,0.03,0.0,0.381,2.495,0.0,1.327,2.937,0.112,0.0,1.756,18.694,11.684,0.0,6.16,2.34,5.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.986,0.0,0.0,0.412,0.0,3.202,9.334,0.0,1.951,0.0,11.163,14.624,4.142,0.0,3.957,2.209,6.639,0.0,11.607,0.092,0.0,14.562,3.981,1.373,0.0,0.0,0.0,5.356,0.746,0.0,0.0,0.0,13.716,5.018,0.621,0.0,0.0,0.0,0.0,1.209,0.0,8.769,5.812,0.0,1.128,0.584,0.0,0.0,0.0,0.071,0.092,0.0,0.0,0.15,0.551
2022-05-22,1.302,0.17,0.163,0.0,0.0,0.0,0.0,0.0,0.0,10.664,1.077,0.36,9.393,0.335,12.11,3.803,0.097,21.952,0.679,0.006,14.202,0.0,4.976,2.467,0.0,31.149,0.0,1.391,0.0,1.237,0.0,3.311,0.0,0.0,6.635,0.0,0.0,0.0,0.0,11.624,0.0,0.0,0.0,0.0,4.081,0.243,0.231,0.0,0.0,0.0,5.405,0.0,8.932,0.0,5.231,6.696,1.429,0.0,5.95,0.0,0.0,0.089,0.389,0.126,0.158,0.0,0.0,3.771,1.664,0.016,5.78,6.831,0.0,0.0,0.0,7.941,7.211,0.0,0.0,0.0,0.0,0.801,3.958,0.0,0.0,12.711,0.0,15.941,5.054,0.0,7.341,15.791,0.0,0.0,3.71,0.0,5.742,0.0,10.334,0.0,0.14,0.232,,0.621,0.0,5.574,0.0,2.434,12.467,10.257,1.985,18.051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.484,1.822,0.0,0.0,0.0,0.0,1.455,0.027,0.128,7.721,0.0,0.098,0.825,0.0,0.044,7.501,0.0,0.0,0.0,0.0,0.0,0.314,0.0,1.528,0.0,0.294,0.0,453.206,0.107,0.0,0.0,0.779,0.0,0.0,0.74,0.0,16.971,0.144,0.0,0.0,0.0,4.789,0.0,0.478,0.0,4.784,9.014,0.219,0.013,0.0,0.19,3.176,0.0,0.59,2.144,0.026,0.0,1.53,21.712,15.681,0.0,8.213,2.289,4.699,0.0,0.0,0.0,0.0,11.119,0.0,0.0,0.0,4.497,0.0,0.0,0.385,0.0,2.474,0.0,0.0,2.129,0.0,6.911,8.491,0.0,0.0,2.972,2.237,4.69,0.0,11.186,0.046,0.107,3.236,4.36,1.373,0.0,0.0,0.0,3.822,0.0,0.0,0.0,0.0,15.676,0.0,0.41,0.0,0.0,0.0,0.042,1.033,0.0,6.532,6.152,0.0,1.078,3.506,0.0,0.0,0.0,0.177,0.102,0.0,0.0,0.05,0.735
2022-05-23,1.302,0.17,0.163,0.0,0.0,0.0,0.0,0.0,0.0,10.664,1.077,0.36,9.393,0.335,12.11,3.803,0.097,21.952,0.679,0.006,14.202,0.0,4.976,2.467,0.0,31.149,0.0,1.391,0.0,1.237,0.0,3.311,0.0,0.0,6.635,0.0,0.0,0.0,0.0,11.624,0.0,0.0,0.0,0.0,4.081,0.243,0.231,0.0,0.0,0.0,5.405,0.0,8.932,0.0,5.231,6.696,1.429,0.0,5.95,0.0,0.0,0.089,0.389,0.126,0.158,0.0,0.0,3.771,1.664,0.016,5.78,6.831,0.0,0.0,0.0,7.941,7.211,0.0,0.0,0.0,0.0,0.801,3.958,0.0,0.0,12.711,0.0,15.941,5.054,0.0,7.341,15.791,0.0,0.0,3.71,0.0,5.742,0.0,10.334,0.0,0.14,0.232,,0.621,0.0,5.574,0.0,2.434,12.467,10.257,1.985,18.051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.484,1.822,0.0,0.0,0.0,0.0,1.455,0.027,0.128,7.721,0.0,0.098,0.825,0.0,0.044,7.501,0.0,0.0,0.0,0.0,0.0,0.314,0.0,1.528,0.0,0.294,0.0,453.206,0.107,0.0,0.0,0.779,0.0,0.0,0.74,0.0,16.971,0.144,0.0,0.0,0.0,4.789,0.0,0.478,0.0,4.784,9.014,0.219,0.013,0.0,0.19,3.176,0.0,0.59,2.144,0.026,0.0,1.53,21.712,15.681,0.0,8.213,2.289,4.699,0.0,0.0,0.0,0.0,11.119,0.0,0.0,0.0,4.497,0.0,0.0,0.385,0.0,2.474,0.0,0.0,2.129,0.0,6.911,8.491,0.0,0.0,2.972,2.237,4.69,0.0,11.186,0.046,0.107,3.236,4.36,1.373,0.0,0.0,0.0,3.822,0.0,0.0,0.0,0.0,15.676,0.0,0.41,0.0,0.0,0.0,0.042,1.033,0.0,6.532,6.152,0.0,1.078,3.506,0.0,0.0,0.0,0.177,0.102,0.0,0.0,0.05,0.735
