date,World,Afghanistan,Africa,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North America,North Korea,North Macedonia,Northern Mariana Islands,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Pitcairn,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Martin (French part),Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Tajikistan,Tanzania,Thailand,Timor,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2021-10-05,147771.0,56.0,8321.0,94.0,131.0,0.0,1.0,108.0,1.0,9.0,1542.0,199.0,5.0,24360.0,95.0,531.0,352.0,20.0,4.0,344.0,6.0,155.0,443.0,35.0,8.0,16.0,1.0,201.0,1.0,429.0,17.0,10139.0,0.0,6.0,917.0,12.0,0.0,134.0,51.0,1206.0,6.0,0.0,0.0,3.0,406.0,8.0,2178.0,5.0,2.0,0.0,352.0,34.0,413.0,432.0,7.0,23.0,1202.0,25.0,212.0,3.0,7.0,19.0,216.0,599.0,141.0,5.0,5.0,56.0,82.0,295.0,48562.0,28015.0,1.0,0.0,24.0,52.0,3760.0,24.0,26.0,5.0,4.0,446.0,6113.0,23.0,5.0,498.0,0.0,58.0,20.0,6.0,463.0,0.0,8.0,5.0,46.0,5.0,74086.0,294.0,792.0,0.0,3644.0,2394.0,0.0,2943.0,349.0,141.0,1.0,387.0,3778.0,55.0,726.0,13.0,195.0,895.0,135.0,0.0,77.0,12.0,12.0,0.0,243.0,159.0,72.0,2.0,179.0,6.0,392.0,993.0,19195.0,6.0,7.0,47.0,2053.0,3.0,21.0,9.0,0.0,27.0,35.0,25.0,3.0,11048.0,0.0,203.0,1.0,106.0,82.0,0.0,513.0,25.0,572.0,63.0,0.0,112.0,666.0,61.0,0.0,2.0,18.0,68.0,0.0,49652.0,0.0,228.0,0.0,54.0,229.0,7.0,729.0,0.0,266.0,327.0,17.0,129.0,1529.0,762.0,0.0,2153.0,785.0,136.0,1.0,5.0,1447.0,9013.0,62.0,0.0,0.0,1.0,33.0,0.0,0.0,3.0,0.0,4.0,6.0,85.0,53.0,535.0,1.0,1.0,18.0,2.0,628.0,246.0,0.0,40.0,4534.0,16647.0,210.0,7.0,1830.0,574.0,66.0,53.0,679.0,469.0,123.0,0.0,4.0,908.0,9.0,13.0,0.0,0.0,36.0,630.0,2941.0,0.0,1.0,0.0,25.0,1533.0,44.0,7643.0,34881.0,3.0,53403.0,52.0,33.0,0.0,0.0,132.0,1494.0,0.0,44.0,79.0,146.0
2021-10-06,147771.0,56.0,8321.0,94.0,131.0,0.0,1.0,108.0,1.0,9.0,1542.0,199.0,5.0,24360.0,95.0,531.0,352.0,20.0,4.0,344.0,6.0,155.0,443.0,35.0,8.0,16.0,1.0,201.0,1.0,429.0,17.0,10139.0,0.0,6.0,917.0,12.0,0.0,134.0,51.0,1206.0,6.0,0.0,0.0,3.0,406.0,8.0,2178.0,5.0,2.0,0.0,352.0,34.0,413.0,432.0,7.0,23.0,1202.0,25.0,212.0,3.0,7.0,19.0,216.0,599.0,141.0,5.0,5.0,56.0,82.0,295.0,48562.0,28015.0,1.0,0.0,24.0,52.0,3760.0,24.0,26.0,5.0,4.0,446.0,6113.0,23.0,5.0,498.0,0.0,58.0,20.0,6.0,463.0,0.0,8.0,5.0,46.0,5.0,74086.0,294.0,792.0,0.0,3644.0,2394.0,0.0,2943.0,349.0,141.0,1.0,387.0,3778.0,55.0,726.0,13.0,195.0,895.0,135.0,0.0,77.0,12.0,12.0,0.0,243.0,159.0,72.0,2.0,179.0,6.0,392.0,993.0,19195.0,6.0,7.0,47.0,2053.0,3.0,21.0,9.0,0.0,27.0,35.0,25.0,3.0,11048.0,0.0,203.0,1.0,106.0,82.0,0.0,513.0,25.0,572.0,63.0,0.0,112.0,666.0,61.0,0.0,2.0,18.0,68.0,0.0,49652.0,0.0,228.0,0.0,54.0,229.0,7.0,729.0,0.0,266.0,327.0,17.0,129.0,1529.0,762.0,0.0,2153.0,785.0,136.0,1.0,5.0,1447.0,9013.0,62.0,0.0,0.0,1.0,33.0,0.0,0.0,3.0,0.0,4.0,6.0,85.0,53.0,535.0,1.0,1.0,18.0,2.0,628.0,246.0,0.0,40.0,4534.0,16647.0,210.0,7.0,1830.0,574.0,66.0,53.0,679.0,469.0,123.0,0.0,4.0,908.0,9.0,13.0,0.0,0.0,36.0,630.0,2941.0,0.0,1.0,0.0,25.0,1533.0,44.0,7643.0,34881.0,3.0,53403.0,52.0,33.0,0.0,0.0,132.0,1494.0,0.0,44.0,79.0,146.0
2021-10-07,147771.0,56.0,8321.0,94.0,131.0,0.0,1.0,108.0,1.0,9.0,1542.0,199.0,5.0,24360.0,95.0,531.0,352.0,20.0,4.0,344.0,6.0,155.0,443.0,35.0,8.0,16.0,1.0,201.0,1.0,429.0,17.0,10139.0,0.0,6.0,917.0,12.0,0.0,134.0,51.0,1206.0,6.0,0.0,0.0,3.0,406.0,8.0,2178.0,5.0,2.0,0.0,352.0,34.0,413.0,432.0,7.0,23.0,1202.0,25.0,212.0,3.0,7.0,19.0,216.0,599.0,141.0,5.0,5.0,56.0,82.0,295.0,48562.0,28015.0,1.0,0.0,24.0,52.0,3760.0,24.0,26.0,5.0,4.0,446.0,6113.0,23.0,5.0,498.0,0.0,58.0,20.0,6.0,463.0,0.0,8.0,5.0,46.0,5.0,74086.0,294.0,792.0,0.0,3644.0,2394.0,0.0,2943.0,349.0,141.0,1.0,387.0,3778.0,55.0,726.0,13.0,195.0,895.0,135.0,0.0,77.0,12.0,12.0,0.0,243.0,159.0,72.0,2.0,179.0,6.0,392.0,993.0,19195.0,6.0,7.0,47.0,2053.0,3.0,21.0,9.0,0.0,27.0,35.0,25.0,3.0,11048.0,0.0,203.0,1.0,106.0,82.0,0.0,513.0,25.0,572.0,63.0,0.0,112.0,666.0,61.0,0.0,2.0,18.0,68.0,0.0,49652.0,0.0,228.0,0.0,54.0,229.0,7.0,729.0,0.0,266.0,327.0,17.0,129.0,1529.0,762.0,0.0,2153.0,785.0,136.0,1.0,5.0,1447.0,9013.0,62.0,0.0,0.0,1.0,33.0,0.0,0.0,3.0,0.0,4.0,6.0,85.0,53.0,535.0,1.0,1.0,18.0,2.0,628.0,246.0,0.0,40.0,4534.0,16647.0,210.0,7.0,1830.0,574.0,66.0,53.0,679.0,469.0,123.0,0.0,4.0,908.0,9.0,13.0,0.0,0.0,36.0,630.0,2941.0,0.0,1.0,0.0,25.0,1533.0,44.0,7643.0,34881.0,3.0,53403.0,52.0,33.0,0.0,0.0,132.0,1494.0,0.0,44.0,79.0,146.0
2021-10-08,147771.0,56.0,8321.0,94.0,131.0,0.0,1.0,108.0,1.0,9.0,1542.0,199.0,5.0,24360.0,95.0,531.0,352.0,20.0,4.0,344.0,6.0,155.0,443.0,35.0,8.0,16.0,1.0,201.0,1.0,429.0,17.0,10139.0,0.0,6.0,917.0,12.0,0.0,134.0,51.0,1206.0,6.0,0.0,0.0,3.0,406.0,8.0,2178.0,5.0,2.0,0.0,352.0,34.0,413.0,432.0,7.0,23.0,1202.0,25.0,212.0,3.0,7.0,19.0,216.0,599.0,141.0,5.0,5.0,56.0,82.0,295.0,48562.0,28015.0,1.0,0.0,24.0,52.0,3760.0,24.0,26.0,5.0,4.0,446.0,6113.0,23.0,5.0,498.0,0.0,58.0,20.0,6.0,463.0,0.0,8.0,5.0,46.0,5.0,74086.0,294.0,792.0,0.0,3644.0,2394.0,0.0,2943.0,349.0,141.0,1.0,387.0,3778.0,55.0,726.0,13.0,195.0,895.0,135.0,0.0,77.0,12.0,12.0,0.0,243.0,159.0,72.0,2.0,179.0,6.0,392.0,993.0,19195.0,6.0,7.0,47.0,2053.0,3.0,21.0,9.0,0.0,27.0,35.0,25.0,3.0,11048.0,0.0,203.0,1.0,106.0,82.0,0.0,513.0,25.0,572.0,63.0,0.0,112.0,666.0,61.0,0.0,2.0,18.0,68.0,0.0,49652.0,0.0,228.0,0.0,54.0,229.0,7.0,729.0,0.0,266.0,327.0,17.0,129.0,1529.0,762.0,0.0,2153.0,785.0,136.0,1.0,5.0,1447.0,9013.0,62.0,0.0,0.0,1.0,33.0,0.0,0.0,3.0,0.0,4.0,6.0,85.0,53.0,535.0,1.0,1.0,18.0,2.0,628.0,246.0,0.0,40.0,4534.0,16647.0,210.0,7.0,1830.0,574.0,66.0,53.0,679.0,469.0,123.0,0.0,4.0,908.0,9.0,13.0,0.0,0.0,36.0,630.0,2941.0,0.0,1.0,0.0,25.0,1533.0,44.0,7643.0,34881.0,3.0,53403.0,52.0,33.0,0.0,0.0,132.0,1494.0,0.0,44.0,79.0,146.0
2021-10-09,147771.0,56.0,8321.0,94.0,131.0,0.0,1.0,108.0,1.0,9.0,1542.0,199.0,5.0,24360.0,95.0,531.0,352.0,20.0,4.0,344.0,6.0,155.0,443.0,35.0,8.0,16.0,1.0,201.0,1.0,429.0,17.0,10139.0,0.0,6.0,917.0,12.0,0.0,134.0,51.0,1206.0,6.0,0.0,0.0,3.0,406.0,8.0,2178.0,5.0,2.0,0.0,352.0,34.0,413.0,432.0,7.0,23.0,1202.0,25.0,212.0,3.0,7.0,19.0,216.0,599.0,141.0,5.0,5.0,56.0,82.0,295.0,48562.0,28015.0,1.0,0.0,24.0,52.0,3760.0,24.0,26.0,5.0,4.0,446.0,6113.0,23.0,5.0,498.0,0.0,58.0,20.0,6.0,463.0,0.0,8.0,5.0,46.0,5.0,74086.0,294.0,792.0,0.0,3644.0,2394.0,0.0,2943.0,349.0,141.0,1.0,387.0,3778.0,55.0,726.0,13.0,195.0,895.0,135.0,0.0,77.0,12.0,12.0,0.0,243.0,159.0,72.0,2.0,179.0,6.0,392.0,993.0,19195.0,6.0,7.0,47.0,2053.0,3.0,21.0,9.0,0.0,27.0,35.0,25.0,3.0,11048.0,0.0,203.0,1.0,106.0,82.0,0.0,513.0,25.0,572.0,63.0,0.0,112.0,666.0,61.0,0.0,2.0,18.0,68.0,0.0,49652.0,0.0,228.0,0.0,54.0,229.0,7.0,729.0,0.0,266.0,327.0,17.0,129.0,1529.0,762.0,0.0,2153.0,785.0,136.0,1.0,5.0,1447.0,9013.0,62.0,0.0,0.0,1.0,33.0,0.0,0.0,3.0,0.0,4.0,6.0,85.0,53.0,535.0,1.0,1.0,18.0,2.0,628.0,246.0,0.0,40.0,4534.0,16647.0,210.0,7.0,1830.0,574.0,66.0,53.0,679.0,469.0,123.0,0.0,4.0,908.0,9.0,13.0,0.0,0.0,36.0,630.0,2941.0,0.0,1.0,0.0,25.0,1533.0,44.0,7643.0,34881.0,3.0,53403.0,52.0,33.0,0.0,0.0,132.0,1494.0,0.0,44.0,79.0,146.0
2021-10-10,140707.0,65.0,7442.0,92.0,65.0,0.0,1.0,53.0,0.0,7.0,1499.0,256.0,4.0,19179.0,119.0,530.0,294.0,43.0,4.0,270.0,10.0,167.0,453.0,35.0,0.0,16.0,1.0,192.0,0.0,437.0,11.0,9249.0,0.0,5.0,1074.0,11.0,0.0,123.0,36.0,1220.0,7.0,0.0,0.0,3.0,383.0,10.0,2152.0,5.0,20.0,0.0,311.0,25.0,425.0,280.0,9.0,22.0,1213.0,10.0,203.0,8.0,5.0,26.0,174.0,660.0,163.0,5.0,3.0,61.0,67.0,316.0,51585.0,29301.0,1.0,0.0,20.0,41.0,3620.0,21.0,11.0,13.0,2.0,378.0,6248.0,10.0,5.0,492.0,0.0,24.0,15.0,15.0,458.0,0.0,2.0,6.0,46.0,19.0,73256.0,200.0,840.0,0.0,3336.0,1873.0,0.0,2152.0,245.0,153.0,2.0,345.0,3685.0,119.0,659.0,14.0,198.0,394.0,69.0,0.0,42.0,8.0,12.0,4.0,268.0,155.0,22.0,0.0,174.0,6.0,436.0,997.0,16851.0,9.0,5.0,33.0,705.0,4.0,23.0,8.0,0.0,18.0,37.0,20.0,1.0,10021.0,0.0,283.0,1.0,103.0,88.0,0.0,385.0,23.0,369.0,50.0,0.0,123.0,665.0,50.0,1.0,2.0,19.0,70.0,0.0,46696.0,0.0,186.0,1.0,50.0,228.0,9.0,596.0,0.0,252.0,329.0,11.0,116.0,1487.0,1001.0,0.0,2242.0,794.0,104.0,2.0,3.0,2488.0,9828.0,43.0,0.0,0.0,4.0,15.0,1.0,0.0,5.0,0.0,3.0,4.0,68.0,52.0,612.0,1.0,1.0,49.0,2.0,664.0,251.0,0.0,41.0,4188.0,15577.0,233.0,0.0,1728.0,291.0,137.0,68.0,688.0,458.0,112.0,0.0,1.0,680.0,1.0,6.0,0.0,0.0,47.0,484.0,2850.0,0.0,0.0,0.0,19.0,2543.0,41.0,7465.0,33181.0,3.0,49531.0,53.0,22.0,0.0,0.0,137.0,840.0,0.0,41.0,76.0,117.0
2021-10-11,140707.0,65.0,7442.0,92.0,65.0,0.0,1.0,53.0,0.0,7.0,1499.0,256.0,4.0,19179.0,119.0,530.0,294.0,43.0,4.0,270.0,10.0,167.0,453.0,35.0,0.0,16.0,1.0,192.0,0.0,437.0,11.0,9249.0,0.0,5.0,1074.0,11.0,0.0,123.0,36.0,1220.0,7.0,0.0,0.0,3.0,383.0,10.0,2152.0,5.0,20.0,0.0,311.0,25.0,425.0,280.0,9.0,22.0,1213.0,10.0,203.0,8.0,5.0,26.0,174.0,660.0,163.0,5.0,3.0,61.0,67.0,316.0,51585.0,29301.0,1.0,0.0,20.0,41.0,3620.0,21.0,11.0,13.0,2.0,378.0,6248.0,10.0,5.0,492.0,0.0,24.0,15.0,15.0,458.0,0.0,2.0,6.0,46.0,19.0,73256.0,200.0,840.0,0.0,3336.0,1873.0,0.0,2152.0,245.0,153.0,2.0,345.0,3685.0,119.0,659.0,14.0,198.0,394.0,69.0,0.0,42.0,8.0,12.0,4.0,268.0,155.0,22.0,0.0,174.0,6.0,436.0,997.0,16851.0,9.0,5.0,33.0,705.0,4.0,23.0,8.0,0.0,18.0,37.0,20.0,1.0,10021.0,0.0,283.0,1.0,103.0,88.0,0.0,385.0,23.0,369.0,50.0,0.0,123.0,665.0,50.0,1.0,2.0,19.0,70.0,0.0,46696.0,0.0,186.0,1.0,50.0,228.0,9.0,596.0,0.0,252.0,329.0,11.0,116.0,1487.0,1001.0,0.0,2242.0,794.0,104.0,2.0,3.0,2488.0,9828.0,43.0,0.0,0.0,4.0,15.0,1.0,0.0,5.0,0.0,3.0,4.0,68.0,52.0,612.0,1.0,1.0,49.0,2.0,664.0,251.0,0.0,41.0,4188.0,15577.0,233.0,0.0,1728.0,291.0,137.0,68.0,688.0,458.0,112.0,0.0,1.0,680.0,1.0,6.0,0.0,0.0,47.0,484.0,2850.0,0.0,0.0,0.0,19.0,2543.0,41.0,7465.0,33181.0,3.0,49531.0,53.0,22.0,0.0,0.0,137.0,840.0,0.0,41.0,76.0,117.0
2021-10-12,140707.0,65.0,7442.0,92.0,65.0,0.0,1.0,53.0,0.0,7.0,1499.0,256.0,4.0,19179.0,119.0,530.0,294.0,43.0,4.0,270.0,10.0,167.0,453.0,35.0,0.0,16.0,1.0,192.0,0.0,437.0,11.0,9249.0,0.0,5.0,1074.0,11.0,0.0,123.0,36.0,1220.0,7.0,0.0,0.0,3.0,383.0,10.0,2152.0,5.0,20.0,0.0,311.0,25.0,425.0,280.0,9.0,22.0,1213.0,10.0,203.0,8.0,5.0,26.0,174.0,660.0,163.0,5.0,3.0,61.0,67.0,316.0,51585.0,29301.0,1.0,0.0,20.0,41.0,3620.0,21.0,11.0,13.0,2.0,378.0,6248.0,10.0,5.0,492.0,0.0,24.0,15.0,15.0,458.0,0.0,2.0,6.0,46.0,19.0,73256.0,200.0,840.0,0.0,3336.0,1873.0,0.0,2152.0,245.0,153.0,2.0,345.0,3685.0,119.0,659.0,14.0,198.0,394.0,69.0,0.0,42.0,8.0,12.0,4.0,268.0,155.0,22.0,0.0,174.0,6.0,436.0,997.0,16851.0,9.0,5.0,33.0,705.0,4.0,23.0,8.0,0.0,18.0,37.0,20.0,1.0,10021.0,0.0,283.0,1.0,103.0,88.0,0.0,385.0,23.0,369.0,50.0,0.0,123.0,665.0,50.0,1.0,2.0,19.0,70.0,0.0,46696.0,0.0,186.0,1.0,50.0,228.0,9.0,596.0,0.0,252.0,329.0,11.0,116.0,1487.0,1001.0,0.0,2242.0,794.0,104.0,2.0,3.0,2488.0,9828.0,43.0,0.0,0.0,4.0,15.0,1.0,0.0,5.0,0.0,3.0,4.0,68.0,52.0,612.0,1.0,1.0,49.0,2.0,664.0,251.0,0.0,41.0,4188.0,15577.0,233.0,0.0,1728.0,291.0,137.0,68.0,688.0,458.0,112.0,0.0,1.0,680.0,1.0,6.0,0.0,0.0,47.0,484.0,2850.0,0.0,0.0,0.0,19.0,2543.0,41.0,7465.0,33181.0,3.0,49531.0,53.0,22.0,0.0,0.0,137.0,840.0,0.0,41.0,76.0,117.0
2021-10-13,140707.0,65.0,7442.0,92.0,65.0,0.0,1.0,53.0,0.0,7.0,1499.0,256.0,4.0,19179.0,119.0,530.0,294.0,43.0,4.0,270.0,10.0,167.0,453.0,35.0,0.0,16.0,1.0,192.0,0.0,437.0,11.0,9249.0,0.0,5.0,1074.0,11.0,0.0,123.0,36.0,1220.0,7.0,0.0,0.0,3.0,383.0,10.0,2152.0,5.0,20.0,0.0,311.0,25.0,425.0,280.0,9.0,22.0,1213.0,10.0,203.0,8.0,5.0,26.0,174.0,660.0,163.0,5.0,3.0,61.0,67.0,316.0,51585.0,29301.0,1.0,0.0,20.0,41.0,3620.0,21.0,11.0,13.0,2.0,378.0,6248.0,10.0,5.0,492.0,0.0,24.0,15.0,15.0,458.0,0.0,2.0,6.0,46.0,19.0,73256.0,200.0,840.0,0.0,3336.0,1873.0,0.0,2152.0,245.0,153.0,2.0,345.0,3685.0,119.0,659.0,14.0,198.0,394.0,69.0,0.0,42.0,8.0,12.0,4.0,268.0,155.0,22.0,0.0,174.0,6.0,436.0,997.0,16851.0,9.0,5.0,33.0,705.0,4.0,23.0,8.0,0.0,18.0,37.0,20.0,1.0,10021.0,0.0,283.0,1.0,103.0,88.0,0.0,385.0,23.0,369.0,50.0,0.0,123.0,665.0,50.0,1.0,2.0,19.0,70.0,0.0,46696.0,0.0,186.0,1.0,50.0,228.0,9.0,596.0,0.0,252.0,329.0,11.0,116.0,1487.0,1001.0,0.0,2242.0,794.0,104.0,2.0,3.0,2488.0,9828.0,43.0,0.0,0.0,4.0,15.0,1.0,0.0,5.0,0.0,3.0,4.0,68.0,52.0,612.0,1.0,1.0,49.0,2.0,664.0,251.0,0.0,41.0,4188.0,15577.0,233.0,0.0,1728.0,291.0,137.0,68.0,688.0,458.0,112.0,0.0,1.0,680.0,1.0,6.0,0.0,0.0,47.0,484.0,2850.0,0.0,0.0,0.0,19.0,2543.0,41.0,7465.0,33181.0,3.0,49531.0,53.0,22.0,0.0,0.0,137.0,840.0,0.0,41.0,76.0,117.0
2021-10-14,140707.0,65.0,7442.0,92.0,65.0,0.0,1.0,53.0,0.0,7.0,1499.0,256.0,4.0,19179.0,119.0,530.0,294.0,43.0,4.0,270.0,10.0,167.0,453.0,35.0,0.0,16.0,1.0,192.0,0.0,437.0,11.0,9249.0,0.0,5.0,1074.0,11.0,0.0,123.0,36.0,1220.0,7.0,0.0,0.0,3.0,383.0,10.0,2152.0,5.0,20.0,0.0,311.0,25.0,425.0,280.0,9.0,22.0,1213.0,10.0,203.0,8.0,5.0,26.0,174.0,660.0,163.0,5.0,3.0,61.0,67.0,316.0,51585.0,29301.0,1.0,0.0,20.0,41.0,3620.0,21.0,11.0,13.0,2.0,378.0,6248.0,10.0,5.0,492.0,0.0,24.0,15.0,15.0,458.0,0.0,2.0,6.0,46.0,19.0,73256.0,200.0,840.0,0.0,3336.0,1873.0,0.0,2152.0,245.0,153.0,2.0,345.0,3685.0,119.0,659.0,14.0,198.0,394.0,69.0,0.0,42.0,8.0,12.0,4.0,268.0,155.0,22.0,0.0,174.0,6.0,436.0,997.0,16851.0,9.0,5.0,33.0,705.0,4.0,23.0,8.0,0.0,18.0,37.0,20.0,1.0,10021.0,0.0,283.0,1.0,103.0,88.0,0.0,385.0,23.0,369.0,50.0,0.0,123.0,665.0,50.0,1.0,2.0,19.0,70.0,0.0,46696.0,0.0,186.0,1.0,50.0,228.0,9.0,596.0,0.0,252.0,329.0,11.0,116.0,1487.0,1001.0,0.0,2242.0,794.0,104.0,2.0,3.0,2488.0,9828.0,43.0,0.0,0.0,4.0,15.0,1.0,0.0,5.0,0.0,3.0,4.0,68.0,52.0,612.0,1.0,1.0,49.0,2.0,664.0,251.0,0.0,41.0,4188.0,15577.0,233.0,0.0,1728.0,291.0,137.0,68.0,688.0,458.0,112.0,0.0,1.0,680.0,1.0,6.0,0.0,0.0,47.0,484.0,2850.0,0.0,0.0,0.0,19.0,2543.0,41.0,7465.0,33181.0,3.0,49531.0,53.0,22.0,0.0,0.0,137.0,840.0,0.0,41.0,76.0,117.0
2021-10-15,48356.0,9.0,1919.0,48.0,31.0,0.0,0.0,44.0,0.0,7.0,84.0,177.0,3.0,11273.0,119.0,77.0,95.0,39.0,1.0,115.0,10.0,102.0,66.0,13.0,0.0,14.0,0.0,39.0,0.0,232.0,7.0,3200.0,0.0,5.0,621.0,8.0,0.0,123.0,33.0,262.0,6.0,0.0,0.0,0.0,70.0,3.0,216.0,0.0,20.0,0.0,199.0,23.0,99.0,278.0,5.0,4.0,26.0,1.0,6.0,8.0,5.0,18.0,56.0,259.0,106.0,5.0,0.0,27.0,3.0,275.0,15119.0,4862.0,0.0,0.0,20.0,18.0,191.0,18.0,3.0,11.0,1.0,208.0,489.0,7.0,0.0,212.0,0.0,23.0,15.0,14.0,286.0,0.0,2.0,6.0,43.0,18.0,17996.0,94.0,76.0,0.0,1772.0,478.0,0.0,1490.0,193.0,48.0,2.0,101.0,276.0,111.0,211.0,1.0,66.0,298.0,50.0,0.0,7.0,3.0,12.0,4.0,79.0,41.0,2.0,0.0,93.0,0.0,167.0,584.0,9642.0,3.0,0.0,5.0,646.0,3.0,4.0,0.0,0.0,18.0,7.0,20.0,0.0,2389.0,0.0,173.0,0.0,103.0,52.0,0.0,128.0,4.0,251.0,10.0,0.0,67.0,23.0,50.0,1.0,1.0,1.0,22.0,0.0,15727.0,0.0,102.0,1.0,8.0,219.0,3.0,256.0,0.0,95.0,30.0,11.0,6.0,192.0,856.0,0.0,173.0,49.0,23.0,1.0,3.0,1815.0,6497.0,23.0,0.0,0.0,4.0,15.0,1.0,0.0,5.0,0.0,0.0,4.0,21.0,9.0,352.0,0.0,0.0,49.0,2.0,63.0,50.0,0.0,41.0,539.0,4099.0,70.0,0.0,151.0,272.0,77.0,60.0,53.0,30.0,67.0,0.0,1.0,677.0,1.0,2.0,0.0,0.0,47.0,96.0,1514.0,0.0,0.0,0.0,13.0,1811.0,13.0,840.0,11684.0,2.0,20079.0,6.0,22.0,0.0,0.0,109.0,840.0,0.0,41.0,4.0,11.0
2021-10-16,48356.0,9.0,1919.0,48.0,31.0,0.0,0.0,44.0,0.0,7.0,84.0,177.0,3.0,11273.0,119.0,77.0,95.0,39.0,1.0,115.0,10.0,102.0,66.0,13.0,0.0,14.0,0.0,39.0,0.0,232.0,7.0,3200.0,0.0,5.0,621.0,8.0,0.0,123.0,33.0,262.0,6.0,0.0,0.0,0.0,70.0,3.0,216.0,0.0,20.0,0.0,199.0,23.0,99.0,278.0,5.0,4.0,26.0,1.0,6.0,8.0,5.0,18.0,56.0,259.0,106.0,5.0,0.0,27.0,3.0,275.0,15119.0,4862.0,0.0,0.0,20.0,18.0,191.0,18.0,3.0,11.0,1.0,208.0,489.0,7.0,0.0,212.0,0.0,23.0,15.0,14.0,286.0,0.0,2.0,6.0,43.0,18.0,17996.0,94.0,76.0,0.0,1772.0,478.0,0.0,1490.0,193.0,48.0,2.0,101.0,276.0,111.0,211.0,1.0,66.0,298.0,50.0,0.0,7.0,3.0,12.0,4.0,79.0,41.0,2.0,0.0,93.0,0.0,167.0,584.0,9642.0,3.0,0.0,5.0,646.0,3.0,4.0,0.0,0.0,18.0,7.0,20.0,0.0,2389.0,0.0,173.0,0.0,103.0,52.0,0.0,128.0,4.0,251.0,10.0,0.0,67.0,23.0,50.0,1.0,1.0,1.0,22.0,0.0,15727.0,0.0,102.0,1.0,8.0,219.0,3.0,256.0,0.0,95.0,30.0,11.0,6.0,192.0,856.0,0.0,173.0,49.0,23.0,1.0,3.0,1815.0,6497.0,23.0,0.0,0.0,4.0,15.0,1.0,0.0,5.0,0.0,0.0,4.0,21.0,9.0,352.0,0.0,0.0,49.0,2.0,63.0,50.0,0.0,41.0,539.0,4099.0,70.0,0.0,151.0,272.0,77.0,60.0,53.0,30.0,67.0,0.0,1.0,677.0,1.0,2.0,0.0,0.0,47.0,96.0,1514.0,0.0,0.0,0.0,13.0,1811.0,13.0,840.0,11684.0,2.0,20079.0,6.0,22.0,0.0,0.0,109.0,840.0,0.0,41.0,4.0,11.0
