date,World,Afghanistan,Africa,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North America,North Korea,North Macedonia,Northern Mariana Islands,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Pitcairn,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Martin (French part),Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Tajikistan,Tanzania,Thailand,Timor,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2022-03-06,111401.0,88.0,3514.0,45.0,66.0,0.0,1.0,1.0,0.0,0.0,336.0,214.0,13.0,27374.0,393.0,441.0,289.0,1.0,21.0,120.0,8.0,202.0,313.0,10.0,0.0,1.0,1.0,83.0,0.0,289.0,61.0,8226.0,0.0,17.0,813.0,3.0,0.0,24.0,6.0,900.0,1.0,0.0,0.0,0.0,1759.0,1720.0,1115.0,0.0,1.0,0.0,188.0,4.0,421.0,13.0,1.0,54.0,657.0,0.0,552.0,0.0,4.0,14.0,165.0,478.0,54.0,1.0,0.0,123.0,3.0,38.0,38650.0,22280.0,4.0,0.0,10.0,399.0,2425.0,6.0,6.0,0.0,0.0,510.0,3251.0,0.0,0.0,854.0,8.0,2.0,10.0,15.0,301.0,1.0,2.0,1.0,15.0,8.0,55104.0,128.0,1220.0,11.0,3133.0,3807.0,0.0,2949.0,190.0,113.0,1.0,326.0,2934.0,54.0,3114.0,5.0,225.0,107.0,5.0,0.0,19.0,16.0,20.0,19.0,243.0,192.0,1.0,0.0,110.0,2.0,281.0,1257.0,17381.0,17.0,23.0,13.0,881.0,6.0,7.0,12.0,0.0,34.0,4.0,26.0,0.0,2501.0,0.0,189.0,0.0,17.0,27.0,0.0,134.0,7.0,58.0,11.0,0.0,26.0,129.0,15.0,12.0,2.0,4.0,0.0,0.0,27236.0,0.0,160.0,4.0,200.0,491.0,23.0,282.0,0.0,186.0,106.0,3.0,307.0,1885.0,1339.0,0.0,2729.0,357.0,51.0,8.0,63.0,1460.0,10781.0,3.0,0.0,0.0,2.0,4.0,0.0,0.0,2.0,0.0,0.0,1.0,24.0,3.0,618.0,12.0,0.0,133.0,1.0,447.0,252.0,33.0,14.0,926.0,14136.0,1646.0,0.0,1190.0,337.0,973.0,8.0,593.0,141.0,45.0,0.0,2.0,611.0,4.0,1.0,0.0,0.0,90.0,474.0,3295.0,0.0,0.0,0.0,5.0,2033.0,8.0,1641.0,22724.0,1.0,37540.0,177.0,16.0,0.0,0.0,54.0,1312.0,0.0,15.0,15.0,11.0
2022-03-07,111401.0,88.0,3514.0,45.0,66.0,0.0,1.0,1.0,0.0,0.0,336.0,214.0,13.0,27374.0,393.0,441.0,289.0,1.0,21.0,120.0,8.0,202.0,313.0,10.0,0.0,1.0,1.0,83.0,0.0,289.0,61.0,8226.0,0.0,17.0,813.0,3.0,0.0,24.0,6.0,900.0,1.0,0.0,0.0,0.0,1759.0,1720.0,1115.0,0.0,1.0,0.0,188.0,4.0,421.0,13.0,1.0,54.0,657.0,0.0,552.0,0.0,4.0,14.0,165.0,478.0,54.0,1.0,0.0,123.0,3.0,38.0,38650.0,22280.0,4.0,0.0,10.0,399.0,2425.0,6.0,6.0,0.0,0.0,510.0,3251.0,0.0,0.0,854.0,8.0,2.0,10.0,15.0,301.0,1.0,2.0,1.0,15.0,8.0,55104.0,128.0,1220.0,11.0,3133.0,3807.0,0.0,2949.0,190.0,113.0,1.0,326.0,2934.0,54.0,3114.0,5.0,225.0,107.0,5.0,0.0,19.0,16.0,20.0,19.0,243.0,192.0,1.0,0.0,110.0,2.0,281.0,1257.0,17381.0,17.0,23.0,13.0,881.0,6.0,7.0,12.0,0.0,34.0,4.0,26.0,0.0,2501.0,0.0,189.0,0.0,17.0,27.0,0.0,134.0,7.0,58.0,11.0,0.0,26.0,129.0,15.0,12.0,2.0,4.0,0.0,0.0,27236.0,0.0,160.0,4.0,200.0,491.0,23.0,282.0,0.0,186.0,106.0,3.0,307.0,1885.0,1339.0,0.0,2729.0,357.0,51.0,8.0,63.0,1460.0,10781.0,3.0,0.0,0.0,2.0,4.0,0.0,0.0,2.0,0.0,0.0,1.0,24.0,3.0,618.0,12.0,0.0,133.0,1.0,447.0,252.0,33.0,14.0,926.0,14136.0,1646.0,0.0,1190.0,337.0,973.0,8.0,593.0,141.0,45.0,0.0,2.0,611.0,4.0,1.0,0.0,0.0,90.0,474.0,3295.0,0.0,0.0,0.0,5.0,2033.0,8.0,1641.0,22724.0,1.0,37540.0,177.0,16.0,0.0,0.0,54.0,1312.0,0.0,15.0,15.0,11.0
2022-03-08,111401.0,88.0,3514.0,45.0,66.0,0.0,1.0,1.0,0.0,0.0,336.0,214.0,13.0,27374.0,393.0,441.0,289.0,1.0,21.0,120.0,8.0,202.0,313.0,10.0,0.0,1.0,1.0,83.0,0.0,289.0,61.0,8226.0,0.0,17.0,813.0,3.0,0.0,24.0,6.0,900.0,1.0,0.0,0.0,0.0,1759.0,1720.0,1115.0,0.0,1.0,0.0,188.0,4.0,421.0,13.0,1.0,54.0,657.0,0.0,552.0,0.0,4.0,14.0,165.0,478.0,54.0,1.0,0.0,123.0,3.0,38.0,38650.0,22280.0,4.0,0.0,10.0,399.0,2425.0,6.0,6.0,0.0,0.0,510.0,3251.0,0.0,0.0,854.0,8.0,2.0,10.0,15.0,301.0,1.0,2.0,1.0,15.0,8.0,55104.0,128.0,1220.0,11.0,3133.0,3807.0,0.0,2949.0,190.0,113.0,1.0,326.0,2934.0,54.0,3114.0,5.0,225.0,107.0,5.0,0.0,19.0,16.0,20.0,19.0,243.0,192.0,1.0,0.0,110.0,2.0,281.0,1257.0,17381.0,17.0,23.0,13.0,881.0,6.0,7.0,12.0,0.0,34.0,4.0,26.0,0.0,2501.0,0.0,189.0,0.0,17.0,27.0,0.0,134.0,7.0,58.0,11.0,0.0,26.0,129.0,15.0,12.0,2.0,4.0,0.0,0.0,27236.0,0.0,160.0,4.0,200.0,491.0,23.0,282.0,0.0,186.0,106.0,3.0,307.0,1885.0,1339.0,0.0,2729.0,357.0,51.0,8.0,63.0,1460.0,10781.0,3.0,0.0,0.0,2.0,4.0,0.0,0.0,2.0,0.0,0.0,1.0,24.0,3.0,618.0,12.0,0.0,133.0,1.0,447.0,252.0,33.0,14.0,926.0,14136.0,1646.0,0.0,1190.0,337.0,973.0,8.0,593.0,141.0,45.0,0.0,2.0,611.0,4.0,1.0,0.0,0.0,90.0,474.0,3295.0,0.0,0.0,0.0,5.0,2033.0,8.0,1641.0,22724.0,1.0,37540.0,177.0,16.0,0.0,0.0,54.0,1312.0,0.0,15.0,15.0,11.0
2022-03-09,111401.0,88.0,3514.0,45.0,66.0,0.0,1.0,1.0,0.0,0.0,336.0,214.0,13.0,27374.0,393.0,441.0,289.0,1.0,21.0,120.0,8.0,202.0,313.0,10.0,0.0,1.0,1.0,83.0,0.0,289.0,61.0,8226.0,0.0,17.0,813.0,3.0,0.0,24.0,6.0,900.0,1.0,0.0,0.0,0.0,1759.0,1720.0,1115.0,0.0,1.0,0.0,188.0,4.0,421.0,13.0,1.0,54.0,657.0,0.0,552.0,0.0,4.0,14.0,165.0,478.0,54.0,1.0,0.0,123.0,3.0,38.0,38650.0,22280.0,4.0,0.0,10.0,399.0,2425.0,6.0,6.0,0.0,0.0,510.0,3251.0,0.0,0.0,854.0,8.0,2.0,10.0,15.0,301.0,1.0,2.0,1.0,15.0,8.0,55104.0,128.0,1220.0,11.0,3133.0,3807.0,0.0,2949.0,190.0,113.0,1.0,326.0,2934.0,54.0,3114.0,5.0,225.0,107.0,5.0,0.0,19.0,16.0,20.0,19.0,243.0,192.0,1.0,0.0,110.0,2.0,281.0,1257.0,17381.0,17.0,23.0,13.0,881.0,6.0,7.0,12.0,0.0,34.0,4.0,26.0,0.0,2501.0,0.0,189.0,0.0,17.0,27.0,0.0,134.0,7.0,58.0,11.0,0.0,26.0,129.0,15.0,12.0,2.0,4.0,0.0,0.0,27236.0,0.0,160.0,4.0,200.0,491.0,23.0,282.0,0.0,186.0,106.0,3.0,307.0,1885.0,1339.0,0.0,2729.0,357.0,51.0,8.0,63.0,1460.0,10781.0,3.0,0.0,0.0,2.0,4.0,0.0,0.0,2.0,0.0,0.0,1.0,24.0,3.0,618.0,12.0,0.0,133.0,1.0,447.0,252.0,33.0,14.0,926.0,14136.0,1646.0,0.0,1190.0,337.0,973.0,8.0,593.0,141.0,45.0,0.0,2.0,611.0,4.0,1.0,0.0,0.0,90.0,474.0,3295.0,0.0,0.0,0.0,5.0,2033.0,8.0,1641.0,22724.0,1.0,37540.0,177.0,16.0,0.0,0.0,54.0,1312.0,0.0,15.0,15.0,11.0
2022-03-10,111401.0,88.0,3514.0,45.0,66.0,0.0,1.0,1.0,0.0,0.0,336.0,214.0,13.0,27374.0,393.0,441.0,289.0,1.0,21.0,120.0,8.0,202.0,313.0,10.0,0.0,1.0,1.0,83.0,0.0,289.0,61.0,8226.0,0.0,17.0,813.0,3.0,0.0,24.0,6.0,900.0,1.0,0.0,0.0,0.0,1759.0,1720.0,1115.0,0.0,1.0,0.0,188.0,4.0,421.0,13.0,1.0,54.0,657.0,0.0,552.0,0.0,4.0,14.0,165.0,478.0,54.0,1.0,0.0,123.0,3.0,38.0,38650.0,22280.0,4.0,0.0,10.0,399.0,2425.0,6.0,6.0,0.0,0.0,510.0,3251.0,0.0,0.0,854.0,8.0,2.0,10.0,15.0,301.0,1.0,2.0,1.0,15.0,8.0,55104.0,128.0,1220.0,11.0,3133.0,3807.0,0.0,2949.0,190.0,113.0,1.0,326.0,2934.0,54.0,3114.0,5.0,225.0,107.0,5.0,0.0,19.0,16.0,20.0,19.0,243.0,192.0,1.0,0.0,110.0,2.0,281.0,1257.0,17381.0,17.0,23.0,13.0,881.0,6.0,7.0,12.0,0.0,34.0,4.0,26.0,0.0,2501.0,0.0,189.0,0.0,17.0,27.0,0.0,134.0,7.0,58.0,11.0,0.0,26.0,129.0,15.0,12.0,2.0,4.0,0.0,0.0,27236.0,0.0,160.0,4.0,200.0,491.0,23.0,282.0,0.0,186.0,106.0,3.0,307.0,1885.0,1339.0,0.0,2729.0,357.0,51.0,8.0,63.0,1460.0,10781.0,3.0,0.0,0.0,2.0,4.0,0.0,0.0,2.0,0.0,0.0,1.0,24.0,3.0,618.0,12.0,0.0,133.0,1.0,447.0,252.0,33.0,14.0,926.0,14136.0,1646.0,0.0,1190.0,337.0,973.0,8.0,593.0,141.0,45.0,0.0,2.0,611.0,4.0,1.0,0.0,0.0,90.0,474.0,3295.0,0.0,0.0,0.0,5.0,2033.0,8.0,1641.0,22724.0,1.0,37540.0,177.0,16.0,0.0,0.0,54.0,1312.0,0.0,15.0,15.0,11.0
2022-03-11,111401.0,88.0,3514.0,45.0,66.0,0.0,1.0,1.0,0.0,0.0,336.0,214.0,13.0,27374.0,393.0,441.0,289.0,1.0,21.0,120.0,8.0,202.0,313.0,10.0,0.0,1.0,1.0,83.0,0.0,289.0,61.0,8226.0,0.0,17.0,813.0,3.0,0.0,24.0,6.0,900.0,1.0,0.0,0.0,0.0,1759.0,1720.0,1115.0,0.0,1.0,0.0,188.0,4.0,421.0,13.0,1.0,54.0,657.0,0.0,552.0,0.0,4.0,14.0,165.0,478.0,54.0,1.0,0.0,123.0,3.0,38.0,38650.0,22280.0,4.0,0.0,10.0,399.0,2425.0,6.0,6.0,0.0,0.0,510.0,3251.0,0.0,0.0,854.0,8.0,2.0,10.0,15.0,301.0,1.0,2.0,1.0,15.0,8.0,55104.0,128.0,1220.0,11.0,3133.0,3807.0,0.0,2949.0,190.0,113.0,1.0,326.0,2934.0,54.0,3114.0,5.0,225.0,107.0,5.0,0.0,19.0,16.0,20.0,19.0,243.0,192.0,1.0,0.0,110.0,2.0,281.0,1257.0,17381.0,17.0,23.0,13.0,881.0,6.0,7.0,12.0,0.0,34.0,4.0,26.0,0.0,2501.0,0.0,189.0,0.0,17.0,27.0,0.0,134.0,7.0,58.0,11.0,0.0,26.0,129.0,15.0,12.0,2.0,4.0,0.0,0.0,27236.0,0.0,160.0,4.0,200.0,491.0,23.0,282.0,0.0,186.0,106.0,3.0,307.0,1885.0,1339.0,0.0,2729.0,357.0,51.0,8.0,63.0,1460.0,10781.0,3.0,0.0,0.0,2.0,4.0,0.0,0.0,2.0,0.0,0.0,1.0,24.0,3.0,618.0,12.0,0.0,133.0,1.0,447.0,252.0,33.0,14.0,926.0,14136.0,1646.0,0.0,1190.0,337.0,973.0,8.0,593.0,141.0,45.0,0.0,2.0,611.0,4.0,1.0,0.0,0.0,90.0,474.0,3295.0,0.0,0.0,0.0,5.0,2033.0,8.0,1641.0,22724.0,1.0,37540.0,177.0,16.0,0.0,0.0,54.0,1312.0,0.0,15.0,15.0,11.0
2022-03-12,111401.0,88.0,3514.0,45.0,66.0,0.0,1.0,1.0,0.0,0.0,336.0,214.0,13.0,27374.0,393.0,441.0,289.0,1.0,21.0,120.0,8.0,202.0,313.0,10.0,0.0,1.0,1.0,83.0,0.0,289.0,61.0,8226.0,0.0,17.0,813.0,3.0,0.0,24.0,6.0,900.0,1.0,0.0,0.0,0.0,1759.0,1720.0,1115.0,0.0,1.0,0.0,188.0,4.0,421.0,13.0,1.0,54.0,657.0,0.0,552.0,0.0,4.0,14.0,165.0,478.0,54.0,1.0,0.0,123.0,3.0,38.0,38650.0,22280.0,4.0,0.0,10.0,399.0,2425.0,6.0,6.0,0.0,0.0,510.0,3251.0,0.0,0.0,854.0,8.0,2.0,10.0,15.0,301.0,1.0,2.0,1.0,15.0,8.0,55104.0,128.0,1220.0,11.0,3133.0,3807.0,0.0,2949.0,190.0,113.0,1.0,326.0,2934.0,54.0,3114.0,5.0,225.0,107.0,5.0,0.0,19.0,16.0,20.0,19.0,243.0,192.0,1.0,0.0,110.0,2.0,281.0,1257.0,17381.0,17.0,23.0,13.0,881.0,6.0,7.0,12.0,0.0,34.0,4.0,26.0,0.0,2501.0,0.0,189.0,0.0,17.0,27.0,0.0,134.0,7.0,58.0,11.0,0.0,26.0,129.0,15.0,12.0,2.0,4.0,0.0,0.0,27236.0,0.0,160.0,4.0,200.0,491.0,23.0,282.0,0.0,186.0,106.0,3.0,307.0,1885.0,1339.0,0.0,2729.0,357.0,51.0,8.0,63.0,1460.0,10781.0,3.0,0.0,0.0,2.0,4.0,0.0,0.0,2.0,0.0,0.0,1.0,24.0,3.0,618.0,12.0,0.0,133.0,1.0,447.0,252.0,33.0,14.0,926.0,14136.0,1646.0,0.0,1190.0,337.0,973.0,8.0,593.0,141.0,45.0,0.0,2.0,611.0,4.0,1.0,0.0,0.0,90.0,474.0,3295.0,0.0,0.0,0.0,5.0,2033.0,8.0,1641.0,22724.0,1.0,37540.0,177.0,16.0,0.0,0.0,54.0,1312.0,0.0,15.0,15.0,11.0
2022-03-13,95698.0,54.0,2505.0,25.0,34.0,0.0,1.0,1.0,0.0,0.0,184.0,123.0,1.0,26693.0,291.0,420.0,221.0,0.0,12.0,78.0,10.0,193.0,281.0,2.0,0.0,1.0,1.0,67.0,0.0,198.0,14.0,7166.0,0.0,19.0,626.0,4.0,0.0,15.0,3.0,855.0,0.0,4.0,0.0,0.0,1715.0,3334.0,754.0,0.0,0.0,0.0,161.0,3.0,309.0,9.0,3.0,44.0,519.0,0.0,590.0,0.0,5.0,6.0,104.0,285.0,27.0,1.0,0.0,117.0,2.0,27.0,33241.0,19038.0,0.0,0.0,1.0,463.0,1914.0,3.0,6.0,0.0,0.0,416.0,3384.0,3.0,0.0,792.0,2.0,0.0,6.0,15.0,200.0,0.0,0.0,2.0,8.0,7.0,47782.0,59.0,901.0,14.0,2126.0,4093.0,0.0,2441.0,137.0,118.0,1.0,205.0,2366.0,33.0,2884.0,4.0,161.0,64.0,5.0,2.0,12.0,14.0,16.0,19.0,227.0,131.0,0.0,0.0,95.0,3.0,226.0,1160.0,14074.0,24.0,11.0,7.0,1133.0,0.0,4.0,10.0,0.0,10.0,2.0,39.0,0.0,1462.0,0.0,133.0,1.0,9.0,17.0,0.0,66.0,6.0,44.0,7.0,0.0,15.0,148.0,6.0,46.0,2.0,2.0,0.0,0.0,21314.0,0.0,100.0,0.0,270.0,394.0,12.0,151.0,0.0,116.0,68.0,1.0,189.0,1194.0,1209.0,0.0,2127.0,295.0,31.0,8.0,40.0,1041.0,9884.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,415.0,0.0,0.0,138.0,0.0,465.0,181.0,24.0,11.0,521.0,11551.0,2537.0,1.0,972.0,207.0,964.0,5.0,478.0,122.0,46.0,0.0,2.0,818.0,1.0,0.0,0.0,2.0,59.0,303.0,2412.0,0.0,0.0,0.0,4.0,1236.0,1.0,1574.0,18284.0,0.0,32619.0,134.0,2.0,0.0,0.0,28.0,1241.0,0.0,6.0,9.0,21.0
2022-03-14,95698.0,54.0,2505.0,25.0,34.0,0.0,1.0,1.0,0.0,0.0,184.0,123.0,1.0,26693.0,291.0,420.0,221.0,0.0,12.0,78.0,10.0,193.0,281.0,2.0,0.0,1.0,1.0,67.0,0.0,198.0,14.0,7166.0,0.0,19.0,626.0,4.0,0.0,15.0,3.0,855.0,0.0,4.0,0.0,0.0,1715.0,3334.0,754.0,0.0,0.0,0.0,161.0,3.0,309.0,9.0,3.0,44.0,519.0,0.0,590.0,0.0,5.0,6.0,104.0,285.0,27.0,1.0,0.0,117.0,2.0,27.0,33241.0,19038.0,0.0,0.0,1.0,463.0,1914.0,3.0,6.0,0.0,0.0,416.0,3384.0,3.0,0.0,792.0,2.0,0.0,6.0,15.0,200.0,0.0,0.0,2.0,8.0,7.0,47782.0,59.0,901.0,14.0,2126.0,4093.0,0.0,2441.0,137.0,118.0,1.0,205.0,2366.0,33.0,2884.0,4.0,161.0,64.0,5.0,2.0,12.0,14.0,16.0,19.0,227.0,131.0,0.0,0.0,95.0,3.0,226.0,1160.0,14074.0,24.0,11.0,7.0,1133.0,0.0,4.0,10.0,0.0,10.0,2.0,39.0,0.0,1462.0,0.0,133.0,1.0,9.0,17.0,0.0,66.0,6.0,44.0,7.0,0.0,15.0,148.0,6.0,46.0,2.0,2.0,0.0,0.0,21314.0,0.0,100.0,0.0,270.0,394.0,12.0,151.0,0.0,116.0,68.0,1.0,189.0,1194.0,1209.0,0.0,2127.0,295.0,31.0,8.0,40.0,1041.0,9884.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,415.0,0.0,0.0,138.0,0.0,465.0,181.0,24.0,11.0,521.0,11551.0,2537.0,1.0,972.0,207.0,964.0,5.0,478.0,122.0,46.0,0.0,2.0,818.0,1.0,0.0,0.0,2.0,59.0,303.0,2412.0,0.0,0.0,0.0,4.0,1236.0,1.0,1574.0,18284.0,0.0,32619.0,134.0,2.0,0.0,0.0,28.0,1241.0,0.0,6.0,9.0,21.0
2022-03-15,95698.0,54.0,2505.0,25.0,34.0,0.0,1.0,1.0,0.0,0.0,184.0,123.0,1.0,26693.0,291.0,420.0,221.0,0.0,12.0,78.0,10.0,193.0,281.0,2.0,0.0,1.0,1.0,67.0,0.0,198.0,14.0,7166.0,0.0,19.0,626.0,4.0,0.0,15.0,3.0,855.0,0.0,4.0,0.0,0.0,1715.0,3334.0,754.0,0.0,0.0,0.0,161.0,3.0,309.0,9.0,3.0,44.0,519.0,0.0,590.0,0.0,5.0,6.0,104.0,285.0,27.0,1.0,0.0,117.0,2.0,27.0,33241.0,19038.0,0.0,0.0,1.0,463.0,1914.0,3.0,6.0,0.0,0.0,416.0,3384.0,3.0,0.0,792.0,2.0,0.0,6.0,15.0,200.0,0.0,0.0,2.0,8.0,7.0,47782.0,59.0,901.0,14.0,2126.0,4093.0,0.0,2441.0,137.0,118.0,1.0,205.0,2366.0,33.0,2884.0,4.0,161.0,64.0,5.0,2.0,12.0,14.0,16.0,19.0,227.0,131.0,0.0,0.0,95.0,3.0,226.0,1160.0,14074.0,24.0,11.0,7.0,1133.0,0.0,4.0,10.0,0.0,10.0,2.0,39.0,0.0,1462.0,0.0,133.0,1.0,9.0,17.0,0.0,66.0,6.0,44.0,7.0,0.0,15.0,148.0,6.0,46.0,2.0,2.0,0.0,0.0,21314.0,0.0,100.0,0.0,270.0,394.0,12.0,151.0,0.0,116.0,68.0,1.0,189.0,1194.0,1209.0,0.0,2127.0,295.0,31.0,8.0,40.0,1041.0,9884.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,415.0,0.0,0.0,138.0,0.0,465.0,181.0,24.0,11.0,521.0,11551.0,2537.0,1.0,972.0,207.0,964.0,5.0,478.0,122.0,46.0,0.0,2.0,818.0,1.0,0.0,0.0,2.0,59.0,303.0,2412.0,0.0,0.0,0.0,4.0,1236.0,1.0,1574.0,18284.0,0.0,32619.0,134.0,2.0,0.0,0.0,28.0,1241.0,0.0,6.0,9.0,21.0
2022-03-16,95698.0,54.0,2505.0,25.0,34.0,0.0,1.0,1.0,0.0,0.0,184.0,123.0,1.0,26693.0,291.0,420.0,221.0,0.0,12.0,78.0,10.0,193.0,281.0,2.0,0.0,1.0,1.0,67.0,0.0,198.0,14.0,7166.0,0.0,19.0,626.0,4.0,0.0,15.0,3.0,855.0,0.0,4.0,0.0,0.0,1715.0,3334.0,754.0,0.0,0.0,0.0,161.0,3.0,309.0,9.0,3.0,44.0,519.0,0.0,590.0,0.0,5.0,6.0,104.0,285.0,27.0,1.0,0.0,117.0,2.0,27.0,33241.0,19038.0,0.0,0.0,1.0,463.0,1914.0,3.0,6.0,0.0,0.0,416.0,3384.0,3.0,0.0,792.0,2.0,0.0,6.0,15.0,200.0,0.0,0.0,2.0,8.0,7.0,47782.0,59.0,901.0,14.0,2126.0,4093.0,0.0,2441.0,137.0,118.0,1.0,205.0,2366.0,33.0,2884.0,4.0,161.0,64.0,5.0,2.0,12.0,14.0,16.0,19.0,227.0,131.0,0.0,0.0,95.0,3.0,226.0,1160.0,14074.0,24.0,11.0,7.0,1133.0,0.0,4.0,10.0,0.0,10.0,2.0,39.0,0.0,1462.0,0.0,133.0,1.0,9.0,17.0,0.0,66.0,6.0,44.0,7.0,0.0,15.0,148.0,6.0,46.0,2.0,2.0,0.0,0.0,21314.0,0.0,100.0,0.0,270.0,394.0,12.0,151.0,0.0,116.0,68.0,1.0,189.0,1194.0,1209.0,0.0,2127.0,295.0,31.0,8.0,40.0,1041.0,9884.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,415.0,0.0,0.0,138.0,0.0,465.0,181.0,24.0,11.0,521.0,11551.0,2537.0,1.0,972.0,207.0,964.0,5.0,478.0,122.0,46.0,0.0,2.0,818.0,1.0,0.0,0.0,2.0,59.0,303.0,2412.0,0.0,0.0,0.0,4.0,1236.0,1.0,1574.0,18284.0,0.0,32619.0,134.0,2.0,0.0,0.0,28.0,1241.0,0.0,6.0,9.0,21.0
2022-03-17,95698.0,54.0,2505.0,25.0,34.0,0.0,1.0,1.0,0.0,0.0,184.0,123.0,1.0,26693.0,291.0,420.0,221.0,0.0,12.0,78.0,10.0,193.0,281.0,2.0,0.0,1.0,1.0,67.0,0.0,198.0,14.0,7166.0,0.0,19.0,626.0,4.0,0.0,15.0,3.0,855.0,0.0,4.0,0.0,0.0,1715.0,3334.0,754.0,0.0,0.0,0.0,161.0,3.0,309.0,9.0,3.0,44.0,519.0,0.0,590.0,0.0,5.0,6.0,104.0,285.0,27.0,1.0,0.0,117.0,2.0,27.0,33241.0,19038.0,0.0,0.0,1.0,463.0,1914.0,3.0,6.0,0.0,0.0,416.0,3384.0,3.0,0.0,792.0,2.0,0.0,6.0,15.0,200.0,0.0,0.0,2.0,8.0,7.0,47782.0,59.0,901.0,14.0,2126.0,4093.0,0.0,2441.0,137.0,118.0,1.0,205.0,2366.0,33.0,2884.0,4.0,161.0,64.0,5.0,2.0,12.0,14.0,16.0,19.0,227.0,131.0,0.0,0.0,95.0,3.0,226.0,1160.0,14074.0,24.0,11.0,7.0,1133.0,0.0,4.0,10.0,0.0,10.0,2.0,39.0,0.0,1462.0,0.0,133.0,1.0,9.0,17.0,0.0,66.0,6.0,44.0,7.0,0.0,15.0,148.0,6.0,46.0,2.0,2.0,0.0,0.0,21314.0,0.0,100.0,0.0,270.0,394.0,12.0,151.0,0.0,116.0,68.0,1.0,189.0,1194.0,1209.0,0.0,2127.0,295.0,31.0,8.0,40.0,1041.0,9884.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,415.0,0.0,0.0,138.0,0.0,465.0,181.0,24.0,11.0,521.0,11551.0,2537.0,1.0,972.0,207.0,964.0,5.0,478.0,122.0,46.0,0.0,2.0,818.0,1.0,0.0,0.0,2.0,59.0,303.0,2412.0,0.0,0.0,0.0,4.0,1236.0,1.0,1574.0,18284.0,0.0,32619.0,134.0,2.0,0.0,0.0,28.0,1241.0,0.0,6.0,9.0,21.0
