date,World,Afghanistan,Africa,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North America,North Korea,North Macedonia,Northern Mariana Islands,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Pitcairn,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Martin (French part),Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Tajikistan,Tanzania,Thailand,Timor,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2022-04-17,13224706.0,2544.0,57598.0,2244.0,311.0,133.0,776.0,349.0,84.0,49.0,30940.0,2328.0,346.0,5502913.0,484066.0,131347.0,3880.0,106.0,5567.0,1815.0,3599.0,4430.0,72327.0,243.0,56.0,218.0,10740.0,6142.0,229.0,1560.0,786.0,398618.0,160.0,6372.0,10070.0,0.0,473.0,297.0,352.0,103166.0,147.0,607.0,8.0,83.0,88140.0,414852.0,8404.0,12.0,22.0,625.0,14350.0,247.0,10922.0,3594.0,556.0,14003.0,44654.0,430.0,25272.0,4.0,20.0,4022.0,9258.0,909.0,11486.0,11.0,8.0,4695.0,280.0,600.0,5050565.0,4180917.0,0.0,2.0,147.0,40239.0,1313079.0,1593.0,463.0,9.0,31.0,22229.0,1165530.0,81.0,34.0,124758.0,0.0,218.0,4246.0,202.0,16602.0,910.0,138.0,407.0,249.0,245.0,10744534.0,1684.0,27889.0,1506.0,57059.0,63363.0,0.0,26543.0,2546.0,17087.0,0.0,51707.0,785710.0,892.0,2249370.0,1344.0,3847.0,3556.0,335.0,0.0,751.0,1035.0,141.0,5562.0,12043.0,4037.0,90.0,64.0,126.0,441.0,17208.0,7904.0,521097.0,9467.0,275.0,145.0,93314.0,523.0,369.0,2894.0,269.0,1832.0,16.0,7608.0,644.0,32365.0,1486.0,7269.0,519.0,3861.0,2016.0,65.0,1629.0,195.0,972.0,283.0,0.0,1159.0,41484.0,1421.0,100573.0,51.0,96.0,539.0,71.0,1385571.0,0.0,2064.0,68.0,5511.0,593206.0,351.0,2492.0,116.0,1111.0,12698.0,368.0,981.0,82200.0,25915.0,0.0,30416.0,84175.0,36389.0,7443.0,20735.0,29076.0,444994.0,135.0,147.0,8.0,18.0,277.0,110.0,155.0,23.0,552.0,616.0,17.0,1653.0,111.0,33187.0,1036.0,2.0,44547.0,118.0,15753.0,27671.0,280.0,16.0,12399.0,634706.0,1884865.0,54.0,108669.0,764.0,71.0,405.0,14479.0,65238.0,140.0,0.0,390.0,162888.0,53.0,114.0,0.0,2041.0,3366.0,2086.0,70495.0,0.0,23.0,69.0,197.0,29000.0,6046.0,265238.0,1130901.0,458.0,1918480.0,5995.0,1366.0,255.0,0.0,1779.0,253560.0,1.0,5.0,1304.0,755.0
2022-04-18,13224706.0,2544.0,57598.0,2244.0,311.0,133.0,776.0,349.0,84.0,49.0,30940.0,2328.0,346.0,5502913.0,484066.0,131347.0,3880.0,106.0,5567.0,1815.0,3599.0,4430.0,72327.0,243.0,56.0,218.0,10740.0,6142.0,229.0,1560.0,786.0,398618.0,160.0,6372.0,10070.0,0.0,473.0,297.0,352.0,103166.0,147.0,607.0,8.0,83.0,88140.0,414852.0,8404.0,12.0,22.0,625.0,14350.0,247.0,10922.0,3594.0,556.0,14003.0,44654.0,430.0,25272.0,4.0,20.0,4022.0,9258.0,909.0,11486.0,11.0,8.0,4695.0,280.0,600.0,5050565.0,4180917.0,0.0,2.0,147.0,40239.0,1313079.0,1593.0,463.0,9.0,31.0,22229.0,1165530.0,81.0,34.0,124758.0,0.0,218.0,4246.0,202.0,16602.0,910.0,138.0,407.0,249.0,245.0,10744534.0,1684.0,27889.0,1506.0,57059.0,63363.0,0.0,26543.0,2546.0,17087.0,0.0,51707.0,785710.0,892.0,2249370.0,1344.0,3847.0,3556.0,335.0,0.0,751.0,1035.0,141.0,5562.0,12043.0,4037.0,90.0,64.0,126.0,441.0,17208.0,7904.0,521097.0,9467.0,275.0,145.0,93314.0,523.0,369.0,2894.0,269.0,1832.0,16.0,7608.0,644.0,32365.0,1486.0,7269.0,519.0,3861.0,2016.0,65.0,1629.0,195.0,972.0,283.0,0.0,1159.0,41484.0,1421.0,100573.0,51.0,96.0,539.0,71.0,1385571.0,0.0,2064.0,68.0,5511.0,593206.0,351.0,2492.0,116.0,1111.0,12698.0,368.0,981.0,82200.0,25915.0,0.0,30416.0,84175.0,36389.0,7443.0,20735.0,29076.0,444994.0,135.0,147.0,8.0,18.0,277.0,110.0,155.0,23.0,552.0,616.0,17.0,1653.0,111.0,33187.0,1036.0,2.0,44547.0,118.0,15753.0,27671.0,280.0,16.0,12399.0,634706.0,1884865.0,54.0,108669.0,764.0,71.0,405.0,14479.0,65238.0,140.0,0.0,390.0,162888.0,53.0,114.0,0.0,2041.0,3366.0,2086.0,70495.0,0.0,23.0,69.0,197.0,29000.0,6046.0,265238.0,1130901.0,458.0,1918480.0,5995.0,1366.0,255.0,0.0,1779.0,253560.0,1.0,5.0,1304.0,755.0
2022-04-19,13224706.0,2544.0,57598.0,2244.0,311.0,133.0,776.0,349.0,84.0,49.0,30940.0,2328.0,346.0,5502913.0,484066.0,131347.0,3880.0,106.0,5567.0,1815.0,3599.0,4430.0,72327.0,243.0,56.0,218.0,10740.0,6142.0,229.0,1560.0,786.0,398618.0,160.0,6372.0,10070.0,0.0,473.0,297.0,352.0,103166.0,147.0,607.0,8.0,83.0,88140.0,414852.0,8404.0,12.0,22.0,625.0,14350.0,247.0,10922.0,3594.0,556.0,14003.0,44654.0,430.0,25272.0,4.0,20.0,4022.0,9258.0,909.0,11486.0,11.0,8.0,4695.0,280.0,600.0,5050565.0,4180917.0,0.0,2.0,147.0,40239.0,1313079.0,1593.0,463.0,9.0,31.0,22229.0,1165530.0,81.0,34.0,124758.0,0.0,218.0,4246.0,202.0,16602.0,910.0,138.0,407.0,249.0,245.0,10744534.0,1684.0,27889.0,1506.0,57059.0,63363.0,0.0,26543.0,2546.0,17087.0,0.0,51707.0,785710.0,892.0,2249370.0,1344.0,3847.0,3556.0,335.0,0.0,751.0,1035.0,141.0,5562.0,12043.0,4037.0,90.0,64.0,126.0,441.0,17208.0,7904.0,521097.0,9467.0,275.0,145.0,93314.0,523.0,369.0,2894.0,269.0,1832.0,16.0,7608.0,644.0,32365.0,1486.0,7269.0,519.0,3861.0,2016.0,65.0,1629.0,195.0,972.0,283.0,0.0,1159.0,41484.0,1421.0,100573.0,51.0,96.0,539.0,71.0,1385571.0,0.0,2064.0,68.0,5511.0,593206.0,351.0,2492.0,116.0,1111.0,12698.0,368.0,981.0,82200.0,25915.0,0.0,30416.0,84175.0,36389.0,7443.0,20735.0,29076.0,444994.0,135.0,147.0,8.0,18.0,277.0,110.0,155.0,23.0,552.0,616.0,17.0,1653.0,111.0,33187.0,1036.0,2.0,44547.0,118.0,15753.0,27671.0,280.0,16.0,12399.0,634706.0,1884865.0,54.0,108669.0,764.0,71.0,405.0,14479.0,65238.0,140.0,0.0,390.0,162888.0,53.0,114.0,0.0,2041.0,3366.0,2086.0,70495.0,0.0,23.0,69.0,197.0,29000.0,6046.0,265238.0,1130901.0,458.0,1918480.0,5995.0,1366.0,255.0,0.0,1779.0,253560.0,1.0,5.0,1304.0,755.0
2022-04-20,13224706.0,2544.0,57598.0,2244.0,311.0,133.0,776.0,349.0,84.0,49.0,30940.0,2328.0,346.0,5502913.0,484066.0,131347.0,3880.0,106.0,5567.0,1815.0,3599.0,4430.0,72327.0,243.0,56.0,218.0,10740.0,6142.0,229.0,1560.0,786.0,398618.0,160.0,6372.0,10070.0,0.0,473.0,297.0,352.0,103166.0,147.0,607.0,8.0,83.0,88140.0,414852.0,8404.0,12.0,22.0,625.0,14350.0,247.0,10922.0,3594.0,556.0,14003.0,44654.0,430.0,25272.0,4.0,20.0,4022.0,9258.0,909.0,11486.0,11.0,8.0,4695.0,280.0,600.0,5050565.0,4180917.0,0.0,2.0,147.0,40239.0,1313079.0,1593.0,463.0,9.0,31.0,22229.0,1165530.0,81.0,34.0,124758.0,0.0,218.0,4246.0,202.0,16602.0,910.0,138.0,407.0,249.0,245.0,10744534.0,1684.0,27889.0,1506.0,57059.0,63363.0,0.0,26543.0,2546.0,17087.0,0.0,51707.0,785710.0,892.0,2249370.0,1344.0,3847.0,3556.0,335.0,0.0,751.0,1035.0,141.0,5562.0,12043.0,4037.0,90.0,64.0,126.0,441.0,17208.0,7904.0,521097.0,9467.0,275.0,145.0,93314.0,523.0,369.0,2894.0,269.0,1832.0,16.0,7608.0,644.0,32365.0,1486.0,7269.0,519.0,3861.0,2016.0,65.0,1629.0,195.0,972.0,283.0,0.0,1159.0,41484.0,1421.0,100573.0,51.0,96.0,539.0,71.0,1385571.0,0.0,2064.0,68.0,5511.0,593206.0,351.0,2492.0,116.0,1111.0,12698.0,368.0,981.0,82200.0,25915.0,0.0,30416.0,84175.0,36389.0,7443.0,20735.0,29076.0,444994.0,135.0,147.0,8.0,18.0,277.0,110.0,155.0,23.0,552.0,616.0,17.0,1653.0,111.0,33187.0,1036.0,2.0,44547.0,118.0,15753.0,27671.0,280.0,16.0,12399.0,634706.0,1884865.0,54.0,108669.0,764.0,71.0,405.0,14479.0,65238.0,140.0,0.0,390.0,162888.0,53.0,114.0,0.0,2041.0,3366.0,2086.0,70495.0,0.0,23.0,69.0,197.0,29000.0,6046.0,265238.0,1130901.0,458.0,1918480.0,5995.0,1366.0,255.0,0.0,1779.0,253560.0,1.0,5.0,1304.0,755.0
2022-04-21,13224706.0,2544.0,57598.0,2244.0,311.0,133.0,776.0,349.0,84.0,49.0,30940.0,2328.0,346.0,5502913.0,484066.0,131347.0,3880.0,106.0,5567.0,1815.0,3599.0,4430.0,72327.0,243.0,56.0,218.0,10740.0,6142.0,229.0,1560.0,786.0,398618.0,160.0,6372.0,10070.0,0.0,473.0,297.0,352.0,103166.0,147.0,607.0,8.0,83.0,88140.0,414852.0,8404.0,12.0,22.0,625.0,14350.0,247.0,10922.0,3594.0,556.0,14003.0,44654.0,430.0,25272.0,4.0,20.0,4022.0,9258.0,909.0,11486.0,11.0,8.0,4695.0,280.0,600.0,5050565.0,4180917.0,0.0,2.0,147.0,40239.0,1313079.0,1593.0,463.0,9.0,31.0,22229.0,1165530.0,81.0,34.0,124758.0,0.0,218.0,4246.0,202.0,16602.0,910.0,138.0,407.0,249.0,245.0,10744534.0,1684.0,27889.0,1506.0,57059.0,63363.0,0.0,26543.0,2546.0,17087.0,0.0,51707.0,785710.0,892.0,2249370.0,1344.0,3847.0,3556.0,335.0,0.0,751.0,1035.0,141.0,5562.0,12043.0,4037.0,90.0,64.0,126.0,441.0,17208.0,7904.0,521097.0,9467.0,275.0,145.0,93314.0,523.0,369.0,2894.0,269.0,1832.0,16.0,7608.0,644.0,32365.0,1486.0,7269.0,519.0,3861.0,2016.0,65.0,1629.0,195.0,972.0,283.0,0.0,1159.0,41484.0,1421.0,100573.0,51.0,96.0,539.0,71.0,1385571.0,0.0,2064.0,68.0,5511.0,593206.0,351.0,2492.0,116.0,1111.0,12698.0,368.0,981.0,82200.0,25915.0,0.0,30416.0,84175.0,36389.0,7443.0,20735.0,29076.0,444994.0,135.0,147.0,8.0,18.0,277.0,110.0,155.0,23.0,552.0,616.0,17.0,1653.0,111.0,33187.0,1036.0,2.0,44547.0,118.0,15753.0,27671.0,280.0,16.0,12399.0,634706.0,1884865.0,54.0,108669.0,764.0,71.0,405.0,14479.0,65238.0,140.0,0.0,390.0,162888.0,53.0,114.0,0.0,2041.0,3366.0,2086.0,70495.0,0.0,23.0,69.0,197.0,29000.0,6046.0,265238.0,1130901.0,458.0,1918480.0,5995.0,1366.0,255.0,0.0,1779.0,253560.0,1.0,5.0,1304.0,755.0
2022-04-22,13224706.0,2544.0,57598.0,2244.0,311.0,133.0,776.0,349.0,84.0,49.0,30940.0,2328.0,346.0,5502913.0,484066.0,131347.0,3880.0,106.0,5567.0,1815.0,3599.0,4430.0,72327.0,243.0,56.0,218.0,10740.0,6142.0,229.0,1560.0,786.0,398618.0,160.0,6372.0,10070.0,0.0,473.0,297.0,352.0,103166.0,147.0,607.0,8.0,83.0,88140.0,414852.0,8404.0,12.0,22.0,625.0,14350.0,247.0,10922.0,3594.0,556.0,14003.0,44654.0,430.0,25272.0,4.0,20.0,4022.0,9258.0,909.0,11486.0,11.0,8.0,4695.0,280.0,600.0,5050565.0,4180917.0,0.0,2.0,147.0,40239.0,1313079.0,1593.0,463.0,9.0,31.0,22229.0,1165530.0,81.0,34.0,124758.0,0.0,218.0,4246.0,202.0,16602.0,910.0,138.0,407.0,249.0,245.0,10744534.0,1684.0,27889.0,1506.0,57059.0,63363.0,0.0,26543.0,2546.0,17087.0,0.0,51707.0,785710.0,892.0,2249370.0,1344.0,3847.0,3556.0,335.0,0.0,751.0,1035.0,141.0,5562.0,12043.0,4037.0,90.0,64.0,126.0,441.0,17208.0,7904.0,521097.0,9467.0,275.0,145.0,93314.0,523.0,369.0,2894.0,269.0,1832.0,16.0,7608.0,644.0,32365.0,1486.0,7269.0,519.0,3861.0,2016.0,65.0,1629.0,195.0,972.0,283.0,0.0,1159.0,41484.0,1421.0,100573.0,51.0,96.0,539.0,71.0,1385571.0,0.0,2064.0,68.0,5511.0,593206.0,351.0,2492.0,116.0,1111.0,12698.0,368.0,981.0,82200.0,25915.0,0.0,30416.0,84175.0,36389.0,7443.0,20735.0,29076.0,444994.0,135.0,147.0,8.0,18.0,277.0,110.0,155.0,23.0,552.0,616.0,17.0,1653.0,111.0,33187.0,1036.0,2.0,44547.0,118.0,15753.0,27671.0,280.0,16.0,12399.0,634706.0,1884865.0,54.0,108669.0,764.0,71.0,405.0,14479.0,65238.0,140.0,0.0,390.0,162888.0,53.0,114.0,0.0,2041.0,3366.0,2086.0,70495.0,0.0,23.0,69.0,197.0,29000.0,6046.0,265238.0,1130901.0,458.0,1918480.0,5995.0,1366.0,255.0,0.0,1779.0,253560.0,1.0,5.0,1304.0,755.0
2022-04-23,8934820.0,865.0,42319.0,343.0,60.0,133.0,776.0,242.0,52.0,24.0,19304.0,204.0,248.0,3261012.0,404081.0,101193.0,392.0,60.0,4176.0,371.0,2910.0,4430.0,61854.0,80.0,11.0,218.0,10583.0,1620.0,172.0,474.0,432.0,311382.0,0.0,5012.0,5196.0,0.0,361.0,185.0,33.0,82080.0,129.0,450.0,2.0,36.0,48060.0,176808.0,5190.0,7.0,2.0,517.0,5437.0,45.0,6342.0,3263.0,531.0,12251.0,28633.0,378.0,20121.0,4.0,20.0,2044.0,6331.0,882.0,519.0,4.0,4.0,3873.0,270.0,498.0,3954970.0,3505463.0,0.0,2.0,86.0,31825.0,1206508.0,1444.0,402.0,3.0,4.0,2322.0,963773.0,45.0,14.0,93724.0,0.0,161.0,3479.0,0.0,8596.0,794.0,53.0,102.0,116.0,68.0,7490388.0,898.0,15732.0,1082.0,8656.0,37125.0,0.0,16588.0,1908.0,15185.0,0.0,45684.0,649499.0,211.0,1084583.0,1142.0,475.0,1193.0,254.0,0.0,134.0,685.0,22.0,4943.0,7134.0,1344.0,42.0,21.0,34.0,323.0,12036.0,4379.0,354391.0,8421.0,261.0,78.0,77765.0,455.0,107.0,2755.0,3.0,1832.0,5.0,6138.0,553.0,15954.0,0.0,1305.0,483.0,1473.0,674.0,1.0,1384.0,134.0,375.0,256.0,0.0,125.0,33806.0,952.0,87499.0,51.0,59.0,79.0,58.0,714836.0,0.0,995.0,44.0,4839.0,496235.0,207.0,887.0,61.0,259.0,9057.0,353.0,574.0,65807.0,9141.0,0.0,10141.0,67600.0,23201.0,3499.0,13721.0,11772.0,121494.0,101.0,147.0,0.0,8.0,113.0,110.0,143.0,15.0,430.0,542.0,0.0,1078.0,31.0,10438.0,807.0,1.0,31094.0,91.0,14167.0,18765.0,280.0,0.0,11124.0,465301.0,1299491.0,54.0,93448.0,337.0,43.0,388.0,9709.0,50355.0,41.0,0.0,163.0,150758.0,28.0,12.0,0.0,1094.0,2020.0,1391.0,38304.0,0.0,13.0,69.0,151.0,12845.0,2632.0,236025.0,550538.0,168.0,1061604.0,3969.0,1281.0,172.0,0.0,1114.0,237654.0,1.0,4.0,1009.0,699.0
2022-04-24,13638067.0,1126.0,82080.0,652.0,82.0,363.0,1080.0,273.0,52.0,60.0,44136.0,267.0,430.0,4602517.0,693363.0,153390.0,519.0,132.0,7247.0,601.0,5543.0,7818.0,103904.0,168.0,11.0,569.0,15558.0,1944.0,719.0,782.0,522.0,402777.0,134.0,6108.0,8863.0,0.0,704.0,341.0,70.0,145327.0,143.0,799.0,2.0,54.0,63897.0,219111.0,6612.0,9.0,2.0,1556.0,7079.0,75.0,10382.0,5305.0,954.0,18366.0,45153.0,506.0,32120.0,17.0,65.0,2378.0,7664.0,1505.0,519.0,4.0,5.0,6629.0,456.0,656.0,6362987.0,5656091.0,0.0,23.0,108.0,49677.0,1745669.0,1831.0,484.0,6.0,5.0,3533.0,1695272.0,100.0,461.0,137746.0,0.0,424.0,5858.0,318.0,12560.0,1311.0,62.0,106.0,159.0,87.0,11495263.0,1784.0,27205.0,1948.0,24104.0,41402.0,0.0,27036.0,3009.0,24117.0,1497.0,71578.0,1068873.0,497.0,1370344.0,1742.0,788.0,1318.0,341.0,7.0,249.0,1148.0,32.0,10023.0,11274.0,2146.0,145.0,21.0,76.0,435.0,18199.0,6229.0,545684.0,13529.0,292.0,98.0,119813.0,737.0,183.0,4519.0,11.0,2650.0,7.0,7640.0,553.0,19800.0,2.0,1860.0,686.0,1703.0,1180.0,2.0,1709.0,169.0,559.0,528.0,0.0,203.0,50335.0,988.0,145824.0,83.0,102.0,116.0,59.0,1128989.0,0.0,1585.0,63.0,8701.0,852767.0,400.0,1487.0,335.0,443.0,11592.0,490.0,926.0,70481.0,10578.0,0.0,16097.0,137668.0,46825.0,4145.0,27571.0,18274.0,183914.0,119.0,222.0,0.0,13.0,227.0,204.0,247.0,60.0,3522.0,815.0,5.0,1931.0,48.0,16231.0,1232.0,1.0,52962.0,138.0,24980.0,25745.0,2177.0,14.0,30415.0,608505.0,1875559.0,90.0,195828.0,633.0,79.0,414.0,12277.0,73038.0,67.0,0.0,171.0,286673.0,35.0,26.0,0.0,1622.0,4051.0,2255.0,62905.0,0.0,18.0,69.0,211.0,18198.0,4260.0,382713.0,851259.0,377.0,1546494.0,6385.0,1471.0,1405.0,0.0,1256.0,368609.0,1.0,5.0,1526.0,962.0
2022-04-25,13638067.0,1126.0,82080.0,652.0,82.0,363.0,1080.0,273.0,52.0,60.0,44136.0,267.0,430.0,4602517.0,693363.0,153390.0,519.0,132.0,7247.0,601.0,5543.0,7818.0,103904.0,168.0,11.0,569.0,15558.0,1944.0,719.0,782.0,522.0,402777.0,134.0,6108.0,8863.0,0.0,704.0,341.0,70.0,145327.0,143.0,799.0,2.0,54.0,63897.0,219111.0,6612.0,9.0,2.0,1556.0,7079.0,75.0,10382.0,5305.0,954.0,18366.0,45153.0,506.0,32120.0,17.0,65.0,2378.0,7664.0,1505.0,519.0,4.0,5.0,6629.0,456.0,656.0,6362987.0,5656091.0,0.0,23.0,108.0,49677.0,1745669.0,1831.0,484.0,6.0,5.0,3533.0,1695272.0,100.0,461.0,137746.0,0.0,424.0,5858.0,318.0,12560.0,1311.0,62.0,106.0,159.0,87.0,11495263.0,1784.0,27205.0,1948.0,24104.0,41402.0,0.0,27036.0,3009.0,24117.0,1497.0,71578.0,1068873.0,497.0,1370344.0,1742.0,788.0,1318.0,341.0,7.0,249.0,1148.0,32.0,10023.0,11274.0,2146.0,145.0,21.0,76.0,435.0,18199.0,6229.0,545684.0,13529.0,292.0,98.0,119813.0,737.0,183.0,4519.0,11.0,2650.0,7.0,7640.0,553.0,19800.0,2.0,1860.0,686.0,1703.0,1180.0,2.0,1709.0,169.0,559.0,528.0,0.0,203.0,50335.0,988.0,145824.0,83.0,102.0,116.0,59.0,1128989.0,0.0,1585.0,63.0,8701.0,852767.0,400.0,1487.0,335.0,443.0,11592.0,490.0,926.0,70481.0,10578.0,0.0,16097.0,137668.0,46825.0,4145.0,27571.0,18274.0,183914.0,119.0,222.0,0.0,13.0,227.0,204.0,247.0,60.0,3522.0,815.0,5.0,1931.0,48.0,16231.0,1232.0,1.0,52962.0,138.0,24980.0,25745.0,2177.0,14.0,30415.0,608505.0,1875559.0,90.0,195828.0,633.0,79.0,414.0,12277.0,73038.0,67.0,0.0,171.0,286673.0,35.0,26.0,0.0,1622.0,4051.0,2255.0,62905.0,0.0,18.0,69.0,211.0,18198.0,4260.0,382713.0,851259.0,377.0,1546494.0,6385.0,1471.0,1405.0,0.0,1256.0,368609.0,1.0,5.0,1526.0,962.0
2022-04-26,10401058.0,558.0,70039.0,577.0,41.0,363.0,685.0,124.0,14.0,60.0,31527.0,148.0,357.0,3238829.0,595466.0,120370.0,260.0,117.0,6399.0,491.0,5543.0,7818.0,95734.0,132.0,10.0,513.0,15549.0,906.0,708.0,680.0,230.0,214734.0,134.0,2589.0,7749.0,0.0,446.0,269.0,70.0,130193.0,32.0,634.0,0.0,49.0,35907.0,72970.0,3360.0,6.0,1.0,1556.0,4300.0,73.0,8624.0,5252.0,927.0,14355.0,39536.0,258.0,25582.0,17.0,65.0,595.0,3976.0,1491.0,519.0,3.0,5.0,6093.0,318.0,392.0,5298924.0,4691844.0,0.0,23.0,32.0,38769.0,1361599.0,893.0,108.0,6.0,5.0,2785.0,1510447.0,86.0,447.0,106256.0,0.0,404.0,5034.0,318.0,6860.0,1177.0,47.0,13.0,97.0,73.0,8837605.0,886.0,22946.0,1741.0,22274.0,11443.0,0.0,26763.0,2360.0,22372.0,1497.0,60347.0,841081.0,497.0,620449.0,1394.0,788.0,279.0,165.0,7.0,244.0,1087.0,20.0,9805.0,8517.0,1817.0,145.0,13.0,70.0,316.0,15500.0,4151.0,489881.0,11503.0,63.0,45.0,105255.0,723.0,181.0,4428.0,8.0,2029.0,7.0,3741.0,80.0,7051.0,2.0,1541.0,477.0,432.0,996.0,2.0,708.0,78.0,408.0,462.0,0.0,172.0,44802.0,59.0,113965.0,65.0,91.0,79.0,1.0,765597.0,0.0,1390.0,63.0,7619.0,721214.0,374.0,1279.0,298.0,443.0,4501.0,274.0,588.0,8552.0,3084.0,0.0,13006.0,133705.0,34394.0,1466.0,26354.0,15887.0,141077.0,38.0,210.0,0.0,10.0,215.0,187.0,223.0,54.0,3519.0,576.0,5.0,1615.0,35.0,12428.0,945.0,0.0,44167.0,133.0,24267.0,16467.0,2177.0,14.0,28442.0,306245.0,1504985.0,88.0,176534.0,568.0,63.0,61.0,5715.0,54404.0,56.0,0.0,21.0,282389.0,18.0,20.0,0.0,1622.0,3911.0,2174.0,62905.0,0.0,18.0,0.0,122.0,13388.0,3354.0,356608.0,548660.0,327.0,1029722.0,4858.0,415.0,1375.0,0.0,763.0,365266.0,1.0,5.0,1501.0,566.0
2022-04-27,10401058.0,558.0,70039.0,577.0,41.0,363.0,685.0,124.0,14.0,60.0,31527.0,148.0,357.0,3238829.0,595466.0,120370.0,260.0,117.0,6399.0,491.0,5543.0,7818.0,95734.0,132.0,10.0,513.0,15549.0,906.0,708.0,680.0,230.0,214734.0,134.0,2589.0,7749.0,0.0,446.0,269.0,70.0,130193.0,32.0,634.0,0.0,49.0,35907.0,72970.0,3360.0,6.0,1.0,1556.0,4300.0,73.0,8624.0,5252.0,927.0,14355.0,39536.0,258.0,25582.0,17.0,65.0,595.0,3976.0,1491.0,519.0,3.0,5.0,6093.0,318.0,392.0,5298924.0,4691844.0,0.0,23.0,32.0,38769.0,1361599.0,893.0,108.0,6.0,5.0,2785.0,1510447.0,86.0,447.0,106256.0,0.0,404.0,5034.0,318.0,6860.0,1177.0,47.0,13.0,97.0,73.0,8837605.0,886.0,22946.0,1741.0,22274.0,11443.0,0.0,26763.0,2360.0,22372.0,1497.0,60347.0,841081.0,497.0,620449.0,1394.0,788.0,279.0,165.0,7.0,244.0,1087.0,20.0,9805.0,8517.0,1817.0,145.0,13.0,70.0,316.0,15500.0,4151.0,489881.0,11503.0,63.0,45.0,105255.0,723.0,181.0,4428.0,8.0,2029.0,7.0,3741.0,80.0,7051.0,2.0,1541.0,477.0,432.0,996.0,2.0,708.0,78.0,408.0,462.0,0.0,172.0,44802.0,59.0,113965.0,65.0,91.0,79.0,1.0,765597.0,0.0,1390.0,63.0,7619.0,721214.0,374.0,1279.0,298.0,443.0,4501.0,274.0,588.0,8552.0,3084.0,0.0,13006.0,133705.0,34394.0,1466.0,26354.0,15887.0,141077.0,38.0,210.0,0.0,10.0,215.0,187.0,223.0,54.0,3519.0,576.0,5.0,1615.0,35.0,12428.0,945.0,0.0,44167.0,133.0,24267.0,16467.0,2177.0,14.0,28442.0,306245.0,1504985.0,88.0,176534.0,568.0,63.0,61.0,5715.0,54404.0,56.0,0.0,21.0,282389.0,18.0,20.0,0.0,1622.0,3911.0,2174.0,62905.0,0.0,18.0,0.0,122.0,13388.0,3354.0,356608.0,548660.0,327.0,1029722.0,4858.0,415.0,1375.0,0.0,763.0,365266.0,1.0,5.0,1501.0,566.0
