date,World,Afghanistan,Africa,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North America,North Korea,North Macedonia,Northern Mariana Islands,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Pitcairn,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Martin (French part),Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Tajikistan,Tanzania,Thailand,Timor,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2021-12-17,49785.0,13.0,954.0,22.0,41.0,0.0,1.0,2.0,1.0,0.0,135.0,119.0,2.0,9139.0,36.0,443.0,123.0,7.0,0.0,27.0,17.0,114.0,328.0,7.0,0.0,0.0,0.0,100.0,0.0,219.0,4.0,1291.0,1.0,0.0,681.0,4.0,0.0,25.0,13.0,142.0,0.0,2.0,0.0,0.0,181.0,0.0,326.0,1.0,0.0,0.0,20.0,1.0,424.0,6.0,1.0,7.0,798.0,13.0,66.0,2.0,0.0,6.0,101.0,333.0,12.0,0.0,2.0,38.0,0.0,35.0,27091.0,14108.0,0.0,0.0,0.0,47.0,903.0,4.0,0.0,3.0,0.0,387.0,2513.0,18.0,1.0,668.0,0.0,0.0,3.0,1.0,57.0,0.0,0.0,0.0,15.0,12.0,24264.0,8.0,1307.0,1.0,2108.0,69.0,0.0,537.0,92.0,56.0,0.0,16.0,613.0,17.0,9.0,3.0,226.0,104.0,11.0,0.0,3.0,1.0,10.0,40.0,86.0,71.0,0.0,0.0,60.0,5.0,129.0,216.0,9054.0,4.0,8.0,0.0,265.0,4.0,11.0,3.0,0.0,13.0,11.0,72.0,0.0,903.0,0.0,146.0,0.0,19.0,21.0,0.0,9.0,1.0,42.0,3.0,0.0,13.0,414.0,1.0,3.0,1.0,7.0,1.0,0.0,9989.0,0.0,76.0,1.0,74.0,78.0,0.0,62.0,0.0,23.0,11.0,36.0,24.0,290.0,894.0,0.0,2805.0,122.0,4.0,1.0,7.0,615.0,8205.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,10.0,0.0,272.0,4.0,0.0,35.0,0.0,528.0,114.0,0.0,2.0,151.0,2534.0,400.0,0.0,355.0,153.0,52.0,6.0,41.0,185.0,37.0,0.0,0.0,227.0,0.0,0.0,0.0,0.0,146.0,29.0,1361.0,0.0,0.0,0.0,13.0,2695.0,3.0,940.0,8586.0,0.0,16220.0,9.0,19.0,0.0,0.0,52.0,1579.0,0.0,15.0,2.0,26.0
2021-12-18,49785.0,13.0,954.0,22.0,41.0,0.0,1.0,2.0,1.0,0.0,135.0,119.0,2.0,9139.0,36.0,443.0,123.0,7.0,0.0,27.0,17.0,114.0,328.0,7.0,0.0,0.0,0.0,100.0,0.0,219.0,4.0,1291.0,1.0,0.0,681.0,4.0,0.0,25.0,13.0,142.0,0.0,2.0,0.0,0.0,181.0,0.0,326.0,1.0,0.0,0.0,20.0,1.0,424.0,6.0,1.0,7.0,798.0,13.0,66.0,2.0,0.0,6.0,101.0,333.0,12.0,0.0,2.0,38.0,0.0,35.0,27091.0,14108.0,0.0,0.0,0.0,47.0,903.0,4.0,0.0,3.0,0.0,387.0,2513.0,18.0,1.0,668.0,0.0,0.0,3.0,1.0,57.0,0.0,0.0,0.0,15.0,12.0,24264.0,8.0,1307.0,1.0,2108.0,69.0,0.0,537.0,92.0,56.0,0.0,16.0,613.0,17.0,9.0,3.0,226.0,104.0,11.0,0.0,3.0,1.0,10.0,40.0,86.0,71.0,0.0,0.0,60.0,5.0,129.0,216.0,9054.0,4.0,8.0,0.0,265.0,4.0,11.0,3.0,0.0,13.0,11.0,72.0,0.0,903.0,0.0,146.0,0.0,19.0,21.0,0.0,9.0,1.0,42.0,3.0,0.0,13.0,414.0,1.0,3.0,1.0,7.0,1.0,0.0,9989.0,0.0,76.0,1.0,74.0,78.0,0.0,62.0,0.0,23.0,11.0,36.0,24.0,290.0,894.0,0.0,2805.0,122.0,4.0,1.0,7.0,615.0,8205.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,10.0,0.0,272.0,4.0,0.0,35.0,0.0,528.0,114.0,0.0,2.0,151.0,2534.0,400.0,0.0,355.0,153.0,52.0,6.0,41.0,185.0,37.0,0.0,0.0,227.0,0.0,0.0,0.0,0.0,146.0,29.0,1361.0,0.0,0.0,0.0,13.0,2695.0,3.0,940.0,8586.0,0.0,16220.0,9.0,19.0,0.0,0.0,52.0,1579.0,0.0,15.0,2.0,26.0
2021-12-19,47352.0,8.0,1002.0,28.0,43.0,0.0,1.0,1.0,0.0,0.0,163.0,97.0,2.0,8323.0,54.0,303.0,112.0,5.0,0.0,20.0,5.0,110.0,273.0,3.0,0.0,0.0,0.0,103.0,0.0,202.0,1.0,910.0,0.0,0.0,561.0,6.0,0.0,20.0,5.0,132.0,1.0,0.0,0.0,0.0,194.0,2.0,334.0,0.0,6.0,0.0,8.0,0.0,356.0,1.0,3.0,11.0,775.0,0.0,62.0,0.0,2.0,4.0,45.0,300.0,12.0,0.0,5.0,23.0,12.0,32.0,25185.0,13501.0,0.0,0.0,0.0,83.0,1033.0,4.0,0.0,3.0,0.0,340.0,1994.0,14.0,0.0,623.0,0.0,0.0,2.0,3.0,36.0,0.0,0.0,0.0,12.0,3.0,24294.0,7.0,1101.0,1.0,1988.0,66.0,0.0,372.0,86.0,70.0,0.0,13.0,779.0,20.0,6.0,3.0,250.0,80.0,7.0,0.0,2.0,0.0,14.0,26.0,79.0,88.0,1.0,0.0,49.0,2.0,145.0,192.0,7745.0,8.0,16.0,4.0,213.0,1.0,11.0,0.0,0.0,26.0,3.0,80.0,0.0,848.0,0.0,128.0,0.0,9.0,25.0,0.0,12.0,8.0,37.0,6.0,0.0,19.0,292.0,0.0,2.0,1.0,4.0,3.0,0.0,10419.0,0.0,83.0,2.0,43.0,64.0,0.0,47.0,0.0,30.0,16.0,3.0,68.0,470.0,459.0,0.0,3006.0,125.0,10.0,2.0,2.0,507.0,7720.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,0.0,216.0,0.0,0.0,19.0,0.0,660.0,85.0,0.0,0.0,229.0,2359.0,483.0,0.0,501.0,138.0,43.0,4.0,46.0,195.0,32.0,0.0,0.0,206.0,0.0,1.0,0.0,0.0,199.0,33.0,1275.0,0.0,0.0,0.0,5.0,2047.0,0.0,876.0,9065.0,1.0,15084.0,9.0,21.0,0.0,0.0,43.0,1727.0,0.0,8.0,9.0,47.0
2021-12-20,47352.0,8.0,1002.0,28.0,43.0,0.0,1.0,1.0,0.0,0.0,163.0,97.0,2.0,8323.0,54.0,303.0,112.0,5.0,0.0,20.0,5.0,110.0,273.0,3.0,0.0,0.0,0.0,103.0,0.0,202.0,1.0,910.0,0.0,0.0,561.0,6.0,0.0,20.0,5.0,132.0,1.0,0.0,0.0,0.0,194.0,2.0,334.0,0.0,6.0,0.0,8.0,0.0,356.0,1.0,3.0,11.0,775.0,0.0,62.0,0.0,2.0,4.0,45.0,300.0,12.0,0.0,5.0,23.0,12.0,32.0,25185.0,13501.0,0.0,0.0,0.0,83.0,1033.0,4.0,0.0,3.0,0.0,340.0,1994.0,14.0,0.0,623.0,0.0,0.0,2.0,3.0,36.0,0.0,0.0,0.0,12.0,3.0,24294.0,7.0,1101.0,1.0,1988.0,66.0,0.0,372.0,86.0,70.0,0.0,13.0,779.0,20.0,6.0,3.0,250.0,80.0,7.0,0.0,2.0,0.0,14.0,26.0,79.0,88.0,1.0,0.0,49.0,2.0,145.0,192.0,7745.0,8.0,16.0,4.0,213.0,1.0,11.0,0.0,0.0,26.0,3.0,80.0,0.0,848.0,0.0,128.0,0.0,9.0,25.0,0.0,12.0,8.0,37.0,6.0,0.0,19.0,292.0,0.0,2.0,1.0,4.0,3.0,0.0,10419.0,0.0,83.0,2.0,43.0,64.0,0.0,47.0,0.0,30.0,16.0,3.0,68.0,470.0,459.0,0.0,3006.0,125.0,10.0,2.0,2.0,507.0,7720.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,0.0,216.0,0.0,0.0,19.0,0.0,660.0,85.0,0.0,0.0,229.0,2359.0,483.0,0.0,501.0,138.0,43.0,4.0,46.0,195.0,32.0,0.0,0.0,206.0,0.0,1.0,0.0,0.0,199.0,33.0,1275.0,0.0,0.0,0.0,5.0,2047.0,0.0,876.0,9065.0,1.0,15084.0,9.0,21.0,0.0,0.0,43.0,1727.0,0.0,8.0,9.0,47.0
2021-12-21,47352.0,8.0,1002.0,28.0,43.0,0.0,1.0,1.0,0.0,0.0,163.0,97.0,2.0,8323.0,54.0,303.0,112.0,5.0,0.0,20.0,5.0,110.0,273.0,3.0,0.0,0.0,0.0,103.0,0.0,202.0,1.0,910.0,0.0,0.0,561.0,6.0,0.0,20.0,5.0,132.0,1.0,0.0,0.0,0.0,194.0,2.0,334.0,0.0,6.0,0.0,8.0,0.0,356.0,1.0,3.0,11.0,775.0,0.0,62.0,0.0,2.0,4.0,45.0,300.0,12.0,0.0,5.0,23.0,12.0,32.0,25185.0,13501.0,0.0,0.0,0.0,83.0,1033.0,4.0,0.0,3.0,0.0,340.0,1994.0,14.0,0.0,623.0,0.0,0.0,2.0,3.0,36.0,0.0,0.0,0.0,12.0,3.0,24294.0,7.0,1101.0,1.0,1988.0,66.0,0.0,372.0,86.0,70.0,0.0,13.0,779.0,20.0,6.0,3.0,250.0,80.0,7.0,0.0,2.0,0.0,14.0,26.0,79.0,88.0,1.0,0.0,49.0,2.0,145.0,192.0,7745.0,8.0,16.0,4.0,213.0,1.0,11.0,0.0,0.0,26.0,3.0,80.0,0.0,848.0,0.0,128.0,0.0,9.0,25.0,0.0,12.0,8.0,37.0,6.0,0.0,19.0,292.0,0.0,2.0,1.0,4.0,3.0,0.0,10419.0,0.0,83.0,2.0,43.0,64.0,0.0,47.0,0.0,30.0,16.0,3.0,68.0,470.0,459.0,0.0,3006.0,125.0,10.0,2.0,2.0,507.0,7720.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,0.0,216.0,0.0,0.0,19.0,0.0,660.0,85.0,0.0,0.0,229.0,2359.0,483.0,0.0,501.0,138.0,43.0,4.0,46.0,195.0,32.0,0.0,0.0,206.0,0.0,1.0,0.0,0.0,199.0,33.0,1275.0,0.0,0.0,0.0,5.0,2047.0,0.0,876.0,9065.0,1.0,15084.0,9.0,21.0,0.0,0.0,43.0,1727.0,0.0,8.0,9.0,47.0
2021-12-22,47352.0,8.0,1002.0,28.0,43.0,0.0,1.0,1.0,0.0,0.0,163.0,97.0,2.0,8323.0,54.0,303.0,112.0,5.0,0.0,20.0,5.0,110.0,273.0,3.0,0.0,0.0,0.0,103.0,0.0,202.0,1.0,910.0,0.0,0.0,561.0,6.0,0.0,20.0,5.0,132.0,1.0,0.0,0.0,0.0,194.0,2.0,334.0,0.0,6.0,0.0,8.0,0.0,356.0,1.0,3.0,11.0,775.0,0.0,62.0,0.0,2.0,4.0,45.0,300.0,12.0,0.0,5.0,23.0,12.0,32.0,25185.0,13501.0,0.0,0.0,0.0,83.0,1033.0,4.0,0.0,3.0,0.0,340.0,1994.0,14.0,0.0,623.0,0.0,0.0,2.0,3.0,36.0,0.0,0.0,0.0,12.0,3.0,24294.0,7.0,1101.0,1.0,1988.0,66.0,0.0,372.0,86.0,70.0,0.0,13.0,779.0,20.0,6.0,3.0,250.0,80.0,7.0,0.0,2.0,0.0,14.0,26.0,79.0,88.0,1.0,0.0,49.0,2.0,145.0,192.0,7745.0,8.0,16.0,4.0,213.0,1.0,11.0,0.0,0.0,26.0,3.0,80.0,0.0,848.0,0.0,128.0,0.0,9.0,25.0,0.0,12.0,8.0,37.0,6.0,0.0,19.0,292.0,0.0,2.0,1.0,4.0,3.0,0.0,10419.0,0.0,83.0,2.0,43.0,64.0,0.0,47.0,0.0,30.0,16.0,3.0,68.0,470.0,459.0,0.0,3006.0,125.0,10.0,2.0,2.0,507.0,7720.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,0.0,216.0,0.0,0.0,19.0,0.0,660.0,85.0,0.0,0.0,229.0,2359.0,483.0,0.0,501.0,138.0,43.0,4.0,46.0,195.0,32.0,0.0,0.0,206.0,0.0,1.0,0.0,0.0,199.0,33.0,1275.0,0.0,0.0,0.0,5.0,2047.0,0.0,876.0,9065.0,1.0,15084.0,9.0,21.0,0.0,0.0,43.0,1727.0,0.0,8.0,9.0,47.0
2021-12-23,47352.0,8.0,1002.0,28.0,43.0,0.0,1.0,1.0,0.0,0.0,163.0,97.0,2.0,8323.0,54.0,303.0,112.0,5.0,0.0,20.0,5.0,110.0,273.0,3.0,0.0,0.0,0.0,103.0,0.0,202.0,1.0,910.0,0.0,0.0,561.0,6.0,0.0,20.0,5.0,132.0,1.0,0.0,0.0,0.0,194.0,2.0,334.0,0.0,6.0,0.0,8.0,0.0,356.0,1.0,3.0,11.0,775.0,0.0,62.0,0.0,2.0,4.0,45.0,300.0,12.0,0.0,5.0,23.0,12.0,32.0,25185.0,13501.0,0.0,0.0,0.0,83.0,1033.0,4.0,0.0,3.0,0.0,340.0,1994.0,14.0,0.0,623.0,0.0,0.0,2.0,3.0,36.0,0.0,0.0,0.0,12.0,3.0,24294.0,7.0,1101.0,1.0,1988.0,66.0,0.0,372.0,86.0,70.0,0.0,13.0,779.0,20.0,6.0,3.0,250.0,80.0,7.0,0.0,2.0,0.0,14.0,26.0,79.0,88.0,1.0,0.0,49.0,2.0,145.0,192.0,7745.0,8.0,16.0,4.0,213.0,1.0,11.0,0.0,0.0,26.0,3.0,80.0,0.0,848.0,0.0,128.0,0.0,9.0,25.0,0.0,12.0,8.0,37.0,6.0,0.0,19.0,292.0,0.0,2.0,1.0,4.0,3.0,0.0,10419.0,0.0,83.0,2.0,43.0,64.0,0.0,47.0,0.0,30.0,16.0,3.0,68.0,470.0,459.0,0.0,3006.0,125.0,10.0,2.0,2.0,507.0,7720.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,0.0,216.0,0.0,0.0,19.0,0.0,660.0,85.0,0.0,0.0,229.0,2359.0,483.0,0.0,501.0,138.0,43.0,4.0,46.0,195.0,32.0,0.0,0.0,206.0,0.0,1.0,0.0,0.0,199.0,33.0,1275.0,0.0,0.0,0.0,5.0,2047.0,0.0,876.0,9065.0,1.0,15084.0,9.0,21.0,0.0,0.0,43.0,1727.0,0.0,8.0,9.0,47.0
2021-12-24,47352.0,8.0,1002.0,28.0,43.0,0.0,1.0,1.0,0.0,0.0,163.0,97.0,2.0,8323.0,54.0,303.0,112.0,5.0,0.0,20.0,5.0,110.0,273.0,3.0,0.0,0.0,0.0,103.0,0.0,202.0,1.0,910.0,0.0,0.0,561.0,6.0,0.0,20.0,5.0,132.0,1.0,0.0,0.0,0.0,194.0,2.0,334.0,0.0,6.0,0.0,8.0,0.0,356.0,1.0,3.0,11.0,775.0,0.0,62.0,0.0,2.0,4.0,45.0,300.0,12.0,0.0,5.0,23.0,12.0,32.0,25185.0,13501.0,0.0,0.0,0.0,83.0,1033.0,4.0,0.0,3.0,0.0,340.0,1994.0,14.0,0.0,623.0,0.0,0.0,2.0,3.0,36.0,0.0,0.0,0.0,12.0,3.0,24294.0,7.0,1101.0,1.0,1988.0,66.0,0.0,372.0,86.0,70.0,0.0,13.0,779.0,20.0,6.0,3.0,250.0,80.0,7.0,0.0,2.0,0.0,14.0,26.0,79.0,88.0,1.0,0.0,49.0,2.0,145.0,192.0,7745.0,8.0,16.0,4.0,213.0,1.0,11.0,0.0,0.0,26.0,3.0,80.0,0.0,848.0,0.0,128.0,0.0,9.0,25.0,0.0,12.0,8.0,37.0,6.0,0.0,19.0,292.0,0.0,2.0,1.0,4.0,3.0,0.0,10419.0,0.0,83.0,2.0,43.0,64.0,0.0,47.0,0.0,30.0,16.0,3.0,68.0,470.0,459.0,0.0,3006.0,125.0,10.0,2.0,2.0,507.0,7720.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,0.0,216.0,0.0,0.0,19.0,0.0,660.0,85.0,0.0,0.0,229.0,2359.0,483.0,0.0,501.0,138.0,43.0,4.0,46.0,195.0,32.0,0.0,0.0,206.0,0.0,1.0,0.0,0.0,199.0,33.0,1275.0,0.0,0.0,0.0,5.0,2047.0,0.0,876.0,9065.0,1.0,15084.0,9.0,21.0,0.0,0.0,43.0,1727.0,0.0,8.0,9.0,47.0
2021-12-25,47352.0,8.0,1002.0,28.0,43.0,0.0,1.0,1.0,0.0,0.0,163.0,97.0,2.0,8323.0,54.0,303.0,112.0,5.0,0.0,20.0,5.0,110.0,273.0,3.0,0.0,0.0,0.0,103.0,0.0,202.0,1.0,910.0,0.0,0.0,561.0,6.0,0.0,20.0,5.0,132.0,1.0,0.0,0.0,0.0,194.0,2.0,334.0,0.0,6.0,0.0,8.0,0.0,356.0,1.0,3.0,11.0,775.0,0.0,62.0,0.0,2.0,4.0,45.0,300.0,12.0,0.0,5.0,23.0,12.0,32.0,25185.0,13501.0,0.0,0.0,0.0,83.0,1033.0,4.0,0.0,3.0,0.0,340.0,1994.0,14.0,0.0,623.0,0.0,0.0,2.0,3.0,36.0,0.0,0.0,0.0,12.0,3.0,24294.0,7.0,1101.0,1.0,1988.0,66.0,0.0,372.0,86.0,70.0,0.0,13.0,779.0,20.0,6.0,3.0,250.0,80.0,7.0,0.0,2.0,0.0,14.0,26.0,79.0,88.0,1.0,0.0,49.0,2.0,145.0,192.0,7745.0,8.0,16.0,4.0,213.0,1.0,11.0,0.0,0.0,26.0,3.0,80.0,0.0,848.0,0.0,128.0,0.0,9.0,25.0,0.0,12.0,8.0,37.0,6.0,0.0,19.0,292.0,0.0,2.0,1.0,4.0,3.0,0.0,10419.0,0.0,83.0,2.0,43.0,64.0,0.0,47.0,0.0,30.0,16.0,3.0,68.0,470.0,459.0,0.0,3006.0,125.0,10.0,2.0,2.0,507.0,7720.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,0.0,216.0,0.0,0.0,19.0,0.0,660.0,85.0,0.0,0.0,229.0,2359.0,483.0,0.0,501.0,138.0,43.0,4.0,46.0,195.0,32.0,0.0,0.0,206.0,0.0,1.0,0.0,0.0,199.0,33.0,1275.0,0.0,0.0,0.0,5.0,2047.0,0.0,876.0,9065.0,1.0,15084.0,9.0,21.0,0.0,0.0,43.0,1727.0,0.0,8.0,9.0,47.0
2021-12-26,46576.0,19.0,1394.0,29.0,49.0,0.0,5.0,8.0,1.0,1.0,233.0,44.0,3.0,8446.0,69.0,198.0,102.0,0.0,0.0,12.0,4.0,113.0,254.0,3.0,0.0,0.0,0.0,122.0,0.0,148.0,14.0,791.0,0.0,0.0,481.0,21.0,0.0,3.0,10.0,109.0,0.0,2.0,0.0,0.0,173.0,0.0,341.0,2.0,2.0,0.0,9.0,1.0,349.0,6.0,3.0,10.0,527.0,79.0,130.0,0.0,1.0,15.0,54.0,256.0,13.0,0.0,4.0,29.0,12.0,33.0,22277.0,11703.0,0.0,0.0,0.0,118.0,1157.0,1.0,0.0,2.0,0.0,441.0,1287.0,20.0,0.0,530.0,1.0,0.0,1.0,0.0,30.0,0.0,1.0,0.0,14.0,1.0,24384.0,1.0,777.0,0.0,2260.0,53.0,0.0,315.0,71.0,53.0,0.0,6.0,986.0,18.0,8.0,2.0,253.0,69.0,6.0,0.0,0.0,2.0,13.0,52.0,68.0,103.0,0.0,0.0,52.0,0.0,167.0,304.0,7766.0,6.0,31.0,17.0,242.0,2.0,14.0,2.0,0.0,12.0,10.0,16.0,0.0,810.0,0.0,123.0,2.0,9.0,19.0,0.0,19.0,10.0,34.0,28.0,0.0,12.0,173.0,0.0,1.0,1.0,2.0,30.0,0.0,12234.0,0.0,50.0,3.0,21.0,74.0,0.0,35.0,0.0,33.0,11.0,1.0,30.0,334.0,461.0,0.0,2839.0,93.0,9.0,0.0,8.0,393.0,7015.0,2.0,0.0,0.0,0.0,4.0,1.0,0.0,4.0,0.0,2.0,0.0,9.0,4.0,204.0,0.0,2.0,9.0,0.0,384.0,61.0,0.0,0.0,428.0,2151.0,524.0,2.0,584.0,132.0,3.0,6.0,47.0,152.0,30.0,0.0,3.0,203.0,0.0,2.0,0.0,0.0,158.0,63.0,1205.0,0.0,1.0,0.0,6.0,1834.0,5.0,855.0,11001.0,0.0,14097.0,12.0,20.0,0.0,0.0,40.0,1648.0,0.0,7.0,19.0,103.0
2021-12-27,46576.0,19.0,1394.0,29.0,49.0,0.0,5.0,8.0,1.0,1.0,233.0,44.0,3.0,8446.0,69.0,198.0,102.0,0.0,0.0,12.0,4.0,113.0,254.0,3.0,0.0,0.0,0.0,122.0,0.0,148.0,14.0,791.0,0.0,0.0,481.0,21.0,0.0,3.0,10.0,109.0,0.0,2.0,0.0,0.0,173.0,0.0,341.0,2.0,2.0,0.0,9.0,1.0,349.0,6.0,3.0,10.0,527.0,79.0,130.0,0.0,1.0,15.0,54.0,256.0,13.0,0.0,4.0,29.0,12.0,33.0,22277.0,11703.0,0.0,0.0,0.0,118.0,1157.0,1.0,0.0,2.0,0.0,441.0,1287.0,20.0,0.0,530.0,1.0,0.0,1.0,0.0,30.0,0.0,1.0,0.0,14.0,1.0,24384.0,1.0,777.0,0.0,2260.0,53.0,0.0,315.0,71.0,53.0,0.0,6.0,986.0,18.0,8.0,2.0,253.0,69.0,6.0,0.0,0.0,2.0,13.0,52.0,68.0,103.0,0.0,0.0,52.0,0.0,167.0,304.0,7766.0,6.0,31.0,17.0,242.0,2.0,14.0,2.0,0.0,12.0,10.0,16.0,0.0,810.0,0.0,123.0,2.0,9.0,19.0,0.0,19.0,10.0,34.0,28.0,0.0,12.0,173.0,0.0,1.0,1.0,2.0,30.0,0.0,12234.0,0.0,50.0,3.0,21.0,74.0,0.0,35.0,0.0,33.0,11.0,1.0,30.0,334.0,461.0,0.0,2839.0,93.0,9.0,0.0,8.0,393.0,7015.0,2.0,0.0,0.0,0.0,4.0,1.0,0.0,4.0,0.0,2.0,0.0,9.0,4.0,204.0,0.0,2.0,9.0,0.0,384.0,61.0,0.0,0.0,428.0,2151.0,524.0,2.0,584.0,132.0,3.0,6.0,47.0,152.0,30.0,0.0,3.0,203.0,0.0,2.0,0.0,0.0,158.0,63.0,1205.0,0.0,1.0,0.0,6.0,1834.0,5.0,855.0,11001.0,0.0,14097.0,12.0,20.0,0.0,0.0,40.0,1648.0,0.0,7.0,19.0,103.0
2021-12-28,46576.0,19.0,1394.0,29.0,49.0,0.0,5.0,8.0,1.0,1.0,233.0,44.0,3.0,8446.0,69.0,198.0,102.0,0.0,0.0,12.0,4.0,113.0,254.0,3.0,0.0,0.0,0.0,122.0,0.0,148.0,14.0,791.0,0.0,0.0,481.0,21.0,0.0,3.0,10.0,109.0,0.0,2.0,0.0,0.0,173.0,0.0,341.0,2.0,2.0,0.0,9.0,1.0,349.0,6.0,3.0,10.0,527.0,79.0,130.0,0.0,1.0,15.0,54.0,256.0,13.0,0.0,4.0,29.0,12.0,33.0,22277.0,11703.0,0.0,0.0,0.0,118.0,1157.0,1.0,0.0,2.0,0.0,441.0,1287.0,20.0,0.0,530.0,1.0,0.0,1.0,0.0,30.0,0.0,1.0,0.0,14.0,1.0,24384.0,1.0,777.0,0.0,2260.0,53.0,0.0,315.0,71.0,53.0,0.0,6.0,986.0,18.0,8.0,2.0,253.0,69.0,6.0,0.0,0.0,2.0,13.0,52.0,68.0,103.0,0.0,0.0,52.0,0.0,167.0,304.0,7766.0,6.0,31.0,17.0,242.0,2.0,14.0,2.0,0.0,12.0,10.0,16.0,0.0,810.0,0.0,123.0,2.0,9.0,19.0,0.0,19.0,10.0,34.0,28.0,0.0,12.0,173.0,0.0,1.0,1.0,2.0,30.0,0.0,12234.0,0.0,50.0,3.0,21.0,74.0,0.0,35.0,0.0,33.0,11.0,1.0,30.0,334.0,461.0,0.0,2839.0,93.0,9.0,0.0,8.0,393.0,7015.0,2.0,0.0,0.0,0.0,4.0,1.0,0.0,4.0,0.0,2.0,0.0,9.0,4.0,204.0,0.0,2.0,9.0,0.0,384.0,61.0,0.0,0.0,428.0,2151.0,524.0,2.0,584.0,132.0,3.0,6.0,47.0,152.0,30.0,0.0,3.0,203.0,0.0,2.0,0.0,0.0,158.0,63.0,1205.0,0.0,1.0,0.0,6.0,1834.0,5.0,855.0,11001.0,0.0,14097.0,12.0,20.0,0.0,0.0,40.0,1648.0,0.0,7.0,19.0,103.0
