date,World,Afghanistan,Africa,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North America,North Korea,North Macedonia,Northern Mariana Islands,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Pitcairn,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Martin (French part),Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Tajikistan,Tanzania,Thailand,Timor,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2022-03-24,3032.431,65.453,78.858,327.55,6.948,24946.382,10019.664,5.845,2456.383,159.962,1449.539,347.423,1249.307,2382.53,21739.66,67195.832,236.144,117.076,12677.307,19.528,5982.687,2166.135,10946.881,658.796,1.348,7164.328,9209.452,420.971,1145.941,568.728,228.871,2783.444,414.911,79881.604,3377.05,0.97,12.646,154.104,7.953,1985.082,50.576,14012.98,2.33,0.677,10882.926,170.113,201.854,33.461,3.517,38280.883,2859.963,3.871,5001.537,732.417,2495.122,47042.043,12259.684,3.111,24937.188,20.52,6830.864,127.707,827.232,99.225,739.853,2.388,2.172,19569.191,208.874,4.142,13937.248,17997.14,0.0,1052.355,311.905,18509.244,15559.47,1786.136,8142.557,4.604,8.13,4407.132,35940.455,6.871,17045.628,27163.578,2230.325,1960.8,15420.884,5873.689,1387.42,51682.484,4.185,37.994,194.132,6.819,13720.864,382.35,2412.187,88368.825,31.674,775.887,,620.109,185.095,12183.493,32140.914,9690.867,13719.354,126.619,5732.531,38647.605,3069.058,72.997,3.72,487.667,288.421,1090.214,26.694,1169.005,37553.211,1929.598,70.691,0.377,526.251,57807.14,25952.544,10.606,1176.056,25708.731,4.627,7.106,10917.398,6534.962,2.213,5377.907,0.0,55385.947,3.378,17040.689,128.79,189.304,0.0,1548.124,17511.167,1164.675,1943.924,2266.032,22.906,2.154,194.613,72.068,0.0,21.409,43966.757,10491.138,49566.765,19.429,0.992,2.132,512.295,1075.565,0.0,1739.105,11356.76,13037.868,18694.545,628.237,33.966,5585.048,729.323,894.392,117.524,516.315,458.273,58.36,0.0,3748.512,16290.656,915.628,639.301,16973.252,2473.591,4429.696,6.242,7185.738,0.0,230.7,806.129,2168.72,59473.237,96.192,881.335,13208.667,26.386,64.6,4.273,4354.187,3425.585,0.93,32321.321,1335.083,22180.561,15926.651,2519.772,0.568,336.545,2184.644,94866.609,10.813,4821.186,369.043,4.864,747.517,1763.426,42916.223,25.988,0.0,1.084,4564.68,34.295,6.442,0.0,22607.54,2927.416,1990.512,4155.306,0.0,153.086,0.0,5.27,1555.549,519.853,15090.387,1309.741,1527.961,1159.717,6338.97,15.623,2830.962,0.0,112.502,35884.111,0.0,0.712,107.305,332.893
2022-03-25,3032.431,65.453,78.858,327.55,6.948,24946.382,10019.664,5.845,2456.383,159.962,1449.539,347.423,1249.307,2382.53,21739.66,67195.832,236.144,117.076,12677.307,19.528,5982.687,2166.135,10946.881,658.796,1.348,7164.328,9209.452,420.971,1145.941,568.728,228.871,2783.444,414.911,79881.604,3377.05,0.97,12.646,154.104,7.953,1985.082,50.576,14012.98,2.33,0.677,10882.926,170.113,201.854,33.461,3.517,38280.883,2859.963,3.871,5001.537,732.417,2495.122,47042.043,12259.684,3.111,24937.188,20.52,6830.864,127.707,827.232,99.225,739.853,2.388,2.172,19569.191,208.874,4.142,13937.248,17997.14,0.0,1052.355,311.905,18509.244,15559.47,1786.136,8142.557,4.604,8.13,4407.132,35940.455,6.871,17045.628,27163.578,2230.325,1960.8,15420.884,5873.689,1387.42,51682.484,4.185,37.994,194.132,6.819,13720.864,382.35,2412.187,88368.825,31.674,775.887,,620.109,185.095,12183.493,32140.914,9690.867,13719.354,126.619,5732.531,38647.605,3069.058,72.997,3.72,487.667,288.421,1090.214,26.694,1169.005,37553.211,1929.598,70.691,0.377,526.251,57807.14,25952.544,10.606,1176.056,25708.731,4.627,7.106,10917.398,6534.962,2.213,5377.907,0.0,55385.947,3.378,17040.689,128.79,189.304,0.0,1548.124,17511.167,1164.675,1943.924,2266.032,22.906,2.154,194.613,72.068,0.0,21.409,43966.757,10491.138,49566.765,19.429,0.992,2.132,512.295,1075.565,0.0,1739.105,11356.76,13037.868,18694.545,628.237,33.966,5585.048,729.323,894.392,117.524,516.315,458.273,58.36,0.0,3748.512,16290.656,915.628,639.301,16973.252,2473.591,4429.696,6.242,7185.738,0.0,230.7,806.129,2168.72,59473.237,96.192,881.335,13208.667,26.386,64.6,4.273,4354.187,3425.585,0.93,32321.321,1335.083,22180.561,15926.651,2519.772,0.568,336.545,2184.644,94866.609,10.813,4821.186,369.043,4.864,747.517,1763.426,42916.223,25.988,0.0,1.084,4564.68,34.295,6.442,0.0,22607.54,2927.416,1990.512,4155.306,0.0,153.086,0.0,5.27,1555.549,519.853,15090.387,1309.741,1527.961,1159.717,6338.97,15.623,2830.962,0.0,112.502,35884.111,0.0,0.712,107.305,332.893
2022-03-26,3032.431,65.453,78.858,327.55,6.948,24946.382,10019.664,5.845,2456.383,159.962,1449.539,347.423,1249.307,2382.53,21739.66,67195.832,236.144,117.076,12677.307,19.528,5982.687,2166.135,10946.881,658.796,1.348,7164.328,9209.452,420.971,1145.941,568.728,228.871,2783.444,414.911,79881.604,3377.05,0.97,12.646,154.104,7.953,1985.082,50.576,14012.98,2.33,0.677,10882.926,170.113,201.854,33.461,3.517,38280.883,2859.963,3.871,5001.537,732.417,2495.122,47042.043,12259.684,3.111,24937.188,20.52,6830.864,127.707,827.232,99.225,739.853,2.388,2.172,19569.191,208.874,4.142,13937.248,17997.14,0.0,1052.355,311.905,18509.244,15559.47,1786.136,8142.557,4.604,8.13,4407.132,35940.455,6.871,17045.628,27163.578,2230.325,1960.8,15420.884,5873.689,1387.42,51682.484,4.185,37.994,194.132,6.819,13720.864,382.35,2412.187,88368.825,31.674,775.887,,620.109,185.095,12183.493,32140.914,9690.867,13719.354,126.619,5732.531,38647.605,3069.058,72.997,3.72,487.667,288.421,1090.214,26.694,1169.005,37553.211,1929.598,70.691,0.377,526.251,57807.14,25952.544,10.606,1176.056,25708.731,4.627,7.106,10917.398,6534.962,2.213,5377.907,0.0,55385.947,3.378,17040.689,128.79,189.304,0.0,1548.124,17511.167,1164.675,1943.924,2266.032,22.906,2.154,194.613,72.068,0.0,21.409,43966.757,10491.138,49566.765,19.429,0.992,2.132,512.295,1075.565,0.0,1739.105,11356.76,13037.868,18694.545,628.237,33.966,5585.048,729.323,894.392,117.524,516.315,458.273,58.36,0.0,3748.512,16290.656,915.628,639.301,16973.252,2473.591,4429.696,6.242,7185.738,0.0,230.7,806.129,2168.72,59473.237,96.192,881.335,13208.667,26.386,64.6,4.273,4354.187,3425.585,0.93,32321.321,1335.083,22180.561,15926.651,2519.772,0.568,336.545,2184.644,94866.609,10.813,4821.186,369.043,4.864,747.517,1763.426,42916.223,25.988,0.0,1.084,4564.68,34.295,6.442,0.0,22607.54,2927.416,1990.512,4155.306,0.0,153.086,0.0,5.27,1555.549,519.853,15090.387,1309.741,1527.961,1159.717,6338.97,15.623,2830.962,0.0,112.502,35884.111,0.0,0.712,107.305,332.893
2022-03-27,2931.217,34.331,57.107,269.498,4.699,61474.207,11510.089,5.535,3716.067,170.627,1097.685,163.282,1042.655,2174.688,27237.301,65924.525,108.128,146.345,9591.526,10.491,5201.565,1990.361,12928.62,486.078,1.348,7849.611,9534.07,319.614,15008.132,494.197,163.86,2308.926,414.911,43006.49,3085.541,0.309,14.663,83.076,7.989,2067.648,70.807,7755.886,3.047,1.58,7985.315,90.021,140.475,23.901,3.35,62059.652,2275.888,4.261,5128.077,903.659,3494.217,61222.736,11828.58,2.899,16193.949,14.275,3793.397,131.269,490.473,89.116,739.853,61.496,0.814,15227.772,194.727,3.574,14388.634,19086.485,0.0,263.089,332.341,15717.381,22255.859,1983.137,5295.6,8.372,5.543,2886.188,38040.075,4.899,23257.949,28495.503,1628.492,2327.454,19274.21,3661.596,1143.303,79158.048,2.309,28.496,118.705,4.748,14256.331,373.052,2507.8,55389.739,20.084,393.675,,327.79,122.595,16149.165,40823.811,14475.288,16616.277,96.909,4883.539,38169.248,1090.39,40.365,3.591,289.552,268.782,702.525,22.622,2877.358,26090.236,1162.896,52.042,1.132,242.648,47236.692,22965.334,7.278,939.402,32472.155,4.694,5.538,9290.294,4667.83,2.479,8393.135,0.0,32121.4,1.9,14194.161,288.244,133.235,0.0,1407.886,21786.194,910.141,1920.004,2039.429,23.573,1.941,101.718,67.393,0.0,12.931,31640.82,3028.014,44860.18,16.407,0.763,1.606,2049.18,980.318,0.0,1683.698,12970.509,8401.781,21394.325,374.538,23.352,4866.18,397.709,862.182,104.509,310.733,283.44,54.085,0.0,3126.039,15444.183,1127.163,621.862,17460.901,2466.063,2954.504,8.638,10915.045,0.0,209.727,478.118,2514.458,148683.093,96.192,5571.294,13802.315,48.374,44.879,3.927,4165.147,4256.312,0.813,23517.559,1606.626,20256.031,18563.639,2283.672,0.568,312.736,1737.07,99133.106,13.928,5089.991,222.104,4.608,635.875,1488.812,35880.675,14.508,0.0,0.641,4801.594,22.366,6.894,0.0,34884.483,2728.859,364.435,2990.863,0.0,306.172,0.0,4.677,1326.743,498.669,17592.041,1188.948,552.881,898.926,5909.204,12.1,7005.484,0.0,72.045,29523.555,0.0,0.564,67.59,208.939
2022-03-28,2931.217,34.331,57.107,269.498,4.699,61474.207,11510.089,5.535,3716.067,170.627,1097.685,163.282,1042.655,2174.688,27237.301,65924.525,108.128,146.345,9591.526,10.491,5201.565,1990.361,12928.62,486.078,1.348,7849.611,9534.07,319.614,15008.132,494.197,163.86,2308.926,414.911,43006.49,3085.541,0.309,14.663,83.076,7.989,2067.648,70.807,7755.886,3.047,1.58,7985.315,90.021,140.475,23.901,3.35,62059.652,2275.888,4.261,5128.077,903.659,3494.217,61222.736,11828.58,2.899,16193.949,14.275,3793.397,131.269,490.473,89.116,739.853,61.496,0.814,15227.772,194.727,3.574,14388.634,19086.485,0.0,263.089,332.341,15717.381,22255.859,1983.137,5295.6,8.372,5.543,2886.188,38040.075,4.899,23257.949,28495.503,1628.492,2327.454,19274.21,3661.596,1143.303,79158.048,2.309,28.496,118.705,4.748,14256.331,373.052,2507.8,55389.739,20.084,393.675,,327.79,122.595,16149.165,40823.811,14475.288,16616.277,96.909,4883.539,38169.248,1090.39,40.365,3.591,289.552,268.782,702.525,22.622,2877.358,26090.236,1162.896,52.042,1.132,242.648,47236.692,22965.334,7.278,939.402,32472.155,4.694,5.538,9290.294,4667.83,2.479,8393.135,0.0,32121.4,1.9,14194.161,288.244,133.235,0.0,1407.886,21786.194,910.141,1920.004,2039.429,23.573,1.941,101.718,67.393,0.0,12.931,31640.82,3028.014,44860.18,16.407,0.763,1.606,2049.18,980.318,0.0,1683.698,12970.509,8401.781,21394.325,374.538,23.352,4866.18,397.709,862.182,104.509,310.733,283.44,54.085,0.0,3126.039,15444.183,1127.163,621.862,17460.901,2466.063,2954.504,8.638,10915.045,0.0,209.727,478.118,2514.458,148683.093,96.192,5571.294,13802.315,48.374,44.879,3.927,4165.147,4256.312,0.813,23517.559,1606.626,20256.031,18563.639,2283.672,0.568,312.736,1737.07,99133.106,13.928,5089.991,222.104,4.608,635.875,1488.812,35880.675,14.508,0.0,0.641,4801.594,22.366,6.894,0.0,34884.483,2728.859,364.435,2990.863,0.0,306.172,0.0,4.677,1326.743,498.669,17592.041,1188.948,552.881,898.926,5909.204,12.1,7005.484,0.0,72.045,29523.555,0.0,0.564,67.59,208.939
2022-03-29,2931.217,34.331,57.107,269.498,4.699,61474.207,11510.089,5.535,3716.067,170.627,1097.685,163.282,1042.655,2174.688,27237.301,65924.525,108.128,146.345,9591.526,10.491,5201.565,1990.361,12928.62,486.078,1.348,7849.611,9534.07,319.614,15008.132,494.197,163.86,2308.926,414.911,43006.49,3085.541,0.309,14.663,83.076,7.989,2067.648,70.807,7755.886,3.047,1.58,7985.315,90.021,140.475,23.901,3.35,62059.652,2275.888,4.261,5128.077,903.659,3494.217,61222.736,11828.58,2.899,16193.949,14.275,3793.397,131.269,490.473,89.116,739.853,61.496,0.814,15227.772,194.727,3.574,14388.634,19086.485,0.0,263.089,332.341,15717.381,22255.859,1983.137,5295.6,8.372,5.543,2886.188,38040.075,4.899,23257.949,28495.503,1628.492,2327.454,19274.21,3661.596,1143.303,79158.048,2.309,28.496,118.705,4.748,14256.331,373.052,2507.8,55389.739,20.084,393.675,,327.79,122.595,16149.165,40823.811,14475.288,16616.277,96.909,4883.539,38169.248,1090.39,40.365,3.591,289.552,268.782,702.525,22.622,2877.358,26090.236,1162.896,52.042,1.132,242.648,47236.692,22965.334,7.278,939.402,32472.155,4.694,5.538,9290.294,4667.83,2.479,8393.135,0.0,32121.4,1.9,14194.161,288.244,133.235,0.0,1407.886,21786.194,910.141,1920.004,2039.429,23.573,1.941,101.718,67.393,0.0,12.931,31640.82,3028.014,44860.18,16.407,0.763,1.606,2049.18,980.318,0.0,1683.698,12970.509,8401.781,21394.325,374.538,23.352,4866.18,397.709,862.182,104.509,310.733,283.44,54.085,0.0,3126.039,15444.183,1127.163,621.862,17460.901,2466.063,2954.504,8.638,10915.045,0.0,209.727,478.118,2514.458,148683.093,96.192,5571.294,13802.315,48.374,44.879,3.927,4165.147,4256.312,0.813,23517.559,1606.626,20256.031,18563.639,2283.672,0.568,312.736,1737.07,99133.106,13.928,5089.991,222.104,4.608,635.875,1488.812,35880.675,14.508,0.0,0.641,4801.594,22.366,6.894,0.0,34884.483,2728.859,364.435,2990.863,0.0,306.172,0.0,4.677,1326.743,498.669,17592.041,1188.948,552.881,898.926,5909.204,12.1,7005.484,0.0,72.045,29523.555,0.0,0.564,67.59,208.939
2022-03-30,2931.217,34.331,57.107,269.498,4.699,61474.207,11510.089,5.535,3716.067,170.627,1097.685,163.282,1042.655,2174.688,27237.301,65924.525,108.128,146.345,9591.526,10.491,5201.565,1990.361,12928.62,486.078,1.348,7849.611,9534.07,319.614,15008.132,494.197,163.86,2308.926,414.911,43006.49,3085.541,0.309,14.663,83.076,7.989,2067.648,70.807,7755.886,3.047,1.58,7985.315,90.021,140.475,23.901,3.35,62059.652,2275.888,4.261,5128.077,903.659,3494.217,61222.736,11828.58,2.899,16193.949,14.275,3793.397,131.269,490.473,89.116,739.853,61.496,0.814,15227.772,194.727,3.574,14388.634,19086.485,0.0,263.089,332.341,15717.381,22255.859,1983.137,5295.6,8.372,5.543,2886.188,38040.075,4.899,23257.949,28495.503,1628.492,2327.454,19274.21,3661.596,1143.303,79158.048,2.309,28.496,118.705,4.748,14256.331,373.052,2507.8,55389.739,20.084,393.675,,327.79,122.595,16149.165,40823.811,14475.288,16616.277,96.909,4883.539,38169.248,1090.39,40.365,3.591,289.552,268.782,702.525,22.622,2877.358,26090.236,1162.896,52.042,1.132,242.648,47236.692,22965.334,7.278,939.402,32472.155,4.694,5.538,9290.294,4667.83,2.479,8393.135,0.0,32121.4,1.9,14194.161,288.244,133.235,0.0,1407.886,21786.194,910.141,1920.004,2039.429,23.573,1.941,101.718,67.393,0.0,12.931,31640.82,3028.014,44860.18,16.407,0.763,1.606,2049.18,980.318,0.0,1683.698,12970.509,8401.781,21394.325,374.538,23.352,4866.18,397.709,862.182,104.509,310.733,283.44,54.085,0.0,3126.039,15444.183,1127.163,621.862,17460.901,2466.063,2954.504,8.638,10915.045,0.0,209.727,478.118,2514.458,148683.093,96.192,5571.294,13802.315,48.374,44.879,3.927,4165.147,4256.312,0.813,23517.559,1606.626,20256.031,18563.639,2283.672,0.568,312.736,1737.07,99133.106,13.928,5089.991,222.104,4.608,635.875,1488.812,35880.675,14.508,0.0,0.641,4801.594,22.366,6.894,0.0,34884.483,2728.859,364.435,2990.863,0.0,306.172,0.0,4.677,1326.743,498.669,17592.041,1188.948,552.881,898.926,5909.204,12.1,7005.484,0.0,72.045,29523.555,0.0,0.564,67.59,208.939
2022-03-31,2931.217,34.331,57.107,269.498,4.699,61474.207,11510.089,5.535,3716.067,170.627,1097.685,163.282,1042.655,2174.688,27237.301,65924.525,108.128,146.345,9591.526,10.491,5201.565,1990.361,12928.62,486.078,1.348,7849.611,9534.07,319.614,15008.132,494.197,163.86,2308.926,414.911,43006.49,3085.541,0.309,14.663,83.076,7.989,2067.648,70.807,7755.886,3.047,1.58,7985.315,90.021,140.475,23.901,3.35,62059.652,2275.888,4.261,5128.077,903.659,3494.217,61222.736,11828.58,2.899,16193.949,14.275,3793.397,131.269,490.473,89.116,739.853,61.496,0.814,15227.772,194.727,3.574,14388.634,19086.485,0.0,263.089,332.341,15717.381,22255.859,1983.137,5295.6,8.372,5.543,2886.188,38040.075,4.899,23257.949,28495.503,1628.492,2327.454,19274.21,3661.596,1143.303,79158.048,2.309,28.496,118.705,4.748,14256.331,373.052,2507.8,55389.739,20.084,393.675,,327.79,122.595,16149.165,40823.811,14475.288,16616.277,96.909,4883.539,38169.248,1090.39,40.365,3.591,289.552,268.782,702.525,22.622,2877.358,26090.236,1162.896,52.042,1.132,242.648,47236.692,22965.334,7.278,939.402,32472.155,4.694,5.538,9290.294,4667.83,2.479,8393.135,0.0,32121.4,1.9,14194.161,288.244,133.235,0.0,1407.886,21786.194,910.141,1920.004,2039.429,23.573,1.941,101.718,67.393,0.0,12.931,31640.82,3028.014,44860.18,16.407,0.763,1.606,2049.18,980.318,0.0,1683.698,12970.509,8401.781,21394.325,374.538,23.352,4866.18,397.709,862.182,104.509,310.733,283.44,54.085,0.0,3126.039,15444.183,1127.163,621.862,17460.901,2466.063,2954.504,8.638,10915.045,0.0,209.727,478.118,2514.458,148683.093,96.192,5571.294,13802.315,48.374,44.879,3.927,4165.147,4256.312,0.813,23517.559,1606.626,20256.031,18563.639,2283.672,0.568,312.736,1737.07,99133.106,13.928,5089.991,222.104,4.608,635.875,1488.812,35880.675,14.508,0.0,0.641,4801.594,22.366,6.894,0.0,34884.483,2728.859,364.435,2990.863,0.0,306.172,0.0,4.677,1326.743,498.669,17592.041,1188.948,552.881,898.926,5909.204,12.1,7005.484,0.0,72.045,29523.555,0.0,0.564,67.59,208.939
2022-04-01,2931.217,34.331,57.107,269.498,4.699,61474.207,11510.089,5.535,3716.067,170.627,1097.685,163.282,1042.655,2174.688,27237.301,65924.525,108.128,146.345,9591.526,10.491,5201.565,1990.361,12928.62,486.078,1.348,7849.611,9534.07,319.614,15008.132,494.197,163.86,2308.926,414.911,43006.49,3085.541,0.309,14.663,83.076,7.989,2067.648,70.807,7755.886,3.047,1.58,7985.315,90.021,140.475,23.901,3.35,62059.652,2275.888,4.261,5128.077,903.659,3494.217,61222.736,11828.58,2.899,16193.949,14.275,3793.397,131.269,490.473,89.116,739.853,61.496,0.814,15227.772,194.727,3.574,14388.634,19086.485,0.0,263.089,332.341,15717.381,22255.859,1983.137,5295.6,8.372,5.543,2886.188,38040.075,4.899,23257.949,28495.503,1628.492,2327.454,19274.21,3661.596,1143.303,79158.048,2.309,28.496,118.705,4.748,14256.331,373.052,2507.8,55389.739,20.084,393.675,,327.79,122.595,16149.165,40823.811,14475.288,16616.277,96.909,4883.539,38169.248,1090.39,40.365,3.591,289.552,268.782,702.525,22.622,2877.358,26090.236,1162.896,52.042,1.132,242.648,47236.692,22965.334,7.278,939.402,32472.155,4.694,5.538,9290.294,4667.83,2.479,8393.135,0.0,32121.4,1.9,14194.161,288.244,133.235,0.0,1407.886,21786.194,910.141,1920.004,2039.429,23.573,1.941,101.718,67.393,0.0,12.931,31640.82,3028.014,44860.18,16.407,0.763,1.606,2049.18,980.318,0.0,1683.698,12970.509,8401.781,21394.325,374.538,23.352,4866.18,397.709,862.182,104.509,310.733,283.44,54.085,0.0,3126.039,15444.183,1127.163,621.862,17460.901,2466.063,2954.504,8.638,10915.045,0.0,209.727,478.118,2514.458,148683.093,96.192,5571.294,13802.315,48.374,44.879,3.927,4165.147,4256.312,0.813,23517.559,1606.626,20256.031,18563.639,2283.672,0.568,312.736,1737.07,99133.106,13.928,5089.991,222.104,4.608,635.875,1488.812,35880.675,14.508,0.0,0.641,4801.594,22.366,6.894,0.0,34884.483,2728.859,364.435,2990.863,0.0,306.172,0.0,4.677,1326.743,498.669,17592.041,1188.948,552.881,898.926,5909.204,12.1,7005.484,0.0,72.045,29523.555,0.0,0.564,67.59,208.939
2022-04-02,2931.217,34.331,57.107,269.498,4.699,61474.207,11510.089,5.535,3716.067,170.627,1097.685,163.282,1042.655,2174.688,27237.301,65924.525,108.128,146.345,9591.526,10.491,5201.565,1990.361,12928.62,486.078,1.348,7849.611,9534.07,319.614,15008.132,494.197,163.86,2308.926,414.911,43006.49,3085.541,0.309,14.663,83.076,7.989,2067.648,70.807,7755.886,3.047,1.58,7985.315,90.021,140.475,23.901,3.35,62059.652,2275.888,4.261,5128.077,903.659,3494.217,61222.736,11828.58,2.899,16193.949,14.275,3793.397,131.269,490.473,89.116,739.853,61.496,0.814,15227.772,194.727,3.574,14388.634,19086.485,0.0,263.089,332.341,15717.381,22255.859,1983.137,5295.6,8.372,5.543,2886.188,38040.075,4.899,23257.949,28495.503,1628.492,2327.454,19274.21,3661.596,1143.303,79158.048,2.309,28.496,118.705,4.748,14256.331,373.052,2507.8,55389.739,20.084,393.675,,327.79,122.595,16149.165,40823.811,14475.288,16616.277,96.909,4883.539,38169.248,1090.39,40.365,3.591,289.552,268.782,702.525,22.622,2877.358,26090.236,1162.896,52.042,1.132,242.648,47236.692,22965.334,7.278,939.402,32472.155,4.694,5.538,9290.294,4667.83,2.479,8393.135,0.0,32121.4,1.9,14194.161,288.244,133.235,0.0,1407.886,21786.194,910.141,1920.004,2039.429,23.573,1.941,101.718,67.393,0.0,12.931,31640.82,3028.014,44860.18,16.407,0.763,1.606,2049.18,980.318,0.0,1683.698,12970.509,8401.781,21394.325,374.538,23.352,4866.18,397.709,862.182,104.509,310.733,283.44,54.085,0.0,3126.039,15444.183,1127.163,621.862,17460.901,2466.063,2954.504,8.638,10915.045,0.0,209.727,478.118,2514.458,148683.093,96.192,5571.294,13802.315,48.374,44.879,3.927,4165.147,4256.312,0.813,23517.559,1606.626,20256.031,18563.639,2283.672,0.568,312.736,1737.07,99133.106,13.928,5089.991,222.104,4.608,635.875,1488.812,35880.675,14.508,0.0,0.641,4801.594,22.366,6.894,0.0,34884.483,2728.859,364.435,2990.863,0.0,306.172,0.0,4.677,1326.743,498.669,17592.041,1188.948,552.881,898.926,5909.204,12.1,7005.484,0.0,72.045,29523.555,0.0,0.564,67.59,208.939
2022-04-03,1379.077,10.577,27.437,125.602,1.826,42465.29,5999.274,2.697,2456.383,127.97,349.965,54.307,244.225,950.95,14736.446,30228.588,28.094,85.368,4433.389,3.931,2563.502,891.247,6793.542,217.131,0.0,4049.403,3931.206,130.48,14268.816,218.337,61.59,1064.239,0.0,14893.029,1384.262,0.0,7.06,28.328,3.332,1096.652,38.775,3928.873,2.151,1.072,3128.842,30.838,58.738,8.365,1.172,35873.65,1028.019,1.491,2477.942,506.145,1532.643,35586.776,5659.62,1.515,6677.877,6.245,824.652,46.666,215.988,39.418,0.0,61.496,0.271,6957.432,95.699,1.378,7177.762,9659.331,0.0,0.0,72.061,6994.366,13183.313,1159.019,1923.002,5.86,3.695,1186.31,19058.343,1.643,13281.513,13848.28,619.535,366.654,9151.965,1589.214,506.279,46361.067,0.289,8.549,51.933,1.64,7017.147,222.47,1531.909,19688.766,8.194,132.377,,108.096,43.959,9286.283,19364.989,9415.388,8535.799,45.272,2207.545,18673.959,280.971,11.135,1.721,121.917,129.621,308.511,11.16,1996.951,10581.124,485.086,6.939,0.754,81.617,18040.91,9916.154,3.008,345.747,17865.939,2.735,2.548,4294.362,2107.683,0.974,4819.114,0.0,13975.054,0.845,5970.859,288.244,54.273,0.0,654.447,11537.091,497.591,916.945,226.603,12.788,0.94,34.478,34.281,0.0,5.794,13189.748,896.678,21745.172,7.484,0.496,0.883,2049.18,472.528,0.0,809.13,6717.231,3313.936,11296.356,140.288,8.807,2322.495,151.617,458.424,42.691,135.531,124.231,23.451,0.0,1307.495,7511.35,649.979,333.193,8720.184,1274.259,1244.184,5.154,7094.779,0.0,83.891,227.94,1540.106,98045.879,28.858,4757.408,6381.716,21.988,21.616,2.252,2019.05,2240.164,0.116,10109.593,633.599,9348.174,9422.868,1279.906,0.0,149.164,757.203,46709.954,7.697,2594.755,123.35,1.621,351.107,676.629,14515.007,5.062,0.0,0.275,2442.444,11.929,3.729,0.0,20333.686,1382.064,321.217,1273.089,0.0,306.172,0.0,2.455,562.116,255.478,8982.1,571.903,331.728,399.846,2758.271,4.938,4869.255,0.0,21.836,10728.778,0.0,0.119,30.423,80.573
