date,World,Afghanistan,Africa,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,"Bonaire, Saint Eustatius and Saba",Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North America,North Korea,North Macedonia,Northern Mariana Islands,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Pitcairn,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Martin (French part),Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Tajikistan,Tanzania,Thailand,Timor,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2022-06-19,9987.531,134.018,429.828,1574.067,12.494,132272.265,58301.918,53.865,50387.353,11890.543,8208.599,374.037,52668.163,5843.02,157323.776,135692.055,232.669,5875.767,45921.275,39.962,92048.174,4546.744,46747.392,12055.714,40.965,60927.936,53729.47,1379.814,,1531.453,5657.53,10999.129,25884.08,100066.369,8236.858,10.497,325.689,130.846,25.327,14542.576,3826.948,97843.485,45.168,9.141,30399.767,2473.439,1079.558,87.239,23.616,316404.415,21905.924,38.423,17156.28,2631.063,26829.102,163800.06,27425.221,43.834,35314.494,112.415,44696.116,1809.184,2588.078,168.249,1226.25,90.154,15.201,35612.157,2974.169,118.082,46609.274,66111.723,0.0,430939.227,1289.568,50471.191,99977.542,24693.993,8913.063,74.508,13.304,6208.229,118852.321,112.917,97010.129,87406.495,1628.492,35270.487,96196.704,20653.965,4239.933,162974.309,43.076,112.083,4028.554,64.998,49905.533,881.925,10911.677,92785.523,215.712,644.57,1296.818,440.038,44701.607,112439.965,54288.919,76591.643,4636.798,27247.203,95328.351,1607.053,118.93,109.87,1432.523,941.578,3103.152,42.228,8483.325,47200.071,3488.323,504.375,18.858,343.934,88044.721,44369.973,67.822,1666.206,117913.654,38.465,34.011,21127.834,11235.247,32.0,47219.821,264.468,156699.645,134.286,29400.267,3296.403,1397.727,332.814,3500.771,82266.86,3759.152,10936.369,192386.132,605.799,57.932,150.297,3250.846,27578.599,46.649,51870.016,12446.587,172433.205,73.542,11.332,7.449,4610.656,13336.999,0.0,5447.061,22249.566,16053.331,112981.745,856.369,58.293,70891.396,922.082,32007.798,243.724,1146.334,1811.769,220.883,0.0,4835.319,146937.982,88896.794,5897.673,112710.485,6231.666,7346.069,71.135,82590.504,0.0,7801.85,21620.93,30393.513,290569.244,6367.895,67503.035,82101.514,334.223,969.078,23.619,12093.638,44971.298,2.44,75984.27,20863.505,38842.518,52893.068,17148.254,15.627,4876.525,8327.663,220277.391,57.087,28441.945,364.417,17.494,3278.073,4248.793,66918.133,26.44,0.0,24.321,18330.175,114.069,44.865,0.0,95595.46,21695.668,1414.279,6580.546,0.0,6888.86,264.667,49.736,2786.779,4322.466,42361.755,18799.94,50764.483,4444.541,26234.4,71.215,32701.442,0.0,237.406,47103.983,86.237,1.157,443.458,762.475
2022-06-26,9011.215,122.372,432.652,1847.084,10.935,115317.756,56861.591,63.137,51458.084,12317.11,8025.146,286.642,59760.095,4794.494,152627.666,106488.231,167.599,6329.438,49416.636,85.077,92229.252,3447.63,42939.113,14547.787,42.463,60164.78,48187.952,1639.383,,1326.723,6559.708,11379.008,26713.903,71952.909,6820.6,10.188,327.474,76.098,21.852,13973.694,6082.655,99458.689,57.894,8.858,28888.932,2640.91,1377.529,81.264,21.439,292625.646,24001.918,47.726,15368.847,2248.444,25526.617,146270.063,21698.896,48.056,27564.58,104.385,42703.208,2229.709,2758.235,118.921,1356.292,116.424,17.644,27943.598,2931.729,144.075,42147.441,60790.368,0.0,444093.66,1241.169,43835.441,97971.82,28187.466,5873.48,106.321,11.456,4955.42,106758.271,145.747,96092.053,79920.004,619.535,34545.15,91860.765,21550.444,4425.038,135940.88,48.199,111.608,4656.701,82.952,45388.99,822.306,10132.529,63544.675,269.644,428.194,1093.691,501.572,40149.644,90981.144,56406.604,74270.423,4872.352,25407.446,86113.217,875.696,105.114,160.918,1424.903,914.082,3476.785,35.14,7608.762,32513.911,3600.714,459.271,19.613,187.013,61999.746,31887.691,74.722,1123.306,112543.063,49.068,38.813,16604.88,10666.326,31.204,49571.249,264.468,157472.409,161.735,22266.633,3471.189,2081.611,332.814,2824.021,77690.389,3346.601,11520.024,190799.909,1068.317,70.398,84.276,3333.822,189504.373,45.11,35326.651,12084.467,157715.414,64.619,11.447,8.488,4610.656,14360.81,0.0,4849.528,17751.241,11803.492,108479.966,727.881,50.754,69343.066,933.129,34329.406,183.68,1281.423,2085.635,230.159,0.0,3062.939,146321.48,96082.538,7224.51,105305.412,5172.573,5778.245,86.233,81135.165,0.0,8452.004,22421.5,31839.326,240271.878,6752.662,67008.409,82665.479,365.007,1139.449,26.218,10431.421,44672.609,2.324,69778.156,19890.478,28287.99,45735.934,16144.487,22.333,4827.204,8491.468,168806.844,53.147,28669.559,269.465,16.427,3075.823,3729.614,49095.524,17.311,0.0,30.093,16181.787,108.85,50.855,0.0,83122.011,20986.347,1371.062,5174.872,0.0,7369.986,264.667,58.773,2046.862,5259.112,35681.499,20280.614,52382.915,4337.982,24743.222,85.77,31330.338,0.0,216.206,28368.359,86.237,0.742,467.387,668.054
2022-07-03,8294.458,125.678,439.01,2650.302,11.001,72852.466,55909.723,70.078,51835.989,12519.729,8271.837,282.326,64578.852,4025.894,137891.22,83929.099,158.331,6768.474,53239.39,160.1,93351.228,3727.862,39501.205,17047.263,46.657,59308.175,44388.382,2221.674,,1228.379,6710.261,12223.135,26713.903,71545.338,5896.825,13.893,336.008,49.44,20.061,13338.681,8520.438,101685.05,62.554,7.843,29121.235,2771.39,1778.115,120.7,69.342,257104.274,26450.171,68.891,14280.359,1759.334,24543.215,122824.933,16824.773,48.096,23063.078,98.14,41878.556,2809.645,2993.333,79.908,1356.292,125.976,20.901,22000.446,2887.624,159.216,38616.442,56580.914,0.0,446198.369,1437.992,39471.407,96108.703,31792.572,4335.732,148.598,7.761,3769.11,95169.968,175.978,92817.578,76158.125,0.0,35023.394,89574.037,23780.002,5165.683,98422.524,58.733,123.481,5253.936,109.366,41537.978,680.255,8905.818,52426.502,340.802,344.695,1016.944,812.498,33421.937,102869.851,54851.201,74390.77,5117.455,24188.882,80029.965,712.484,143.417,201.453,1302.986,1260.861,3901.486,31.219,5619.647,23774.839,4429.35,519.987,19.236,112.883,47973.574,22927.153,79.389,840.22,106783.343,60.044,45.38,12743.392,10723.6,31.026,51990.182,456.808,157915.932,308.479,17896.417,3431.326,3223.104,332.814,2311.646,75306.24,2965.242,13207.204,191479.719,1619.468,84.472,51.496,3348.625,312820.109,48.089,24322.45,14022.672,142947.674,67.354,11.027,10.712,7684.426,15622.078,0.0,4499.414,14866.664,9208.505,98072.553,787.099,58.124,67020.571,1283.791,36284.91,142.862,1928.844,2509.81,259.253,0.0,1839.118,145301.604,102488.553,8572.125,98125.171,4100.457,4678.333,107.718,77951.61,0.0,12415.847,23210.95,33725.17,144265.081,7012.38,62795.09,89967.349,430.972,1263.705,28.181,9226.452,44756.615,3.254,69026.163,20886.133,19488.062,39172.712,14864.581,22.333,4725.491,9053.244,123258.466,47.924,29431.25,150.1,16.534,2800.762,3439.17,39570.064,12.655,0.0,36.017,13961.807,102.885,62.947,0.0,62788.326,20077.163,1493.107,4571.025,0.0,7238.77,264.667,67.471,1512.604,6311.421,29072.625,21996.016,53770.142,4369.199,23335.308,99.429,26742.649,0.0,226.7,17687.235,86.237,0.623,441.96,609.232
2022-07-10,7914.875,131.635,451.606,4212.055,12.516,41742.86,58201.721,78.367,48875.732,12722.348,8686.051,303.186,66072.385,3476.073,132073.8,72925.719,161.806,7195.315,56319.057,222.471,92967.768,3079.196,37879.368,18902.747,48.754,59759.839,36427.561,3260.686,,1239.821,7250.504,13262.889,25533.001,82768.005,5526.872,11.908,339.421,35.544,17.554,12461.406,9547.139,107098.164,68.29,6.658,30267.598,2905.79,2189.496,166.112,67.667,198919.681,29483.466,81.0,14018.347,1294.394,22576.41,104419.943,12775.408,50.257,21333.301,91.002,40614.091,3515.418,3151.269,45.094,3143.429,336.136,26.058,17721.618,2808.568,166.072,36743.685,54452.824,0.0,449092.344,1827.336,36447.445,95251.641,35144.861,4250.846,239.012,7.021,3492.429,87184.154,184.64,86207.424,74228.703,0.0,36155.238,90539.263,25741.779,6132.007,92232.626,61.258,118.257,5888.266,121.277,39323.417,831.795,7884.78,52887.748,419.511,331.483,917.329,1415.134,27824.805,95914.07,53523.124,77359.884,5324.36,23748.332,81798.982,748.28,248.789,228.088,1287.747,2201.878,4312.601,36.95,3559.477,19426.646,5796.445,530.396,19.613,80.883,42967.857,17129.457,85.158,649.204,103661.051,69.162,52.78,10202.157,10943.15,30.672,50628.829,961.7,161341.67,530.6,16256.528,3986.348,4741.345,332.814,2133.521,75854.32,2974.659,12376.372,192159.529,2065.648,102.367,34.349,3298.372,341423.056,60.299,18489.674,17164.496,138651.674,65.051,10.951,13.952,8709.016,16925.636,0.0,4559.597,13999.274,7654.862,94076.848,998.623,72.919,63979.208,1675.785,37943.947,134.383,3757.109,3379.747,322.554,0.0,1322.072,143840.967,107035.025,9911.949,91054.779,3485.48,3906.655,140.745,70583.955,0.0,15603.7,23878.091,36302.489,105522.515,7512.577,56445.883,97922.232,523.323,1340.06,32.917,8804.131,41555.047,5.113,73467.338,20433.563,13387.366,35277.141,13909.139,27.845,4594.86,9838.88,87050.249,42.884,31094.355,104.525,17.664,2687.502,3358.975,37778.17,11.119,0.0,40.979,11624.583,103.631,75.152,0.0,49173.271,19516.108,2447.614,4815.561,0.0,7085.684,705.779,74.561,1170.049,7358.541,24879.877,23619.786,54755.275,4527.219,22417.638,111.183,22874.177,0.0,253.059,9533.048,258.71,0.772,487.719,579.515
2022-07-17,7887.09,130.322,464.871,6455.295,15.678,46641.833,59278.835,84.717,49064.685,12722.348,9341.265,393.458,69097.023,3275.563,128706.01,70304.466,210.657,7512.397,60115.321,258.636,93010.375,2561.207,36668.997,21483.647,50.626,62033.735,22857.486,4362.116,,1490.94,7222.37,14519.08,30926.848,103485.062,5793.167,11.599,365.877,29.223,17.446,11392.632,10030.986,105759.437,70.799,4.514,31712.119,3029.157,2622.777,204.354,96.475,155178.488,32012.787,95.417,14534.926,936.123,20818.839,100369.752,10573.576,50.853,20767.872,85.649,39638.253,3869.685,3668.574,21.948,3061.679,428.081,36.645,14981.931,2726.183,170.255,35961.714,53592.042,0.0,447776.901,2382.312,34861.016,91466.994,37403.798,5037.676,292.173,21.434,4268.525,83472.141,183.087,78097.745,76515.18,0.0,36912.457,92762.822,28297.329,8017.187,95074.926,62.557,108.759,6701.891,137.419,38691.16,1004.519,7305.586,54807.819,504.757,371.127,948.362,1809.821,26287.311,83634.987,53830.987,81960.403,5526.314,25536.399,81582.368,900.152,610.269,243.561,1272.507,4632.137,4629.545,110.397,1998.147,19010.036,8006.749,523.023,16.218,118.608,41417.863,14316.425,88.894,593.736,102726.833,74.295,54.937,8639.435,10368.501,28.858,46349.755,1009.785,163137.53,673.332,16906.019,4424.847,6381.417,332.814,2318.673,74675.947,3140.621,11778.364,192612.735,2310.536,113.438,27.224,3306.163,341344.26,92.871,16612.939,21637.542,138348.894,64.044,10.722,15.562,11270.492,18470.285,0.0,5376.37,20877.88,6719.327,92052.774,1213.426,81.31,60882.548,2937.481,39826.638,121.763,5954.213,5259.623,428.309,0.0,1362.842,141301.354,110913.992,11580.513,83460.806,4569.447,3415.277,155.915,65581.226,0.0,17302.489,24762.053,40262.761,93797.791,8551.448,51791.897,105461.561,576.095,1412.872,45.91,9593.182,36692.024,5.229,80024.169,18419.623,9843.084,34231.309,13170.466,24.378,4482.995,10876.144,64405.789,38.119,31709.659,85.012,17.536,2715.008,3484.86,38931.655,10.847,0.0,46.337,9422.204,101.394,95.042,0.0,42183.275,18977.259,4020.033,6677.228,0.0,7260.639,705.779,81.652,919.179,8311.392,22915.44,25650.698,55911.298,4829.281,21853.187,121.781,19076.096,0.0,284.753,5719.849,258.71,1.039,525.086,559.111
2022-07-24,8072.155,147.999,483.186,9505.622,23.005,43639.237,57825.983,84.689,50639.29,12807.661,10111.2,589.109,70665.702,3406.497,128585.486,71913.148,366.091,7748.988,62567.372,288.861,89339.099,2096.601,34658.002,22922.141,51.674,63653.496,9677.209,7667.386,,2071.111,7408.28,15133.398,30926.848,127821.257,6732.719,11.599,437.252,30.117,19.667,10495.178,10253.523,107360.088,74.563,2.934,33100.374,3134.37,3050.717,236.62,110.712,126761.39,35174.439,109.835,15726.631,701.647,18967.114,102503.663,10420.25,53.308,20914.584,82.08,39363.369,4211.039,4431.253,16.344,2979.771,445.993,52.931,13978.963,2625.491,174.015,35421.733,52912.671,0.0,448303.078,2887.814,33942.728,86822.747,38667.884,7225.132,344.496,35.846,6388.499,81651.71,205.82,79321.847,81259.15,0.0,36306.682,95486.681,30905.27,9355.235,93432.709,62.629,109.234,7379.499,140.095,39096.892,1259.195,7183.387,57006.782,597.427,466.31,1290.314,2356.25,25170.87,87172.025,54791.618,83817.19,5762.928,30654.361,79804.325,1280.096,1375.657,252.335,2750.749,9235.655,5170.904,256.839,1404.613,21277.883,10955.338,525.191,13.955,256.74,40401.474,13228.448,93.134,616.806,100276.25,77.503,72.971,7658.21,10278.772,24.83,43696.43,1250.21,164889.854,759.901,18685.195,4930.806,7767.898,1304.98,3044.003,71771.122,5160.411,10996.967,193972.354,2482.115,122.173,25.582,3252.404,346623.592,162.271,16614.135,26258.885,139415.18,63.036,9.043,17.557,11270.492,19905.774,0.0,7087.293,27655.626,6330.502,92134.304,1506.457,95.897,60495.466,4803.74,40830.135,109.341,7724.52,7698.625,572.729,85106.383,1602.323,138053.816,113799.543,14054.604,74971.614,6172.152,3161.686,158.02,62488.63,0.0,18141.398,25256.849,41268.544,83092.608,9205.552,50478.888,107390.917,611.277,1503.372,61.791,12375.379,31903.673,5.926,87400.936,17718.139,8515.174,35180.436,12783.871,25.06,4369.979,11719.404,55160.329,34.545,31581.459,93.257,19.414,2706.918,3752.838,39891.786,14.282,0.0,52.903,7613.9,99.158,112.22,0.0,32657.415,18338.479,6126.683,10510.287,0.0,7501.203,705.779,85.503,769.639,9150.698,21440.465,27603.923,57167.844,5182.783,21722.592,128.048,18641.505,0.0,353.936,3408.328,11469.472,0.95,503.705,551.023
2022-07-31,8385.813,168.544,484.996,12170.7,35.922,45174.399,56297.985,88.707,53473.578,12818.325,10724.534,913.514,71708.357,3768.79,129750.499,72828.512,572.307,7934.359,63436.797,307.857,87993.439,1741.277,33454.579,23914.036,53.247,61379.6,3526.072,10455.645,,2768.182,7470.631,16032.441,26650.07,144856.816,7932.668,11.599,543.617,32.026,24.145,9716.904,10376.592,107010.855,76.535,2.031,35150.749,3225.331,3373.461,267.692,127.462,77207.609,37947.737,121.411,17026.763,579.637,17439.701,103338.478,11009.826,53.318,20735.401,70.482,38744.88,4421.301,5311.649,12.821,4533.968,497.935,80.889,13581.547,2492.344,176.504,34829.807,51942.667,0.0,443830.571,3253.496,33133.27,83577.49,39902.419,9017.539,382.587,56.911,9070.381,78823.709,207.762,65642.501,86539.665,0.0,34736.448,97970.497,33821.74,11007.114,90369.341,63.495,120.632,7837.008,150.712,40144.173,1663.59,7477.248,58269.845,679.004,591.46,1872.23,2688.571,24296.71,71332.245,55300.878,83397.27,5924.916,39475.039,77611.105,1732.342,2339.159,257.332,2697.41,14229.721,5449.197,419.87,786.509,23939.645,13834.707,486.16,21.499,417.624,41316.224,13744.801,99.0,675.254,96664.459,78.989,79.293,7254.271,10089.767,21.909,41528.766,1178.083,167327.87,814.375,20555.177,5890.596,8694.864,46033.386,4644.373,69249.952,7823.155,20718.184,198731.022,2565.248,127.572,24.788,3173.324,347017.572,257.074,16965.023,31863.125,138118.82,62.748,7.631,24.215,19979.508,21228.579,0.0,9072.385,30479.687,5863.655,92677.168,1679.523,111.01,46228.71,6477.049,41592.512,97.509,8564.693,9872.454,764.441,85106.383,1971.265,133384.488,112241.008,16199.584,66591.244,8736.031,3210.361,180.159,63216.3,0.0,18749.607,26357.632,42462.912,75106.202,9292.125,36966.59,107598.694,646.458,1541.302,78.423,17103.718,29430.158,6.507,93450.407,18578.023,7614.307,37296.158,10164.69,26.822,4097.831,12660.538,54935.861,31.338,30386.324,118.129,20.459,2692.356,4050.582,40407.548,21.875,0.0,60.964,5917.986,107.359,125.103,0.0,28081.634,17823.144,7215.941,14983.153,0.0,7916.721,705.779,90.667,704.982,9904.315,20372.844,29517.258,57137.687,5576.31,21579.142,133.65,14883.211,0.0,452.906,2150.766,26474.646,1.751,524.487,542.507
2022-08-07,8755.292,198.571,467.887,14190.882,52.58,47296.535,55659.231,93.091,52402.847,12381.095,11400.952,1412.71,71323.232,4329.656,129264.583,73124.05,860.005,7936.798,63644.644,319.062,87098.698,1435.979,32319.963,24508.679,53.247,59136.854,1845.469,12729.021,,3416.39,7460.746,16540.662,24767.011,163411.299,8282.715,10.717,531.437,43.238,38.582,9049.359,10422.111,104711.737,79.582,1.467,37672.054,3275.375,3597.079,292.788,128.131,62177.078,39688.768,134.301,17391.99,514.172,15839.057,98395.437,11810.76,52.782,21245.069,52.639,36985.624,4738.877,6102.605,11.641,4533.968,524.205,103.69,13732.369,2211.903,177.565,34256.003,50797.187,0.0,438305.709,3408.373,32394.019,81034.962,39826.902,10486.725,414.4,89.431,12245.002,76017.166,213.497,64663.219,89901.446,0.0,32512.614,97687.499,36336.541,11671.15,88821.867,66.453,118.732,8193.123,172.551,41340.787,2117.541,8658.711,58945.624,752.586,718.465,2408.703,2821.482,23376.563,66115.409,55283.628,81703.549,5992.823,49600.33,77051.518,2198.146,3196.412,260.238,2636.452,18300.166,5623.013,554.398,552.894,27628.071,16111.862,480.522,40.923,542.398,41773.599,15232.406,102.514,900.573,92678.98,80.239,89.977,7552.459,9950.401,17.837,39966.772,1226.168,165790.505,836.967,22073.479,6221.77,9293.041,56289.303,7488.253,67085.035,11642.924,28819.197,195105.37,2604.198,130.696,23.957,3011.659,347175.164,369.882,17279.017,35746.433,135435.46,59.294,6.83,28.228,25102.459,22026.07,0.0,10613.267,29652.64,5650.749,92044.492,1771.081,129.762,34782.128,7692.651,41920.962,96.918,9060.214,11363.926,985.012,85106.383,2449.849,128043.648,109936.564,18139.007,59337.085,11119.335,3616.101,181.103,62761.506,0.0,19169.061,26502.179,42620.065,69838.573,9340.221,26138.765,105105.373,694.832,1562.149,89.683,22396.703,27133.99,6.391,98480.545,16903.512,7365.523,39327.441,8676.298,30.402,3588.78,13347.762,61631.887,27.581,28564.005,155.321,21.355,2663.232,4422.263,40722.863,29.74,0.0,65.666,4785.763,125.252,135.952,0.0,22064.81,16411.035,7645.364,17519.219,0.0,7982.33,705.779,93.059,696.72,10506.996,19820.087,30727.764,56373.707,5846.541,21531.228,136.683,12909.189,0.0,548.978,7054.009,26474.646,2.255,545.268,529.088
2022-08-14,9022.828,240.902,440.195,15768.82,71.576,47115.927,52377.791,93.568,52402.847,12338.438,11698.73,2070.152,70571.769,4775.744,125304.528,73269.023,1155.33,7829.478,64046.074,327.544,86495.104,1227.693,30953.19,24718.408,52.873,57999.907,1638.429,14026.374,,4231.289,7470.631,16739.419,24767.011,167930.21,9239.519,10.1,537.566,56.358,61.903,8649.482,10432.226,99313.175,85.497,1.693,40480.396,3232.577,3715.674,352.541,128.801,55307.656,40895.33,146.375,18057.191,489.11,15059.658,98581.819,12745.295,52.045,22218.335,52.639,32422.551,4903.364,6229.487,12.181,4533.968,531.967,107.762,14067.194,1861.56,178.376,33888.247,49797.378,0.0,388055.775,3466.452,31693.391,79274.975,40772.504,11136.432,432.399,116.408,15897.938,73940.3,214.662,62031.398,92412.864,0.0,27196.136,94849.935,38699.988,12414.261,87369.136,62.99,126.806,8481.23,192.404,42521.201,2251.157,10253.425,60042.424,812.371,850.606,2757.667,2892.184,22966.856,63524.736,55151.233,79818.848,5982.213,59262.973,76925.16,2716.936,3718.373,260.423,2598.353,21409.954,5745.527,633.877,464.043,31771.471,17904.66,458.838,52.238,625.189,42510.482,17871.987,107.257,965.397,88457.245,79.799,93.064,8062.091,9902.672,14.031,38659.799,19450.388,162974.27,838.023,23227.019,7178.493,9679.93,60204.242,10421.348,65495.602,13005.047,35044.859,146159.075,2620.724,135.246,24.659,2874.535,362619.179,461.248,17369.828,39581.458,131223.737,64.763,5.8,30.905,26127.049,22474.861,0.0,12018.976,33626.498,5511.081,89274.973,1813.911,145.663,28422.915,7845.791,41418.08,96.721,9318.888,13063.447,1221.324,85106.383,2985.061,119936.438,105336.593,19874.359,52827.233,13015.387,4521.298,180.304,62761.506,370.302,19064.197,26163.049,43060.096,68649.108,9128.599,21340.888,103294.746,659.651,1559.43,100.482,28139.515,24380.455,6.74,101671.414,15839.971,7544.669,41554.492,7045.696,30.402,2876.12,13796.9,73162.924,24.924,26514.934,203.874,21.44,2580.714,4865.134,41388.387,38.553,0.0,58.216,4122.556,147.618,145.219,0.0,24703.604,15721.962,7974.108,19089.046,0.0,7501.203,705.779,95.366,739.716,11005.347,19407.757,31425.273,49940.188,6020.751,21246.957,139.368,11712.533,0.0,604.345,7008.789,26474.646,2.493,598.371,506.723
2022-08-21,9201.15,272.121,405.002,16927.029,87.187,45693.645,47831.369,96.771,47993.954,12519.729,11493.722,2677.243,68608.572,5167.589,117236.617,73976.1,1478.653,7590.448,62758.238,332.725,82937.446,1171.479,29745.564,24661.658,52.873,55118.601,1697.218,15187.031,,4925.267,7318.557,16717.474,17809.268,168342.235,9984.437,10.1,592.261,67.51,61.079,8428.128,10406.938,92095.69,89.799,2.37,42425.077,3063.102,3813.353,376.442,131.984,49906.059,41240.641,157.951,18569.801,482.956,13438.09,98255.929,14083.966,50.459,23029.078,17.844,23859.919,4987.523,6420.254,12.461,4533.968,555.252,109.662,14257.985,1369.749,178.497,33535.876,48672.396,0.0,198631.939,3500.87,30951.072,77766.324,38204.933,11374.767,429.888,127.864,19261.107,72196.072,213.049,58420.296,93677.768,0.0,21114.468,91026.93,40428.913,13071.179,85332.154,58.372,123.481,8675.363,210.876,43405.009,2486.95,11206.641,59878.842,859.337,961.088,3113.317,2926.075,20811.816,61442.733,54503.334,77931.03,5807.846,68967.164,76654.392,3118.057,4056.14,259.701,2567.873,23142.726,5779.728,684.551,494.457,35415.588,19208.182,440.623,70.719,669.52,42586.711,20436.66,109.795,1021.552,85135.755,78.989,92.721,8167.076,9963.765,11.331,37879.74,237900.608,156275.169,821.132,24314.379,7764.18,9898.629,60204.242,13146.988,64015.785,15303.205,39235.698,81350.555,2622.592,136.459,27.944,2512.637,363013.159,531.728,17419.247,40995.451,125153.68,65.051,6.868,32.273,26127.049,22528.178,0.0,13032.538,33142.373,5339.211,84035.764,1846.251,155.204,22119.0,7795.697,38465.203,65.762,9499.104,14386.107,1422.927,85106.383,3522.43,105905.476,99063.095,21180.418,49981.418,14351.499,5922.399,178.417,61942.878,3147.565,18728.634,24339.53,42714.358,67629.567,8638.021,18130.312,99198.575,672.844,1476.016,110.242,33173.753,22205.628,7.205,101477.873,15523.172,7789.377,44228.747,4652.948,28.527,2041.627,14000.049,85784.998,21.35,24294.517,245.601,21.803,1616.385,5338.813,42013.64,43.796,0.0,61.529,3631.029,169.239,150.531,0.0,28240.71,15020.48,8091.863,19894.67,0.0,6670.166,705.779,96.318,897.694,11328.613,19039.08,31543.426,42853.266,6072.616,20225.278,140.321,10124.134,0.0,645.403,6982.89,26474.646,2.849,588.63,454.519
