date,World,Afghanistan,Africa,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North America,North Korea,North Macedonia,Northern Mariana Islands,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Pitcairn,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Martin (French part),Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Tajikistan,Tanzania,Thailand,Timor,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2022-03-01,2999.528,73.622,184.375,1323.919,79.103,609.55,10758.614,5.254,4408.893,1130.401,3239.858,4788.396,2057.13,1717.869,12256.025,43186.526,4434.413,478.062,34539.955,192.866,14280.338,9469.157,9792.017,3488.903,1.123,5357.671,6089.792,692.811,7688.895,2210.587,16724.708,6005.838,2808.63,82253.531,7742.753,1.323,15.516,386.275,10.998,2500.317,67.435,24533.628,20.254,1.806,22072.119,106.259,977.83,41.827,24.454,587.13,8759.011,12.393,10139.29,795.83,3635.451,34361.339,19982.39,3.08,75265.302,14.275,7985.376,449.468,1999.444,251.428,2000.665,18.508,9.772,53504.959,286.266,9.937,15327.878,17165.88,107460.888,3157.064,350.625,16916.498,14846.76,1602.269,32782.443,56.509,10.347,39777.427,27424.354,47.616,29623.282,22009.689,5239.494,3483.21,16047.524,18395.301,2443.298,18853.922,4.618,72.189,865.558,24.773,11451.75,710.16,8345.587,82294.86,200.89,2655.581,,2828.779,609.267,11765.226,7346.157,22589.692,11507.098,364.295,8409.905,26300.588,14741.258,655.377,8.699,2788.848,2117.147,4606.354,65.454,475.597,70722.026,9702.274,114.493,4.526,3741.443,32092.491,36166.874,19.905,802.182,15291.823,27.523,14.947,11179.167,20181.444,5.311,2207.042,0.0,25498.487,13.935,27871.191,180.919,775.324,0.0,5131.694,10194.294,6003.755,5477.753,0.0,166.026,11.617,727.713,164.003,0.0,124.592,32462.329,61953.587,14958.279,23.89,1.412,2.43,0.0,2565.268,0.0,4682.352,40020.979,37450.288,9725.402,3596.792,114.767,32791.418,6357.813,3309.908,258.217,2817.537,2459.589,206.25,0.0,6501.018,18105.11,1327.015,2291.169,36280.031,8857.501,14909.527,13.791,7094.779,0.0,650.154,3986.168,3457.38,12574.342,759.915,0.0,10834.075,57.17,480.406,17.094,10356.911,6375.134,1.511,42821.369,1697.14,35629.415,19311.336,3192.171,6.251,531.423,4929.674,33372.287,6.414,5821.656,775.05,33.238,1931.895,3787.722,24762.167,79.276,1.306,1.084,3853.563,773.132,18.534,0.0,2002.489,5034.476,2600.413,13368.155,0.0,699.821,0.0,10.815,7374.563,1247.201,8409.124,3448.014,2251.732,2682.961,20271.731,76.355,33.665,0.0,362.699,8251.053,0.0,2.849,165.754,275.971
2022-03-02,2999.528,73.622,184.375,1323.919,79.103,609.55,10758.614,5.254,4408.893,1130.401,3239.858,4788.396,2057.13,1717.869,12256.025,43186.526,4434.413,478.062,34539.955,192.866,14280.338,9469.157,9792.017,3488.903,1.123,5357.671,6089.792,692.811,7688.895,2210.587,16724.708,6005.838,2808.63,82253.531,7742.753,1.323,15.516,386.275,10.998,2500.317,67.435,24533.628,20.254,1.806,22072.119,106.259,977.83,41.827,24.454,587.13,8759.011,12.393,10139.29,795.83,3635.451,34361.339,19982.39,3.08,75265.302,14.275,7985.376,449.468,1999.444,251.428,2000.665,18.508,9.772,53504.959,286.266,9.937,15327.878,17165.88,107460.888,3157.064,350.625,16916.498,14846.76,1602.269,32782.443,56.509,10.347,39777.427,27424.354,47.616,29623.282,22009.689,5239.494,3483.21,16047.524,18395.301,2443.298,18853.922,4.618,72.189,865.558,24.773,11451.75,710.16,8345.587,82294.86,200.89,2655.581,,2828.779,609.267,11765.226,7346.157,22589.692,11507.098,364.295,8409.905,26300.588,14741.258,655.377,8.699,2788.848,2117.147,4606.354,65.454,475.597,70722.026,9702.274,114.493,4.526,3741.443,32092.491,36166.874,19.905,802.182,15291.823,27.523,14.947,11179.167,20181.444,5.311,2207.042,0.0,25498.487,13.935,27871.191,180.919,775.324,0.0,5131.694,10194.294,6003.755,5477.753,0.0,166.026,11.617,727.713,164.003,0.0,124.592,32462.329,61953.587,14958.279,23.89,1.412,2.43,0.0,2565.268,0.0,4682.352,40020.979,37450.288,9725.402,3596.792,114.767,32791.418,6357.813,3309.908,258.217,2817.537,2459.589,206.25,0.0,6501.018,18105.11,1327.015,2291.169,36280.031,8857.501,14909.527,13.791,7094.779,0.0,650.154,3986.168,3457.38,12574.342,759.915,0.0,10834.075,57.17,480.406,17.094,10356.911,6375.134,1.511,42821.369,1697.14,35629.415,19311.336,3192.171,6.251,531.423,4929.674,33372.287,6.414,5821.656,775.05,33.238,1931.895,3787.722,24762.167,79.276,1.306,1.084,3853.563,773.132,18.534,0.0,2002.489,5034.476,2600.413,13368.155,0.0,699.821,0.0,10.815,7374.563,1247.201,8409.124,3448.014,2251.732,2682.961,20271.731,76.355,33.665,0.0,362.699,8251.053,0.0,2.849,165.754,275.971
2022-03-03,2999.528,73.622,184.375,1323.919,79.103,609.55,10758.614,5.254,4408.893,1130.401,3239.858,4788.396,2057.13,1717.869,12256.025,43186.526,4434.413,478.062,34539.955,192.866,14280.338,9469.157,9792.017,3488.903,1.123,5357.671,6089.792,692.811,7688.895,2210.587,16724.708,6005.838,2808.63,82253.531,7742.753,1.323,15.516,386.275,10.998,2500.317,67.435,24533.628,20.254,1.806,22072.119,106.259,977.83,41.827,24.454,587.13,8759.011,12.393,10139.29,795.83,3635.451,34361.339,19982.39,3.08,75265.302,14.275,7985.376,449.468,1999.444,251.428,2000.665,18.508,9.772,53504.959,286.266,9.937,15327.878,17165.88,107460.888,3157.064,350.625,16916.498,14846.76,1602.269,32782.443,56.509,10.347,39777.427,27424.354,47.616,29623.282,22009.689,5239.494,3483.21,16047.524,18395.301,2443.298,18853.922,4.618,72.189,865.558,24.773,11451.75,710.16,8345.587,82294.86,200.89,2655.581,,2828.779,609.267,11765.226,7346.157,22589.692,11507.098,364.295,8409.905,26300.588,14741.258,655.377,8.699,2788.848,2117.147,4606.354,65.454,475.597,70722.026,9702.274,114.493,4.526,3741.443,32092.491,36166.874,19.905,802.182,15291.823,27.523,14.947,11179.167,20181.444,5.311,2207.042,0.0,25498.487,13.935,27871.191,180.919,775.324,0.0,5131.694,10194.294,6003.755,5477.753,0.0,166.026,11.617,727.713,164.003,0.0,124.592,32462.329,61953.587,14958.279,23.89,1.412,2.43,0.0,2565.268,0.0,4682.352,40020.979,37450.288,9725.402,3596.792,114.767,32791.418,6357.813,3309.908,258.217,2817.537,2459.589,206.25,0.0,6501.018,18105.11,1327.015,2291.169,36280.031,8857.501,14909.527,13.791,7094.779,0.0,650.154,3986.168,3457.38,12574.342,759.915,0.0,10834.075,57.17,480.406,17.094,10356.911,6375.134,1.511,42821.369,1697.14,35629.415,19311.336,3192.171,6.251,531.423,4929.674,33372.287,6.414,5821.656,775.05,33.238,1931.895,3787.722,24762.167,79.276,1.306,1.084,3853.563,773.132,18.534,0.0,2002.489,5034.476,2600.413,13368.155,0.0,699.821,0.0,10.815,7374.563,1247.201,8409.124,3448.014,2251.732,2682.961,20271.731,76.355,33.665,0.0,362.699,8251.053,0.0,2.849,165.754,275.971
2022-03-04,2999.528,73.622,184.375,1323.919,79.103,609.55,10758.614,5.254,4408.893,1130.401,3239.858,4788.396,2057.13,1717.869,12256.025,43186.526,4434.413,478.062,34539.955,192.866,14280.338,9469.157,9792.017,3488.903,1.123,5357.671,6089.792,692.811,7688.895,2210.587,16724.708,6005.838,2808.63,82253.531,7742.753,1.323,15.516,386.275,10.998,2500.317,67.435,24533.628,20.254,1.806,22072.119,106.259,977.83,41.827,24.454,587.13,8759.011,12.393,10139.29,795.83,3635.451,34361.339,19982.39,3.08,75265.302,14.275,7985.376,449.468,1999.444,251.428,2000.665,18.508,9.772,53504.959,286.266,9.937,15327.878,17165.88,107460.888,3157.064,350.625,16916.498,14846.76,1602.269,32782.443,56.509,10.347,39777.427,27424.354,47.616,29623.282,22009.689,5239.494,3483.21,16047.524,18395.301,2443.298,18853.922,4.618,72.189,865.558,24.773,11451.75,710.16,8345.587,82294.86,200.89,2655.581,,2828.779,609.267,11765.226,7346.157,22589.692,11507.098,364.295,8409.905,26300.588,14741.258,655.377,8.699,2788.848,2117.147,4606.354,65.454,475.597,70722.026,9702.274,114.493,4.526,3741.443,32092.491,36166.874,19.905,802.182,15291.823,27.523,14.947,11179.167,20181.444,5.311,2207.042,0.0,25498.487,13.935,27871.191,180.919,775.324,0.0,5131.694,10194.294,6003.755,5477.753,0.0,166.026,11.617,727.713,164.003,0.0,124.592,32462.329,61953.587,14958.279,23.89,1.412,2.43,0.0,2565.268,0.0,4682.352,40020.979,37450.288,9725.402,3596.792,114.767,32791.418,6357.813,3309.908,258.217,2817.537,2459.589,206.25,0.0,6501.018,18105.11,1327.015,2291.169,36280.031,8857.501,14909.527,13.791,7094.779,0.0,650.154,3986.168,3457.38,12574.342,759.915,0.0,10834.075,57.17,480.406,17.094,10356.911,6375.134,1.511,42821.369,1697.14,35629.415,19311.336,3192.171,6.251,531.423,4929.674,33372.287,6.414,5821.656,775.05,33.238,1931.895,3787.722,24762.167,79.276,1.306,1.084,3853.563,773.132,18.534,0.0,2002.489,5034.476,2600.413,13368.155,0.0,699.821,0.0,10.815,7374.563,1247.201,8409.124,3448.014,2251.732,2682.961,20271.731,76.355,33.665,0.0,362.699,8251.053,0.0,2.849,165.754,275.971
2022-03-05,2999.528,73.622,184.375,1323.919,79.103,609.55,10758.614,5.254,4408.893,1130.401,3239.858,4788.396,2057.13,1717.869,12256.025,43186.526,4434.413,478.062,34539.955,192.866,14280.338,9469.157,9792.017,3488.903,1.123,5357.671,6089.792,692.811,7688.895,2210.587,16724.708,6005.838,2808.63,82253.531,7742.753,1.323,15.516,386.275,10.998,2500.317,67.435,24533.628,20.254,1.806,22072.119,106.259,977.83,41.827,24.454,587.13,8759.011,12.393,10139.29,795.83,3635.451,34361.339,19982.39,3.08,75265.302,14.275,7985.376,449.468,1999.444,251.428,2000.665,18.508,9.772,53504.959,286.266,9.937,15327.878,17165.88,107460.888,3157.064,350.625,16916.498,14846.76,1602.269,32782.443,56.509,10.347,39777.427,27424.354,47.616,29623.282,22009.689,5239.494,3483.21,16047.524,18395.301,2443.298,18853.922,4.618,72.189,865.558,24.773,11451.75,710.16,8345.587,82294.86,200.89,2655.581,,2828.779,609.267,11765.226,7346.157,22589.692,11507.098,364.295,8409.905,26300.588,14741.258,655.377,8.699,2788.848,2117.147,4606.354,65.454,475.597,70722.026,9702.274,114.493,4.526,3741.443,32092.491,36166.874,19.905,802.182,15291.823,27.523,14.947,11179.167,20181.444,5.311,2207.042,0.0,25498.487,13.935,27871.191,180.919,775.324,0.0,5131.694,10194.294,6003.755,5477.753,0.0,166.026,11.617,727.713,164.003,0.0,124.592,32462.329,61953.587,14958.279,23.89,1.412,2.43,0.0,2565.268,0.0,4682.352,40020.979,37450.288,9725.402,3596.792,114.767,32791.418,6357.813,3309.908,258.217,2817.537,2459.589,206.25,0.0,6501.018,18105.11,1327.015,2291.169,36280.031,8857.501,14909.527,13.791,7094.779,0.0,650.154,3986.168,3457.38,12574.342,759.915,0.0,10834.075,57.17,480.406,17.094,10356.911,6375.134,1.511,42821.369,1697.14,35629.415,19311.336,3192.171,6.251,531.423,4929.674,33372.287,6.414,5821.656,775.05,33.238,1931.895,3787.722,24762.167,79.276,1.306,1.084,3853.563,773.132,18.534,0.0,2002.489,5034.476,2600.413,13368.155,0.0,699.821,0.0,10.815,7374.563,1247.201,8409.124,3448.014,2251.732,2682.961,20271.731,76.355,33.665,0.0,362.699,8251.053,0.0,2.849,165.754,275.971
2022-03-06,2752.33,58.767,140.337,747.981,28.751,5305.339,10583.27,5.198,3086.225,501.216,2215.409,2113.67,1089.621,1898.416,13604.058,43781.07,1665.27,317.082,24960.655,81.636,8361.56,5601.075,7669.406,1966.517,0.599,4952.731,6032.28,412.3,4583.765,1244.46,16066.989,4249.325,1308.566,119977.194,5071.989,1.764,15.361,352.639,7.702,2163.294,59.006,9385.641,18.103,2.313,17807.269,296.634,583.375,33.461,19.429,7515.265,6011.771,7.102,5904.186,688.268,2484.66,31450.647,13893.19,3.363,51149.567,8.03,6817.12,385.704,1274.818,202.072,1353.767,11.941,7.6,41010.841,270.455,5.236,12896.527,15054.151,52224.335,2630.887,424.837,18566.276,11478.752,1076.935,20908.153,31.394,11.826,20424.983,26713.521,45.286,22523.487,20071.311,3451.694,1315.171,10220.789,12480.862,2021.586,22722.607,3.103,41.794,542.828,13.552,10904.973,561.208,5379.79,81031.796,99.127,2000.789,,1793.563,394.282,9949.219,13154.47,13856.599,9527.0,249.701,7331.727,31111.231,8316.147,292.865,7.441,1158.21,905.665,2499.247,45.848,407.996,62462.243,6232.349,50.741,2.263,2220.381,45508.83,29947.005,13.991,842.815,17649.757,12.09,10.095,11813.438,14324.224,2.656,2257.671,0.0,18910.947,8.868,23481.737,401.701,459.985,0.0,3119.163,10386.123,3986.908,3198.944,226.603,77.874,7.674,605.01,127.774,0.0,63.573,37116.047,44654.589,39848.502,22.739,1.068,1.803,0.0,1770.951,0.0,2955.666,29894.703,31382.192,13134.258,2175.775,62.873,21068.348,3689.28,1797.857,152.82,1417.101,1255.581,133.577,0.0,4716.219,15822.828,1061.059,1596.583,24298.248,5556.463,10857.584,13.211,3820.266,0.0,461.4,1473.27,2514.458,6457.094,394.386,0.0,9379.638,39.579,241.37,11.665,6510.906,3976.292,0.232,44382.122,1335.083,27491.315,11455.094,3055.482,7.956,435.453,3494.775,50347.743,7.422,4819.987,609.331,8.576,1326.762,2957.339,28621.226,64.903,0.0,1.618,4384.84,298.964,10.962,0.0,7214.575,4445.336,1524.023,10453.175,0.0,524.866,0.0,6.857,3543.27,910.378,7834.104,2337.584,1437.489,2125.938,12629.733,44.473,12.242,0.0,222.213,16776.248,0.0,1.306,136.28,355.074
2022-03-07,2752.33,58.767,140.337,747.981,28.751,5305.339,10583.27,5.198,3086.225,501.216,2215.409,2113.67,1089.621,1898.416,13604.058,43781.07,1665.27,317.082,24960.655,81.636,8361.56,5601.075,7669.406,1966.517,0.599,4952.731,6032.28,412.3,4583.765,1244.46,16066.989,4249.325,1308.566,119977.194,5071.989,1.764,15.361,352.639,7.702,2163.294,59.006,9385.641,18.103,2.313,17807.269,296.634,583.375,33.461,19.429,7515.265,6011.771,7.102,5904.186,688.268,2484.66,31450.647,13893.19,3.363,51149.567,8.03,6817.12,385.704,1274.818,202.072,1353.767,11.941,7.6,41010.841,270.455,5.236,12896.527,15054.151,52224.335,2630.887,424.837,18566.276,11478.752,1076.935,20908.153,31.394,11.826,20424.983,26713.521,45.286,22523.487,20071.311,3451.694,1315.171,10220.789,12480.862,2021.586,22722.607,3.103,41.794,542.828,13.552,10904.973,561.208,5379.79,81031.796,99.127,2000.789,,1793.563,394.282,9949.219,13154.47,13856.599,9527.0,249.701,7331.727,31111.231,8316.147,292.865,7.441,1158.21,905.665,2499.247,45.848,407.996,62462.243,6232.349,50.741,2.263,2220.381,45508.83,29947.005,13.991,842.815,17649.757,12.09,10.095,11813.438,14324.224,2.656,2257.671,0.0,18910.947,8.868,23481.737,401.701,459.985,0.0,3119.163,10386.123,3986.908,3198.944,226.603,77.874,7.674,605.01,127.774,0.0,63.573,37116.047,44654.589,39848.502,22.739,1.068,1.803,0.0,1770.951,0.0,2955.666,29894.703,31382.192,13134.258,2175.775,62.873,21068.348,3689.28,1797.857,152.82,1417.101,1255.581,133.577,0.0,4716.219,15822.828,1061.059,1596.583,24298.248,5556.463,10857.584,13.211,3820.266,0.0,461.4,1473.27,2514.458,6457.094,394.386,0.0,9379.638,39.579,241.37,11.665,6510.906,3976.292,0.232,44382.122,1335.083,27491.315,11455.094,3055.482,7.956,435.453,3494.775,50347.743,7.422,4819.987,609.331,8.576,1326.762,2957.339,28621.226,64.903,0.0,1.618,4384.84,298.964,10.962,0.0,7214.575,4445.336,1524.023,10453.175,0.0,524.866,0.0,6.857,3543.27,910.378,7834.104,2337.584,1437.489,2125.938,12629.733,44.473,12.242,0.0,222.213,16776.248,0.0,1.306,136.28,355.074
2022-03-08,2752.33,58.767,140.337,747.981,28.751,5305.339,10583.27,5.198,3086.225,501.216,2215.409,2113.67,1089.621,1898.416,13604.058,43781.07,1665.27,317.082,24960.655,81.636,8361.56,5601.075,7669.406,1966.517,0.599,4952.731,6032.28,412.3,4583.765,1244.46,16066.989,4249.325,1308.566,119977.194,5071.989,1.764,15.361,352.639,7.702,2163.294,59.006,9385.641,18.103,2.313,17807.269,296.634,583.375,33.461,19.429,7515.265,6011.771,7.102,5904.186,688.268,2484.66,31450.647,13893.19,3.363,51149.567,8.03,6817.12,385.704,1274.818,202.072,1353.767,11.941,7.6,41010.841,270.455,5.236,12896.527,15054.151,52224.335,2630.887,424.837,18566.276,11478.752,1076.935,20908.153,31.394,11.826,20424.983,26713.521,45.286,22523.487,20071.311,3451.694,1315.171,10220.789,12480.862,2021.586,22722.607,3.103,41.794,542.828,13.552,10904.973,561.208,5379.79,81031.796,99.127,2000.789,,1793.563,394.282,9949.219,13154.47,13856.599,9527.0,249.701,7331.727,31111.231,8316.147,292.865,7.441,1158.21,905.665,2499.247,45.848,407.996,62462.243,6232.349,50.741,2.263,2220.381,45508.83,29947.005,13.991,842.815,17649.757,12.09,10.095,11813.438,14324.224,2.656,2257.671,0.0,18910.947,8.868,23481.737,401.701,459.985,0.0,3119.163,10386.123,3986.908,3198.944,226.603,77.874,7.674,605.01,127.774,0.0,63.573,37116.047,44654.589,39848.502,22.739,1.068,1.803,0.0,1770.951,0.0,2955.666,29894.703,31382.192,13134.258,2175.775,62.873,21068.348,3689.28,1797.857,152.82,1417.101,1255.581,133.577,0.0,4716.219,15822.828,1061.059,1596.583,24298.248,5556.463,10857.584,13.211,3820.266,0.0,461.4,1473.27,2514.458,6457.094,394.386,0.0,9379.638,39.579,241.37,11.665,6510.906,3976.292,0.232,44382.122,1335.083,27491.315,11455.094,3055.482,7.956,435.453,3494.775,50347.743,7.422,4819.987,609.331,8.576,1326.762,2957.339,28621.226,64.903,0.0,1.618,4384.84,298.964,10.962,0.0,7214.575,4445.336,1524.023,10453.175,0.0,524.866,0.0,6.857,3543.27,910.378,7834.104,2337.584,1437.489,2125.938,12629.733,44.473,12.242,0.0,222.213,16776.248,0.0,1.306,136.28,355.074
2022-03-09,2752.33,58.767,140.337,747.981,28.751,5305.339,10583.27,5.198,3086.225,501.216,2215.409,2113.67,1089.621,1898.416,13604.058,43781.07,1665.27,317.082,24960.655,81.636,8361.56,5601.075,7669.406,1966.517,0.599,4952.731,6032.28,412.3,4583.765,1244.46,16066.989,4249.325,1308.566,119977.194,5071.989,1.764,15.361,352.639,7.702,2163.294,59.006,9385.641,18.103,2.313,17807.269,296.634,583.375,33.461,19.429,7515.265,6011.771,7.102,5904.186,688.268,2484.66,31450.647,13893.19,3.363,51149.567,8.03,6817.12,385.704,1274.818,202.072,1353.767,11.941,7.6,41010.841,270.455,5.236,12896.527,15054.151,52224.335,2630.887,424.837,18566.276,11478.752,1076.935,20908.153,31.394,11.826,20424.983,26713.521,45.286,22523.487,20071.311,3451.694,1315.171,10220.789,12480.862,2021.586,22722.607,3.103,41.794,542.828,13.552,10904.973,561.208,5379.79,81031.796,99.127,2000.789,,1793.563,394.282,9949.219,13154.47,13856.599,9527.0,249.701,7331.727,31111.231,8316.147,292.865,7.441,1158.21,905.665,2499.247,45.848,407.996,62462.243,6232.349,50.741,2.263,2220.381,45508.83,29947.005,13.991,842.815,17649.757,12.09,10.095,11813.438,14324.224,2.656,2257.671,0.0,18910.947,8.868,23481.737,401.701,459.985,0.0,3119.163,10386.123,3986.908,3198.944,226.603,77.874,7.674,605.01,127.774,0.0,63.573,37116.047,44654.589,39848.502,22.739,1.068,1.803,0.0,1770.951,0.0,2955.666,29894.703,31382.192,13134.258,2175.775,62.873,21068.348,3689.28,1797.857,152.82,1417.101,1255.581,133.577,0.0,4716.219,15822.828,1061.059,1596.583,24298.248,5556.463,10857.584,13.211,3820.266,0.0,461.4,1473.27,2514.458,6457.094,394.386,0.0,9379.638,39.579,241.37,11.665,6510.906,3976.292,0.232,44382.122,1335.083,27491.315,11455.094,3055.482,7.956,435.453,3494.775,50347.743,7.422,4819.987,609.331,8.576,1326.762,2957.339,28621.226,64.903,0.0,1.618,4384.84,298.964,10.962,0.0,7214.575,4445.336,1524.023,10453.175,0.0,524.866,0.0,6.857,3543.27,910.378,7834.104,2337.584,1437.489,2125.938,12629.733,44.473,12.242,0.0,222.213,16776.248,0.0,1.306,136.28,355.074
2022-03-10,2752.33,58.767,140.337,747.981,28.751,5305.339,10583.27,5.198,3086.225,501.216,2215.409,2113.67,1089.621,1898.416,13604.058,43781.07,1665.27,317.082,24960.655,81.636,8361.56,5601.075,7669.406,1966.517,0.599,4952.731,6032.28,412.3,4583.765,1244.46,16066.989,4249.325,1308.566,119977.194,5071.989,1.764,15.361,352.639,7.702,2163.294,59.006,9385.641,18.103,2.313,17807.269,296.634,583.375,33.461,19.429,7515.265,6011.771,7.102,5904.186,688.268,2484.66,31450.647,13893.19,3.363,51149.567,8.03,6817.12,385.704,1274.818,202.072,1353.767,11.941,7.6,41010.841,270.455,5.236,12896.527,15054.151,52224.335,2630.887,424.837,18566.276,11478.752,1076.935,20908.153,31.394,11.826,20424.983,26713.521,45.286,22523.487,20071.311,3451.694,1315.171,10220.789,12480.862,2021.586,22722.607,3.103,41.794,542.828,13.552,10904.973,561.208,5379.79,81031.796,99.127,2000.789,,1793.563,394.282,9949.219,13154.47,13856.599,9527.0,249.701,7331.727,31111.231,8316.147,292.865,7.441,1158.21,905.665,2499.247,45.848,407.996,62462.243,6232.349,50.741,2.263,2220.381,45508.83,29947.005,13.991,842.815,17649.757,12.09,10.095,11813.438,14324.224,2.656,2257.671,0.0,18910.947,8.868,23481.737,401.701,459.985,0.0,3119.163,10386.123,3986.908,3198.944,226.603,77.874,7.674,605.01,127.774,0.0,63.573,37116.047,44654.589,39848.502,22.739,1.068,1.803,0.0,1770.951,0.0,2955.666,29894.703,31382.192,13134.258,2175.775,62.873,21068.348,3689.28,1797.857,152.82,1417.101,1255.581,133.577,0.0,4716.219,15822.828,1061.059,1596.583,24298.248,5556.463,10857.584,13.211,3820.266,0.0,461.4,1473.27,2514.458,6457.094,394.386,0.0,9379.638,39.579,241.37,11.665,6510.906,3976.292,0.232,44382.122,1335.083,27491.315,11455.094,3055.482,7.956,435.453,3494.775,50347.743,7.422,4819.987,609.331,8.576,1326.762,2957.339,28621.226,64.903,0.0,1.618,4384.84,298.964,10.962,0.0,7214.575,4445.336,1524.023,10453.175,0.0,524.866,0.0,6.857,3543.27,910.378,7834.104,2337.584,1437.489,2125.938,12629.733,44.473,12.242,0.0,222.213,16776.248,0.0,1.306,136.28,355.074
2022-03-11,2752.33,58.767,140.337,747.981,28.751,5305.339,10583.27,5.198,3086.225,501.216,2215.409,2113.67,1089.621,1898.416,13604.058,43781.07,1665.27,317.082,24960.655,81.636,8361.56,5601.075,7669.406,1966.517,0.599,4952.731,6032.28,412.3,4583.765,1244.46,16066.989,4249.325,1308.566,119977.194,5071.989,1.764,15.361,352.639,7.702,2163.294,59.006,9385.641,18.103,2.313,17807.269,296.634,583.375,33.461,19.429,7515.265,6011.771,7.102,5904.186,688.268,2484.66,31450.647,13893.19,3.363,51149.567,8.03,6817.12,385.704,1274.818,202.072,1353.767,11.941,7.6,41010.841,270.455,5.236,12896.527,15054.151,52224.335,2630.887,424.837,18566.276,11478.752,1076.935,20908.153,31.394,11.826,20424.983,26713.521,45.286,22523.487,20071.311,3451.694,1315.171,10220.789,12480.862,2021.586,22722.607,3.103,41.794,542.828,13.552,10904.973,561.208,5379.79,81031.796,99.127,2000.789,,1793.563,394.282,9949.219,13154.47,13856.599,9527.0,249.701,7331.727,31111.231,8316.147,292.865,7.441,1158.21,905.665,2499.247,45.848,407.996,62462.243,6232.349,50.741,2.263,2220.381,45508.83,29947.005,13.991,842.815,17649.757,12.09,10.095,11813.438,14324.224,2.656,2257.671,0.0,18910.947,8.868,23481.737,401.701,459.985,0.0,3119.163,10386.123,3986.908,3198.944,226.603,77.874,7.674,605.01,127.774,0.0,63.573,37116.047,44654.589,39848.502,22.739,1.068,1.803,0.0,1770.951,0.0,2955.666,29894.703,31382.192,13134.258,2175.775,62.873,21068.348,3689.28,1797.857,152.82,1417.101,1255.581,133.577,0.0,4716.219,15822.828,1061.059,1596.583,24298.248,5556.463,10857.584,13.211,3820.266,0.0,461.4,1473.27,2514.458,6457.094,394.386,0.0,9379.638,39.579,241.37,11.665,6510.906,3976.292,0.232,44382.122,1335.083,27491.315,11455.094,3055.482,7.956,435.453,3494.775,50347.743,7.422,4819.987,609.331,8.576,1326.762,2957.339,28621.226,64.903,0.0,1.618,4384.84,298.964,10.962,0.0,7214.575,4445.336,1524.023,10453.175,0.0,524.866,0.0,6.857,3543.27,910.378,7834.104,2337.584,1437.489,2125.938,12629.733,44.473,12.242,0.0,222.213,16776.248,0.0,1.306,136.28,355.074
