date,World,Afghanistan,Africa,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North America,North Korea,North Macedonia,Northern Mariana Islands,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Pitcairn,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Martin (French part),Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Tajikistan,Tanzania,Thailand,Timor,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2020-04-26,342.135,32.337,21.954,238.538,72.511,,9243.14,0.702,188.953,255.94,120.061,627.951,939.329,96.871,256.06,1340.102,153.696,175.614,1758.548,31.638,273.393,1005.773,4075.181,44.413,4.493,1541.888,8.946,66.017,184.829,459.56,8.364,246.129,191.498,307.348,191.685,27.874,1.164,7.276,58.07,1141.016,151.729,1018.597,5.377,2.595,655.895,59.148,94.093,,33.498,,132.604,40.837,500.203,119.245,73.232,904.011,704.88,4.464,1435.673,899.317,219.907,527.749,1262.096,38.913,43.242,170.158,10.586,5195.828,46.601,0.989,1479.066,1769.403,3520.53,3420.153,19.36,996.436,0.248,357.884,186.097,74.09,3.695,129.527,1880.92,38.207,3917.128,248.051,194.711,119.561,376.489,797.518,24.098,3868.686,78.936,24.696,90.265,6.215,1659.933,56.648,250.82,4843.083,18.696,32.239,,1008.78,39.621,3620.069,3667.164,1616.573,3308.932,101.861,106.348,2382.758,38.367,134.086,6.349,,410.187,677.46,,2.523,439.304,128.239,,24.516,8.808,2109.008,452.718,8.643,53.041,4541.377,4.188,1.617,169.19,358.917,16.376,845.689,,462.57,1.478,254.718,1085.513,178.535,,1009.474,1534.625,11.182,,2492.635,104.037,2.123,2.695,6.233,,1.67,2189.704,62.078,216.189,1.583,26.099,5.409,,1677.054,,667.747,282.406,1389.501,179.312,416.275,50.631,,65.142,1210.82,0.789,32.887,635.779,63.119,,282.835,2175.963,318.533,3472.187,421.944,540.966,559.375,13.283,545.752,,314.591,83.393,1194.368,169.924,134.668,,15286.435,35.181,447.666,30.029,1132.059,102.674,9.993,2251.721,1651.883,244.354,661.841,,22.162,72.812,280.852,207.041,0.55,4619.056,21.07,4.544,16.18,1760.109,3337.234,1.898,,4.58,40.755,17.893,10.849,,,75.112,75.995,1262.848,,240.563,,1.079,212.812,1039.387,2217.543,2728.273,552.881,182.868,164.485,,,11138.614,11.236,2.75,,0.03,4.196,1.961
2020-04-27,342.135,32.337,21.954,238.538,72.511,,9243.14,0.702,188.953,255.94,120.061,627.951,939.329,96.871,256.06,1340.102,153.696,175.614,1758.548,31.638,273.393,1005.773,4075.181,44.413,4.493,1541.888,8.946,66.017,184.829,459.56,8.364,246.129,191.498,307.348,191.685,27.874,1.164,7.276,58.07,1141.016,151.729,1018.597,5.377,2.595,655.895,59.148,94.093,,33.498,,132.604,40.837,500.203,119.245,73.232,904.011,704.88,4.464,1435.673,899.317,219.907,527.749,1262.096,38.913,43.242,170.158,10.586,5195.828,46.601,0.989,1479.066,1769.403,3520.53,3420.153,19.36,996.436,0.248,357.884,186.097,74.09,3.695,129.527,1880.92,38.207,3917.128,248.051,194.711,119.561,376.489,797.518,24.098,3868.686,78.936,24.696,90.265,6.215,1659.933,56.648,250.82,4843.083,18.696,32.239,,1008.78,39.621,3620.069,3667.164,1616.573,3308.932,101.861,106.348,2382.758,38.367,134.086,6.349,,410.187,677.46,,2.523,439.304,128.239,,24.516,8.808,2109.008,452.718,8.643,53.041,4541.377,4.188,1.617,169.19,358.917,16.376,845.689,,462.57,1.478,254.718,1085.513,178.535,,1009.474,1534.625,11.182,,2492.635,104.037,2.123,2.695,6.233,,1.67,2189.704,62.078,216.189,1.583,26.099,5.409,,1677.054,,667.747,282.406,1389.501,179.312,416.275,50.631,,65.142,1210.82,0.789,32.887,635.779,63.119,,282.835,2175.963,318.533,3472.187,421.944,540.966,559.375,13.283,545.752,,314.591,83.393,1194.368,169.924,134.668,,15286.435,35.181,447.666,30.029,1132.059,102.674,9.993,2251.721,1651.883,244.354,661.841,,22.162,72.812,280.852,207.041,0.55,4619.056,21.07,4.544,16.18,1760.109,3337.234,1.898,,4.58,40.755,17.893,10.849,,,75.112,75.995,1262.848,,240.563,,1.079,212.812,1039.387,2217.543,2728.273,552.881,182.868,164.485,,,11138.614,11.236,2.75,,0.03,4.196,1.961
2020-04-28,342.135,32.337,21.954,238.538,72.511,,9243.14,0.702,188.953,255.94,120.061,627.951,939.329,96.871,256.06,1340.102,153.696,175.614,1758.548,31.638,273.393,1005.773,4075.181,44.413,4.493,1541.888,8.946,66.017,184.829,459.56,8.364,246.129,191.498,307.348,191.685,27.874,1.164,7.276,58.07,1141.016,151.729,1018.597,5.377,2.595,655.895,59.148,94.093,,33.498,,132.604,40.837,500.203,119.245,73.232,904.011,704.88,4.464,1435.673,899.317,219.907,527.749,1262.096,38.913,43.242,170.158,10.586,5195.828,46.601,0.989,1479.066,1769.403,3520.53,3420.153,19.36,996.436,0.248,357.884,186.097,74.09,3.695,129.527,1880.92,38.207,3917.128,248.051,194.711,119.561,376.489,797.518,24.098,3868.686,78.936,24.696,90.265,6.215,1659.933,56.648,250.82,4843.083,18.696,32.239,,1008.78,39.621,3620.069,3667.164,1616.573,3308.932,101.861,106.348,2382.758,38.367,134.086,6.349,,410.187,677.46,,2.523,439.304,128.239,,24.516,8.808,2109.008,452.718,8.643,53.041,4541.377,4.188,1.617,169.19,358.917,16.376,845.689,,462.57,1.478,254.718,1085.513,178.535,,1009.474,1534.625,11.182,,2492.635,104.037,2.123,2.695,6.233,,1.67,2189.704,62.078,216.189,1.583,26.099,5.409,,1677.054,,667.747,282.406,1389.501,179.312,416.275,50.631,,65.142,1210.82,0.789,32.887,635.779,63.119,,282.835,2175.963,318.533,3472.187,421.944,540.966,559.375,13.283,545.752,,314.591,83.393,1194.368,169.924,134.668,,15286.435,35.181,447.666,30.029,1132.059,102.674,9.993,2251.721,1651.883,244.354,661.841,,22.162,72.812,280.852,207.041,0.55,4619.056,21.07,4.544,16.18,1760.109,3337.234,1.898,,4.58,40.755,17.893,10.849,,,75.112,75.995,1262.848,,240.563,,1.079,212.812,1039.387,2217.543,2728.273,552.881,182.868,164.485,,,11138.614,11.236,2.75,,0.03,4.196,1.961
2020-04-29,342.135,32.337,21.954,238.538,72.511,,9243.14,0.702,188.953,255.94,120.061,627.951,939.329,96.871,256.06,1340.102,153.696,175.614,1758.548,31.638,273.393,1005.773,4075.181,44.413,4.493,1541.888,8.946,66.017,184.829,459.56,8.364,246.129,191.498,307.348,191.685,27.874,1.164,7.276,58.07,1141.016,151.729,1018.597,5.377,2.595,655.895,59.148,94.093,,33.498,,132.604,40.837,500.203,119.245,73.232,904.011,704.88,4.464,1435.673,899.317,219.907,527.749,1262.096,38.913,43.242,170.158,10.586,5195.828,46.601,0.989,1479.066,1769.403,3520.53,3420.153,19.36,996.436,0.248,357.884,186.097,74.09,3.695,129.527,1880.92,38.207,3917.128,248.051,194.711,119.561,376.489,797.518,24.098,3868.686,78.936,24.696,90.265,6.215,1659.933,56.648,250.82,4843.083,18.696,32.239,,1008.78,39.621,3620.069,3667.164,1616.573,3308.932,101.861,106.348,2382.758,38.367,134.086,6.349,,410.187,677.46,,2.523,439.304,128.239,,24.516,8.808,2109.008,452.718,8.643,53.041,4541.377,4.188,1.617,169.19,358.917,16.376,845.689,,462.57,1.478,254.718,1085.513,178.535,,1009.474,1534.625,11.182,,2492.635,104.037,2.123,2.695,6.233,,1.67,2189.704,62.078,216.189,1.583,26.099,5.409,,1677.054,,667.747,282.406,1389.501,179.312,416.275,50.631,,65.142,1210.82,0.789,32.887,635.779,63.119,,282.835,2175.963,318.533,3472.187,421.944,540.966,559.375,13.283,545.752,,314.591,83.393,1194.368,169.924,134.668,,15286.435,35.181,447.666,30.029,1132.059,102.674,9.993,2251.721,1651.883,244.354,661.841,,22.162,72.812,280.852,207.041,0.55,4619.056,21.07,4.544,16.18,1760.109,3337.234,1.898,,4.58,40.755,17.893,10.849,,,75.112,75.995,1262.848,,240.563,,1.079,212.812,1039.387,2217.543,2728.273,552.881,182.868,164.485,,,11138.614,11.236,2.75,,0.03,4.196,1.961
2020-04-30,342.135,32.337,21.954,238.538,72.511,,9243.14,0.702,188.953,255.94,120.061,627.951,939.329,96.871,256.06,1340.102,153.696,175.614,1758.548,31.638,273.393,1005.773,4075.181,44.413,4.493,1541.888,8.946,66.017,184.829,459.56,8.364,246.129,191.498,307.348,191.685,27.874,1.164,7.276,58.07,1141.016,151.729,1018.597,5.377,2.595,655.895,59.148,94.093,,33.498,,132.604,40.837,500.203,119.245,73.232,904.011,704.88,4.464,1435.673,899.317,219.907,527.749,1262.096,38.913,43.242,170.158,10.586,5195.828,46.601,0.989,1479.066,1769.403,3520.53,3420.153,19.36,996.436,0.248,357.884,186.097,74.09,3.695,129.527,1880.92,38.207,3917.128,248.051,194.711,119.561,376.489,797.518,24.098,3868.686,78.936,24.696,90.265,6.215,1659.933,56.648,250.82,4843.083,18.696,32.239,,1008.78,39.621,3620.069,3667.164,1616.573,3308.932,101.861,106.348,2382.758,38.367,134.086,6.349,,410.187,677.46,,2.523,439.304,128.239,,24.516,8.808,2109.008,452.718,8.643,53.041,4541.377,4.188,1.617,169.19,358.917,16.376,845.689,,462.57,1.478,254.718,1085.513,178.535,,1009.474,1534.625,11.182,,2492.635,104.037,2.123,2.695,6.233,,1.67,2189.704,62.078,216.189,1.583,26.099,5.409,,1677.054,,667.747,282.406,1389.501,179.312,416.275,50.631,,65.142,1210.82,0.789,32.887,635.779,63.119,,282.835,2175.963,318.533,3472.187,421.944,540.966,559.375,13.283,545.752,,314.591,83.393,1194.368,169.924,134.668,,15286.435,35.181,447.666,30.029,1132.059,102.674,9.993,2251.721,1651.883,244.354,661.841,,22.162,72.812,280.852,207.041,0.55,4619.056,21.07,4.544,16.18,1760.109,3337.234,1.898,,4.58,40.755,17.893,10.849,,,75.112,75.995,1262.848,,240.563,,1.079,212.812,1039.387,2217.543,2728.273,552.881,182.868,164.485,,,11138.614,11.236,2.75,,0.03,4.196,1.961
2020-05-01,342.135,32.337,21.954,238.538,72.511,,9243.14,0.702,188.953,255.94,120.061,627.951,939.329,96.871,256.06,1340.102,153.696,175.614,1758.548,31.638,273.393,1005.773,4075.181,44.413,4.493,1541.888,8.946,66.017,184.829,459.56,8.364,246.129,191.498,307.348,191.685,27.874,1.164,7.276,58.07,1141.016,151.729,1018.597,5.377,2.595,655.895,59.148,94.093,,33.498,,132.604,40.837,500.203,119.245,73.232,904.011,704.88,4.464,1435.673,899.317,219.907,527.749,1262.096,38.913,43.242,170.158,10.586,5195.828,46.601,0.989,1479.066,1769.403,3520.53,3420.153,19.36,996.436,0.248,357.884,186.097,74.09,3.695,129.527,1880.92,38.207,3917.128,248.051,194.711,119.561,376.489,797.518,24.098,3868.686,78.936,24.696,90.265,6.215,1659.933,56.648,250.82,4843.083,18.696,32.239,,1008.78,39.621,3620.069,3667.164,1616.573,3308.932,101.861,106.348,2382.758,38.367,134.086,6.349,,410.187,677.46,,2.523,439.304,128.239,,24.516,8.808,2109.008,452.718,8.643,53.041,4541.377,4.188,1.617,169.19,358.917,16.376,845.689,,462.57,1.478,254.718,1085.513,178.535,,1009.474,1534.625,11.182,,2492.635,104.037,2.123,2.695,6.233,,1.67,2189.704,62.078,216.189,1.583,26.099,5.409,,1677.054,,667.747,282.406,1389.501,179.312,416.275,50.631,,65.142,1210.82,0.789,32.887,635.779,63.119,,282.835,2175.963,318.533,3472.187,421.944,540.966,559.375,13.283,545.752,,314.591,83.393,1194.368,169.924,134.668,,15286.435,35.181,447.666,30.029,1132.059,102.674,9.993,2251.721,1651.883,244.354,661.841,,22.162,72.812,280.852,207.041,0.55,4619.056,21.07,4.544,16.18,1760.109,3337.234,1.898,,4.58,40.755,17.893,10.849,,,75.112,75.995,1262.848,,240.563,,1.079,212.812,1039.387,2217.543,2728.273,552.881,182.868,164.485,,,11138.614,11.236,2.75,,0.03,4.196,1.961
2020-05-02,342.135,32.337,21.954,238.538,72.511,,9243.14,0.702,188.953,255.94,120.061,627.951,939.329,96.871,256.06,1340.102,153.696,175.614,1758.548,31.638,273.393,1005.773,4075.181,44.413,4.493,1541.888,8.946,66.017,184.829,459.56,8.364,246.129,191.498,307.348,191.685,27.874,1.164,7.276,58.07,1141.016,151.729,1018.597,5.377,2.595,655.895,59.148,94.093,,33.498,,132.604,40.837,500.203,119.245,73.232,904.011,704.88,4.464,1435.673,899.317,219.907,527.749,1262.096,38.913,43.242,170.158,10.586,5195.828,46.601,0.989,1479.066,1769.403,3520.53,3420.153,19.36,996.436,0.248,357.884,186.097,74.09,3.695,129.527,1880.92,38.207,3917.128,248.051,194.711,119.561,376.489,797.518,24.098,3868.686,78.936,24.696,90.265,6.215,1659.933,56.648,250.82,4843.083,18.696,32.239,,1008.78,39.621,3620.069,3667.164,1616.573,3308.932,101.861,106.348,2382.758,38.367,134.086,6.349,,410.187,677.46,,2.523,439.304,128.239,,24.516,8.808,2109.008,452.718,8.643,53.041,4541.377,4.188,1.617,169.19,358.917,16.376,845.689,,462.57,1.478,254.718,1085.513,178.535,,1009.474,1534.625,11.182,,2492.635,104.037,2.123,2.695,6.233,,1.67,2189.704,62.078,216.189,1.583,26.099,5.409,,1677.054,,667.747,282.406,1389.501,179.312,416.275,50.631,,65.142,1210.82,0.789,32.887,635.779,63.119,,282.835,2175.963,318.533,3472.187,421.944,540.966,559.375,13.283,545.752,,314.591,83.393,1194.368,169.924,134.668,,15286.435,35.181,447.666,30.029,1132.059,102.674,9.993,2251.721,1651.883,244.354,661.841,,22.162,72.812,280.852,207.041,0.55,4619.056,21.07,4.544,16.18,1760.109,3337.234,1.898,,4.58,40.755,17.893,10.849,,,75.112,75.995,1262.848,,240.563,,1.079,212.812,1039.387,2217.543,2728.273,552.881,182.868,164.485,,,11138.614,11.236,2.75,,0.03,4.196,1.961
2020-05-03,410.552,52.785,30.842,275.128,95.65,,9355.861,0.983,188.953,255.94,148.384,858.128,939.329,114.793,259.117,1381.044,178.991,200.005,2230.619,55.232,287.595,1659.997,4355.039,44.413,6.74,1775.507,8.946,100.539,221.795,568.728,8.744,425.375,191.498,307.348,238.574,28.756,1.474,7.276,74.406,1431.568,256.254,1076.802,15.773,6.601,940.382,59.186,135.058,3.585,38.356,,139.939,48.366,518.068,143.683,83.694,964.278,744.14,6.807,1599.216,992.103,219.907,674.87,1525.693,55.798,70.387,301.508,10.586,5238.058,89.874,1.078,1681.641,1884.79,3520.53,3420.153,19.36,1076.57,0.248,420.267,189.362,140.645,6.282,157.302,1970.185,64.793,4161.949,258.065,194.711,159.415,384.069,838.267,36.091,3979.22,114.435,123.481,101.394,7.337,1924.081,86.17,300.783,4861.854,28.211,40.624,,1089.186,49.87,4147.432,3797.289,1697.852,3545.68,152.792,119.716,2482.039,38.987,199.866,8.051,,461.811,1082.015,,2.523,475.508,133.522,,32.248,9.248,2109.008,482.535,12.938,66.548,4612.408,5.032,1.862,181.978,1006.113,24.078,901.943,,489.78,1.689,255.487,1827.587,269.285,,1238.011,1534.625,11.476,3.189,2492.635,126.248,2.426,2.787,6.233,,2.455,2331.755,62.078,219.081,2.015,28.083,10.927,,2052.761,,725.065,282.406,1445.074,181.599,542.578,75.051,,67.237,1524.3,0.789,49.11,1188.238,77.259,,335.573,2406.81,346.82,5518.099,431.184,647.633,930.716,18.51,545.752,,314.591,94.512,1194.368,169.924,153.907,,17275.156,101.146,699.254,64.39,1362.43,102.674,18.011,3112.991,1719.768,249.493,678.824,,38.13,105.787,445.253,208.296,4.215,4789.351,32.292,12.63,16.18,2127.051,3421.784,1.989,7.636,7.328,41.41,17.893,13.9,,,75.765,81.66,1457.384,,262.433,,1.143,287.015,1440.398,2689.348,3314.858,663.457,248.384,189.319,,,13613.861,12.19,2.75,,0.297,5.945,2.145
2020-05-04,410.552,52.785,30.842,275.128,95.65,,9355.861,0.983,188.953,255.94,148.384,858.128,939.329,114.793,259.117,1381.044,178.991,200.005,2230.619,55.232,287.595,1659.997,4355.039,44.413,6.74,1775.507,8.946,100.539,221.795,568.728,8.744,425.375,191.498,307.348,238.574,28.756,1.474,7.276,74.406,1431.568,256.254,1076.802,15.773,6.601,940.382,59.186,135.058,3.585,38.356,,139.939,48.366,518.068,143.683,83.694,964.278,744.14,6.807,1599.216,992.103,219.907,674.87,1525.693,55.798,70.387,301.508,10.586,5238.058,89.874,1.078,1681.641,1884.79,3520.53,3420.153,19.36,1076.57,0.248,420.267,189.362,140.645,6.282,157.302,1970.185,64.793,4161.949,258.065,194.711,159.415,384.069,838.267,36.091,3979.22,114.435,123.481,101.394,7.337,1924.081,86.17,300.783,4861.854,28.211,40.624,,1089.186,49.87,4147.432,3797.289,1697.852,3545.68,152.792,119.716,2482.039,38.987,199.866,8.051,,461.811,1082.015,,2.523,475.508,133.522,,32.248,9.248,2109.008,482.535,12.938,66.548,4612.408,5.032,1.862,181.978,1006.113,24.078,901.943,,489.78,1.689,255.487,1827.587,269.285,,1238.011,1534.625,11.476,3.189,2492.635,126.248,2.426,2.787,6.233,,2.455,2331.755,62.078,219.081,2.015,28.083,10.927,,2052.761,,725.065,282.406,1445.074,181.599,542.578,75.051,,67.237,1524.3,0.789,49.11,1188.238,77.259,,335.573,2406.81,346.82,5518.099,431.184,647.633,930.716,18.51,545.752,,314.591,94.512,1194.368,169.924,153.907,,17275.156,101.146,699.254,64.39,1362.43,102.674,18.011,3112.991,1719.768,249.493,678.824,,38.13,105.787,445.253,208.296,4.215,4789.351,32.292,12.63,16.18,2127.051,3421.784,1.989,7.636,7.328,41.41,17.893,13.9,,,75.765,81.66,1457.384,,262.433,,1.143,287.015,1440.398,2689.348,3314.858,663.457,248.384,189.319,,,13613.861,12.19,2.75,,0.297,5.945,2.145
2020-05-05,410.552,52.785,30.842,275.128,95.65,,9355.861,0.983,188.953,255.94,148.384,858.128,939.329,114.793,259.117,1381.044,178.991,200.005,2230.619,55.232,287.595,1659.997,4355.039,44.413,6.74,1775.507,8.946,100.539,221.795,568.728,8.744,425.375,191.498,307.348,238.574,28.756,1.474,7.276,74.406,1431.568,256.254,1076.802,15.773,6.601,940.382,59.186,135.058,3.585,38.356,,139.939,48.366,518.068,143.683,83.694,964.278,744.14,6.807,1599.216,992.103,219.907,674.87,1525.693,55.798,70.387,301.508,10.586,5238.058,89.874,1.078,1681.641,1884.79,3520.53,3420.153,19.36,1076.57,0.248,420.267,189.362,140.645,6.282,157.302,1970.185,64.793,4161.949,258.065,194.711,159.415,384.069,838.267,36.091,3979.22,114.435,123.481,101.394,7.337,1924.081,86.17,300.783,4861.854,28.211,40.624,,1089.186,49.87,4147.432,3797.289,1697.852,3545.68,152.792,119.716,2482.039,38.987,199.866,8.051,,461.811,1082.015,,2.523,475.508,133.522,,32.248,9.248,2109.008,482.535,12.938,66.548,4612.408,5.032,1.862,181.978,1006.113,24.078,901.943,,489.78,1.689,255.487,1827.587,269.285,,1238.011,1534.625,11.476,3.189,2492.635,126.248,2.426,2.787,6.233,,2.455,2331.755,62.078,219.081,2.015,28.083,10.927,,2052.761,,725.065,282.406,1445.074,181.599,542.578,75.051,,67.237,1524.3,0.789,49.11,1188.238,77.259,,335.573,2406.81,346.82,5518.099,431.184,647.633,930.716,18.51,545.752,,314.591,94.512,1194.368,169.924,153.907,,17275.156,101.146,699.254,64.39,1362.43,102.674,18.011,3112.991,1719.768,249.493,678.824,,38.13,105.787,445.253,208.296,4.215,4789.351,32.292,12.63,16.18,2127.051,3421.784,1.989,7.636,7.328,41.41,17.893,13.9,,,75.765,81.66,1457.384,,262.433,,1.143,287.015,1440.398,2689.348,3314.858,663.457,248.384,189.319,,,13613.861,12.19,2.75,,0.297,5.945,2.145
2020-05-06,410.552,52.785,30.842,275.128,95.65,,9355.861,0.983,188.953,255.94,148.384,858.128,939.329,114.793,259.117,1381.044,178.991,200.005,2230.619,55.232,287.595,1659.997,4355.039,44.413,6.74,1775.507,8.946,100.539,221.795,568.728,8.744,425.375,191.498,307.348,238.574,28.756,1.474,7.276,74.406,1431.568,256.254,1076.802,15.773,6.601,940.382,59.186,135.058,3.585,38.356,,139.939,48.366,518.068,143.683,83.694,964.278,744.14,6.807,1599.216,992.103,219.907,674.87,1525.693,55.798,70.387,301.508,10.586,5238.058,89.874,1.078,1681.641,1884.79,3520.53,3420.153,19.36,1076.57,0.248,420.267,189.362,140.645,6.282,157.302,1970.185,64.793,4161.949,258.065,194.711,159.415,384.069,838.267,36.091,3979.22,114.435,123.481,101.394,7.337,1924.081,86.17,300.783,4861.854,28.211,40.624,,1089.186,49.87,4147.432,3797.289,1697.852,3545.68,152.792,119.716,2482.039,38.987,199.866,8.051,,461.811,1082.015,,2.523,475.508,133.522,,32.248,9.248,2109.008,482.535,12.938,66.548,4612.408,5.032,1.862,181.978,1006.113,24.078,901.943,,489.78,1.689,255.487,1827.587,269.285,,1238.011,1534.625,11.476,3.189,2492.635,126.248,2.426,2.787,6.233,,2.455,2331.755,62.078,219.081,2.015,28.083,10.927,,2052.761,,725.065,282.406,1445.074,181.599,542.578,75.051,,67.237,1524.3,0.789,49.11,1188.238,77.259,,335.573,2406.81,346.82,5518.099,431.184,647.633,930.716,18.51,545.752,,314.591,94.512,1194.368,169.924,153.907,,17275.156,101.146,699.254,64.39,1362.43,102.674,18.011,3112.991,1719.768,249.493,678.824,,38.13,105.787,445.253,208.296,4.215,4789.351,32.292,12.63,16.18,2127.051,3421.784,1.989,7.636,7.328,41.41,17.893,13.9,,,75.765,81.66,1457.384,,262.433,,1.143,287.015,1440.398,2689.348,3314.858,663.457,248.384,189.319,,,13613.861,12.19,2.75,,0.297,5.945,2.145
2020-05-07,410.552,52.785,30.842,275.128,95.65,,9355.861,0.983,188.953,255.94,148.384,858.128,939.329,114.793,259.117,1381.044,178.991,200.005,2230.619,55.232,287.595,1659.997,4355.039,44.413,6.74,1775.507,8.946,100.539,221.795,568.728,8.744,425.375,191.498,307.348,238.574,28.756,1.474,7.276,74.406,1431.568,256.254,1076.802,15.773,6.601,940.382,59.186,135.058,3.585,38.356,,139.939,48.366,518.068,143.683,83.694,964.278,744.14,6.807,1599.216,992.103,219.907,674.87,1525.693,55.798,70.387,301.508,10.586,5238.058,89.874,1.078,1681.641,1884.79,3520.53,3420.153,19.36,1076.57,0.248,420.267,189.362,140.645,6.282,157.302,1970.185,64.793,4161.949,258.065,194.711,159.415,384.069,838.267,36.091,3979.22,114.435,123.481,101.394,7.337,1924.081,86.17,300.783,4861.854,28.211,40.624,,1089.186,49.87,4147.432,3797.289,1697.852,3545.68,152.792,119.716,2482.039,38.987,199.866,8.051,,461.811,1082.015,,2.523,475.508,133.522,,32.248,9.248,2109.008,482.535,12.938,66.548,4612.408,5.032,1.862,181.978,1006.113,24.078,901.943,,489.78,1.689,255.487,1827.587,269.285,,1238.011,1534.625,11.476,3.189,2492.635,126.248,2.426,2.787,6.233,,2.455,2331.755,62.078,219.081,2.015,28.083,10.927,,2052.761,,725.065,282.406,1445.074,181.599,542.578,75.051,,67.237,1524.3,0.789,49.11,1188.238,77.259,,335.573,2406.81,346.82,5518.099,431.184,647.633,930.716,18.51,545.752,,314.591,94.512,1194.368,169.924,153.907,,17275.156,101.146,699.254,64.39,1362.43,102.674,18.011,3112.991,1719.768,249.493,678.824,,38.13,105.787,445.253,208.296,4.215,4789.351,32.292,12.63,16.18,2127.051,3421.784,1.989,7.636,7.328,41.41,17.893,13.9,,,75.765,81.66,1457.384,,262.433,,1.143,287.015,1440.398,2689.348,3314.858,663.457,248.384,189.319,,,13613.861,12.19,2.75,,0.297,5.945,2.145
